# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(0,2),-2.21113 # DEPENDENCYPART_ARC
(0,4),-2.56946 # DEPENDENCYPART_ARC
(0,6),-1.97765 # DEPENDENCYPART_ARC
(0,9),-2.53041 # DEPENDENCYPART_ARC
(0,25),-1.46046 # DEPENDENCYPART_ARC
(2,1),1.89405 # DEPENDENCYPART_ARC
(2,3),0.930605 # DEPENDENCYPART_ARC
(2,4),-1.13209 # DEPENDENCYPART_ARC
(2,5),-1.11637 # DEPENDENCYPART_ARC
(2,6),-0.930642 # DEPENDENCYPART_ARC
(2,7),-1.45926 # DEPENDENCYPART_ARC
(2,8),-1.34386 # DEPENDENCYPART_ARC
(2,9),-1.56986 # DEPENDENCYPART_ARC
(2,26),-1.99146 # DEPENDENCYPART_ARC
(4,1),-0.974798 # DEPENDENCYPART_ARC
(4,2),0.217663 # DEPENDENCYPART_ARC
(4,3),-0.0224493 # DEPENDENCYPART_ARC
(4,5),-0.234939 # DEPENDENCYPART_ARC
(4,6),-0.841587 # DEPENDENCYPART_ARC
(4,7),-1.34138 # DEPENDENCYPART_ARC
(4,8),-1.4019 # DEPENDENCYPART_ARC
(4,9),-1.63567 # DEPENDENCYPART_ARC
(4,11),-1.29221 # DEPENDENCYPART_ARC
(4,12),-1.45429 # DEPENDENCYPART_ARC
(4,16),-2.20781 # DEPENDENCYPART_ARC
(4,20),-2.18103 # DEPENDENCYPART_ARC
(4,21),-1.17871 # DEPENDENCYPART_ARC
(4,26),-2.15487 # DEPENDENCYPART_ARC
(6,1),-1.13486 # DEPENDENCYPART_ARC
(6,2),-0.553531 # DEPENDENCYPART_ARC
(6,4),-0.296408 # DEPENDENCYPART_ARC
(6,5),0.767382 # DEPENDENCYPART_ARC
(6,7),1.19194 # DEPENDENCYPART_ARC
(6,8),0.106456 # DEPENDENCYPART_ARC
(6,9),0.322546 # DEPENDENCYPART_ARC
(6,11),-0.285281 # DEPENDENCYPART_ARC
(6,12),-1.05437 # DEPENDENCYPART_ARC
(6,13),-0.874797 # DEPENDENCYPART_ARC
(6,15),-0.637764 # DEPENDENCYPART_ARC
(6,16),-1.14658 # DEPENDENCYPART_ARC
(6,18),-0.838594 # DEPENDENCYPART_ARC
(6,19),-1.81002 # DEPENDENCYPART_ARC
(6,20),-1.65061 # DEPENDENCYPART_ARC
(6,21),-0.204899 # DEPENDENCYPART_ARC
(6,25),-1.45745 # DEPENDENCYPART_ARC
(6,26),-0.990669 # DEPENDENCYPART_ARC
(7,2),-1.66703 # DEPENDENCYPART_ARC
(7,4),-1.48967 # DEPENDENCYPART_ARC
(7,5),-1.43247 # DEPENDENCYPART_ARC
(7,6),-0.217715 # DEPENDENCYPART_ARC
(7,8),0.223658 # DEPENDENCYPART_ARC
(7,9),-0.705117 # DEPENDENCYPART_ARC
(7,11),-1.24083 # DEPENDENCYPART_ARC
(7,12),-1.30383 # DEPENDENCYPART_ARC
(7,16),-1.41458 # DEPENDENCYPART_ARC
(7,25),-1.33911 # DEPENDENCYPART_ARC
(7,26),-0.864727 # DEPENDENCYPART_ARC
(8,4),-1.74524 # DEPENDENCYPART_ARC
(8,6),-1.40771 # DEPENDENCYPART_ARC
(8,7),-0.343313 # DEPENDENCYPART_ARC
(8,9),-0.59371 # DEPENDENCYPART_ARC
(9,2),-1.28678 # DEPENDENCYPART_ARC
(9,4),-1.22391 # DEPENDENCYPART_ARC
(9,5),-0.953958 # DEPENDENCYPART_ARC
(9,6),-1.25751 # DEPENDENCYPART_ARC
(9,7),-0.672493 # DEPENDENCYPART_ARC
(9,8),0.52547 # DEPENDENCYPART_ARC
(9,10),-0.0683575 # DEPENDENCYPART_ARC
(9,11),0.407697 # DEPENDENCYPART_ARC
(9,12),-0.930438 # DEPENDENCYPART_ARC
(9,13),-1.06828 # DEPENDENCYPART_ARC
(9,14),-1.22942 # DEPENDENCYPART_ARC
(9,15),-0.703917 # DEPENDENCYPART_ARC
(9,16),-1.28144 # DEPENDENCYPART_ARC
(9,17),-1.709 # DEPENDENCYPART_ARC
(9,18),-1.52529 # DEPENDENCYPART_ARC
(9,19),-1.91799 # DEPENDENCYPART_ARC
(9,20),-1.84831 # DEPENDENCYPART_ARC
(9,21),-1.10881 # DEPENDENCYPART_ARC
(9,22),-1.57312 # DEPENDENCYPART_ARC
(9,24),-1.54991 # DEPENDENCYPART_ARC
(9,25),-1.53064 # DEPENDENCYPART_ARC
(9,26),-1.94587 # DEPENDENCYPART_ARC
(10,12),-1.22018 # DEPENDENCYPART_ARC
(11,2),-1.95769 # DEPENDENCYPART_ARC
(11,5),-1.81038 # DEPENDENCYPART_ARC
(11,6),-1.63966 # DEPENDENCYPART_ARC
(11,7),-1.43689 # DEPENDENCYPART_ARC
(11,8),-1.21918 # DEPENDENCYPART_ARC
(11,9),-1.02212 # DEPENDENCYPART_ARC
(11,10),1.24262 # DEPENDENCYPART_ARC
(11,12),0.583347 # DEPENDENCYPART_ARC
(11,13),-0.908366 # DEPENDENCYPART_ARC
(11,14),-1.01507 # DEPENDENCYPART_ARC
(11,15),-1.22808 # DEPENDENCYPART_ARC
(11,16),-1.663 # DEPENDENCYPART_ARC
(11,18),-1.05472 # DEPENDENCYPART_ARC
(11,19),-1.57681 # DEPENDENCYPART_ARC
(11,20),-1.58262 # DEPENDENCYPART_ARC
(11,21),-0.991766 # DEPENDENCYPART_ARC
(11,22),-1.91902 # DEPENDENCYPART_ARC
(11,24),-1.91366 # DEPENDENCYPART_ARC
(11,25),-1.5777 # DEPENDENCYPART_ARC
(11,26),-0.841437 # DEPENDENCYPART_ARC
(12,10),-1.2987 # DEPENDENCYPART_ARC
(12,13),0.0724604 # DEPENDENCYPART_ARC
(12,14),-0.883726 # DEPENDENCYPART_ARC
