# _root_ Data Resources ' Mr. Wyss added that he will be keeping a closer eye than ususal on October chain-store sales .
#goldHeads=2,5,2,5,6,0,9,9,6,9,10,14,14,11,14,15,11,20,20,17,6,
#predictedHeads=2,5,2,5,6,0,9,9,6,9,10,14,14,11,14,15,16,20,20,17,6,
(0,2),-2.4025 # DEPENDENCYPART_ARC
(0,5),-3.00993 # DEPENDENCYPART_ARC
(0,6),-1.36731 # DEPENDENCYPART_ARC
(0,9),-2.55388 # DEPENDENCYPART_ARC
(1,2),-0.666643 # DEPENDENCYPART_ARC
(1,3),-1.12255 # DEPENDENCYPART_ARC
(1,4),-1.68379 # DEPENDENCYPART_ARC
(1,5),-2.02883 # DEPENDENCYPART_ARC
(1,6),-1.24118 # DEPENDENCYPART_ARC
(1,9),-1.66396 # DEPENDENCYPART_ARC
(2,1),1.67689 # DEPENDENCYPART_ARC
(2,3),0.929446 # DEPENDENCYPART_ARC
(2,4),-1.03852 # DEPENDENCYPART_ARC
(2,5),-1.41617 # DEPENDENCYPART_ARC
(2,6),-1.07197 # DEPENDENCYPART_ARC
(2,7),-1.49601 # DEPENDENCYPART_ARC
(2,9),-1.27039 # DEPENDENCYPART_ARC
(2,21),-1.39002 # DEPENDENCYPART_ARC
(4,1),-2.08094 # DEPENDENCYPART_ARC
(4,2),-1.40441 # DEPENDENCYPART_ARC
(4,3),-1.33114 # DEPENDENCYPART_ARC
(4,5),-0.666724 # DEPENDENCYPART_ARC
(4,6),-0.934342 # DEPENDENCYPART_ARC
(4,7),-1.49072 # DEPENDENCYPART_ARC
(4,9),-1.56684 # DEPENDENCYPART_ARC
(5,1),-0.411033 # DEPENDENCYPART_ARC
(5,2),-0.522991 # DEPENDENCYPART_ARC
(5,3),-1.14167 # DEPENDENCYPART_ARC
(5,4),1.33121 # DEPENDENCYPART_ARC
(5,6),-0.240734 # DEPENDENCYPART_ARC
(5,7),-1.24076 # DEPENDENCYPART_ARC
(5,8),-1.47845 # DEPENDENCYPART_ARC
(5,9),-1.34164 # DEPENDENCYPART_ARC
(5,10),-1.65868 # DEPENDENCYPART_ARC
