# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(0,1),-1.63829 # DEPENDENCYPART_ARC
(0,3),-2.9376 # DEPENDENCYPART_ARC
(0,7),-2.97615 # DEPENDENCYPART_ARC
(0,9),-3.50498 # DEPENDENCYPART_ARC
(0,11),-1.02954 # DEPENDENCYPART_ARC
(0,12),-2.00658 # DEPENDENCYPART_ARC
(0,14),-2.49287 # DEPENDENCYPART_ARC
(1,2),-0.141867 # DEPENDENCYPART_ARC
(1,3),-1.06223 # DEPENDENCYPART_ARC
(1,4),-0.965588 # DEPENDENCYPART_ARC
(1,5),-1.84564 # DEPENDENCYPART_ARC
(1,7),-1.16042 # DEPENDENCYPART_ARC
(1,9),-2.15938 # DEPENDENCYPART_ARC
(1,10),-1.12227 # DEPENDENCYPART_ARC
(1,12),-1.72504 # DEPENDENCYPART_ARC
(2,1),-0.236785 # DEPENDENCYPART_ARC
(2,3),-0.552165 # DEPENDENCYPART_ARC
(2,4),-1.3653 # DEPENDENCYPART_ARC
(2,5),-1.9715 # DEPENDENCYPART_ARC
(2,7),-1.63053 # DEPENDENCYPART_ARC
(3,1),-0.171291 # DEPENDENCYPART_ARC
(3,2),1.42874 # DEPENDENCYPART_ARC
(3,4),0.0266679 # DEPENDENCYPART_ARC
(3,5),-1.26213 # DEPENDENCYPART_ARC
(3,6),-1.68963 # DEPENDENCYPART_ARC
(3,7),-1.3517 # DEPENDENCYPART_ARC
(3,8),-1.68114 # DEPENDENCYPART_ARC
(3,9),-1.61822 # DEPENDENCYPART_ARC
(3,10),-0.996866 # DEPENDENCYPART_ARC
(3,11),-1.90602 # DEPENDENCYPART_ARC
(3,12),-2.11653 # DEPENDENCYPART_ARC
(3,13),-1.9631 # DEPENDENCYPART_ARC
(3,14),-2.26227 # DEPENDENCYPART_ARC
(3,15),-1.87471 # DEPENDENCYPART_ARC
(3,20),-1.88848 # DEPENDENCYPART_ARC
(5,1),-2.84125 # DEPENDENCYPART_ARC
(5,2),-2.87501 # DEPENDENCYPART_ARC
(5,3),-2.18445 # DEPENDENCYPART_ARC
(5,4),-1.2356 # DEPENDENCYPART_ARC
(5,6),-0.767257 # DEPENDENCYPART_ARC
(5,7),-1.48097 # DEPENDENCYPART_ARC
(5,9),-1.97217 # DEPENDENCYPART_ARC
(5,10),-2.15416 # DEPENDENCYPART_ARC
(5,11),-2.22165 # DEPENDENCYPART_ARC
(6,2),-2.40955 # DEPENDENCYPART_ARC
(6,3),-2.3714 # DEPENDENCYPART_ARC
(6,4),-1.99336 # DEPENDENCYPART_ARC
(6,5),1.04701 # DEPENDENCYPART_ARC
(6,8),-1.38832 # DEPENDENCYPART_ARC
(6,9),-1.77261 # DEPENDENCYPART_ARC
(6,10),-2.0018 # DEPENDENCYPART_ARC
(6,11),-2.42914 # DEPENDENCYPART_ARC
(7,1),-1.57071 # DEPENDENCYPART_ARC
(7,2),-1.49763 # DEPENDENCYPART_ARC
(7,3),-0.74878 # DEPENDENCYPART_ARC
(7,4),-0.593433 # DEPENDENCYPART_ARC
(7,5),-0.168816 # DEPENDENCYPART_ARC
(7,6),2.19483 # DEPENDENCYPART_ARC
(7,8),1.87421 # DEPENDENCYPART_ARC
(7,9),0.176048 # DEPENDENCYPART_ARC
(7,10),-1.37108 # DEPENDENCYPART_ARC
(7,11),-1.74414 # DEPENDENCYPART_ARC
(7,12),-2.65178 # DEPENDENCYPART_ARC
(7,14),-2.74593 # DEPENDENCYPART_ARC
(7,16),-2.20227 # DEPENDENCYPART_ARC
(7,19),-2.55959 # DEPENDENCYPART_ARC
(7,20),-2.01543 # DEPENDENCYPART_ARC
(8,9),-0.980894 # DEPENDENCYPART_ARC
(8,11),-2.267 # DEPENDENCYPART_ARC
(9,2),-2.14266 # DEPENDENCYPART_ARC
(9,3),-2.26059 # DEPENDENCYPART_ARC
(9,4),-1.35077 # DEPENDENCYPART_ARC
(9,5),-0.086886 # DEPENDENCYPART_ARC
(9,6),-0.925435 # DEPENDENCYPART_ARC
(9,7),-0.255658 # DEPENDENCYPART_ARC
(9,8),1.51158 # DEPENDENCYPART_ARC
(9,10),-0.140832 # DEPENDENCYPART_ARC
(9,11),-1.94748 # DEPENDENCYPART_ARC
(9,12),-2.45358 # DEPENDENCYPART_ARC
(9,14),-2.72874 # DEPENDENCYPART_ARC
(9,16),-1.96113 # DEPENDENCYPART_ARC
(9,19),-1.95584 # DEPENDENCYPART_ARC
(9,20),-2.29595 # DEPENDENCYPART_ARC
(11,1),-0.82898 # DEPENDENCYPART_ARC
(11,2),-1.0227 # DEPENDENCYPART_ARC
(11,3),-0.313335 # DEPENDENCYPART_ARC
(11,4),-1.44317 # DEPENDENCYPART_ARC
(11,5),-1.84847 # DEPENDENCYPART_ARC
(11,6),-1.63347 # DEPENDENCYPART_ARC
(11,7),-0.916355 # DEPENDENCYPART_ARC
(11,8),-1.563 # DEPENDENCYPART_ARC
(11,9),-1.09154 # DEPENDENCYPART_ARC
(11,10),0.916806 # DEPENDENCYPART_ARC
(11,12),1.51116 # DEPENDENCYPART_ARC
(11,13),-0.700347 # DEPENDENCYPART_ARC
(11,14),-0.538757 # DEPENDENCYPART_ARC
(11,15),-1.11248 # DEPENDENCYPART_ARC
(11,16),-0.920639 # DEPENDENCYPART_ARC
(11,17),-1.32676 # DEPENDENCYPART_ARC
(11,19),-1.32138 # DEPENDENCYPART_ARC
(11,20),0.200998 # DEPENDENCYPART_ARC
(12,3),-1.68849 # DEPENDENCYPART_ARC
(12,7),-2.25145 # DEPENDENCYPART_ARC
(12,10),-1.75375 # DEPENDENCYPART_ARC
(12,11),-1.08738 # DEPENDENCYPART_ARC
(12,13),0.26379 # DEPENDENCYPART_ARC
(12,14),0.177832 # DEPENDENCYPART_ARC
(12,15),-1.23534 # DEPENDENCYPART_ARC
(12,16),-0.871895 # DEPENDENCYPART_ARC
(12,17),-1.38731 # DEPENDENCYPART_ARC
(12,19),-1.24002 # DEPENDENCYPART_ARC
(12,20),-0.817811 # DEPENDENCYPART_ARC
(13,10),-1.3771 # DEPENDENCYPART_ARC
(13,14),-0.500195 # DEPENDENCYPART_ARC
(13,15),-1.53194 # DEPENDENCYPART_ARC
(13,16),-1.82421 # DEPENDENCYPART_ARC
(13,17),-1.82396 # DEPENDENCYPART_ARC
(13,19),-2.58638 # DEPENDENCYPART_ARC
(14,2),-1.54821 # DEPENDENCYPART_ARC
(14,3),-1.44007 # DEPENDENCYPART_ARC
(14,4),-2.37505 # DEPENDENCYPART_ARC
(14,7),-1.47535 # DEPENDENCYPART_ARC
(14,9),-2.53731 # DEPENDENCYPART_ARC
(14,10),-1.64744 # DEPENDENCYPART_ARC
(14,11),-1.45496 # DEPENDENCYPART_ARC
(14,13),1.16942 # DEPENDENCYPART_ARC
(14,15),0.0649087 # DEPENDENCYPART_ARC
(14,16),0.113068 # DEPENDENCYPART_ARC
(14,17),-0.987834 # DEPENDENCYPART_ARC
(14,18),-0.797507 # DEPENDENCYPART_ARC
(14,19),-0.547873 # DEPENDENCYPART_ARC
(14,20),-0.901226 # DEPENDENCYPART_ARC
(15,13),-1.3314 # DEPENDENCYPART_ARC
(15,14),-0.0882743 # DEPENDENCYPART_ARC
(15,16),-0.367189 # DEPENDENCYPART_ARC
(15,17),-1.08793 # DEPENDENCYPART_ARC
(15,19),-1.66543 # DEPENDENCYPART_ARC
(16,7),-2.10252 # DEPENDENCYPART_ARC
(16,9),-2.87474 # DEPENDENCYPART_ARC
(16,11),-1.49938 # DEPENDENCYPART_ARC
(16,13),-1.53383 # DEPENDENCYPART_ARC
(16,14),-0.806432 # DEPENDENCYPART_ARC
(16,15),1.511 # DEPENDENCYPART_ARC
(16,17),0.0106441 # DEPENDENCYPART_ARC
(16,18),-0.883935 # DEPENDENCYPART_ARC
(16,19),-1.4164 # DEPENDENCYPART_ARC
(16,20),-1.22991 # DEPENDENCYPART_ARC
(17,16),-0.412239 # DEPENDENCYPART_ARC
(17,18),0.167369 # DEPENDENCYPART_ARC
(17,19),-0.593318 # DEPENDENCYPART_ARC
(17,20),-0.846304 # DEPENDENCYPART_ARC
(18,15),-2.64424 # DEPENDENCYPART_ARC
(18,16),-1.90635 # DEPENDENCYPART_ARC
(18,19),-0.350522 # DEPENDENCYPART_ARC
(18,20),-1.36608 # DEPENDENCYPART_ARC
(19,13),-2.0358 # DEPENDENCYPART_ARC
(19,14),-1.2075 # DEPENDENCYPART_ARC
(19,15),-0.754082 # DEPENDENCYPART_ARC
(19,16),-0.717075 # DEPENDENCYPART_ARC
(19,17),-0.8416 # DEPENDENCYPART_ARC
(19,18),1.76534 # DEPENDENCYPART_ARC
(19,20),-0.291461 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.031776 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0583547 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.031776 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0914629 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0972102 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0969862 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.10513 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0558295 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.121215 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.11516 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.130675 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.0594778 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.152445 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.153163 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.152881 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.121135 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.11508 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.130596 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.235981 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.233782 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.226915 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0294163 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.134078 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0294163 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.030628 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0294163 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.134078 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0173738 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0635613 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00450885 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00517572 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00298546 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0635613 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.012048 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.133605 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.130645 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.133656 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.25728 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0831079 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00517572 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00565139 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.061512 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0107115 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0332108 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.157898 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0287681 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0617361 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0121272 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0831079 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0013691 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.108515 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00136909 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.125786 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00820951 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00524905 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0504784 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.102993 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0261838 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0504784 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.064759 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0509226 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00854369 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00926852 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.283466 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00872086 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00872086 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0509226 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0708835 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.055933 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0246239 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0633399 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0296062 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0391547 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00943567 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0103023 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0100823 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0587239 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0101237 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0101237 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00943567 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.036262 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0265188 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0185937 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0508718 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0509647 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0582135 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0433686 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0412638 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0145774 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0434972 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0434972 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0389646 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0254356 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00985102 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0200806 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0201643 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0182214 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.00463584 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0163701 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0388126 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0137409 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0137409 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.015357 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0280769 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0169039 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00130456 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0260022 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00340399 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0259502 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0337612 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0206251 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0206251 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0180081 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0319361 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.020763 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00132987 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0298613 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00655581 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0147347 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0387466 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0387466 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0202286 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0146799 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0179338 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0258026 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0110481 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0160029 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.00447483 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0126144 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0158331 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0265828 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0153898 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.00142202 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0244881 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00328653 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0262053 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0159221 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0265429 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0153698 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00142205 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0244681 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0032865 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0262066 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0254356 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00985102 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0200806 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0201643 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0182214 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.00463584 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0195463 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.00310811 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0107429 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0021868 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0665347 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00608648 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0131917 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.008958 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.00961761 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00893065 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.000776578 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0873211 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00645959 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.00201099 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0230726 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0651571 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0814727 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0406604 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00831169 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.283472 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00776465 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0495487 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0713538 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0261513 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.044106 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.011003 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0586756 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0110439 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0105403 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0371472 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0423062 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0172201 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0154615 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0109302 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0389487 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.014246 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00265109 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0520034 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0229049 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.115821 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0312527 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0369547 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0279125 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0124209 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.035091 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0401641 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0188538 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0146413 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0116713 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0283613 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0252956 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00362373 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0384436 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.019389 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00806855 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00806855 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.015292 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0313688 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0387284 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0271799 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00876293 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0085548 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0215433 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.033049 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0192535 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0177096 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0177096 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.113211 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0275934 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0312003 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0309922 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0231998 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0311297 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0131375 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0114583 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0265928 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0115474 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0265529 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.029011 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.010988 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00872146 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00976893 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00860034 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0577908 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0776226 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0780389 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0151982 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.12215 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.124914 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.120198 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.055096 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0615325 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0411657 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00913204 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0815539 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00247399 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0631447 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0276894 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0281057 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.03797 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0815931 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.107117 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0917109 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00516359 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0116538 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0988244 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.024235 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00199267 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0901992 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0544251 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0533844 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0128973 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0601089 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0998618 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0799052 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0864442 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0713506 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0199932 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00262302 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0716089 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0164128 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0168291 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0144345 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00157266 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0083391 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.013784 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0439846 # DEPENDENCYPART_SIBL
