# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(0,3),-2.08999 # DEPENDENCYPART_ARC
(0,17),-2.8461 # DEPENDENCYPART_ARC
(0,27),0.485247 # DEPENDENCYPART_ARC
(2,3),-0.158393 # DEPENDENCYPART_ARC
(3,1),-0.459019 # DEPENDENCYPART_ARC
(3,2),1.07472 # DEPENDENCYPART_ARC
(3,4),0.820024 # DEPENDENCYPART_ARC
(3,5),-0.455099 # DEPENDENCYPART_ARC
(3,6),-0.362218 # DEPENDENCYPART_ARC
(3,7),-0.289312 # DEPENDENCYPART_ARC
(3,8),-0.743195 # DEPENDENCYPART_ARC
(3,10),-0.952961 # DEPENDENCYPART_ARC
(3,11),-1.32504 # DEPENDENCYPART_ARC
(3,13),-1.44179 # DEPENDENCYPART_ARC
(3,14),-1.43659 # DEPENDENCYPART_ARC
(3,15),-0.75924 # DEPENDENCYPART_ARC
(3,17),-1.74803 # DEPENDENCYPART_ARC
(3,22),-2.37436 # DEPENDENCYPART_ARC
(3,23),-2.38601 # DEPENDENCYPART_ARC
(3,24),-0.538912 # DEPENDENCYPART_ARC
(3,28),-1.18144 # DEPENDENCYPART_ARC
(4,2),-1.43724 # DEPENDENCYPART_ARC
(4,3),-0.306792 # DEPENDENCYPART_ARC
(4,5),0.278703 # DEPENDENCYPART_ARC
(4,6),-0.679785 # DEPENDENCYPART_ARC
(4,7),-0.941597 # DEPENDENCYPART_ARC
(4,8),-1.1067 # DEPENDENCYPART_ARC
(4,10),-1.28337 # DEPENDENCYPART_ARC
(4,11),-1.23251 # DEPENDENCYPART_ARC
(4,14),-1.13398 # DEPENDENCYPART_ARC
(5,3),-1.1944 # DEPENDENCYPART_ARC
(5,4),-0.278721 # DEPENDENCYPART_ARC
(5,6),0.0106879 # DEPENDENCYPART_ARC
(5,7),-0.727397 # DEPENDENCYPART_ARC
(5,8),-1.10275 # DEPENDENCYPART_ARC
(5,10),-1.23786 # DEPENDENCYPART_ARC
(5,11),-1.33261 # DEPENDENCYPART_ARC
(6,2),-1.47756 # DEPENDENCYPART_ARC
(6,4),-0.695322 # DEPENDENCYPART_ARC
(6,5),0.422009 # DEPENDENCYPART_ARC
(6,7),-0.494737 # DEPENDENCYPART_ARC
(6,8),-1.04173 # DEPENDENCYPART_ARC
(6,10),-1.59316 # DEPENDENCYPART_ARC
(7,1),-1.38486 # DEPENDENCYPART_ARC
(7,2),-1.2867 # DEPENDENCYPART_ARC
(7,3),-0.952046 # DEPENDENCYPART_ARC
(7,4),-0.587067 # DEPENDENCYPART_ARC
(7,5),0.00369404 # DEPENDENCYPART_ARC
(7,6),1.45594 # DEPENDENCYPART_ARC
(7,8),0.314789 # DEPENDENCYPART_ARC
(7,9),-1.32294 # DEPENDENCYPART_ARC
(7,10),-1.23386 # DEPENDENCYPART_ARC
(7,11),-1.13966 # DEPENDENCYPART_ARC
(7,13),-1.50176 # DEPENDENCYPART_ARC
(7,14),-1.28436 # DEPENDENCYPART_ARC
(7,15),-1.28164 # DEPENDENCYPART_ARC
(7,17),-1.86064 # DEPENDENCYPART_ARC
(7,20),-1.85367 # DEPENDENCYPART_ARC
(7,23),-1.87103 # DEPENDENCYPART_ARC
(7,27),-1.87061 # DEPENDENCYPART_ARC
(7,28),-2.22083 # DEPENDENCYPART_ARC
(8,5),-1.32818 # DEPENDENCYPART_ARC
(8,6),-1.46658 # DEPENDENCYPART_ARC
(8,7),-0.522014 # DEPENDENCYPART_ARC
(8,9),-0.0745576 # DEPENDENCYPART_ARC
(8,10),-0.107772 # DEPENDENCYPART_ARC
(8,11),-1.09381 # DEPENDENCYPART_ARC
(8,13),-1.02615 # DEPENDENCYPART_ARC
(8,15),-1.57256 # DEPENDENCYPART_ARC
(8,18),-1.76937 # DEPENDENCYPART_ARC
(9,11),-1.10899 # DEPENDENCYPART_ARC
(10,1),-1.83075 # DEPENDENCYPART_ARC
(10,3),-1.75189 # DEPENDENCYPART_ARC
(10,4),-1.74592 # DEPENDENCYPART_ARC
(10,5),-1.44032 # DEPENDENCYPART_ARC
(10,6),-1.61654 # DEPENDENCYPART_ARC
(10,7),-1.67611 # DEPENDENCYPART_ARC
(10,8),-1.00363 # DEPENDENCYPART_ARC
(10,9),1.05808 # DEPENDENCYPART_ARC
(10,11),0.656319 # DEPENDENCYPART_ARC
(10,12),-1.08968 # DEPENDENCYPART_ARC
(10,13),-1.00231 # DEPENDENCYPART_ARC
(10,14),-1.20753 # DEPENDENCYPART_ARC
(10,15),-1.15225 # DEPENDENCYPART_ARC
(10,17),-1.60869 # DEPENDENCYPART_ARC
(10,18),-1.57817 # DEPENDENCYPART_ARC
(10,20),-1.51469 # DEPENDENCYPART_ARC
(10,21),-1.50524 # DEPENDENCYPART_ARC
(10,22),-1.93359 # DEPENDENCYPART_ARC
(10,23),-1.60063 # DEPENDENCYPART_ARC
(10,24),-1.03283 # DEPENDENCYPART_ARC
(10,27),-1.8167 # DEPENDENCYPART_ARC
(10,28),-1.6618 # DEPENDENCYPART_ARC
(11,9),-1.4477 # DEPENDENCYPART_ARC
(11,12),0.0299682 # DEPENDENCYPART_ARC
(11,13),0.0710701 # DEPENDENCYPART_ARC
(11,14),-1.05514 # DEPENDENCYPART_ARC
(11,15),-1.60435 # DEPENDENCYPART_ARC
(11,17),-2.06798 # DEPENDENCYPART_ARC
(11,18),-1.74567 # DEPENDENCYPART_ARC
(11,20),-2.5281 # DEPENDENCYPART_ARC
(13,3),-1.14048 # DEPENDENCYPART_ARC
(13,6),-2.02194 # DEPENDENCYPART_ARC
(13,9),-0.868215 # DEPENDENCYPART_ARC
(13,10),-1.0776 # DEPENDENCYPART_ARC
(13,11),-0.606878 # DEPENDENCYPART_ARC
(13,12),1.33096 # DEPENDENCYPART_ARC
(13,14),-0.234771 # DEPENDENCYPART_ARC
(13,15),-1.69501 # DEPENDENCYPART_ARC
(13,17),-1.96063 # DEPENDENCYPART_ARC
(13,18),-2.00835 # DEPENDENCYPART_ARC
(13,20),-1.88523 # DEPENDENCYPART_ARC
(13,22),-2.33326 # DEPENDENCYPART_ARC
(13,23),-1.80962 # DEPENDENCYPART_ARC
(13,24),-1.44545 # DEPENDENCYPART_ARC
(13,28),-2.02559 # DEPENDENCYPART_ARC
(15,1),-1.01069 # DEPENDENCYPART_ARC
(15,2),-1.80261 # DEPENDENCYPART_ARC
(15,3),-1.23898 # DEPENDENCYPART_ARC
(15,4),-1.39401 # DEPENDENCYPART_ARC
(15,5),-1.10095 # DEPENDENCYPART_ARC
(15,6),-1.67106 # DEPENDENCYPART_ARC
(15,7),-1.24005 # DEPENDENCYPART_ARC
(15,8),-1.21608 # DEPENDENCYPART_ARC
(15,9),-1.78309 # DEPENDENCYPART_ARC
(15,10),-1.11536 # DEPENDENCYPART_ARC
(15,11),-1.18917 # DEPENDENCYPART_ARC
(15,12),-1.00919 # DEPENDENCYPART_ARC
(15,13),-0.756969 # DEPENDENCYPART_ARC
(15,14),1.46335 # DEPENDENCYPART_ARC
(15,17),0.18464 # DEPENDENCYPART_ARC
(15,18),-1.11125 # DEPENDENCYPART_ARC
(15,19),-1.21486 # DEPENDENCYPART_ARC
(15,20),-1.22922 # DEPENDENCYPART_ARC
(15,21),-1.43709 # DEPENDENCYPART_ARC
(15,22),-1.72122 # DEPENDENCYPART_ARC
(15,23),-1.18552 # DEPENDENCYPART_ARC
(15,24),-1.32847 # DEPENDENCYPART_ARC
(15,25),-2.54506 # DEPENDENCYPART_ARC
(15,26),-2.62369 # DEPENDENCYPART_ARC
(15,27),-2.23217 # DEPENDENCYPART_ARC
(15,28),-1.23396 # DEPENDENCYPART_ARC
(17,1),-1.20068 # DEPENDENCYPART_ARC
(17,3),-1.29489 # DEPENDENCYPART_ARC
(17,4),-1.51558 # DEPENDENCYPART_ARC
(17,5),-1.53896 # DEPENDENCYPART_ARC
(17,6),-1.75794 # DEPENDENCYPART_ARC
(17,7),-1.56988 # DEPENDENCYPART_ARC
(17,8),-1.18711 # DEPENDENCYPART_ARC
(17,10),-1.81958 # DEPENDENCYPART_ARC
(17,11),-1.39503 # DEPENDENCYPART_ARC
(17,12),-1.70135 # DEPENDENCYPART_ARC
(17,13),-1.82106 # DEPENDENCYPART_ARC
(17,14),-1.11579 # DEPENDENCYPART_ARC
(17,15),-0.543918 # DEPENDENCYPART_ARC
(17,16),0.566743 # DEPENDENCYPART_ARC
(17,18),0.515382 # DEPENDENCYPART_ARC
(17,19),-0.195422 # DEPENDENCYPART_ARC
(17,20),-0.0844002 # DEPENDENCYPART_ARC
(17,21),-0.895706 # DEPENDENCYPART_ARC
(17,22),-0.658061 # DEPENDENCYPART_ARC
(17,23),-1.20435 # DEPENDENCYPART_ARC
(17,24),-1.01553 # DEPENDENCYPART_ARC
(17,27),-1.9997 # DEPENDENCYPART_ARC
(17,28),-1.35045 # DEPENDENCYPART_ARC
(18,13),-2.11032 # DEPENDENCYPART_ARC
(18,17),-0.34223 # DEPENDENCYPART_ARC
(18,19),-0.105877 # DEPENDENCYPART_ARC
(18,20),-0.767922 # DEPENDENCYPART_ARC
(18,21),-0.805997 # DEPENDENCYPART_ARC
(18,22),-1.02293 # DEPENDENCYPART_ARC
(18,27),-1.85238 # DEPENDENCYPART_ARC
(19,18),0.902392 # DEPENDENCYPART_ARC
(19,22),-0.872761 # DEPENDENCYPART_ARC
(20,12),-2.35086 # DEPENDENCYPART_ARC
(20,15),-1.21865 # DEPENDENCYPART_ARC
(20,16),-1.37261 # DEPENDENCYPART_ARC
(20,18),-0.394608 # DEPENDENCYPART_ARC
(20,19),1.17492 # DEPENDENCYPART_ARC
(20,21),0.193028 # DEPENDENCYPART_ARC
(20,22),-0.436261 # DEPENDENCYPART_ARC
(20,23),-1.21776 # DEPENDENCYPART_ARC
(20,24),-1.47225 # DEPENDENCYPART_ARC
(20,25),-1.36292 # DEPENDENCYPART_ARC
(20,26),-1.6453 # DEPENDENCYPART_ARC
(20,27),-1.87316 # DEPENDENCYPART_ARC
(20,28),-1.79914 # DEPENDENCYPART_ARC
(21,20),-0.249082 # DEPENDENCYPART_ARC
(21,22),-0.392545 # DEPENDENCYPART_ARC
(21,25),-2.55004 # DEPENDENCYPART_ARC
(21,26),-2.67575 # DEPENDENCYPART_ARC
(22,7),-2.13795 # DEPENDENCYPART_ARC
(22,8),-1.716 # DEPENDENCYPART_ARC
(22,13),-2.2612 # DEPENDENCYPART_ARC
(22,14),-1.76854 # DEPENDENCYPART_ARC
(22,15),-1.00776 # DEPENDENCYPART_ARC
(22,17),-1.43543 # DEPENDENCYPART_ARC
(22,18),-1.1664 # DEPENDENCYPART_ARC
(22,19),-1.03123 # DEPENDENCYPART_ARC
(22,20),-0.553961 # DEPENDENCYPART_ARC
(22,21),1.22806 # DEPENDENCYPART_ARC
(22,23),0.114605 # DEPENDENCYPART_ARC
(22,24),-1.16439 # DEPENDENCYPART_ARC
(22,25),-1.48542 # DEPENDENCYPART_ARC
(22,26),-1.49452 # DEPENDENCYPART_ARC
(22,27),-1.84313 # DEPENDENCYPART_ARC
(22,28),-2.17126 # DEPENDENCYPART_ARC
(25,24),-0.510643 # DEPENDENCYPART_ARC
(25,26),-0.468568 # DEPENDENCYPART_ARC
(25,27),-0.73746 # DEPENDENCYPART_ARC
(26,23),-1.81369 # DEPENDENCYPART_ARC
(26,24),-1.00563 # DEPENDENCYPART_ARC
(26,25),1.17262 # DEPENDENCYPART_ARC
(26,27),-0.413465 # DEPENDENCYPART_ARC
(26,28),-1.46069 # DEPENDENCYPART_ARC
(27,1),0.407233 # DEPENDENCYPART_ARC
(27,3),-0.717954 # DEPENDENCYPART_ARC
(27,4),-1.61474 # DEPENDENCYPART_ARC
(27,5),-1.63003 # DEPENDENCYPART_ARC
(27,7),-1.1295 # DEPENDENCYPART_ARC
(27,8),-1.68517 # DEPENDENCYPART_ARC
(27,10),-1.29064 # DEPENDENCYPART_ARC
(27,13),-1.55605 # DEPENDENCYPART_ARC
(27,14),-2.65944 # DEPENDENCYPART_ARC
(27,15),-1.49038 # DEPENDENCYPART_ARC
(27,17),-0.841394 # DEPENDENCYPART_ARC
(27,18),-1.8565 # DEPENDENCYPART_ARC
(27,19),-1.60946 # DEPENDENCYPART_ARC
(27,20),-1.84625 # DEPENDENCYPART_ARC
(27,21),-1.81062 # DEPENDENCYPART_ARC
(27,22),-0.91728 # DEPENDENCYPART_ARC
(27,23),-0.754152 # DEPENDENCYPART_ARC
(27,24),-0.456585 # DEPENDENCYPART_ARC
(27,25),-0.370602 # DEPENDENCYPART_ARC
(27,26),0.959975 # DEPENDENCYPART_ARC
(27,28),0.914051 # DEPENDENCYPART_ARC
(0,3),(0,17),-0.175012 # DEPENDENCYPART_SIBL
(0,3),(0,27),-0.201363 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.201363 # DEPENDENCYPART_SIBL
(3,1),(3,2),-2.23898e-05 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0309011 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0950322 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0138295 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0308055 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0461911 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0164583 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0123249 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0138968 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0932767 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.000327935 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0388137 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0086715 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0932767 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.495067 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0208843 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0501633 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0282681 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0151233 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0627372 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0878257 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0765276 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0419771 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.123382 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0205198 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0435051 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00645309 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0041813 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0205198 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0391698 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.00314322 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0117134 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.116435 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0515844 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.07252 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0430343 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0722894 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.043778 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0430798 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.010996 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0353113 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.00946919 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0430798 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0418605 # DEPENDENCYPART_SIBL
(3,4),(3,28),0.0517981 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0255562 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0198948 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0247266 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0284449 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.026408 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0277011 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0248239 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0750438 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.126412 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0796299 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0248239 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.023525 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0398642 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0213358 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0070338 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0245656 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0334664 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.018025 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00395938 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0365433 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0314487 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0197115 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.00395938 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0166101 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.0159429 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0221864 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0364455 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00403695 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0460135 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0103279 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0888215 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0178954 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0623727 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0103279 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.00954259 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.0118984 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00854046 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0605156 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00789264 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0179652 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0364648 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0251088 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0175516 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0179652 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0205029 # DEPENDENCYPART_SIBL
(3,8),(3,28),0.0101655 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0169814 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0502698 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0114976 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0906649 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0254146 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0698881 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0114976 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.00975276 # DEPENDENCYPART_SIBL
(3,10),(3,28),-0.00383889 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00629051 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0143699 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.073734 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0925032 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0677314 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0143699 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0770261 # DEPENDENCYPART_SIBL
(3,11),(3,28),-0.0123042 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0287152 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0939214 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0573271 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.101801 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0287152 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.0157365 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.0331118 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0261122 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0376173 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.00398526 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0473254 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0885729 # DEPENDENCYPART_SIBL
(3,14),(3,28),0.0158167 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0203297 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.023765 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.000197148 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0706148 # DEPENDENCYPART_SIBL
(3,15),(3,28),0.030881 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.125641 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.0307284 # DEPENDENCYPART_SIBL
(3,17),(3,24),-0.0596284 # DEPENDENCYPART_SIBL
(3,17),(3,28),-0.000746547 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.000936758 # DEPENDENCYPART_SIBL
(3,22),(3,24),0.0165016 # DEPENDENCYPART_SIBL
(3,22),(3,28),-0.0167271 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.0885729 # DEPENDENCYPART_SIBL
(3,23),(3,28),0.0158167 # DEPENDENCYPART_SIBL
(3,24),(3,28),-0.0752934 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0138151 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.02698 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.035782 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0810461 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0097777 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0818321 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0286391 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.152131 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0062272 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0289896 # DEPENDENCYPART_SIBL
