# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(0,1),-1.83154 # DEPENDENCYPART_ARC
(0,2),-2.71733 # DEPENDENCYPART_ARC
(0,4),-2.93367 # DEPENDENCYPART_ARC
(0,7),-2.68348 # DEPENDENCYPART_ARC
(0,8),-3.22856 # DEPENDENCYPART_ARC
(0,10),-3.38629 # DEPENDENCYPART_ARC
(0,15),-3.01084 # DEPENDENCYPART_ARC
(0,17),-3.05713 # DEPENDENCYPART_ARC
(1,2),0.596004 # DEPENDENCYPART_ARC
(1,3),-1.30145 # DEPENDENCYPART_ARC
(1,4),-1.27163 # DEPENDENCYPART_ARC
(1,5),-1.24654 # DEPENDENCYPART_ARC
(1,7),-1.51171 # DEPENDENCYPART_ARC
(1,8),-1.72996 # DEPENDENCYPART_ARC
(1,9),-1.89426 # DEPENDENCYPART_ARC
(1,10),-1.94634 # DEPENDENCYPART_ARC
(1,11),-1.81035 # DEPENDENCYPART_ARC
(1,13),-1.81683 # DEPENDENCYPART_ARC
(1,14),-1.55678 # DEPENDENCYPART_ARC
(1,15),-1.83645 # DEPENDENCYPART_ARC
(1,17),-1.96677 # DEPENDENCYPART_ARC
(1,18),-2.51795 # DEPENDENCYPART_ARC
(2,1),-0.63355 # DEPENDENCYPART_ARC
(2,3),-0.10638 # DEPENDENCYPART_ARC
(2,4),0.0866917 # DEPENDENCYPART_ARC
(2,5),-1.10435 # DEPENDENCYPART_ARC
(2,7),-1.80333 # DEPENDENCYPART_ARC
(2,8),-1.99923 # DEPENDENCYPART_ARC
(2,9),-1.86994 # DEPENDENCYPART_ARC
(2,11),-1.86172 # DEPENDENCYPART_ARC
(2,18),-1.46409 # DEPENDENCYPART_ARC
(3,5),-1.13776 # DEPENDENCYPART_ARC
(4,1),-1.39578 # DEPENDENCYPART_ARC
(4,2),-0.904684 # DEPENDENCYPART_ARC
(4,3),1.11535 # DEPENDENCYPART_ARC
(4,5),0.420096 # DEPENDENCYPART_ARC
(4,7),-1.23498 # DEPENDENCYPART_ARC
(4,8),-1.47548 # DEPENDENCYPART_ARC
(4,9),-1.77061 # DEPENDENCYPART_ARC
(4,10),-1.88941 # DEPENDENCYPART_ARC
(4,11),-1.71994 # DEPENDENCYPART_ARC
(4,13),-1.4801 # DEPENDENCYPART_ARC
(4,14),-0.878726 # DEPENDENCYPART_ARC
(4,15),-1.81394 # DEPENDENCYPART_ARC
(4,16),-1.50602 # DEPENDENCYPART_ARC
(4,17),-1.82788 # DEPENDENCYPART_ARC
(4,18),-2.17358 # DEPENDENCYPART_ARC
(7,1),-1.56708 # DEPENDENCYPART_ARC
(7,2),-1.5636 # DEPENDENCYPART_ARC
(7,3),-1.77793 # DEPENDENCYPART_ARC
(7,4),-1.49523 # DEPENDENCYPART_ARC
(7,5),-0.597129 # DEPENDENCYPART_ARC
(7,6),0.51313 # DEPENDENCYPART_ARC
(7,8),1.34506 # DEPENDENCYPART_ARC
(7,9),-0.760539 # DEPENDENCYPART_ARC
(7,10),-0.707527 # DEPENDENCYPART_ARC
(7,11),-1.14056 # DEPENDENCYPART_ARC
(7,14),-1.1593 # DEPENDENCYPART_ARC
(7,15),-2.01411 # DEPENDENCYPART_ARC
(7,16),-1.72903 # DEPENDENCYPART_ARC
(7,18),-1.22508 # DEPENDENCYPART_ARC
(8,1),-2.44173 # DEPENDENCYPART_ARC
(8,2),-1.89561 # DEPENDENCYPART_ARC
(8,4),-2.5955 # DEPENDENCYPART_ARC
(8,5),-1.75726 # DEPENDENCYPART_ARC
(8,6),-1.18012 # DEPENDENCYPART_ARC
(8,7),-0.691955 # DEPENDENCYPART_ARC
(8,9),0.402948 # DEPENDENCYPART_ARC
(8,10),0.0921842 # DEPENDENCYPART_ARC
(8,11),-0.946819 # DEPENDENCYPART_ARC
(8,12),-1.33371 # DEPENDENCYPART_ARC
(8,13),-1.29928 # DEPENDENCYPART_ARC
(8,14),-1.33313 # DEPENDENCYPART_ARC
(8,15),-1.87427 # DEPENDENCYPART_ARC
(8,16),-2.03081 # DEPENDENCYPART_ARC
(8,17),-1.79929 # DEPENDENCYPART_ARC
(8,18),-1.92003 # DEPENDENCYPART_ARC
(9,1),-2.24438 # DEPENDENCYPART_ARC
(9,5),-1.78381 # DEPENDENCYPART_ARC
(9,8),-0.422897 # DEPENDENCYPART_ARC
(9,10),-0.0445804 # DEPENDENCYPART_ARC
(9,11),-0.839593 # DEPENDENCYPART_ARC
(9,13),-1.24652 # DEPENDENCYPART_ARC
(9,14),-1.27929 # DEPENDENCYPART_ARC
(9,15),-1.75947 # DEPENDENCYPART_ARC
(9,16),-1.52526 # DEPENDENCYPART_ARC
(10,1),-2.57173 # DEPENDENCYPART_ARC
(10,2),-2.15858 # DEPENDENCYPART_ARC
(10,4),-2.6751 # DEPENDENCYPART_ARC
(10,5),-2.23219 # DEPENDENCYPART_ARC
(10,6),-1.74391 # DEPENDENCYPART_ARC
(10,9),0.0694364 # DEPENDENCYPART_ARC
(10,11),0.733633 # DEPENDENCYPART_ARC
(10,12),-0.912029 # DEPENDENCYPART_ARC
(10,13),-0.991352 # DEPENDENCYPART_ARC
(10,14),-1.07883 # DEPENDENCYPART_ARC
(10,15),-1.5897 # DEPENDENCYPART_ARC
(10,16),-1.94528 # DEPENDENCYPART_ARC
(10,17),-1.99255 # DEPENDENCYPART_ARC
(10,18),-1.55582 # DEPENDENCYPART_ARC
(11,9),-1.05388 # DEPENDENCYPART_ARC
(11,10),-0.272754 # DEPENDENCYPART_ARC
(11,12),0.13416 # DEPENDENCYPART_ARC
(11,13),0.149383 # DEPENDENCYPART_ARC
(11,14),-0.933084 # DEPENDENCYPART_ARC
(11,15),-1.7791 # DEPENDENCYPART_ARC
(11,16),-1.67714 # DEPENDENCYPART_ARC
(11,18),-1.59819 # DEPENDENCYPART_ARC
(13,9),-1.37466 # DEPENDENCYPART_ARC
(13,10),-1.03328 # DEPENDENCYPART_ARC
(13,11),-0.745018 # DEPENDENCYPART_ARC
