# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(0,3),-2.51488 # DEPENDENCYPART_ARC
(0,6),-2.1071 # DEPENDENCYPART_ARC
(0,7),-2.83256 # DEPENDENCYPART_ARC
(0,8),-2.62828 # DEPENDENCYPART_ARC
(0,11),-2.66671 # DEPENDENCYPART_ARC
(2,4),-1.11697 # DEPENDENCYPART_ARC
(2,7),-1.57418 # DEPENDENCYPART_ARC
(2,9),-1.2367 # DEPENDENCYPART_ARC
(3,1),-0.823762 # DEPENDENCYPART_ARC
(3,2),1.06218 # DEPENDENCYPART_ARC
(3,4),0.681613 # DEPENDENCYPART_ARC
(3,5),-0.767997 # DEPENDENCYPART_ARC
(3,6),-0.495743 # DEPENDENCYPART_ARC
(3,7),-0.942922 # DEPENDENCYPART_ARC
(3,8),-1.05885 # DEPENDENCYPART_ARC
(3,9),-1.39118 # DEPENDENCYPART_ARC
(3,10),-1.34131 # DEPENDENCYPART_ARC
(3,11),-1.9801 # DEPENDENCYPART_ARC
(3,14),-1.6356 # DEPENDENCYPART_ARC
(3,15),-1.55199 # DEPENDENCYPART_ARC
(3,22),-1.97985 # DEPENDENCYPART_ARC
(3,23),-1.88564 # DEPENDENCYPART_ARC
(4,2),-1.37978 # DEPENDENCYPART_ARC
(4,3),-0.502536 # DEPENDENCYPART_ARC
(4,5),0.742127 # DEPENDENCYPART_ARC
(4,6),-1.01848 # DEPENDENCYPART_ARC
(4,8),-1.51138 # DEPENDENCYPART_ARC
(4,9),-1.39135 # DEPENDENCYPART_ARC
(4,10),-1.71731 # DEPENDENCYPART_ARC
(4,11),-2.27875 # DEPENDENCYPART_ARC
(4,14),-3.08773 # DEPENDENCYPART_ARC
(5,1),-1.42277 # DEPENDENCYPART_ARC
(5,2),-1.25814 # DEPENDENCYPART_ARC
(5,3),-0.835637 # DEPENDENCYPART_ARC
(5,4),-0.059008 # DEPENDENCYPART_ARC
(5,6),-0.0939861 # DEPENDENCYPART_ARC
(5,7),-1.21505 # DEPENDENCYPART_ARC
(5,8),-1.3948 # DEPENDENCYPART_ARC
(5,9),-1.77375 # DEPENDENCYPART_ARC
(5,10),-1.90413 # DEPENDENCYPART_ARC
(5,11),-2.4085 # DEPENDENCYPART_ARC
(5,14),-1.8218 # DEPENDENCYPART_ARC
(6,1),-1.04028 # DEPENDENCYPART_ARC
(6,2),-1.12689 # DEPENDENCYPART_ARC
(6,3),-0.211943 # DEPENDENCYPART_ARC
(6,4),-0.498016 # DEPENDENCYPART_ARC
(6,5),0.773801 # DEPENDENCYPART_ARC
(6,7),1.34095 # DEPENDENCYPART_ARC
(6,8),-0.70588 # DEPENDENCYPART_ARC
(6,9),-1.20667 # DEPENDENCYPART_ARC
(6,10),-1.42216 # DEPENDENCYPART_ARC
(6,11),-1.92177 # DEPENDENCYPART_ARC
(6,14),-2.37094 # DEPENDENCYPART_ARC
(6,15),-2.07486 # DEPENDENCYPART_ARC
(6,23),-1.07842 # DEPENDENCYPART_ARC
(7,3),-1.44496 # DEPENDENCYPART_ARC
(7,4),-1.2825 # DEPENDENCYPART_ARC
(7,5),-1.37225 # DEPENDENCYPART_ARC
(7,6),-1.07303 # DEPENDENCYPART_ARC
(7,8),0.638941 # DEPENDENCYPART_ARC
(7,9),-0.67542 # DEPENDENCYPART_ARC
(7,10),-1.18733 # DEPENDENCYPART_ARC
(7,11),-1.58301 # DEPENDENCYPART_ARC
(7,12),-2.05102 # DEPENDENCYPART_ARC
(7,14),-2.00754 # DEPENDENCYPART_ARC
(7,15),-1.88963 # DEPENDENCYPART_ARC
(7,22),-1.94063 # DEPENDENCYPART_ARC
(7,23),-1.9671 # DEPENDENCYPART_ARC
(8,3),-1.10646 # DEPENDENCYPART_ARC
(8,4),-1.02828 # DEPENDENCYPART_ARC
(8,5),-0.955532 # DEPENDENCYPART_ARC
(8,6),-0.953822 # DEPENDENCYPART_ARC
(8,9),0.0253123 # DEPENDENCYPART_ARC
(8,10),-1.16873 # DEPENDENCYPART_ARC
(8,11),-1.3267 # DEPENDENCYPART_ARC
(9,8),0.141039 # DEPENDENCYPART_ARC
(11,1),-0.746928 # DEPENDENCYPART_ARC
(11,3),-2.10919 # DEPENDENCYPART_ARC
(11,4),-1.6956 # DEPENDENCYPART_ARC
(11,5),-2.11738 # DEPENDENCYPART_ARC
(11,6),-1.21985 # DEPENDENCYPART_ARC
(11,7),-0.964182 # DEPENDENCYPART_ARC
(11,8),-1.30173 # DEPENDENCYPART_ARC
(11,9),-0.189085 # DEPENDENCYPART_ARC
(11,10),0.670671 # DEPENDENCYPART_ARC
(11,12),0.534225 # DEPENDENCYPART_ARC
(11,13),-0.0689287 # DEPENDENCYPART_ARC
(11,14),-0.166852 # DEPENDENCYPART_ARC
(11,15),-1.02407 # DEPENDENCYPART_ARC
(11,17),-1.83686 # DEPENDENCYPART_ARC
(11,18),-1.78746 # DEPENDENCYPART_ARC
(11,19),-1.76444 # DEPENDENCYPART_ARC
(11,21),-2.01369 # DEPENDENCYPART_ARC
(11,22),-1.79999 # DEPENDENCYPART_ARC
(11,23),-0.738892 # DEPENDENCYPART_ARC
(12,10),-2.06958 # DEPENDENCYPART_ARC
(12,13),-0.506002 # DEPENDENCYPART_ARC
(12,14),-1.55465 # DEPENDENCYPART_ARC
(12,15),-1.64454 # DEPENDENCYPART_ARC
(12,19),-2.50793 # DEPENDENCYPART_ARC
(12,22),-2.77957 # DEPENDENCYPART_ARC
(13,9),-2.68473 # DEPENDENCYPART_ARC
(13,10),-2.28758 # DEPENDENCYPART_ARC
(13,12),0.158126 # DEPENDENCYPART_ARC
(13,14),-0.776317 # DEPENDENCYPART_ARC
(13,15),-1.38873 # DEPENDENCYPART_ARC
(13,19),-2.52415 # DEPENDENCYPART_ARC
(13,22),-2.74403 # DEPENDENCYPART_ARC
(14,9),-1.67803 # DEPENDENCYPART_ARC
(14,12),0.777598 # DEPENDENCYPART_ARC
(14,13),1.48823 # DEPENDENCYPART_ARC
(14,15),0.483301 # DEPENDENCYPART_ARC
(14,17),-1.54974 # DEPENDENCYPART_ARC
(14,18),-1.64529 # DEPENDENCYPART_ARC
(14,19),-1.88884 # DEPENDENCYPART_ARC
(14,20),-1.92985 # DEPENDENCYPART_ARC
(14,21),-1.95314 # DEPENDENCYPART_ARC
(14,22),-2.18079 # DEPENDENCYPART_ARC
(14,23),-1.73315 # DEPENDENCYPART_ARC
(16,15),-0.068257 # DEPENDENCYPART_ARC
(17,16),-0.701052 # DEPENDENCYPART_ARC
(17,18),-0.524216 # DEPENDENCYPART_ARC
(17,19),-1.54718 # DEPENDENCYPART_ARC
(17,20),-1.48089 # DEPENDENCYPART_ARC
(17,23),-1.26433 # DEPENDENCYPART_ARC
(18,16),-1.19875 # DEPENDENCYPART_ARC
(18,17),-0.244724 # DEPENDENCYPART_ARC
(18,19),-0.798856 # DEPENDENCYPART_ARC
(18,20),-1.27818 # DEPENDENCYPART_ARC
(18,22),-2.23529 # DEPENDENCYPART_ARC
(19,12),-1.30378 # DEPENDENCYPART_ARC
(19,13),-1.45101 # DEPENDENCYPART_ARC
(19,14),-1.74462 # DEPENDENCYPART_ARC
(19,15),-1.61899 # DEPENDENCYPART_ARC
