# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(0,3),-1.84444 # DEPENDENCYPART_ARC
(0,10),-2.48335 # DEPENDENCYPART_ARC
(0,15),-1.11503 # DEPENDENCYPART_ARC
(1,4),-1.43789 # DEPENDENCYPART_ARC
(2,7),-1.38309 # DEPENDENCYPART_ARC
(3,1),-0.431696 # DEPENDENCYPART_ARC
(3,2),1.10715 # DEPENDENCYPART_ARC
(3,4),0.781863 # DEPENDENCYPART_ARC
(3,5),-0.667379 # DEPENDENCYPART_ARC
(3,6),-0.301084 # DEPENDENCYPART_ARC
(3,7),-0.525425 # DEPENDENCYPART_ARC
(3,8),-1.3929 # DEPENDENCYPART_ARC
(3,9),-1.02969 # DEPENDENCYPART_ARC
(3,10),-0.406917 # DEPENDENCYPART_ARC
(3,12),-1.40134 # DEPENDENCYPART_ARC
(3,13),-1.31047 # DEPENDENCYPART_ARC
(3,14),-1.32913 # DEPENDENCYPART_ARC
(3,15),-1.8906 # DEPENDENCYPART_ARC
(3,18),-1.94107 # DEPENDENCYPART_ARC
(3,23),-2.08811 # DEPENDENCYPART_ARC
(3,24),-1.49314 # DEPENDENCYPART_ARC
(4,5),-0.448841 # DEPENDENCYPART_ARC
(4,6),-0.664675 # DEPENDENCYPART_ARC
(4,7),-1.25346 # DEPENDENCYPART_ARC
(4,8),-1.76271 # DEPENDENCYPART_ARC
(4,9),-1.61824 # DEPENDENCYPART_ARC
(4,10),-1.52903 # DEPENDENCYPART_ARC
(4,12),-2.6431 # DEPENDENCYPART_ARC
(5,4),0.0502527 # DEPENDENCYPART_ARC
(5,6),-0.480493 # DEPENDENCYPART_ARC
(5,7),-1.44466 # DEPENDENCYPART_ARC
(5,8),-1.84359 # DEPENDENCYPART_ARC
(5,9),-1.76562 # DEPENDENCYPART_ARC
(5,10),-1.48595 # DEPENDENCYPART_ARC
(6,1),-1.29974 # DEPENDENCYPART_ARC
(6,3),-1.11116 # DEPENDENCYPART_ARC
(6,4),-0.935101 # DEPENDENCYPART_ARC
(6,5),1.25533 # DEPENDENCYPART_ARC
(6,7),0.195544 # DEPENDENCYPART_ARC
(6,8),-1.28975 # DEPENDENCYPART_ARC
(6,9),-1.28427 # DEPENDENCYPART_ARC
(6,10),-1.06111 # DEPENDENCYPART_ARC
(6,12),-1.48374 # DEPENDENCYPART_ARC
(6,13),-1.8831 # DEPENDENCYPART_ARC
(6,14),-1.81625 # DEPENDENCYPART_ARC
(6,15),-2.25739 # DEPENDENCYPART_ARC
(6,17),-1.94577 # DEPENDENCYPART_ARC
(6,18),-2.04932 # DEPENDENCYPART_ARC
(6,23),-2.0646 # DEPENDENCYPART_ARC
(6,24),-2.63949 # DEPENDENCYPART_ARC
(7,4),-1.3085 # DEPENDENCYPART_ARC
(7,5),-1.20661 # DEPENDENCYPART_ARC
(7,6),-0.331047 # DEPENDENCYPART_ARC
(7,8),-0.259001 # DEPENDENCYPART_ARC
(7,9),-0.146854 # DEPENDENCYPART_ARC
(7,10),-1.2683 # DEPENDENCYPART_ARC
(7,12),-1.88585 # DEPENDENCYPART_ARC
(7,13),-1.68566 # DEPENDENCYPART_ARC
(7,14),-1.8235 # DEPENDENCYPART_ARC
(7,15),-2.56261 # DEPENDENCYPART_ARC
(7,17),-3.31106 # DEPENDENCYPART_ARC
(8,5),-1.25146 # DEPENDENCYPART_ARC
(8,7),-0.337726 # DEPENDENCYPART_ARC
(8,9),-0.3632 # DEPENDENCYPART_ARC
(8,10),-0.939786 # DEPENDENCYPART_ARC
(8,12),-1.60554 # DEPENDENCYPART_ARC
(8,13),-1.42358 # DEPENDENCYPART_ARC
(8,17),-2.29179 # DEPENDENCYPART_ARC
(9,4),-2.12822 # DEPENDENCYPART_ARC
(9,5),-1.11966 # DEPENDENCYPART_ARC
(9,6),-1.47102 # DEPENDENCYPART_ARC
(9,7),-0.90198 # DEPENDENCYPART_ARC
(9,8),0.919287 # DEPENDENCYPART_ARC
(9,10),-0.0234967 # DEPENDENCYPART_ARC
(9,12),-1.11632 # DEPENDENCYPART_ARC
(9,13),-1.62237 # DEPENDENCYPART_ARC
(9,14),-1.68668 # DEPENDENCYPART_ARC
(9,15),-2.14365 # DEPENDENCYPART_ARC
(9,17),-1.68666 # DEPENDENCYPART_ARC
(9,18),-1.76501 # DEPENDENCYPART_ARC
(9,23),-1.92922 # DEPENDENCYPART_ARC
(10,3),-2.57737 # DEPENDENCYPART_ARC
(10,4),-2.61881 # DEPENDENCYPART_ARC
(10,6),-1.55552 # DEPENDENCYPART_ARC
(10,7),-1.65283 # DEPENDENCYPART_ARC
(10,8),-1.91563 # DEPENDENCYPART_ARC
(10,9),-0.557159 # DEPENDENCYPART_ARC
(10,11),-0.279471 # DEPENDENCYPART_ARC
(10,12),-0.150092 # DEPENDENCYPART_ARC
(10,13),-1.1531 # DEPENDENCYPART_ARC
(10,14),-1.56499 # DEPENDENCYPART_ARC
(10,15),-2.04489 # DEPENDENCYPART_ARC
(10,17),-2.06279 # DEPENDENCYPART_ARC
(10,18),-2.24727 # DEPENDENCYPART_ARC
(10,23),-1.71363 # DEPENDENCYPART_ARC
(10,24),-1.30607 # DEPENDENCYPART_ARC
(12,1),-1.46891 # DEPENDENCYPART_ARC
(12,5),-1.75585 # DEPENDENCYPART_ARC
(12,7),-1.22341 # DEPENDENCYPART_ARC
(12,8),-1.21661 # DEPENDENCYPART_ARC
(12,9),-1.28644 # DEPENDENCYPART_ARC
(12,10),-0.848542 # DEPENDENCYPART_ARC
(12,11),1.17608 # DEPENDENCYPART_ARC
(12,13),-0.371006 # DEPENDENCYPART_ARC
(12,14),-1.506 # DEPENDENCYPART_ARC
(12,15),-2.03036 # DEPENDENCYPART_ARC
(12,17),-2.03858 # DEPENDENCYPART_ARC
(12,18),-1.72538 # DEPENDENCYPART_ARC
(12,23),-2.4244 # DEPENDENCYPART_ARC
(15,1),-0.631725 # DEPENDENCYPART_ARC
(15,3),-1.36495 # DEPENDENCYPART_ARC
(15,5),-1.79826 # DEPENDENCYPART_ARC
(15,6),-2.2213 # DEPENDENCYPART_ARC
(15,7),-1.67618 # DEPENDENCYPART_ARC
(15,8),-1.72791 # DEPENDENCYPART_ARC
(15,9),-2.39881 # DEPENDENCYPART_ARC
(15,10),-1.24715 # DEPENDENCYPART_ARC
(15,11),-1.72497 # DEPENDENCYPART_ARC
(15,12),-1.94951 # DEPENDENCYPART_ARC
(15,13),-0.209913 # DEPENDENCYPART_ARC
(15,14),0.734773 # DEPENDENCYPART_ARC
(15,16),0.250346 # DEPENDENCYPART_ARC
(15,17),0.109351 # DEPENDENCYPART_ARC
(15,18),-0.926087 # DEPENDENCYPART_ARC
(15,20),-1.92083 # DEPENDENCYPART_ARC
(15,23),-2.03719 # DEPENDENCYPART_ARC
(15,24),0.71785 # DEPENDENCYPART_ARC
(16,14),-2.18948 # DEPENDENCYPART_ARC
(16,17),-0.770837 # DEPENDENCYPART_ARC
(16,23),-2.4309 # DEPENDENCYPART_ARC
(17,11),-2.26407 # DEPENDENCYPART_ARC
(17,12),-1.90818 # DEPENDENCYPART_ARC
(17,13),-1.85518 # DEPENDENCYPART_ARC
(17,14),-1.571 # DEPENDENCYPART_ARC
(17,16),1.88154 # DEPENDENCYPART_ARC
(17,18),0.215845 # DEPENDENCYPART_ARC
(17,20),-1.77714 # DEPENDENCYPART_ARC
(17,21),-1.82979 # DEPENDENCYPART_ARC
(17,22),-1.97696 # DEPENDENCYPART_ARC
(17,23),-1.98462 # DEPENDENCYPART_ARC
(17,24),-1.871 # DEPENDENCYPART_ARC
(19,18),-0.216361 # DEPENDENCYPART_ARC
(20,19),-0.688927 # DEPENDENCYPART_ARC
(20,21),-0.500969 # DEPENDENCYPART_ARC
(20,22),-1.41286 # DEPENDENCYPART_ARC
(21,19),-1.29905 # DEPENDENCYPART_ARC
(21,20),-0.216529 # DEPENDENCYPART_ARC
(21,22),-0.60351 # DEPENDENCYPART_ARC
(22,11),-2.27434 # DEPENDENCYPART_ARC
(22,18),-2.00981 # DEPENDENCYPART_ARC
(22,19),-1.27113 # DEPENDENCYPART_ARC
(22,20),-0.306131 # DEPENDENCYPART_ARC
(22,21),0.627209 # DEPENDENCYPART_ARC
(22,23),-0.743491 # DEPENDENCYPART_ARC
(23,9),-2.07209 # DEPENDENCYPART_ARC
(23,11),-0.92911 # DEPENDENCYPART_ARC
(23,12),-1.64386 # DEPENDENCYPART_ARC
(23,13),-1.71124 # DEPENDENCYPART_ARC
(23,14),-1.86907 # DEPENDENCYPART_ARC
(23,16),-0.994623 # DEPENDENCYPART_ARC
(23,17),-1.64394 # DEPENDENCYPART_ARC
(23,18),-1.09466 # DEPENDENCYPART_ARC
(23,19),0.0245284 # DEPENDENCYPART_ARC
(23,20),0.608408 # DEPENDENCYPART_ARC
(23,21),1.20926 # DEPENDENCYPART_ARC
(23,22),2.29486 # DEPENDENCYPART_ARC
(23,24),-0.267682 # DEPENDENCYPART_ARC
(24,23),-0.690644 # DEPENDENCYPART_ARC
(0,3),(0,10),-0.22713 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.259496 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.257852 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0875683 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0156649 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00697414 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0266991 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00968831 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00891314 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0113552 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0357447 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0318014 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.115614 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.424863 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00499016 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.115614 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0311586 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0988727 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.046805 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.043839 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0530114 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.106056 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0431097 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0612834 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0218843 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0650423 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0716759 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0181432 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0404796 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0716759 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0730272 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.132442 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0418492 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00474968 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0613669 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0407753 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0215072 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0489642 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0158348 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0881459 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0082954 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.038147 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0881459 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0110536 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.10742 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.047754 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.022501 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0182473 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0365742 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0134515 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0413191 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00970183 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0189761 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0154401 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00970183 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0452896 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.034698 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.000813415 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0220965 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0282517 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0113699 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0334131 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0693537 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0126691 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0086729 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0693537 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0406324 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0243184 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0330547 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0248033 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0151123 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0290993 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00253392 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.00388882 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00947974 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00253392 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0343533 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.00572562 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0407907 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0048207 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0452764 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0110876 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0244487 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00680969 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0110876 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0492468 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0254332 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0272213 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0435983 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0111013 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0278542 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0299292 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0111013 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0508176 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0220687 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0280984 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0091815 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0155611 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0501411 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0091815 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0343411 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0409958 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0209797 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0147018 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0112708 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0209797 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0572175 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0162693 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0568873 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0353393 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0505469 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0236316 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0738351 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0124804 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0146363 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.020784 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.00813587 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0551414 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.00659891 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.0649788 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.0236316 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0738351 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.00922198 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.038944 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0105318 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.032922 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0424177 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0389732 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0389313 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0294938 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0246659 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.103229 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0446079 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0989261 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0261071 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0229254 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0251238 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0200911 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0501263 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0356108 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0463806 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0482081 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0910806 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0264735 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0906524 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0311725 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0713322 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0752652 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0405209 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0337203 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0288357 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0248886 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00583478 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0232377 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0263958 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00677436 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0154389 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00627231 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00768761 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0600677 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00968706 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0331265 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0150465 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00947058 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0779317 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0347668 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0811978 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.090237 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.825933 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0231256 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0813172 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.090237 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0983673 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.00967813 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0408111 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00746865 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0393045 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0956349 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.013267 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0772916 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0116518 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0304838 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.013041 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.075446 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.011313 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0304838 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.00350877 # DEPENDENCYPART_SIBL
