# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(0,3),-2.30224 # DEPENDENCYPART_ARC
(0,4),-1.56125 # DEPENDENCYPART_ARC
(0,5),-2.56519 # DEPENDENCYPART_ARC
(0,10),-1.34555 # DEPENDENCYPART_ARC
(0,14),-2.43012 # DEPENDENCYPART_ARC
(1,2),-0.453343 # DEPENDENCYPART_ARC
(1,4),-1.45033 # DEPENDENCYPART_ARC
(1,5),-1.7098 # DEPENDENCYPART_ARC
(2,1),0.0752482 # DEPENDENCYPART_ARC
(2,3),-0.570101 # DEPENDENCYPART_ARC
(2,4),-0.632594 # DEPENDENCYPART_ARC
(2,5),-1.28836 # DEPENDENCYPART_ARC
(2,7),-1.95372 # DEPENDENCYPART_ARC
(2,10),-2.03442 # DEPENDENCYPART_ARC
(2,11),-1.77224 # DEPENDENCYPART_ARC
(2,12),-1.74407 # DEPENDENCYPART_ARC
(2,14),-1.96329 # DEPENDENCYPART_ARC
(2,18),-1.88026 # DEPENDENCYPART_ARC
(3,1),0.493536 # DEPENDENCYPART_ARC
(3,2),1.59715 # DEPENDENCYPART_ARC
(3,4),-0.469673 # DEPENDENCYPART_ARC
(3,5),-1.37053 # DEPENDENCYPART_ARC
(3,6),-1.46002 # DEPENDENCYPART_ARC
(3,7),-1.60958 # DEPENDENCYPART_ARC
(3,9),-2.04972 # DEPENDENCYPART_ARC
(3,10),-2.45173 # DEPENDENCYPART_ARC
(3,11),-1.73097 # DEPENDENCYPART_ARC
(4,1),-0.986594 # DEPENDENCYPART_ARC
(4,2),-0.458682 # DEPENDENCYPART_ARC
(4,3),0.808518 # DEPENDENCYPART_ARC
(4,5),1.32715 # DEPENDENCYPART_ARC
(4,6),-0.519103 # DEPENDENCYPART_ARC
(4,7),-1.32063 # DEPENDENCYPART_ARC
(4,9),-2.02081 # DEPENDENCYPART_ARC
(4,10),-2.03768 # DEPENDENCYPART_ARC
(4,11),-1.75155 # DEPENDENCYPART_ARC
(4,13),-1.61668 # DEPENDENCYPART_ARC
(4,14),-1.6109 # DEPENDENCYPART_ARC
(4,22),-1.61575 # DEPENDENCYPART_ARC
(4,30),-0.320827 # DEPENDENCYPART_ARC
(5,2),-1.74645 # DEPENDENCYPART_ARC
(5,3),-1.64008 # DEPENDENCYPART_ARC
(5,4),-1.17614 # DEPENDENCYPART_ARC
(5,6),0.533357 # DEPENDENCYPART_ARC
(5,7),-0.798508 # DEPENDENCYPART_ARC
(5,8),-1.67586 # DEPENDENCYPART_ARC
(5,9),-1.48358 # DEPENDENCYPART_ARC
(5,10),-1.78864 # DEPENDENCYPART_ARC
(5,11),-1.63997 # DEPENDENCYPART_ARC
(5,12),-1.33173 # DEPENDENCYPART_ARC
(5,13),-1.78305 # DEPENDENCYPART_ARC
(5,14),-1.4874 # DEPENDENCYPART_ARC
(5,17),-1.96009 # DEPENDENCYPART_ARC
(5,19),-1.82469 # DEPENDENCYPART_ARC
(5,22),-1.51207 # DEPENDENCYPART_ARC
(5,25),-1.76569 # DEPENDENCYPART_ARC
(5,30),-1.50274 # DEPENDENCYPART_ARC
(6,1),-1.40136 # DEPENDENCYPART_ARC
(6,2),-0.666922 # DEPENDENCYPART_ARC
(6,3),-0.963948 # DEPENDENCYPART_ARC
(6,4),-0.666912 # DEPENDENCYPART_ARC
