# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(0,2),-2.37777 # DEPENDENCYPART_ARC
(0,3),-1.4836 # DEPENDENCYPART_ARC
(0,5),-2.4752 # DEPENDENCYPART_ARC
(0,11),-1.90745 # DEPENDENCYPART_ARC
(0,24),-1.87621 # DEPENDENCYPART_ARC
(0,27),-2.88609 # DEPENDENCYPART_ARC
(0,30),-2.68649 # DEPENDENCYPART_ARC
(1,2),-0.663618 # DEPENDENCYPART_ARC
(1,3),-1.04699 # DEPENDENCYPART_ARC
(1,4),-1.74016 # DEPENDENCYPART_ARC
(1,5),-1.57069 # DEPENDENCYPART_ARC
(2,1),1.75668 # DEPENDENCYPART_ARC
(2,3),-0.729508 # DEPENDENCYPART_ARC
(2,4),-1.72958 # DEPENDENCYPART_ARC
(2,5),-1.65203 # DEPENDENCYPART_ARC
(2,7),-1.6568 # DEPENDENCYPART_ARC
(2,11),-1.20014 # DEPENDENCYPART_ARC
(3,1),-0.465188 # DEPENDENCYPART_ARC
(3,2),0.905791 # DEPENDENCYPART_ARC
(3,4),0.166064 # DEPENDENCYPART_ARC
(3,5),0.31995 # DEPENDENCYPART_ARC
(3,6),-0.843898 # DEPENDENCYPART_ARC
(3,7),-0.492316 # DEPENDENCYPART_ARC
(3,8),-1.43216 # DEPENDENCYPART_ARC
(3,9),-1.59226 # DEPENDENCYPART_ARC
(3,10),-1.20242 # DEPENDENCYPART_ARC
(3,11),-0.284732 # DEPENDENCYPART_ARC
(3,14),-1.43637 # DEPENDENCYPART_ARC
(3,23),-1.3603 # DEPENDENCYPART_ARC
(3,24),-1.47209 # DEPENDENCYPART_ARC
(3,25),-1.31112 # DEPENDENCYPART_ARC
(3,27),-1.29161 # DEPENDENCYPART_ARC
(3,30),-1.48195 # DEPENDENCYPART_ARC
(3,35),0.168898 # DEPENDENCYPART_ARC
