# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(0,1),-1.72266 # DEPENDENCYPART_ARC
(0,4),-2.98975 # DEPENDENCYPART_ARC
(0,5),-1.79987 # DEPENDENCYPART_ARC
(0,7),-3.13075 # DEPENDENCYPART_ARC
(0,13),-3.05449 # DEPENDENCYPART_ARC
(1,2),0.929284 # DEPENDENCYPART_ARC
(1,3),-0.981695 # DEPENDENCYPART_ARC
(1,4),-1.25756 # DEPENDENCYPART_ARC
(1,5),-1.01158 # DEPENDENCYPART_ARC
(1,6),-1.42529 # DEPENDENCYPART_ARC
(1,7),-1.53753 # DEPENDENCYPART_ARC
(1,9),-0.911683 # DEPENDENCYPART_ARC
(1,10),-1.7157 # DEPENDENCYPART_ARC
(1,11),-1.79306 # DEPENDENCYPART_ARC
(1,13),-1.91391 # DEPENDENCYPART_ARC
(1,19),-1.67474 # DEPENDENCYPART_ARC
(2,19),-1.38765 # DEPENDENCYPART_ARC
(3,1),-0.848467 # DEPENDENCYPART_ARC
(3,2),-0.173576 # DEPENDENCYPART_ARC
(3,4),-0.605157 # DEPENDENCYPART_ARC
(3,5),-1.13309 # DEPENDENCYPART_ARC
(3,6),-1.45657 # DEPENDENCYPART_ARC
(3,7),-1.86331 # DEPENDENCYPART_ARC
(3,8),-1.57923 # DEPENDENCYPART_ARC
(4,1),-0.249114 # DEPENDENCYPART_ARC
(4,2),-0.873891 # DEPENDENCYPART_ARC
(4,3),1.37886 # DEPENDENCYPART_ARC
(4,5),-0.0598767 # DEPENDENCYPART_ARC
(4,6),-1.30003 # DEPENDENCYPART_ARC
(4,7),-1.3615 # DEPENDENCYPART_ARC
(4,8),-1.46776 # DEPENDENCYPART_ARC
(4,9),-1.07554 # DEPENDENCYPART_ARC
(4,10),-1.65933 # DEPENDENCYPART_ARC
(4,11),-1.76942 # DEPENDENCYPART_ARC
(4,13),-1.86222 # DEPENDENCYPART_ARC
(4,19),-2.02964 # DEPENDENCYPART_ARC
(5,1),-0.470102 # DEPENDENCYPART_ARC
(5,3),-0.688283 # DEPENDENCYPART_ARC
(5,4),0.923651 # DEPENDENCYPART_ARC
(5,6),0.379953 # DEPENDENCYPART_ARC
(5,7),-0.0344957 # DEPENDENCYPART_ARC
(5,8),-0.578673 # DEPENDENCYPART_ARC
(5,9),-1.03634 # DEPENDENCYPART_ARC
(5,10),-0.862645 # DEPENDENCYPART_ARC
(5,11),-1.05833 # DEPENDENCYPART_ARC
(5,13),-2.02348 # DEPENDENCYPART_ARC
(5,15),-2.25313 # DEPENDENCYPART_ARC
(5,16),-2.26631 # DEPENDENCYPART_ARC
(5,18),-2.39331 # DEPENDENCYPART_ARC
(5,19),0.00428451 # DEPENDENCYPART_ARC
(6,3),-1.34451 # DEPENDENCYPART_ARC
(6,4),-1.26798 # DEPENDENCYPART_ARC
(6,7),-0.326854 # DEPENDENCYPART_ARC
(6,8),-0.937364 # DEPENDENCYPART_ARC
(6,9),-1.25559 # DEPENDENCYPART_ARC
(6,10),-1.57317 # DEPENDENCYPART_ARC
(6,11),-1.55592 # DEPENDENCYPART_ARC
(6,13),-1.91714 # DEPENDENCYPART_ARC
(7,1),-1.67133 # DEPENDENCYPART_ARC
(7,3),-0.911005 # DEPENDENCYPART_ARC
(7,4),-1.11877 # DEPENDENCYPART_ARC
(7,5),-0.832471 # DEPENDENCYPART_ARC
(7,6),1.31786 # DEPENDENCYPART_ARC
(7,8),-0.179758 # DEPENDENCYPART_ARC
(7,9),-0.730575 # DEPENDENCYPART_ARC
(7,10),-1.55015 # DEPENDENCYPART_ARC
(7,11),-1.84816 # DEPENDENCYPART_ARC
(7,13),-1.56954 # DEPENDENCYPART_ARC
(7,15),-2.07044 # DEPENDENCYPART_ARC
(7,16),-2.19763 # DEPENDENCYPART_ARC
(7,18),-2.20344 # DEPENDENCYPART_ARC
(7,19),-2.07659 # DEPENDENCYPART_ARC
(8,3),-1.47267 # DEPENDENCYPART_ARC
(8,4),-1.37191 # DEPENDENCYPART_ARC
(8,6),-0.997045 # DEPENDENCYPART_ARC
(8,7),-0.0184793 # DEPENDENCYPART_ARC
(8,9),-0.00473867 # DEPENDENCYPART_ARC
(8,10),-1.09816 # DEPENDENCYPART_ARC
(8,11),-1.24041 # DEPENDENCYPART_ARC
(8,13),-1.80864 # DEPENDENCYPART_ARC
(8,15),-2.08201 # DEPENDENCYPART_ARC
(8,18),-2.12497 # DEPENDENCYPART_ARC
(9,7),-1.30677 # DEPENDENCYPART_ARC
(9,8),0.185958 # DEPENDENCYPART_ARC
(9,10),0.51852 # DEPENDENCYPART_ARC
(9,11),-1.08239 # DEPENDENCYPART_ARC
(9,13),-1.9484 # DEPENDENCYPART_ARC
(9,14),-2.33935 # DEPENDENCYPART_ARC
(9,15),-3.12148 # DEPENDENCYPART_ARC
(9,16),-2.30355 # DEPENDENCYPART_ARC
(10,1),-2.66453 # DEPENDENCYPART_ARC
(10,6),-1.92552 # DEPENDENCYPART_ARC
(10,7),-1.70535 # DEPENDENCYPART_ARC
(10,8),-1.51007 # DEPENDENCYPART_ARC
(10,9),-0.77783 # DEPENDENCYPART_ARC
(10,11),0.126503 # DEPENDENCYPART_ARC
(10,13),-1.29442 # DEPENDENCYPART_ARC
(10,14),-2.25357 # DEPENDENCYPART_ARC
(10,15),-1.75711 # DEPENDENCYPART_ARC
(10,17),-2.52061 # DEPENDENCYPART_ARC
(10,18),-1.74366 # DEPENDENCYPART_ARC
(10,19),-1.80335 # DEPENDENCYPART_ARC
(11,9),-1.0827 # DEPENDENCYPART_ARC
(13,4),-2.71684 # DEPENDENCYPART_ARC
(13,5),-2.04611 # DEPENDENCYPART_ARC
(13,6),-2.29345 # DEPENDENCYPART_ARC
(13,7),-2.48894 # DEPENDENCYPART_ARC
(13,8),-2.24778 # DEPENDENCYPART_ARC
(13,9),-1.47419 # DEPENDENCYPART_ARC
(13,10),-2.22769 # DEPENDENCYPART_ARC
(13,11),-1.18758 # DEPENDENCYPART_ARC
(13,12),0.313987 # DEPENDENCYPART_ARC
(13,14),0.298506 # DEPENDENCYPART_ARC
(13,15),0.335211 # DEPENDENCYPART_ARC
(13,16),-0.38436 # DEPENDENCYPART_ARC
(13,17),-1.25432 # DEPENDENCYPART_ARC
(13,18),-0.302821 # DEPENDENCYPART_ARC
(13,19),-0.253825 # DEPENDENCYPART_ARC
(14,15),-0.424484 # DEPENDENCYPART_ARC
(14,17),-1.75832 # DEPENDENCYPART_ARC
(14,18),-1.76516 # DEPENDENCYPART_ARC
(15,6),-2.46592 # DEPENDENCYPART_ARC
(15,8),-2.73822 # DEPENDENCYPART_ARC
(15,10),-2.22641 # DEPENDENCYPART_ARC
(15,11),-1.77336 # DEPENDENCYPART_ARC
(15,12),-1.3825 # DEPENDENCYPART_ARC
(15,13),-0.912829 # DEPENDENCYPART_ARC
(15,14),1.03767 # DEPENDENCYPART_ARC
(15,16),-0.222192 # DEPENDENCYPART_ARC
(15,17),-1.15525 # DEPENDENCYPART_ARC
(15,18),-1.08776 # DEPENDENCYPART_ARC
(15,19),-1.00937 # DEPENDENCYPART_ARC
(16,14),-1.39001 # DEPENDENCYPART_ARC
(16,15),-0.427695 # DEPENDENCYPART_ARC
(16,17),-0.517815 # DEPENDENCYPART_ARC
(16,18),-0.667017 # DEPENDENCYPART_ARC
(16,19),-1.09489 # DEPENDENCYPART_ARC
(17,14),-1.06797 # DEPENDENCYPART_ARC
(17,15),-1.3234 # DEPENDENCYPART_ARC
(17,16),-0.231032 # DEPENDENCYPART_ARC
(17,18),-0.447571 # DEPENDENCYPART_ARC
(18,6),-2.53839 # DEPENDENCYPART_ARC
(18,8),-2.81531 # DEPENDENCYPART_ARC
(18,9),-1.8063 # DEPENDENCYPART_ARC
(18,10),-2.71439 # DEPENDENCYPART_ARC
(18,12),-1.6672 # DEPENDENCYPART_ARC
(18,14),-0.486029 # DEPENDENCYPART_ARC
(18,15),-0.910622 # DEPENDENCYPART_ARC
(18,16),-0.820739 # DEPENDENCYPART_ARC
(18,17),1.28296 # DEPENDENCYPART_ARC
(18,19),-0.270996 # DEPENDENCYPART_ARC
(19,18),-0.621944 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.057512 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.122496 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0569515 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.120829 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.12541 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0569261 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.123927 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0758258 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.226987 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.128535 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0393171 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0269841 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0184372 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0393171 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0328306 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00834432 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0327456 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0516532 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0223687 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.00457779 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00230132 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00155752 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0186948 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0123241 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00934698 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00806287 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00389127 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00156967 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0156895 # DEPENDENCYPART_SIBL
