# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(0,1),-1.86497 # DEPENDENCYPART_ARC
(0,6),-2.96941 # DEPENDENCYPART_ARC
(0,11),-2.20289 # DEPENDENCYPART_ARC
(0,12),-3.2829 # DEPENDENCYPART_ARC
(0,19),-2.96304 # DEPENDENCYPART_ARC
(0,21),-2.80596 # DEPENDENCYPART_ARC
(0,22),-2.97688 # DEPENDENCYPART_ARC
(0,23),-3.03095 # DEPENDENCYPART_ARC
(0,27),-3.24641 # DEPENDENCYPART_ARC
(1,2),0.100825 # DEPENDENCYPART_ARC
(1,3),-0.639348 # DEPENDENCYPART_ARC
(1,4),-0.195165 # DEPENDENCYPART_ARC
(1,5),-1.26924 # DEPENDENCYPART_ARC
(1,6),-1.66073 # DEPENDENCYPART_ARC
(1,7),-1.63016 # DEPENDENCYPART_ARC
(1,8),-1.67297 # DEPENDENCYPART_ARC
(1,10),-2.28183 # DEPENDENCYPART_ARC
(1,11),-1.79904 # DEPENDENCYPART_ARC
(1,32),0.228405 # DEPENDENCYPART_ARC
(2,3),-0.570062 # DEPENDENCYPART_ARC
(2,5),-1.3365 # DEPENDENCYPART_ARC
(3,2),0.137848 # DEPENDENCYPART_ARC
(4,1),-1.24052 # DEPENDENCYPART_ARC
(4,2),0.198011 # DEPENDENCYPART_ARC
(4,3),1.46514 # DEPENDENCYPART_ARC
(4,5),-0.174865 # DEPENDENCYPART_ARC
(4,6),-1.70843 # DEPENDENCYPART_ARC
(4,7),-1.80925 # DEPENDENCYPART_ARC
(4,8),-1.84428 # DEPENDENCYPART_ARC
(4,9),-1.89034 # DEPENDENCYPART_ARC
(4,10),-2.01627 # DEPENDENCYPART_ARC
(4,11),-2.15233 # DEPENDENCYPART_ARC
(4,12),-2.61322 # DEPENDENCYPART_ARC
(4,18),-2.03799 # DEPENDENCYPART_ARC
(4,22),-2.25783 # DEPENDENCYPART_ARC
(5,1),-1.2801 # DEPENDENCYPART_ARC
(6,1),-1.93809 # DEPENDENCYPART_ARC
(6,2),-1.85889 # DEPENDENCYPART_ARC
(6,3),-1.77638 # DEPENDENCYPART_ARC
(6,4),-1.64946 # DEPENDENCYPART_ARC
(6,5),0.19252 # DEPENDENCYPART_ARC
(6,7),0.579094 # DEPENDENCYPART_ARC
(6,8),-0.699351 # DEPENDENCYPART_ARC
(6,9),-0.883907 # DEPENDENCYPART_ARC
(6,10),-0.980441 # DEPENDENCYPART_ARC
(6,11),-0.709963 # DEPENDENCYPART_ARC
(6,15),-1.47262 # DEPENDENCYPART_ARC
(6,23),-1.2718 # DEPENDENCYPART_ARC
(7,1),-1.79305 # DEPENDENCYPART_ARC
(7,2),-1.97729 # DEPENDENCYPART_ARC
(7,3),-1.89891 # DEPENDENCYPART_ARC
(7,4),-1.57917 # DEPENDENCYPART_ARC
(7,5),-0.911829 # DEPENDENCYPART_ARC
(7,6),-0.0319351 # DEPENDENCYPART_ARC
(7,8),-0.441649 # DEPENDENCYPART_ARC
(7,9),-1.0627 # DEPENDENCYPART_ARC
(7,10),-1.33295 # DEPENDENCYPART_ARC
(7,11),-1.17204 # DEPENDENCYPART_ARC
(7,14),-1.7893 # DEPENDENCYPART_ARC
(8,1),-1.79283 # DEPENDENCYPART_ARC
(8,4),-1.98056 # DEPENDENCYPART_ARC
(8,6),-1.07069 # DEPENDENCYPART_ARC
(8,7),-0.135816 # DEPENDENCYPART_ARC
(8,9),-0.0883847 # DEPENDENCYPART_ARC
(8,10),-0.619734 # DEPENDENCYPART_ARC
(8,11),-1.36259 # DEPENDENCYPART_ARC
(8,12),-1.63588 # DEPENDENCYPART_ARC
(8,14),-2.54846 # DEPENDENCYPART_ARC
(9,7),-2.23511 # DEPENDENCYPART_ARC
(9,10),-0.571088 # DEPENDENCYPART_ARC
(9,12),-1.56849 # DEPENDENCYPART_ARC
(10,2),-2.51113 # DEPENDENCYPART_ARC
(10,3),-2.55526 # DEPENDENCYPART_ARC
(10,5),-2.10069 # DEPENDENCYPART_ARC
(10,6),-1.82695 # DEPENDENCYPART_ARC
(10,7),-1.63128 # DEPENDENCYPART_ARC
(10,8),-1.43088 # DEPENDENCYPART_ARC
(10,9),1.70505 # DEPENDENCYPART_ARC
(10,12),-1.78071 # DEPENDENCYPART_ARC
(11,1),-1.21406 # DEPENDENCYPART_ARC
(11,3),-1.844 # DEPENDENCYPART_ARC
(11,4),-1.89947 # DEPENDENCYPART_ARC
(11,5),-1.41426 # DEPENDENCYPART_ARC
(11,6),-1.00337 # DEPENDENCYPART_ARC
(11,7),-0.972887 # DEPENDENCYPART_ARC
(11,8),-0.213819 # DEPENDENCYPART_ARC
