# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(0,1),-1.52188 # DEPENDENCYPART_ARC
(0,3),-2.10305 # DEPENDENCYPART_ARC
(0,4),-3.06089 # DEPENDENCYPART_ARC
(0,5),-2.7317 # DEPENDENCYPART_ARC
(0,6),-3.02158 # DEPENDENCYPART_ARC
(0,9),-3.15312 # DEPENDENCYPART_ARC
(0,17),-3.27022 # DEPENDENCYPART_ARC
(2,3),-0.179851 # DEPENDENCYPART_ARC
(2,4),-1.13433 # DEPENDENCYPART_ARC
(3,1),-0.0722345 # DEPENDENCYPART_ARC
(3,2),1.00202 # DEPENDENCYPART_ARC
(3,4),0.496397 # DEPENDENCYPART_ARC
(3,5),0.0135307 # DEPENDENCYPART_ARC
(3,6),-1.47564 # DEPENDENCYPART_ARC
(3,7),-1.23532 # DEPENDENCYPART_ARC
(3,8),-1.48208 # DEPENDENCYPART_ARC
(3,9),-1.11314 # DEPENDENCYPART_ARC
(3,11),-1.05984 # DEPENDENCYPART_ARC
(3,14),-1.45666 # DEPENDENCYPART_ARC
(3,15),-1.79996 # DEPENDENCYPART_ARC
(3,17),-1.93172 # DEPENDENCYPART_ARC
(3,18),-0.907087 # DEPENDENCYPART_ARC
(4,1),-1.73367 # DEPENDENCYPART_ARC
(4,2),-0.988474 # DEPENDENCYPART_ARC
(4,3),0.0521272 # DEPENDENCYPART_ARC
(4,5),0.105041 # DEPENDENCYPART_ARC
(4,6),-1.09549 # DEPENDENCYPART_ARC
(4,7),-1.20185 # DEPENDENCYPART_ARC
(4,8),-1.3426 # DEPENDENCYPART_ARC
(4,9),-1.4352 # DEPENDENCYPART_ARC
(4,11),-1.48973 # DEPENDENCYPART_ARC
(4,12),-1.48448 # DEPENDENCYPART_ARC
(4,14),-1.60043 # DEPENDENCYPART_ARC
(4,15),-1.88176 # DEPENDENCYPART_ARC
(4,18),-2.00997 # DEPENDENCYPART_ARC
(5,1),-1.37985 # DEPENDENCYPART_ARC
(5,2),-2.43709 # DEPENDENCYPART_ARC
(5,3),-2.30676 # DEPENDENCYPART_ARC
(5,4),-0.551639 # DEPENDENCYPART_ARC
(5,6),-0.157721 # DEPENDENCYPART_ARC
(5,7),-0.788706 # DEPENDENCYPART_ARC
(5,8),-1.22689 # DEPENDENCYPART_ARC
(5,9),-0.502787 # DEPENDENCYPART_ARC
(5,11),-0.82092 # DEPENDENCYPART_ARC
(5,12),-1.58269 # DEPENDENCYPART_ARC
(5,14),-1.19077 # DEPENDENCYPART_ARC
(5,15),-1.18796 # DEPENDENCYPART_ARC
(5,17),-2.16099 # DEPENDENCYPART_ARC
(5,18),-1.26532 # DEPENDENCYPART_ARC
(6,5),-0.0364069 # DEPENDENCYPART_ARC
(6,7),-0.0808938 # DEPENDENCYPART_ARC
(6,8),-1.01792 # DEPENDENCYPART_ARC
(6,9),-1.35894 # DEPENDENCYPART_ARC
(6,11),-1.52378 # DEPENDENCYPART_ARC
(6,12),-1.58706 # DEPENDENCYPART_ARC
(6,14),-1.64878 # DEPENDENCYPART_ARC
(6,15),-1.36079 # DEPENDENCYPART_ARC
(6,16),-2.25939 # DEPENDENCYPART_ARC
(6,17),-1.79424 # DEPENDENCYPART_ARC
(7,2),-1.80428 # DEPENDENCYPART_ARC
(7,4),-1.38911 # DEPENDENCYPART_ARC
(7,6),-0.314916 # DEPENDENCYPART_ARC
(7,8),-0.306092 # DEPENDENCYPART_ARC
(7,9),-1.20862 # DEPENDENCYPART_ARC
(7,11),-1.52918 # DEPENDENCYPART_ARC
(7,12),-1.43915 # DEPENDENCYPART_ARC
(7,14),-1.72811 # DEPENDENCYPART_ARC
(7,17),-1.99386 # DEPENDENCYPART_ARC
(7,18),-1.98741 # DEPENDENCYPART_ARC
(8,4),-1.29022 # DEPENDENCYPART_ARC
(8,6),-1.23556 # DEPENDENCYPART_ARC
(8,7),0.0623816 # DEPENDENCYPART_ARC
(8,11),-1.62601 # DEPENDENCYPART_ARC
(8,12),-1.55506 # DEPENDENCYPART_ARC
(9,4),-1.2668 # DEPENDENCYPART_ARC
(9,5),-1.38871 # DEPENDENCYPART_ARC
(9,6),-0.75731 # DEPENDENCYPART_ARC
(9,7),0.160383 # DEPENDENCYPART_ARC
(9,8),1.42086 # DEPENDENCYPART_ARC
(9,10),-0.512114 # DEPENDENCYPART_ARC
(9,11),-1.02875 # DEPENDENCYPART_ARC
(9,12),-0.805959 # DEPENDENCYPART_ARC
(9,13),-1.41545 # DEPENDENCYPART_ARC
(9,14),-1.41333 # DEPENDENCYPART_ARC
(9,15),-1.38531 # DEPENDENCYPART_ARC
(9,16),-2.11942 # DEPENDENCYPART_ARC
(9,17),-1.74571 # DEPENDENCYPART_ARC
(9,18),-2.02091 # DEPENDENCYPART_ARC
(10,12),-1.38636 # DEPENDENCYPART_ARC
(11,3),-1.77068 # DEPENDENCYPART_ARC
(11,4),-2.47293 # DEPENDENCYPART_ARC
(11,5),-1.98732 # DEPENDENCYPART_ARC
(11,6),-1.4239 # DEPENDENCYPART_ARC
(11,7),-1.34477 # DEPENDENCYPART_ARC
(11,8),-1.19553 # DEPENDENCYPART_ARC
(11,9),-0.742186 # DEPENDENCYPART_ARC
(11,10),1.06176 # DEPENDENCYPART_ARC
(11,12),0.579575 # DEPENDENCYPART_ARC
(11,13),-1.21954 # DEPENDENCYPART_ARC
(11,14),-1.1479 # DEPENDENCYPART_ARC
(11,15),-1.55498 # DEPENDENCYPART_ARC
(11,16),-2.02422 # DEPENDENCYPART_ARC
(11,17),-1.64026 # DEPENDENCYPART_ARC
(11,18),-1.88099 # DEPENDENCYPART_ARC
(12,9),-1.51313 # DEPENDENCYPART_ARC
(12,10),-1.52684 # DEPENDENCYPART_ARC
(12,11),-0.62023 # DEPENDENCYPART_ARC
(12,13),-0.0855524 # DEPENDENCYPART_ARC
(12,14),-0.0825513 # DEPENDENCYPART_ARC
(12,15),-1.39459 # DEPENDENCYPART_ARC
(12,16),-2.19194 # DEPENDENCYPART_ARC
(12,17),-2.17094 # DEPENDENCYPART_ARC
(12,18),-2.04187 # DEPENDENCYPART_ARC
(14,6),-1.77634 # DEPENDENCYPART_ARC
(14,7),-2.20573 # DEPENDENCYPART_ARC
(14,8),-2.12479 # DEPENDENCYPART_ARC
(14,9),-1.66232 # DEPENDENCYPART_ARC
(14,10),-1.57338 # DEPENDENCYPART_ARC
(14,13),1.0324 # DEPENDENCYPART_ARC
(14,15),0.0630121 # DEPENDENCYPART_ARC
(14,16),-1.1467 # DEPENDENCYPART_ARC
(14,17),-1.49689 # DEPENDENCYPART_ARC
(14,18),-1.66839 # DEPENDENCYPART_ARC
(16,11),-1.40926 # DEPENDENCYPART_ARC
(16,12),-1.15811 # DEPENDENCYPART_ARC
(16,13),-1.19172 # DEPENDENCYPART_ARC
(16,14),-1.1755 # DEPENDENCYPART_ARC
(16,15),0.415118 # DEPENDENCYPART_ARC
(16,17),-0.11558 # DEPENDENCYPART_ARC
(16,18),-1.46051 # DEPENDENCYPART_ARC
(17,1),-1.68562 # DEPENDENCYPART_ARC
(17,2),-2.00921 # DEPENDENCYPART_ARC
(17,3),-1.13387 # DEPENDENCYPART_ARC
(17,4),-1.92349 # DEPENDENCYPART_ARC
(17,5),-0.956502 # DEPENDENCYPART_ARC
(17,6),-1.47684 # DEPENDENCYPART_ARC
(17,7),-1.22411 # DEPENDENCYPART_ARC
(17,8),-1.28127 # DEPENDENCYPART_ARC
(17,9),-1.58254 # DEPENDENCYPART_ARC
(17,10),-1.54101 # DEPENDENCYPART_ARC
(17,11),-1.48151 # DEPENDENCYPART_ARC
(17,12),-0.970836 # DEPENDENCYPART_ARC
(17,13),-1.26869 # DEPENDENCYPART_ARC
(17,14),-1.34644 # DEPENDENCYPART_ARC
(17,15),-0.048551 # DEPENDENCYPART_ARC
(17,16),0.712594 # DEPENDENCYPART_ARC
(17,18),0.923285 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0930514 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.00946866 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0930142 # DEPENDENCYPART_SIBL
(0,1),(0,6),0.00429059 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.00946866 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0930305 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0757025 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.227559 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0747458 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0756989 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.226193 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.120823 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.022674 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0579115 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.121007 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0748247 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.078344 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.228416 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0261599 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.0977529 # DEPENDENCYPART_SIBL
(0,9),(0,17),-0.12464 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0202371 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.043938 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0533519 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.189815 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0377784 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0500074 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0547481 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0539394 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0570111 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0593786 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.103952 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.173904 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.268827 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00802573 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0338067 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0271105 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00275343 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00306969 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00222523 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.000119586 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00184115 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.110445 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0207347 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.185642 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.016267 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0133162 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00967859 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0100074 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00627026 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00129748 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00364446 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0152799 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0135851 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0318235 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0266056 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0326794 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0336528 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00302387 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00186913 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00445675 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00541517 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0197436 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0577865 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0331644 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0341806 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0381773 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0353476 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.037018 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0150851 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0184072 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.02167 # DEPENDENCYPART_SIBL
