# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(0,2),-1.58093 # DEPENDENCYPART_ARC
(0,4),-2.90049 # DEPENDENCYPART_ARC
(0,6),-1.77443 # DEPENDENCYPART_ARC
(0,9),-2.39856 # DEPENDENCYPART_ARC
(0,11),-2.54355 # DEPENDENCYPART_ARC
(0,16),-2.44103 # DEPENDENCYPART_ARC
(0,21),-2.27108 # DEPENDENCYPART_ARC
(0,22),-2.26978 # DEPENDENCYPART_ARC
(1,2),-0.372865 # DEPENDENCYPART_ARC
(1,4),-1.5051 # DEPENDENCYPART_ARC
(2,1),0.84245 # DEPENDENCYPART_ARC
(2,3),0.407732 # DEPENDENCYPART_ARC
(2,4),0.332486 # DEPENDENCYPART_ARC
(2,5),-0.697847 # DEPENDENCYPART_ARC
(2,6),-1.02017 # DEPENDENCYPART_ARC
(2,8),-1.53532 # DEPENDENCYPART_ARC
(2,9),-1.65026 # DEPENDENCYPART_ARC
(2,10),-1.83989 # DEPENDENCYPART_ARC
(2,11),-2.04486 # DEPENDENCYPART_ARC
(2,12),-2.00264 # DEPENDENCYPART_ARC
(2,14),-1.76384 # DEPENDENCYPART_ARC
(2,16),-1.73717 # DEPENDENCYPART_ARC
(2,20),-1.86526 # DEPENDENCYPART_ARC
(2,21),-0.265029 # DEPENDENCYPART_ARC
(2,32),-0.343356 # DEPENDENCYPART_ARC
(3,5),-1.35504 # DEPENDENCYPART_ARC
(3,6),-1.48661 # DEPENDENCYPART_ARC
(3,8),-2.14782 # DEPENDENCYPART_ARC
(3,9),-1.84511 # DEPENDENCYPART_ARC
(4,1),-1.17566 # DEPENDENCYPART_ARC
(4,2),-0.711717 # DEPENDENCYPART_ARC
(4,3),1.26454 # DEPENDENCYPART_ARC
(4,5),-0.148219 # DEPENDENCYPART_ARC
(4,6),-1.69684 # DEPENDENCYPART_ARC
(4,8),-1.72514 # DEPENDENCYPART_ARC
(4,9),-2.07607 # DEPENDENCYPART_ARC
(4,10),-1.92852 # DEPENDENCYPART_ARC
(4,11),-2.40714 # DEPENDENCYPART_ARC
(4,13),-1.52697 # DEPENDENCYPART_ARC
(4,14),-1.43126 # DEPENDENCYPART_ARC
(4,16),-2.05574 # DEPENDENCYPART_ARC
