# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(0,1),-1.87638 # DEPENDENCYPART_ARC
(0,5),-3.33898 # DEPENDENCYPART_ARC
(0,8),-2.81045 # DEPENDENCYPART_ARC
(0,10),-3.02576 # DEPENDENCYPART_ARC
(0,15),-0.972018 # DEPENDENCYPART_ARC
(0,19),-2.25271 # DEPENDENCYPART_ARC
(0,21),-2.6816 # DEPENDENCYPART_ARC
(0,23),-2.12677 # DEPENDENCYPART_ARC
(1,2),0.107137 # DEPENDENCYPART_ARC
(1,3),-0.0303881 # DEPENDENCYPART_ARC
(1,4),-0.616054 # DEPENDENCYPART_ARC
(1,5),-0.951451 # DEPENDENCYPART_ARC
(1,6),-1.26419 # DEPENDENCYPART_ARC
(1,7),-1.58939 # DEPENDENCYPART_ARC
(1,8),-1.49205 # DEPENDENCYPART_ARC
(1,9),-1.23359 # DEPENDENCYPART_ARC
(1,10),-1.7362 # DEPENDENCYPART_ARC
(1,11),-2.50967 # DEPENDENCYPART_ARC
(2,1),-0.564696 # DEPENDENCYPART_ARC
(2,5),-0.997403 # DEPENDENCYPART_ARC
(3,1),-2.51967 # DEPENDENCYPART_ARC
(3,2),-0.763241 # DEPENDENCYPART_ARC
(3,4),-0.742745 # DEPENDENCYPART_ARC
(3,5),-1.49623 # DEPENDENCYPART_ARC
(3,9),-2.10355 # DEPENDENCYPART_ARC
(3,15),-1.90373 # DEPENDENCYPART_ARC
(4,2),-0.606629 # DEPENDENCYPART_ARC
(4,3),0.648336 # DEPENDENCYPART_ARC
(4,5),-0.888798 # DEPENDENCYPART_ARC
(4,9),-2.1615 # DEPENDENCYPART_ARC
(4,12),-2.16017 # DEPENDENCYPART_ARC
(5,1),-1.27393 # DEPENDENCYPART_ARC
(5,2),-0.556092 # DEPENDENCYPART_ARC
(5,3),-0.383608 # DEPENDENCYPART_ARC
(5,4),2.14001 # DEPENDENCYPART_ARC
(5,6),1.86361 # DEPENDENCYPART_ARC
(5,7),0.0943761 # DEPENDENCYPART_ARC
(5,8),-0.650784 # DEPENDENCYPART_ARC
(5,9),-1.44083 # DEPENDENCYPART_ARC
(5,10),-1.57525 # DEPENDENCYPART_ARC
(5,11),-1.55076 # DEPENDENCYPART_ARC
(5,12),-1.69894 # DEPENDENCYPART_ARC
