# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(0,1),-1.82595 # DEPENDENCYPART_ARC
(0,3),-2.50613 # DEPENDENCYPART_ARC
(0,4),-1.80011 # DEPENDENCYPART_ARC
(0,10),-2.65919 # DEPENDENCYPART_ARC
(0,15),-0.664422 # DEPENDENCYPART_ARC
(0,17),-3.13075 # DEPENDENCYPART_ARC
(0,33),-2.69777 # DEPENDENCYPART_ARC
(1,2),0.242672 # DEPENDENCYPART_ARC
(1,3),0.164465 # DEPENDENCYPART_ARC
(1,4),-1.03022 # DEPENDENCYPART_ARC
(1,5),-1.33411 # DEPENDENCYPART_ARC
(1,6),-1.71483 # DEPENDENCYPART_ARC
(1,7),-1.39555 # DEPENDENCYPART_ARC
(2,4),-1.00031 # DEPENDENCYPART_ARC
(2,5),-1.4547 # DEPENDENCYPART_ARC
(3,1),-1.23224 # DEPENDENCYPART_ARC
(3,2),1.25482 # DEPENDENCYPART_ARC
(3,4),0.205447 # DEPENDENCYPART_ARC
(3,5),-0.886414 # DEPENDENCYPART_ARC
(3,6),-1.13635 # DEPENDENCYPART_ARC
(3,7),-1.03245 # DEPENDENCYPART_ARC
(3,8),-1.59895 # DEPENDENCYPART_ARC
(3,10),-0.76536 # DEPENDENCYPART_ARC
(3,12),-1.64934 # DEPENDENCYPART_ARC
(3,17),-2.04459 # DEPENDENCYPART_ARC
(4,1),-0.74698 # DEPENDENCYPART_ARC
(4,2),-1.4754 # DEPENDENCYPART_ARC
(4,3),-0.142633 # DEPENDENCYPART_ARC
(4,5),0.537759 # DEPENDENCYPART_ARC
(4,6),-1.12224 # DEPENDENCYPART_ARC
(4,7),-1.10898 # DEPENDENCYPART_ARC
(4,9),-1.74675 # DEPENDENCYPART_ARC
(4,10),-1.29965 # DEPENDENCYPART_ARC
(4,12),-1.94437 # DEPENDENCYPART_ARC
(4,15),-2.79104 # DEPENDENCYPART_ARC
(4,17),-2.57018 # DEPENDENCYPART_ARC
(4,33),-1.79121 # DEPENDENCYPART_ARC
(4,51),-1.84325 # DEPENDENCYPART_ARC
(5,1),-0.91176 # DEPENDENCYPART_ARC
(5,3),-1.14684 # DEPENDENCYPART_ARC
(5,4),-0.108551 # DEPENDENCYPART_ARC
(5,6),0.596229 # DEPENDENCYPART_ARC
(5,7),-1.21942 # DEPENDENCYPART_ARC
(5,9),-1.42215 # DEPENDENCYPART_ARC
(5,10),-0.791051 # DEPENDENCYPART_ARC
(5,11),-1.85069 # DEPENDENCYPART_ARC
(6,1),-1.96813 # DEPENDENCYPART_ARC
(6,2),-1.97982 # DEPENDENCYPART_ARC
(6,3),-1.59562 # DEPENDENCYPART_ARC
(6,4),-1.34668 # DEPENDENCYPART_ARC
(6,5),-0.439587 # DEPENDENCYPART_ARC
(6,7),0.376802 # DEPENDENCYPART_ARC
(6,8),-1.549 # DEPENDENCYPART_ARC
(6,9),-1.36234 # DEPENDENCYPART_ARC
(6,10),-1.07024 # DEPENDENCYPART_ARC
(6,11),-1.40045 # DEPENDENCYPART_ARC
(6,12),-1.642 # DEPENDENCYPART_ARC
(6,14),-1.71632 # DEPENDENCYPART_ARC
(6,15),-2.1007 # DEPENDENCYPART_ARC
(6,17),-2.40385 # DEPENDENCYPART_ARC
(7,1),-1.44854 # DEPENDENCYPART_ARC
(7,3),-1.77626 # DEPENDENCYPART_ARC
(7,5),-1.31023 # DEPENDENCYPART_ARC
(7,6),-0.676359 # DEPENDENCYPART_ARC
(7,8),-0.0563233 # DEPENDENCYPART_ARC
(7,9),0.203426 # DEPENDENCYPART_ARC
(7,10),-0.815505 # DEPENDENCYPART_ARC
(7,11),-0.894468 # DEPENDENCYPART_ARC
(7,12),-1.40537 # DEPENDENCYPART_ARC
(7,14),-2.27543 # DEPENDENCYPART_ARC
(7,15),-2.34516 # DEPENDENCYPART_ARC
(7,19),-1.57043 # DEPENDENCYPART_ARC
(8,9),-0.466346 # DEPENDENCYPART_ARC
(9,6),-1.9081 # DEPENDENCYPART_ARC
(9,7),-1.66738 # DEPENDENCYPART_ARC
(9,8),0.581314 # DEPENDENCYPART_ARC
(9,11),-1.40221 # DEPENDENCYPART_ARC
(9,14),-2.03894 # DEPENDENCYPART_ARC
(9,15),-2.37636 # DEPENDENCYPART_ARC
(10,1),-1.21786 # DEPENDENCYPART_ARC
(10,2),-1.55968 # DEPENDENCYPART_ARC
(10,3),-0.931152 # DEPENDENCYPART_ARC
(10,4),-0.986137 # DEPENDENCYPART_ARC
(10,5),-1.31533 # DEPENDENCYPART_ARC
(10,6),-0.541124 # DEPENDENCYPART_ARC
(10,7),-1.017 # DEPENDENCYPART_ARC
(10,8),-0.00629092 # DEPENDENCYPART_ARC
(10,9),2.01101 # DEPENDENCYPART_ARC
(10,11),2.14906 # DEPENDENCYPART_ARC
(10,12),-0.51041 # DEPENDENCYPART_ARC
(10,13),-1.54969 # DEPENDENCYPART_ARC
(10,14),-0.981108 # DEPENDENCYPART_ARC
(10,15),-1.77564 # DEPENDENCYPART_ARC
(10,17),-2.4593 # DEPENDENCYPART_ARC
(10,18),-2.119 # DEPENDENCYPART_ARC
(10,19),-2.18089 # DEPENDENCYPART_ARC
(10,22),-2.38762 # DEPENDENCYPART_ARC
(10,23),-2.71964 # DEPENDENCYPART_ARC
(10,30),-1.97764 # DEPENDENCYPART_ARC
(10,33),-2.31607 # DEPENDENCYPART_ARC
(10,51),0.805381 # DEPENDENCYPART_ARC
(10,52),1.01638 # DEPENDENCYPART_ARC
(11,8),-1.96351 # DEPENDENCYPART_ARC
(11,9),-1.39716 # DEPENDENCYPART_ARC
(11,12),-0.276845 # DEPENDENCYPART_ARC
(11,14),-1.91318 # DEPENDENCYPART_ARC
(11,15),-2.4015 # DEPENDENCYPART_ARC
(11,17),-2.6419 # DEPENDENCYPART_ARC
(11,21),-2.03507 # DEPENDENCYPART_ARC
(11,30),-1.69875 # DEPENDENCYPART_ARC
(11,31),-2.0883 # DEPENDENCYPART_ARC
(14,4),-1.87984 # DEPENDENCYPART_ARC
(14,8),-1.87252 # DEPENDENCYPART_ARC
(14,10),-1.63309 # DEPENDENCYPART_ARC
(14,12),-0.98867 # DEPENDENCYPART_ARC
(14,13),1.39673 # DEPENDENCYPART_ARC
(14,15),-0.163513 # DEPENDENCYPART_ARC
(14,16),-1.31532 # DEPENDENCYPART_ARC
(14,17),-1.05412 # DEPENDENCYPART_ARC
(14,19),-1.29784 # DEPENDENCYPART_ARC
(15,1),-0.965679 # DEPENDENCYPART_ARC
(15,3),-2.09693 # DEPENDENCYPART_ARC
(15,4),-1.47923 # DEPENDENCYPART_ARC
(15,5),-1.51913 # DEPENDENCYPART_ARC
(15,6),-1.556 # DEPENDENCYPART_ARC
