# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(0,3),-2.82166 # DEPENDENCYPART_ARC
(0,9),-3.05736 # DEPENDENCYPART_ARC
(0,13),-0.942943 # DEPENDENCYPART_ARC
(1,2),-0.55599 # DEPENDENCYPART_ARC
(1,3),-1.58738 # DEPENDENCYPART_ARC
(1,4),-1.84247 # DEPENDENCYPART_ARC
(1,6),-2.35046 # DEPENDENCYPART_ARC
(1,7),-2.69436 # DEPENDENCYPART_ARC
(1,8),-2.32965 # DEPENDENCYPART_ARC
(1,9),-1.33365 # DEPENDENCYPART_ARC
(1,11),-2.33818 # DEPENDENCYPART_ARC
(1,12),-2.0651 # DEPENDENCYPART_ARC
(2,1),0.173145 # DEPENDENCYPART_ARC
(2,3),-0.762557 # DEPENDENCYPART_ARC
(2,4),-1.89913 # DEPENDENCYPART_ARC
(2,6),-2.32529 # DEPENDENCYPART_ARC
(2,7),-2.72177 # DEPENDENCYPART_ARC
(2,8),-2.46114 # DEPENDENCYPART_ARC
(2,9),-1.50839 # DEPENDENCYPART_ARC
(2,11),-2.45475 # DEPENDENCYPART_ARC
(2,12),-2.28383 # DEPENDENCYPART_ARC
(3,1),0.443337 # DEPENDENCYPART_ARC
(3,2),1.36822 # DEPENDENCYPART_ARC
(3,4),0.206202 # DEPENDENCYPART_ARC
(3,5),-1.365 # DEPENDENCYPART_ARC
(3,6),-1.81086 # DEPENDENCYPART_ARC
(3,7),-1.94279 # DEPENDENCYPART_ARC
(3,8),-2.07202 # DEPENDENCYPART_ARC
(3,9),-1.25603 # DEPENDENCYPART_ARC
(3,11),-1.96851 # DEPENDENCYPART_ARC
(3,12),-1.10411 # DEPENDENCYPART_ARC
(3,13),-2.20594 # DEPENDENCYPART_ARC
(3,16),-2.12642 # DEPENDENCYPART_ARC
(3,21),-2.3621 # DEPENDENCYPART_ARC
(3,27),-2.66269 # DEPENDENCYPART_ARC
(3,28),-2.17345 # DEPENDENCYPART_ARC
(5,1),-2.69126 # DEPENDENCYPART_ARC
(5,2),-2.50237 # DEPENDENCYPART_ARC
(5,3),-2.06532 # DEPENDENCYPART_ARC
(5,4),-1.16851 # DEPENDENCYPART_ARC
(5,6),-0.795963 # DEPENDENCYPART_ARC
(5,7),-1.3269 # DEPENDENCYPART_ARC
(5,8),-1.93067 # DEPENDENCYPART_ARC
(5,10),-1.79339 # DEPENDENCYPART_ARC
(5,12),-2.12061 # DEPENDENCYPART_ARC
(6,1),-0.877857 # DEPENDENCYPART_ARC
(6,2),-0.835308 # DEPENDENCYPART_ARC
(6,3),-1.45075 # DEPENDENCYPART_ARC
(6,4),-1.2949 # DEPENDENCYPART_ARC
(6,5),2.07745 # DEPENDENCYPART_ARC
(6,7),1.08266 # DEPENDENCYPART_ARC
(6,8),-1.0771 # DEPENDENCYPART_ARC
(6,9),-0.668899 # DEPENDENCYPART_ARC
(6,10),-1.25044 # DEPENDENCYPART_ARC
(6,11),-1.5286 # DEPENDENCYPART_ARC
(6,12),-1.35133 # DEPENDENCYPART_ARC
(6,13),-1.94812 # DEPENDENCYPART_ARC
(6,16),-1.75118 # DEPENDENCYPART_ARC
(6,28),-1.40618 # DEPENDENCYPART_ARC
(8,1),-2.0616 # DEPENDENCYPART_ARC
(8,2),-1.99636 # DEPENDENCYPART_ARC
(8,3),-1.81263 # DEPENDENCYPART_ARC
(8,4),-1.71345 # DEPENDENCYPART_ARC
(8,5),-0.286931 # DEPENDENCYPART_ARC
(8,6),0.140501 # DEPENDENCYPART_ARC
(8,7),-0.0534138 # DEPENDENCYPART_ARC
(8,9),-0.695483 # DEPENDENCYPART_ARC
(8,10),-1.37607 # DEPENDENCYPART_ARC
(8,11),-1.56248 # DEPENDENCYPART_ARC
(8,12),-1.88185 # DEPENDENCYPART_ARC
(8,13),-2.27988 # DEPENDENCYPART_ARC
(8,16),-2.06421 # DEPENDENCYPART_ARC
(9,1),-1.44456 # DEPENDENCYPART_ARC
(9,2),-1.45199 # DEPENDENCYPART_ARC
(9,3),-1.15669 # DEPENDENCYPART_ARC
(9,4),-0.894776 # DEPENDENCYPART_ARC
(9,5),-0.492702 # DEPENDENCYPART_ARC
(9,6),-0.357175 # DEPENDENCYPART_ARC
(9,8),1.42243 # DEPENDENCYPART_ARC
(9,10),0.609518 # DEPENDENCYPART_ARC
(9,11),1.13618 # DEPENDENCYPART_ARC
(9,12),-0.822044 # DEPENDENCYPART_ARC
(9,13),-1.32069 # DEPENDENCYPART_ARC
(9,15),-1.56081 # DEPENDENCYPART_ARC
(9,16),-1.15333 # DEPENDENCYPART_ARC
(9,17),-1.57658 # DEPENDENCYPART_ARC
(9,19),-1.91583 # DEPENDENCYPART_ARC
(9,21),-2.14636 # DEPENDENCYPART_ARC
(9,22),-1.62855 # DEPENDENCYPART_ARC
(9,24),-2.74834 # DEPENDENCYPART_ARC
(9,28),-1.55222 # DEPENDENCYPART_ARC
(10,8),-1.64318 # DEPENDENCYPART_ARC
(10,11),-0.705981 # DEPENDENCYPART_ARC
(11,1),-2.04268 # DEPENDENCYPART_ARC
(11,2),-1.93622 # DEPENDENCYPART_ARC
(11,3),-2.26642 # DEPENDENCYPART_ARC
(11,4),-1.67178 # DEPENDENCYPART_ARC
(11,5),-0.971924 # DEPENDENCYPART_ARC
(11,6),-0.651578 # DEPENDENCYPART_ARC
(11,8),-0.859805 # DEPENDENCYPART_ARC
(11,9),-0.535553 # DEPENDENCYPART_ARC
(11,10),1.21891 # DEPENDENCYPART_ARC
(11,12),-0.172826 # DEPENDENCYPART_ARC
(11,13),-1.88993 # DEPENDENCYPART_ARC
(11,16),-2.14025 # DEPENDENCYPART_ARC
(11,17),-2.33759 # DEPENDENCYPART_ARC
