# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(0,4),-2.80856 # DEPENDENCYPART_ARC
(0,5),-1.91639 # DEPENDENCYPART_ARC
(0,13),-1.80617 # DEPENDENCYPART_ARC
(0,20),-1.61835 # DEPENDENCYPART_ARC
(1,2),-0.294429 # DEPENDENCYPART_ARC
(1,3),-1.05233 # DEPENDENCYPART_ARC
(1,4),-1.0429 # DEPENDENCYPART_ARC
(1,5),-1.64273 # DEPENDENCYPART_ARC
(1,7),-1.65858 # DEPENDENCYPART_ARC
(1,9),-2.22082 # DEPENDENCYPART_ARC
(1,10),-1.8408 # DEPENDENCYPART_ARC
(1,11),-1.9644 # DEPENDENCYPART_ARC
(1,13),-2.75153 # DEPENDENCYPART_ARC
(2,1),-0.245884 # DEPENDENCYPART_ARC
(2,3),-0.54377 # DEPENDENCYPART_ARC
(2,5),-1.26807 # DEPENDENCYPART_ARC
(2,10),-1.53639 # DEPENDENCYPART_ARC
(2,11),-1.9266 # DEPENDENCYPART_ARC
(3,1),-1.37706 # DEPENDENCYPART_ARC
(3,2),0.0351971 # DEPENDENCYPART_ARC
(3,5),-1.00569 # DEPENDENCYPART_ARC
(3,9),-1.98726 # DEPENDENCYPART_ARC
(3,13),-2.32814 # DEPENDENCYPART_ARC
(4,1),-0.995969 # DEPENDENCYPART_ARC
(4,2),0.39692 # DEPENDENCYPART_ARC
(4,3),1.65837 # DEPENDENCYPART_ARC
(4,5),-0.315178 # DEPENDENCYPART_ARC
(4,6),-1.6035 # DEPENDENCYPART_ARC
(4,7),-1.58898 # DEPENDENCYPART_ARC
(4,9),-1.63691 # DEPENDENCYPART_ARC
(4,10),-1.79237 # DEPENDENCYPART_ARC
(4,11),-1.68866 # DEPENDENCYPART_ARC
(4,13),-2.40955 # DEPENDENCYPART_ARC
(4,14),-2.12498 # DEPENDENCYPART_ARC
(4,19),-1.99999 # DEPENDENCYPART_ARC
(4,20),-2.67276 # DEPENDENCYPART_ARC
(4,22),-1.91194 # DEPENDENCYPART_ARC
(4,31),-2.7622 # DEPENDENCYPART_ARC
(5,1),0.436128 # DEPENDENCYPART_ARC
(5,2),-0.906652 # DEPENDENCYPART_ARC
(5,3),-0.647223 # DEPENDENCYPART_ARC
(5,4),0.855313 # DEPENDENCYPART_ARC
(5,6),-0.0222604 # DEPENDENCYPART_ARC
(5,7),-0.749292 # DEPENDENCYPART_ARC
(5,8),-0.835091 # DEPENDENCYPART_ARC
(5,9),-0.229421 # DEPENDENCYPART_ARC
(5,10),-1.26788 # DEPENDENCYPART_ARC
(5,11),-1.4757 # DEPENDENCYPART_ARC
(5,13),-1.88986 # DEPENDENCYPART_ARC
(5,14),-1.77804 # DEPENDENCYPART_ARC
(5,15),-1.70201 # DEPENDENCYPART_ARC
(5,17),-1.88923 # DEPENDENCYPART_ARC
(5,19),-1.50423 # DEPENDENCYPART_ARC
(5,20),-1.81373 # DEPENDENCYPART_ARC
(5,22),-1.37067 # DEPENDENCYPART_ARC
(5,25),-1.70933 # DEPENDENCYPART_ARC
(5,26),-1.16195 # DEPENDENCYPART_ARC
(5,27),-2.90454 # DEPENDENCYPART_ARC
(5,31),-0.423094 # DEPENDENCYPART_ARC
(6,7),-0.0147813 # DEPENDENCYPART_ARC
(6,8),-1.05671 # DEPENDENCYPART_ARC
(6,9),-1.15977 # DEPENDENCYPART_ARC
(6,10),-1.0255 # DEPENDENCYPART_ARC
(6,11),-1.53531 # DEPENDENCYPART_ARC
(7,8),-0.315331 # DEPENDENCYPART_ARC
(8,1),-1.46116 # DEPENDENCYPART_ARC
(8,4),-1.41263 # DEPENDENCYPART_ARC
(8,6),-1.16352 # DEPENDENCYPART_ARC
(8,7),-0.111249 # DEPENDENCYPART_ARC
(8,9),-0.422746 # DEPENDENCYPART_ARC
(8,10),-1.25392 # DEPENDENCYPART_ARC
(8,11),-1.51202 # DEPENDENCYPART_ARC
(8,13),-1.8418 # DEPENDENCYPART_ARC
(8,20),-2.0296 # DEPENDENCYPART_ARC
(9,1),-1.6024 # DEPENDENCYPART_ARC
(9,2),-2.07457 # DEPENDENCYPART_ARC
(9,3),-1.28516 # DEPENDENCYPART_ARC
(9,4),-1.30502 # DEPENDENCYPART_ARC
(9,5),-1.23067 # DEPENDENCYPART_ARC
(9,6),-0.533738 # DEPENDENCYPART_ARC
(9,7),-0.264084 # DEPENDENCYPART_ARC
(9,8),1.48367 # DEPENDENCYPART_ARC
(9,10),-0.0836501 # DEPENDENCYPART_ARC
(9,11),-1.43162 # DEPENDENCYPART_ARC
(9,13),-1.94194 # DEPENDENCYPART_ARC
(9,14),-1.91517 # DEPENDENCYPART_ARC
(9,15),-1.82165 # DEPENDENCYPART_ARC
(9,16),-1.8759 # DEPENDENCYPART_ARC
(9,17),-1.94415 # DEPENDENCYPART_ARC
(9,18),-1.96387 # DEPENDENCYPART_ARC
(9,19),-2.1464 # DEPENDENCYPART_ARC
(9,20),-2.54205 # DEPENDENCYPART_ARC
(9,22),-2.13148 # DEPENDENCYPART_ARC
(9,23),-2.0655 # DEPENDENCYPART_ARC
(9,25),-2.11316 # DEPENDENCYPART_ARC
(9,26),-1.18289 # DEPENDENCYPART_ARC
(9,27),-2.54427 # DEPENDENCYPART_ARC
(9,30),-2.30944 # DEPENDENCYPART_ARC
(9,31),-2.51624 # DEPENDENCYPART_ARC
(12,13),0.129792 # DEPENDENCYPART_ARC
(12,14),-0.915878 # DEPENDENCYPART_ARC
(12,19),-1.86975 # DEPENDENCYPART_ARC
(13,1),-1.94199 # DEPENDENCYPART_ARC
(13,4),-2.64598 # DEPENDENCYPART_ARC
(13,5),-1.6587 # DEPENDENCYPART_ARC
(13,6),-2.15229 # DEPENDENCYPART_ARC
(13,7),-1.53348 # DEPENDENCYPART_ARC
(13,8),-2.01776 # DEPENDENCYPART_ARC
(13,9),-2.35028 # DEPENDENCYPART_ARC
(13,10),-0.963559 # DEPENDENCYPART_ARC
(13,11),-0.778432 # DEPENDENCYPART_ARC
(13,12),0.918485 # DEPENDENCYPART_ARC
(13,14),0.602851 # DEPENDENCYPART_ARC
(13,15),-1.12707 # DEPENDENCYPART_ARC
(13,16),-1.81658 # DEPENDENCYPART_ARC
(13,17),-1.76855 # DEPENDENCYPART_ARC
(13,18),-1.92568 # DEPENDENCYPART_ARC
(13,19),-2.25533 # DEPENDENCYPART_ARC
(13,20),-1.34431 # DEPENDENCYPART_ARC
(13,26),-1.64932 # DEPENDENCYPART_ARC
(13,31),-0.974248 # DEPENDENCYPART_ARC
(16,14),-1.27834 # DEPENDENCYPART_ARC
(16,17),-0.435808 # DEPENDENCYPART_ARC
(16,18),-1.29946 # DEPENDENCYPART_ARC
(16,23),-1.67865 # DEPENDENCYPART_ARC
(17,9),-1.86803 # DEPENDENCYPART_ARC
(17,12),-2.44068 # DEPENDENCYPART_ARC
(17,14),-1.74614 # DEPENDENCYPART_ARC
(17,15),-1.33503 # DEPENDENCYPART_ARC
(17,16),-0.13338 # DEPENDENCYPART_ARC
(17,18),-0.363887 # DEPENDENCYPART_ARC
(17,20),-1.13395 # DEPENDENCYPART_ARC
(17,22),-1.78529 # DEPENDENCYPART_ARC
(17,23),-1.73793 # DEPENDENCYPART_ARC
(17,27),-1.84143 # DEPENDENCYPART_ARC
(17,31),-1.76702 # DEPENDENCYPART_ARC
(18,9),-1.44137 # DEPENDENCYPART_ARC
