# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(0,1),-1.79861 # DEPENDENCYPART_ARC
(0,4),-2.6742 # DEPENDENCYPART_ARC
(0,8),-2.22816 # DEPENDENCYPART_ARC
(0,11),-1.89942 # DEPENDENCYPART_ARC
(0,13),-2.68392 # DEPENDENCYPART_ARC
(0,14),-1.60882 # DEPENDENCYPART_ARC
(0,16),-2.72988 # DEPENDENCYPART_ARC
(1,2),0.0397761 # DEPENDENCYPART_ARC
(1,3),-0.626036 # DEPENDENCYPART_ARC
(1,4),-0.36911 # DEPENDENCYPART_ARC
(1,5),-1.36405 # DEPENDENCYPART_ARC
(1,7),-2.10316 # DEPENDENCYPART_ARC
(1,8),-2.07273 # DEPENDENCYPART_ARC
(1,9),-1.99494 # DEPENDENCYPART_ARC
(1,10),-1.93541 # DEPENDENCYPART_ARC
(1,11),-1.38398 # DEPENDENCYPART_ARC
(1,13),-2.4246 # DEPENDENCYPART_ARC
(1,14),-2.03719 # DEPENDENCYPART_ARC
(1,19),-1.27342 # DEPENDENCYPART_ARC
(2,1),-0.424402 # DEPENDENCYPART_ARC
(2,3),-0.667457 # DEPENDENCYPART_ARC
(2,5),-1.43657 # DEPENDENCYPART_ARC
(3,1),-1.35321 # DEPENDENCYPART_ARC
(3,2),0.0524424 # DEPENDENCYPART_ARC
(3,5),-1.30671 # DEPENDENCYPART_ARC
(3,7),-2.14398 # DEPENDENCYPART_ARC
(3,8),-1.96112 # DEPENDENCYPART_ARC
(4,1),-1.00206 # DEPENDENCYPART_ARC
(4,2),0.360315 # DEPENDENCYPART_ARC
(4,3),1.59035 # DEPENDENCYPART_ARC
(4,5),-0.17745 # DEPENDENCYPART_ARC
(4,6),-1.83002 # DEPENDENCYPART_ARC
(4,7),-1.71055 # DEPENDENCYPART_ARC
(4,8),-1.94558 # DEPENDENCYPART_ARC
(4,9),-1.9586 # DEPENDENCYPART_ARC
(4,10),-1.71213 # DEPENDENCYPART_ARC
(4,11),-1.4661 # DEPENDENCYPART_ARC
(4,12),-1.72987 # DEPENDENCYPART_ARC
(4,13),-1.84544 # DEPENDENCYPART_ARC
(4,14),-2.35436 # DEPENDENCYPART_ARC
(4,16),-2.42998 # DEPENDENCYPART_ARC
(4,18),-1.65162 # DEPENDENCYPART_ARC
(4,19),-2.23791 # DEPENDENCYPART_ARC
(6,5),-0.204446 # DEPENDENCYPART_ARC
(6,8),-1.21631 # DEPENDENCYPART_ARC
(7,1),-2.14089 # DEPENDENCYPART_ARC
(7,2),-1.72017 # DEPENDENCYPART_ARC
(7,3),-1.79726 # DEPENDENCYPART_ARC
(7,4),-1.95362 # DEPENDENCYPART_ARC
(7,5),-1.09863 # DEPENDENCYPART_ARC
(7,6),1.30014 # DEPENDENCYPART_ARC
(7,8),-0.125306 # DEPENDENCYPART_ARC
(7,9),-1.19944 # DEPENDENCYPART_ARC
(7,10),-1.85343 # DEPENDENCYPART_ARC
(7,11),-1.72167 # DEPENDENCYPART_ARC
(7,14),-2.38461 # DEPENDENCYPART_ARC
(8,1),-0.676841 # DEPENDENCYPART_ARC
(8,3),-1.62002 # DEPENDENCYPART_ARC
(8,4),-1.71462 # DEPENDENCYPART_ARC
(8,5),-0.659594 # DEPENDENCYPART_ARC
(8,6),-0.580025 # DEPENDENCYPART_ARC
(8,7),0.853599 # DEPENDENCYPART_ARC
(8,9),0.80141 # DEPENDENCYPART_ARC
(8,10),-0.620227 # DEPENDENCYPART_ARC
(8,11),-0.960317 # DEPENDENCYPART_ARC
(8,12),-1.64426 # DEPENDENCYPART_ARC
(8,13),-1.51902 # DEPENDENCYPART_ARC
(8,14),-1.66047 # DEPENDENCYPART_ARC
(8,15),-1.84551 # DEPENDENCYPART_ARC
(8,16),-1.67949 # DEPENDENCYPART_ARC
(8,18),-2.19076 # DEPENDENCYPART_ARC
(8,19),-1.5514 # DEPENDENCYPART_ARC
(9,1),-2.18814 # DEPENDENCYPART_ARC
(9,4),-2.11689 # DEPENDENCYPART_ARC
(9,6),-1.61581 # DEPENDENCYPART_ARC
(9,7),-1.46331 # DEPENDENCYPART_ARC
(9,10),-0.305975 # DEPENDENCYPART_ARC
(9,11),-1.4043 # DEPENDENCYPART_ARC
(9,12),-1.67645 # DEPENDENCYPART_ARC
(9,13),-1.79387 # DEPENDENCYPART_ARC
(9,14),-1.74032 # DEPENDENCYPART_ARC
(9,16),-1.8378 # DEPENDENCYPART_ARC
(9,18),-2.15229 # DEPENDENCYPART_ARC
(10,9),-0.172998 # DEPENDENCYPART_ARC
(11,1),-1.04899 # DEPENDENCYPART_ARC
(11,2),-1.60614 # DEPENDENCYPART_ARC
(11,3),-1.49506 # DEPENDENCYPART_ARC
(11,4),-1.02732 # DEPENDENCYPART_ARC
(11,5),-1.98338 # DEPENDENCYPART_ARC
(11,6),-1.5093 # DEPENDENCYPART_ARC
(11,7),-1.28025 # DEPENDENCYPART_ARC
(11,8),-0.936599 # DEPENDENCYPART_ARC
(11,9),-1.28424 # DEPENDENCYPART_ARC
(11,10),1.18906 # DEPENDENCYPART_ARC
(11,12),0.343164 # DEPENDENCYPART_ARC
(11,13),-0.543067 # DEPENDENCYPART_ARC
(11,14),-0.602023 # DEPENDENCYPART_ARC
(11,15),-1.80929 # DEPENDENCYPART_ARC
(11,16),-1.58773 # DEPENDENCYPART_ARC
(11,18),-2.25856 # DEPENDENCYPART_ARC
(11,19),-0.139379 # DEPENDENCYPART_ARC
(12,13),-0.506445 # DEPENDENCYPART_ARC
(12,14),-1.03259 # DEPENDENCYPART_ARC
(12,16),-1.63574 # DEPENDENCYPART_ARC
(13,3),-1.86954 # DEPENDENCYPART_ARC
(13,6),-1.9371 # DEPENDENCYPART_ARC
