# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(0,2),-2.47641 # DEPENDENCYPART_ARC
(0,4),-3.11246 # DEPENDENCYPART_ARC
(0,8),-2.9529 # DEPENDENCYPART_ARC
(0,13),-1.89623 # DEPENDENCYPART_ARC
(0,14),-2.10902 # DEPENDENCYPART_ARC
(1,2),-0.595812 # DEPENDENCYPART_ARC
(1,3),-1.30284 # DEPENDENCYPART_ARC
(1,4),-1.74905 # DEPENDENCYPART_ARC
(1,5),-1.84069 # DEPENDENCYPART_ARC
(2,1),1.43912 # DEPENDENCYPART_ARC
(2,3),0.222011 # DEPENDENCYPART_ARC
(2,4),-1.52762 # DEPENDENCYPART_ARC
(2,5),-1.5438 # DEPENDENCYPART_ARC
(2,6),-1.85942 # DEPENDENCYPART_ARC
(2,7),-1.90996 # DEPENDENCYPART_ARC
(2,8),-1.27627 # DEPENDENCYPART_ARC
(2,9),-1.83731 # DEPENDENCYPART_ARC
(2,10),-1.89382 # DEPENDENCYPART_ARC
(2,11),-1.84021 # DEPENDENCYPART_ARC
(2,12),-1.32401 # DEPENDENCYPART_ARC
(2,13),-1.64944 # DEPENDENCYPART_ARC
(2,14),-2.02683 # DEPENDENCYPART_ARC
(2,16),-2.17682 # DEPENDENCYPART_ARC
(2,17),-1.73595 # DEPENDENCYPART_ARC
(2,25),-1.59578 # DEPENDENCYPART_ARC
(4,1),-1.34422 # DEPENDENCYPART_ARC
(4,2),-1.07007 # DEPENDENCYPART_ARC
(4,3),0.207796 # DEPENDENCYPART_ARC
(4,5),0.0911958 # DEPENDENCYPART_ARC
(4,6),-0.871785 # DEPENDENCYPART_ARC
(4,7),-1.25788 # DEPENDENCYPART_ARC
(4,8),-1.06961 # DEPENDENCYPART_ARC
(4,9),-0.922992 # DEPENDENCYPART_ARC
(4,12),-1.08425 # DEPENDENCYPART_ARC
(4,13),-1.67201 # DEPENDENCYPART_ARC
(4,14),-1.77873 # DEPENDENCYPART_ARC
(5,2),-1.5685 # DEPENDENCYPART_ARC
(5,3),-1.02155 # DEPENDENCYPART_ARC
(5,4),0.257827 # DEPENDENCYPART_ARC
(5,6),-0.0138594 # DEPENDENCYPART_ARC
(5,7),-0.295234 # DEPENDENCYPART_ARC
(5,8),-0.694624 # DEPENDENCYPART_ARC
(5,9),-1.16969 # DEPENDENCYPART_ARC
(5,10),-1.41364 # DEPENDENCYPART_ARC
(5,11),-1.70422 # DEPENDENCYPART_ARC
(5,12),-1.21528 # DEPENDENCYPART_ARC
(5,13),-1.84149 # DEPENDENCYPART_ARC
(6,2),-1.7909 # DEPENDENCYPART_ARC
(6,3),-1.45624 # DEPENDENCYPART_ARC
(6,4),-1.35885 # DEPENDENCYPART_ARC
(6,5),-0.391132 # DEPENDENCYPART_ARC
