# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(0,1),-1.77318 # DEPENDENCYPART_ARC
(0,2),-1.59516 # DEPENDENCYPART_ARC
(0,4),-2.76007 # DEPENDENCYPART_ARC
(0,5),-2.98813 # DEPENDENCYPART_ARC
(0,6),-2.80516 # DEPENDENCYPART_ARC
(0,10),-2.23999 # DEPENDENCYPART_ARC
(0,17),-2.75263 # DEPENDENCYPART_ARC
(1,2),-0.0298732 # DEPENDENCYPART_ARC
(1,3),-1.01995 # DEPENDENCYPART_ARC
(1,4),-1.45889 # DEPENDENCYPART_ARC
(1,5),-1.66412 # DEPENDENCYPART_ARC
(1,6),-1.55946 # DEPENDENCYPART_ARC
(1,10),-0.997869 # DEPENDENCYPART_ARC
(1,15),-1.14129 # DEPENDENCYPART_ARC
(1,17),-1.76167 # DEPENDENCYPART_ARC
(1,20),-1.65093 # DEPENDENCYPART_ARC
(2,1),0.780802 # DEPENDENCYPART_ARC
(2,3),0.827866 # DEPENDENCYPART_ARC
(2,4),-0.55929 # DEPENDENCYPART_ARC
(2,5),-0.861867 # DEPENDENCYPART_ARC
(2,6),-0.621712 # DEPENDENCYPART_ARC
(2,8),-1.35959 # DEPENDENCYPART_ARC
(2,9),-1.1886 # DEPENDENCYPART_ARC
(2,10),-0.193941 # DEPENDENCYPART_ARC
(2,11),-1.55975 # DEPENDENCYPART_ARC
(2,14),-1.6053 # DEPENDENCYPART_ARC
(2,15),-1.07878 # DEPENDENCYPART_ARC
(2,17),-1.2418 # DEPENDENCYPART_ARC
(2,20),0.043604 # DEPENDENCYPART_ARC
(3,4),-0.795664 # DEPENDENCYPART_ARC
(3,5),-1.1226 # DEPENDENCYPART_ARC
(3,6),-1.52507 # DEPENDENCYPART_ARC
(3,9),-2.6109 # DEPENDENCYPART_ARC
(4,3),0.416951 # DEPENDENCYPART_ARC
(4,5),0.19036 # DEPENDENCYPART_ARC
(4,6),-0.682572 # DEPENDENCYPART_ARC
(4,7),-1.15229 # DEPENDENCYPART_ARC
(4,8),-1.10568 # DEPENDENCYPART_ARC
(4,9),-1.46916 # DEPENDENCYPART_ARC
(4,10),-0.914042 # DEPENDENCYPART_ARC
(4,11),-1.61364 # DEPENDENCYPART_ARC
(4,13),-1.27008 # DEPENDENCYPART_ARC
(4,14),-1.78827 # DEPENDENCYPART_ARC
(4,16),-1.88743 # DEPENDENCYPART_ARC
(4,20),-1.21714 # DEPENDENCYPART_ARC
(5,3),-0.727588 # DEPENDENCYPART_ARC
(5,4),0.838143 # DEPENDENCYPART_ARC
(5,6),0.214085 # DEPENDENCYPART_ARC
(5,7),-0.888402 # DEPENDENCYPART_ARC
(5,8),-0.984533 # DEPENDENCYPART_ARC
(5,9),-1.19484 # DEPENDENCYPART_ARC
(5,14),-1.37511 # DEPENDENCYPART_ARC
(6,1),-0.734401 # DEPENDENCYPART_ARC
(6,2),-1.14684 # DEPENDENCYPART_ARC
(6,3),-0.129025 # DEPENDENCYPART_ARC
(6,4),-0.451344 # DEPENDENCYPART_ARC
(6,5),0.208928 # DEPENDENCYPART_ARC
(6,7),0.241966 # DEPENDENCYPART_ARC
(6,8),-0.461643 # DEPENDENCYPART_ARC
(6,9),-0.00584738 # DEPENDENCYPART_ARC
(6,10),-0.320667 # DEPENDENCYPART_ARC
(6,11),-1.23014 # DEPENDENCYPART_ARC
(6,13),-1.04372 # DEPENDENCYPART_ARC
(6,14),-0.621463 # DEPENDENCYPART_ARC
(6,15),-0.970432 # DEPENDENCYPART_ARC
(6,16),-1.23082 # DEPENDENCYPART_ARC
(6,17),-0.917554 # DEPENDENCYPART_ARC
(6,20),-0.0333143 # DEPENDENCYPART_ARC
(7,8),-0.314995 # DEPENDENCYPART_ARC
(7,10),-0.776246 # DEPENDENCYPART_ARC
(7,11),-1.19185 # DEPENDENCYPART_ARC
(8,3),-1.50728 # DEPENDENCYPART_ARC
(8,7),-0.0593563 # DEPENDENCYPART_ARC
(8,9),-0.377975 # DEPENDENCYPART_ARC
(8,10),-1.13318 # DEPENDENCYPART_ARC
(8,11),-1.05261 # DEPENDENCYPART_ARC
(8,13),-1.18867 # DEPENDENCYPART_ARC
(8,17),-1.25836 # DEPENDENCYPART_ARC
(9,1),-2.04303 # DEPENDENCYPART_ARC
(9,3),-1.31989 # DEPENDENCYPART_ARC
(9,4),-1.10989 # DEPENDENCYPART_ARC
(9,5),-1.24817 # DEPENDENCYPART_ARC
(9,7),0.335535 # DEPENDENCYPART_ARC
(9,8),1.48953 # DEPENDENCYPART_ARC
(9,10),-0.476359 # DEPENDENCYPART_ARC
(9,11),-1.2115 # DEPENDENCYPART_ARC
(9,14),-1.8227 # DEPENDENCYPART_ARC
(9,15),-1.34809 # DEPENDENCYPART_ARC
(9,17),-1.47285 # DEPENDENCYPART_ARC
(10,1),-1.35519 # DEPENDENCYPART_ARC
(10,2),-1.26799 # DEPENDENCYPART_ARC
(10,3),-0.375379 # DEPENDENCYPART_ARC
(10,4),-1.19559 # DEPENDENCYPART_ARC
(10,5),-1.07582 # DEPENDENCYPART_ARC
(10,6),-0.788895 # DEPENDENCYPART_ARC
(10,7),-0.861135 # DEPENDENCYPART_ARC
(10,8),-0.547617 # DEPENDENCYPART_ARC
(10,9),0.118809 # DEPENDENCYPART_ARC
(10,11),0.559688 # DEPENDENCYPART_ARC
(10,13),-0.955996 # DEPENDENCYPART_ARC
(10,14),-0.619023 # DEPENDENCYPART_ARC
(10,15),-0.966556 # DEPENDENCYPART_ARC
(10,16),-1.36314 # DEPENDENCYPART_ARC
(10,17),-0.97732 # DEPENDENCYPART_ARC
(10,20),-0.347013 # DEPENDENCYPART_ARC
(11,13),-1.16854 # DEPENDENCYPART_ARC
(11,14),-1.46677 # DEPENDENCYPART_ARC
(11,16),-2.04916 # DEPENDENCYPART_ARC
(11,18),-1.93975 # DEPENDENCYPART_ARC
(13,8),-1.75018 # DEPENDENCYPART_ARC
(13,9),-1.48737 # DEPENDENCYPART_ARC
(13,11),-1.35773 # DEPENDENCYPART_ARC
(13,12),-0.365707 # DEPENDENCYPART_ARC
(13,15),-1.1412 # DEPENDENCYPART_ARC
(13,16),-1.54003 # DEPENDENCYPART_ARC
(14,5),-1.8054 # DEPENDENCYPART_ARC
(14,7),-1.43656 # DEPENDENCYPART_ARC
(14,8),-1.17415 # DEPENDENCYPART_ARC
(14,9),-1.52297 # DEPENDENCYPART_ARC
(14,10),-1.08288 # DEPENDENCYPART_ARC
(14,11),-1.02293 # DEPENDENCYPART_ARC
(14,12),-0.1109 # DEPENDENCYPART_ARC
(14,13),1.44837 # DEPENDENCYPART_ARC
(14,15),0.461654 # DEPENDENCYPART_ARC
(14,16),-1.03806 # DEPENDENCYPART_ARC
(14,17),-0.914495 # DEPENDENCYPART_ARC
(14,18),-1.48087 # DEPENDENCYPART_ARC
(14,19),-1.70855 # DEPENDENCYPART_ARC
(14,20),-1.4189 # DEPENDENCYPART_ARC
(15,13),-1.46566 # DEPENDENCYPART_ARC
(15,14),-0.629458 # DEPENDENCYPART_ARC
(15,16),0.729173 # DEPENDENCYPART_ARC
(15,17),-1.0259 # DEPENDENCYPART_ARC
(15,18),-1.45532 # DEPENDENCYPART_ARC
(15,19),-1.87558 # DEPENDENCYPART_ARC
(16,7),-2.33086 # DEPENDENCYPART_ARC
(16,12),-1.39389 # DEPENDENCYPART_ARC
(16,13),-1.22738 # DEPENDENCYPART_ARC
(16,14),-0.76706 # DEPENDENCYPART_ARC
(16,15),-0.0108844 # DEPENDENCYPART_ARC
(16,17),-0.181826 # DEPENDENCYPART_ARC
(16,18),-1.54976 # DEPENDENCYPART_ARC
(16,19),-1.67719 # DEPENDENCYPART_ARC
(17,1),-0.862254 # DEPENDENCYPART_ARC
(17,2),-1.67839 # DEPENDENCYPART_ARC
(17,3),0.172994 # DEPENDENCYPART_ARC
(17,4),-1.22095 # DEPENDENCYPART_ARC
(17,5),-1.31224 # DEPENDENCYPART_ARC
(17,6),-1.41123 # DEPENDENCYPART_ARC
(17,7),-1.14233 # DEPENDENCYPART_ARC
(17,8),-1.07549 # DEPENDENCYPART_ARC
(17,9),-0.682749 # DEPENDENCYPART_ARC
(17,10),-0.712075 # DEPENDENCYPART_ARC
(17,11),0.447463 # DEPENDENCYPART_ARC
(17,13),-0.959238 # DEPENDENCYPART_ARC
(17,14),-0.187377 # DEPENDENCYPART_ARC
(17,15),-0.0182646 # DEPENDENCYPART_ARC
(17,16),0.759571 # DEPENDENCYPART_ARC
(17,18),0.241266 # DEPENDENCYPART_ARC
(17,19),-0.31458 # DEPENDENCYPART_ARC
(17,20),0.0457818 # DEPENDENCYPART_ARC
(18,13),-1.20911 # DEPENDENCYPART_ARC
(18,15),-0.817821 # DEPENDENCYPART_ARC
(18,16),-0.909625 # DEPENDENCYPART_ARC
(18,19),0.131794 # DEPENDENCYPART_ARC
(18,20),-0.953976 # DEPENDENCYPART_ARC
(19,16),-0.823089 # DEPENDENCYPART_ARC
(19,18),1.00954 # DEPENDENCYPART_ARC
(19,20),0.138494 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.101762 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0249238 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0223932 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.10197 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0912498 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.102106 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0500453 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0509315 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.164332 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.131703 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.163679 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0149278 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.105185 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.048491 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.110844 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0883515 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0628188 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.0933084 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.131702 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.163706 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.13746 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00579304 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0159873 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0210756 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00872878 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.026199 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.00107858 # DEPENDENCYPART_SIBL
