# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(0,1),-1.84047 # DEPENDENCYPART_ARC
(0,3),-2.65603 # DEPENDENCYPART_ARC
(0,4),-2.12009 # DEPENDENCYPART_ARC
(0,13),-2.42561 # DEPENDENCYPART_ARC
(0,19),-2.60062 # DEPENDENCYPART_ARC
(0,20),-2.81804 # DEPENDENCYPART_ARC
(1,2),0.0205625 # DEPENDENCYPART_ARC
(1,3),-0.17311 # DEPENDENCYPART_ARC
(1,4),-1.12001 # DEPENDENCYPART_ARC
(1,6),-1.74771 # DEPENDENCYPART_ARC
(1,7),-1.98833 # DEPENDENCYPART_ARC
(1,8),-1.25691 # DEPENDENCYPART_ARC
(1,9),-1.80272 # DEPENDENCYPART_ARC
(2,1),-0.348398 # DEPENDENCYPART_ARC
(2,4),-1.07878 # DEPENDENCYPART_ARC
(3,1),-0.878829 # DEPENDENCYPART_ARC
(3,2),1.30859 # DEPENDENCYPART_ARC
(3,4),-0.354417 # DEPENDENCYPART_ARC
(3,7),-1.71157 # DEPENDENCYPART_ARC
(3,8),-1.60318 # DEPENDENCYPART_ARC
(3,9),-2.06778 # DEPENDENCYPART_ARC
(3,10),-1.69082 # DEPENDENCYPART_ARC
(4,1),0.169728 # DEPENDENCYPART_ARC
(4,2),-0.634643 # DEPENDENCYPART_ARC
(4,3),0.593037 # DEPENDENCYPART_ARC
(4,5),0.155592 # DEPENDENCYPART_ARC
(4,6),-0.00826674 # DEPENDENCYPART_ARC
(4,7),-0.16175 # DEPENDENCYPART_ARC
(4,8),-0.807751 # DEPENDENCYPART_ARC
(4,9),-1.08553 # DEPENDENCYPART_ARC
(4,10),-1.40624 # DEPENDENCYPART_ARC
(4,11),-1.21626 # DEPENDENCYPART_ARC
(4,12),-1.19417 # DEPENDENCYPART_ARC
(4,13),-1.12032 # DEPENDENCYPART_ARC
(4,14),-1.74097 # DEPENDENCYPART_ARC
(4,15),-1.41648 # DEPENDENCYPART_ARC
(4,16),-1.58172 # DEPENDENCYPART_ARC
(4,19),-1.71234 # DEPENDENCYPART_ARC
(4,21),-1.73865 # DEPENDENCYPART_ARC
(4,23),-0.612129 # DEPENDENCYPART_ARC
(5,6),-0.357901 # DEPENDENCYPART_ARC
(5,8),-1.16663 # DEPENDENCYPART_ARC
(6,4),-1.54463 # DEPENDENCYPART_ARC
(6,5),0.116988 # DEPENDENCYPART_ARC
(6,7),-0.775711 # DEPENDENCYPART_ARC
(6,9),-1.97461 # DEPENDENCYPART_ARC
(6,10),-2.02177 # DEPENDENCYPART_ARC
(6,13),-2.03924 # DEPENDENCYPART_ARC
(7,1),-1.50893 # DEPENDENCYPART_ARC
(7,2),-1.28893 # DEPENDENCYPART_ARC
(7,3),-0.979471 # DEPENDENCYPART_ARC
(7,5),0.34546 # DEPENDENCYPART_ARC
(7,6),1.69431 # DEPENDENCYPART_ARC
(7,8),0.0364145 # DEPENDENCYPART_ARC
(7,9),-1.66008 # DEPENDENCYPART_ARC
(7,10),-1.43225 # DEPENDENCYPART_ARC
(7,11),-1.7045 # DEPENDENCYPART_ARC
(7,12),-1.74358 # DEPENDENCYPART_ARC
(7,13),-2.00659 # DEPENDENCYPART_ARC
(7,14),-1.78081 # DEPENDENCYPART_ARC
(7,15),-1.87468 # DEPENDENCYPART_ARC
(7,16),-1.94953 # DEPENDENCYPART_ARC
(7,19),-1.92634 # DEPENDENCYPART_ARC
(7,20),-2.38837 # DEPENDENCYPART_ARC
(7,23),-2.25049 # DEPENDENCYPART_ARC
(9,1),-1.80622 # DEPENDENCYPART_ARC
(9,3),-1.60637 # DEPENDENCYPART_ARC
(9,6),-1.36193 # DEPENDENCYPART_ARC
(9,7),-1.43317 # DEPENDENCYPART_ARC
(9,8),0.377628 # DEPENDENCYPART_ARC
