# _root_ But he said ice samples from Peru , Greenland and Antarctica all show substantial signs of warming .
#goldHeads=3,3,0,5,13,5,10,10,10,6,10,13,3,15,13,15,16,3,
#predictedHeads=3,3,0,5,3,5,10,10,10,6,10,13,10,15,13,15,16,3,
(0,1),-2.09105 # DEPENDENCYPART_ARC
(0,3),-1.53606 # DEPENDENCYPART_ARC
(0,5),-3.02461 # DEPENDENCYPART_ARC
(0,6),-2.86375 # DEPENDENCYPART_ARC
(0,10),-2.88507 # DEPENDENCYPART_ARC
(0,13),-2.37352 # DEPENDENCYPART_ARC
(1,2),-0.48496 # DEPENDENCYPART_ARC
(1,3),-0.931209 # DEPENDENCYPART_ARC
(1,5),-2.17804 # DEPENDENCYPART_ARC
(1,6),-2.18452 # DEPENDENCYPART_ARC
(1,8),-2.3449 # DEPENDENCYPART_ARC
(1,10),-1.77028 # DEPENDENCYPART_ARC
(1,13),-3.0161 # DEPENDENCYPART_ARC
(1,17),-3.08818 # DEPENDENCYPART_ARC
(1,18),-1.15647 # DEPENDENCYPART_ARC
(2,3),0.0830822 # DEPENDENCYPART_ARC
(2,6),-1.18145 # DEPENDENCYPART_ARC
(3,1),-0.371223 # DEPENDENCYPART_ARC
(3,2),0.932222 # DEPENDENCYPART_ARC
(3,4),0.131417 # DEPENDENCYPART_ARC
(3,5),-0.19756 # DEPENDENCYPART_ARC
(3,6),-0.62595 # DEPENDENCYPART_ARC
(3,7),-1.13181 # DEPENDENCYPART_ARC
(3,8),-1.50264 # DEPENDENCYPART_ARC
(3,10),-1.17298 # DEPENDENCYPART_ARC
(3,13),-1.42119 # DEPENDENCYPART_ARC
(3,17),-1.55317 # DEPENDENCYPART_ARC
(3,18),-0.267649 # DEPENDENCYPART_ARC
(4,1),-1.72529 # DEPENDENCYPART_ARC
(4,2),-1.37989 # DEPENDENCYPART_ARC
(4,3),-0.215581 # DEPENDENCYPART_ARC
(4,5),-0.583287 # DEPENDENCYPART_ARC
(4,6),-0.823798 # DEPENDENCYPART_ARC
(4,7),-1.79397 # DEPENDENCYPART_ARC
(4,8),-1.86482 # DEPENDENCYPART_ARC
(4,10),-1.40872 # DEPENDENCYPART_ARC
(4,12),-2.07783 # DEPENDENCYPART_ARC
(5,1),-0.984443 # DEPENDENCYPART_ARC
(5,2),-0.996984 # DEPENDENCYPART_ARC
(5,3),-0.286495 # DEPENDENCYPART_ARC
