# _root_ He notes that most of the net sales drop stemmed from a three-day period following the Friday the 13th plunge .
#goldHeads=2,0,10,10,4,9,9,9,5,2,10,14,14,11,14,20,20,17,17,15,2,
#predictedHeads=2,0,10,10,4,9,9,9,5,2,10,14,14,11,14,17,15,20,20,15,2,
(0,2),-1.56515 # DEPENDENCYPART_ARC
(0,10),-2.62143 # DEPENDENCYPART_ARC
(1,3),-1.3325 # DEPENDENCYPART_ARC
(1,5),-1.5726 # DEPENDENCYPART_ARC
(2,1),0.946911 # DEPENDENCYPART_ARC
(2,3),0.480062 # DEPENDENCYPART_ARC
(2,4),-0.484447 # DEPENDENCYPART_ARC
(2,5),-0.755424 # DEPENDENCYPART_ARC
(2,7),-1.17855 # DEPENDENCYPART_ARC
(2,8),-1.36349 # DEPENDENCYPART_ARC
(2,9),-1.33014 # DEPENDENCYPART_ARC
(2,10),-0.739316 # DEPENDENCYPART_ARC
(2,11),-1.09005 # DEPENDENCYPART_ARC
(2,14),-1.97242 # DEPENDENCYPART_ARC
(2,15),-1.00237 # DEPENDENCYPART_ARC
(2,21),0.702934 # DEPENDENCYPART_ARC
(3,4),-0.252105 # DEPENDENCYPART_ARC
(3,5),-1.26369 # DEPENDENCYPART_ARC
(3,8),-1.99582 # DEPENDENCYPART_ARC
(3,9),-2.25013 # DEPENDENCYPART_ARC
(3,10),-1.68921 # DEPENDENCYPART_ARC
(4,5),0.633715 # DEPENDENCYPART_ARC
(4,10),-0.636357 # DEPENDENCYPART_ARC
(4,11),-0.787576 # DEPENDENCYPART_ARC
(5,3),-1.27509 # DEPENDENCYPART_ARC
(5,4),-0.519865 # DEPENDENCYPART_ARC
(5,6),0.113734 # DEPENDENCYPART_ARC
(5,7),-0.550022 # DEPENDENCYPART_ARC
(5,8),-0.660762 # DEPENDENCYPART_ARC
(5,9),-0.702732 # DEPENDENCYPART_ARC
(5,10),-1.19906 # DEPENDENCYPART_ARC
(5,11),-1.14252 # DEPENDENCYPART_ARC
(5,14),-2.08549 # DEPENDENCYPART_ARC
(5,15),-1.59163 # DEPENDENCYPART_ARC
(5,17),-3.03578 # DEPENDENCYPART_ARC
(6,5),-0.416002 # DEPENDENCYPART_ARC
(6,7),-0.486066 # DEPENDENCYPART_ARC
(6,11),-1.50994 # DEPENDENCYPART_ARC
(7,3),-1.39637 # DEPENDENCYPART_ARC
(7,5),-1.22128 # DEPENDENCYPART_ARC
(7,6),-0.00108505 # DEPENDENCYPART_ARC
(7,8),-0.360839 # DEPENDENCYPART_ARC
(7,10),-1.01527 # DEPENDENCYPART_ARC
(7,11),-1.26766 # DEPENDENCYPART_ARC
(7,20),-1.7028 # DEPENDENCYPART_ARC
(8,3),-1.99399 # DEPENDENCYPART_ARC
(8,5),-1.70702 # DEPENDENCYPART_ARC
(8,6),-0.651061 # DEPENDENCYPART_ARC
(8,7),0.212267 # DEPENDENCYPART_ARC
(8,9),-0.482014 # DEPENDENCYPART_ARC
(8,10),-0.772432 # DEPENDENCYPART_ARC
(8,11),-1.1069 # DEPENDENCYPART_ARC
(8,14),-1.8282 # DEPENDENCYPART_ARC
(8,15),-1.61287 # DEPENDENCYPART_ARC
(8,17),-1.72655 # DEPENDENCYPART_ARC
(8,20),-1.91436 # DEPENDENCYPART_ARC
(9,3),-1.0853 # DEPENDENCYPART_ARC
(9,5),-0.781259 # DEPENDENCYPART_ARC
(9,6),-0.081092 # DEPENDENCYPART_ARC
(9,7),0.435334 # DEPENDENCYPART_ARC
(9,8),1.85725 # DEPENDENCYPART_ARC
(9,10),-0.13534 # DEPENDENCYPART_ARC
(9,11),-1.01252 # DEPENDENCYPART_ARC
(9,14),-1.48111 # DEPENDENCYPART_ARC
(9,15),-1.83864 # DEPENDENCYPART_ARC
(9,16),-1.53887 # DEPENDENCYPART_ARC
(9,17),-1.50521 # DEPENDENCYPART_ARC
(9,20),-1.56311 # DEPENDENCYPART_ARC
(10,1),-1.38655 # DEPENDENCYPART_ARC
(10,2),-1.26523 # DEPENDENCYPART_ARC
(10,3),-0.10551 # DEPENDENCYPART_ARC
(10,4),-0.856349 # DEPENDENCYPART_ARC
(10,5),-0.550313 # DEPENDENCYPART_ARC
(10,6),-0.969221 # DEPENDENCYPART_ARC
(10,7),-0.852741 # DEPENDENCYPART_ARC
(10,8),-0.28493 # DEPENDENCYPART_ARC
(10,9),0.647152 # DEPENDENCYPART_ARC
(10,11),1.20655 # DEPENDENCYPART_ARC
(10,12),-0.59363 # DEPENDENCYPART_ARC
(10,13),-0.862511 # DEPENDENCYPART_ARC
(10,14),-0.658062 # DEPENDENCYPART_ARC
(10,15),-0.729716 # DEPENDENCYPART_ARC
(10,17),-1.21744 # DEPENDENCYPART_ARC
(10,20),-1.20647 # DEPENDENCYPART_ARC
(10,21),0.198301 # DEPENDENCYPART_ARC
(11,9),-1.65142 # DEPENDENCYPART_ARC
(11,12),0.0874027 # DEPENDENCYPART_ARC
(11,13),-0.625293 # DEPENDENCYPART_ARC
(11,14),-0.464497 # DEPENDENCYPART_ARC
(11,15),-1.24719 # DEPENDENCYPART_ARC
(11,17),-1.79181 # DEPENDENCYPART_ARC
(11,20),-2.05737 # DEPENDENCYPART_ARC
(12,13),-0.397481 # DEPENDENCYPART_ARC
(12,15),-1.19363 # DEPENDENCYPART_ARC
(13,9),-1.45947 # DEPENDENCYPART_ARC
(13,12),-0.0663322 # DEPENDENCYPART_ARC
(13,14),-0.348005 # DEPENDENCYPART_ARC
(13,15),-0.798664 # DEPENDENCYPART_ARC
(13,17),-1.56388 # DEPENDENCYPART_ARC
(13,20),-1.78758 # DEPENDENCYPART_ARC
(14,5),-1.50274 # DEPENDENCYPART_ARC
(14,6),-2.27065 # DEPENDENCYPART_ARC
(14,7),-1.46676 # DEPENDENCYPART_ARC
(14,9),-1.63281 # DEPENDENCYPART_ARC
(14,10),-1.15385 # DEPENDENCYPART_ARC
(14,11),-1.01504 # DEPENDENCYPART_ARC
(14,12),0.263093 # DEPENDENCYPART_ARC
(14,13),1.41408 # DEPENDENCYPART_ARC
(14,15),-0.159926 # DEPENDENCYPART_ARC
(14,16),-1.32418 # DEPENDENCYPART_ARC
(14,17),-1.23844 # DEPENDENCYPART_ARC
(14,20),-1.50852 # DEPENDENCYPART_ARC
(15,8),-1.78832 # DEPENDENCYPART_ARC
(15,9),-1.75752 # DEPENDENCYPART_ARC
(15,10),-2.27255 # DEPENDENCYPART_ARC
(15,11),-1.46136 # DEPENDENCYPART_ARC
(15,14),-0.364154 # DEPENDENCYPART_ARC
(15,16),-0.0597073 # DEPENDENCYPART_ARC
(15,17),-0.00733822 # DEPENDENCYPART_ARC
(15,18),-1.12596 # DEPENDENCYPART_ARC
(15,19),-1.23545 # DEPENDENCYPART_ARC
(15,20),-0.417915 # DEPENDENCYPART_ARC
(15,21),-0.0299558 # DEPENDENCYPART_ARC
(17,12),-2.61933 # DEPENDENCYPART_ARC
(17,13),-2.3402 # DEPENDENCYPART_ARC
(17,16),0.228477 # DEPENDENCYPART_ARC
(17,18),-0.300412 # DEPENDENCYPART_ARC
(17,19),-0.809438 # DEPENDENCYPART_ARC
(17,20),-1.35995 # DEPENDENCYPART_ARC
(17,21),-1.08483 # DEPENDENCYPART_ARC
(18,19),-0.412064 # DEPENDENCYPART_ARC
(19,14),-1.64178 # DEPENDENCYPART_ARC
(19,16),-1.40646 # DEPENDENCYPART_ARC
(19,17),-1.16784 # DEPENDENCYPART_ARC
(19,18),-0.198967 # DEPENDENCYPART_ARC
(20,12),-1.97822 # DEPENDENCYPART_ARC
(20,13),-1.3282 # DEPENDENCYPART_ARC
(20,14),-1.93758 # DEPENDENCYPART_ARC
(20,15),-1.08187 # DEPENDENCYPART_ARC
(20,16),-0.950868 # DEPENDENCYPART_ARC
(20,17),-0.703043 # DEPENDENCYPART_ARC
(20,18),0.316414 # DEPENDENCYPART_ARC
(20,19),1.47333 # DEPENDENCYPART_ARC
(20,21),-0.362517 # DEPENDENCYPART_ARC
(21,20),-0.258974 # DEPENDENCYPART_ARC
(0,2),(0,10),-0.170721 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0162443 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0715248 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0336529 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00458423 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00181808 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.056187 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.035741 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0443704 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0127664 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0231103 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0409671 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.158335 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0689418 # DEPENDENCYPART_SIBL
