# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(0,2),-2.2548 # DEPENDENCYPART_ARC
(0,4),-1.85868 # DEPENDENCYPART_ARC
(0,8),-2.83531 # DEPENDENCYPART_ARC
(0,16),-2.19531 # DEPENDENCYPART_ARC
(0,17),-2.90795 # DEPENDENCYPART_ARC
(1,3),-1.41744 # DEPENDENCYPART_ARC
(1,4),-1.92808 # DEPENDENCYPART_ARC
(2,1),1.18869 # DEPENDENCYPART_ARC
(2,3),-0.172926 # DEPENDENCYPART_ARC
(2,4),-1.66288 # DEPENDENCYPART_ARC
(2,5),-1.89239 # DEPENDENCYPART_ARC
(2,6),-2.20518 # DEPENDENCYPART_ARC
(2,7),-2.01864 # DEPENDENCYPART_ARC
(2,8),-2.54426 # DEPENDENCYPART_ARC
(2,10),-1.82444 # DEPENDENCYPART_ARC
(2,15),-1.74157 # DEPENDENCYPART_ARC
(2,19),-1.69984 # DEPENDENCYPART_ARC
(2,25),-1.98854 # DEPENDENCYPART_ARC
(4,1),-2.24091 # DEPENDENCYPART_ARC
(4,2),-2.01319 # DEPENDENCYPART_ARC
(4,3),-0.145702 # DEPENDENCYPART_ARC
(4,5),0.441534 # DEPENDENCYPART_ARC
(4,6),-1.3185 # DEPENDENCYPART_ARC
(4,7),-1.33572 # DEPENDENCYPART_ARC
(4,8),-1.17643 # DEPENDENCYPART_ARC
(4,10),-1.82328 # DEPENDENCYPART_ARC
(4,11),-2.13232 # DEPENDENCYPART_ARC
(4,15),-1.81455 # DEPENDENCYPART_ARC
(4,16),-2.3192 # DEPENDENCYPART_ARC
(4,17),-2.68024 # DEPENDENCYPART_ARC
(4,25),-1.29946 # DEPENDENCYPART_ARC
(5,2),-1.80814 # DEPENDENCYPART_ARC
