# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(0,3),-2.58715 # DEPENDENCYPART_ARC
(0,18),1.31038 # DEPENDENCYPART_ARC
(0,21),-2.64559 # DEPENDENCYPART_ARC
(1,2),-0.473295 # DEPENDENCYPART_ARC
(1,4),-1.35638 # DEPENDENCYPART_ARC
(1,7),-2.28256 # DEPENDENCYPART_ARC
(1,21),-1.60332 # DEPENDENCYPART_ARC
(2,1),-0.306861 # DEPENDENCYPART_ARC
(2,3),-0.822087 # DEPENDENCYPART_ARC
(2,4),-1.94707 # DEPENDENCYPART_ARC
(2,7),-2.3805 # DEPENDENCYPART_ARC
(2,8),-2.37617 # DEPENDENCYPART_ARC
(2,16),-2.6833 # DEPENDENCYPART_ARC
(2,17),-2.33803 # DEPENDENCYPART_ARC
(3,1),0.143439 # DEPENDENCYPART_ARC
(3,2),1.81586 # DEPENDENCYPART_ARC
(3,4),0.330783 # DEPENDENCYPART_ARC
(3,7),-1.66673 # DEPENDENCYPART_ARC
(3,8),-2.0938 # DEPENDENCYPART_ARC
(3,10),-2.29172 # DEPENDENCYPART_ARC
(3,12),-1.93597 # DEPENDENCYPART_ARC
(3,17),-1.16271 # DEPENDENCYPART_ARC
(3,19),-2.09803 # DEPENDENCYPART_ARC
(5,4),-0.0888921 # DEPENDENCYPART_ARC
(5,8),-1.31819 # DEPENDENCYPART_ARC
(5,10),-1.5692 # DEPENDENCYPART_ARC
(5,14),-0.858152 # DEPENDENCYPART_ARC
(6,5),0.176882 # DEPENDENCYPART_ARC
(6,8),-1.12434 # DEPENDENCYPART_ARC
(6,10),-1.32079 # DEPENDENCYPART_ARC
(7,1),-2.01205 # DEPENDENCYPART_ARC
(7,2),-1.77771 # DEPENDENCYPART_ARC
(7,3),-2.02611 # DEPENDENCYPART_ARC
(7,4),-1.90479 # DEPENDENCYPART_ARC
(7,5),0.0383105 # DEPENDENCYPART_ARC
(7,6),1.29368 # DEPENDENCYPART_ARC
(7,8),0.753423 # DEPENDENCYPART_ARC
(7,9),-0.750076 # DEPENDENCYPART_ARC
(7,10),-0.502436 # DEPENDENCYPART_ARC
(7,11),-1.33711 # DEPENDENCYPART_ARC
(7,12),-1.15933 # DEPENDENCYPART_ARC
(7,13),-1.22941 # DEPENDENCYPART_ARC
(7,14),-0.427598 # DEPENDENCYPART_ARC
(7,15),-1.16289 # DEPENDENCYPART_ARC
(7,16),-1.24626 # DEPENDENCYPART_ARC
(7,17),-1.34387 # DEPENDENCYPART_ARC
(7,19),-1.67811 # DEPENDENCYPART_ARC
(7,21),-1.76824 # DEPENDENCYPART_ARC
(7,26),-1.35756 # DEPENDENCYPART_ARC
(8,9),0.69903 # DEPENDENCYPART_ARC
(8,10),-1.35543 # DEPENDENCYPART_ARC
(8,12),-2.02036 # DEPENDENCYPART_ARC
(8,13),-1.55355 # DEPENDENCYPART_ARC
(8,14),-1.00053 # DEPENDENCYPART_ARC
(8,16),-2.19483 # DEPENDENCYPART_ARC
(9,5),-1.54131 # DEPENDENCYPART_ARC
(9,6),-1.45967 # DEPENDENCYPART_ARC
(9,7),-0.858327 # DEPENDENCYPART_ARC
(9,8),-0.204992 # DEPENDENCYPART_ARC
(9,10),0.301579 # DEPENDENCYPART_ARC
(9,11),-1.53377 # DEPENDENCYPART_ARC
