# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(0,1),-1.77808 # DEPENDENCYPART_ARC
(0,2),-1.7356 # DEPENDENCYPART_ARC
(0,3),-3.04392 # DEPENDENCYPART_ARC
(0,6),-2.72857 # DEPENDENCYPART_ARC
(0,12),-3.3167 # DEPENDENCYPART_ARC
(0,22),-3.50011 # DEPENDENCYPART_ARC
(1,2),-0.104054 # DEPENDENCYPART_ARC
(1,3),-1.09508 # DEPENDENCYPART_ARC
(1,4),-0.867943 # DEPENDENCYPART_ARC
(1,6),-1.62256 # DEPENDENCYPART_ARC
(1,10),-1.8607 # DEPENDENCYPART_ARC
(1,11),-1.38462 # DEPENDENCYPART_ARC
(1,20),-1.48939 # DEPENDENCYPART_ARC
(1,27),-2.58003 # DEPENDENCYPART_ARC
(2,1),0.669132 # DEPENDENCYPART_ARC
(2,3),1.02642 # DEPENDENCYPART_ARC
(2,4),-0.200834 # DEPENDENCYPART_ARC
(2,6),-1.00924 # DEPENDENCYPART_ARC
(2,7),-1.15815 # DEPENDENCYPART_ARC
(2,9),-1.17285 # DEPENDENCYPART_ARC
(2,10),-1.07306 # DEPENDENCYPART_ARC
(2,11),-0.696211 # DEPENDENCYPART_ARC
(2,12),-1.50469 # DEPENDENCYPART_ARC
(2,15),-2.01434 # DEPENDENCYPART_ARC
(2,16),-1.95172 # DEPENDENCYPART_ARC
(2,20),-1.74349 # DEPENDENCYPART_ARC
(2,22),-1.71884 # DEPENDENCYPART_ARC
(2,23),-1.5616 # DEPENDENCYPART_ARC
(2,24),-1.53864 # DEPENDENCYPART_ARC
(2,27),-1.20153 # DEPENDENCYPART_ARC
(3,1),-0.529154 # DEPENDENCYPART_ARC
(3,2),0.512945 # DEPENDENCYPART_ARC
(3,4),0.578288 # DEPENDENCYPART_ARC
(3,5),-1.29929 # DEPENDENCYPART_ARC
(3,6),-1.24449 # DEPENDENCYPART_ARC
(3,7),-1.42407 # DEPENDENCYPART_ARC
(3,8),-1.69263 # DEPENDENCYPART_ARC
(3,9),-1.39572 # DEPENDENCYPART_ARC
(3,10),-1.65708 # DEPENDENCYPART_ARC
(3,11),-1.31742 # DEPENDENCYPART_ARC
(3,12),-1.91761 # DEPENDENCYPART_ARC
(3,16),-1.52579 # DEPENDENCYPART_ARC
(3,19),-2.13879 # DEPENDENCYPART_ARC
(3,20),-1.38486 # DEPENDENCYPART_ARC
(3,22),-1.73211 # DEPENDENCYPART_ARC
(3,23),-1.76966 # DEPENDENCYPART_ARC
(4,3),-0.49344 # DEPENDENCYPART_ARC
(4,5),0.117713 # DEPENDENCYPART_ARC
(4,6),-0.755617 # DEPENDENCYPART_ARC
(4,7),-1.31963 # DEPENDENCYPART_ARC
(4,8),-1.49354 # DEPENDENCYPART_ARC
(4,9),-0.849151 # DEPENDENCYPART_ARC
(4,10),-1.13766 # DEPENDENCYPART_ARC
(4,11),-1.28874 # DEPENDENCYPART_ARC
(4,12),-1.88719 # DEPENDENCYPART_ARC
(4,15),-2.82727 # DEPENDENCYPART_ARC
(4,27),-0.654029 # DEPENDENCYPART_ARC
(5,4),-0.242526 # DEPENDENCYPART_ARC
(5,11),-0.819259 # DEPENDENCYPART_ARC
(5,12),-1.66521 # DEPENDENCYPART_ARC
(6,4),-0.660401 # DEPENDENCYPART_ARC
(6,5),0.174417 # DEPENDENCYPART_ARC
(6,7),0.978054 # DEPENDENCYPART_ARC
(6,8),0.5104 # DEPENDENCYPART_ARC
(6,9),-0.833223 # DEPENDENCYPART_ARC
(6,10),-0.986721 # DEPENDENCYPART_ARC
(6,11),-0.917488 # DEPENDENCYPART_ARC
(6,12),-1.30195 # DEPENDENCYPART_ARC
(6,14),-1.42939 # DEPENDENCYPART_ARC
(6,15),-1.83616 # DEPENDENCYPART_ARC
(6,16),-1.91825 # DEPENDENCYPART_ARC
(6,19),-2.01666 # DEPENDENCYPART_ARC
(6,20),-1.68496 # DEPENDENCYPART_ARC
(6,23),-1.47472 # DEPENDENCYPART_ARC
(6,24),-1.43203 # DEPENDENCYPART_ARC
(6,27),-1.12507 # DEPENDENCYPART_ARC
(7,5),-1.11191 # DEPENDENCYPART_ARC
(7,6),-0.202602 # DEPENDENCYPART_ARC
(7,8),-0.479563 # DEPENDENCYPART_ARC
(7,9),-0.697981 # DEPENDENCYPART_ARC
(7,10),-1.08288 # DEPENDENCYPART_ARC
(7,11),-1.02567 # DEPENDENCYPART_ARC
(7,12),-1.54991 # DEPENDENCYPART_ARC
(7,15),-1.99086 # DEPENDENCYPART_ARC
(8,5),-1.25448 # DEPENDENCYPART_ARC
(8,6),-1.04243 # DEPENDENCYPART_ARC
(8,7),0.0969014 # DEPENDENCYPART_ARC
(8,9),0.288185 # DEPENDENCYPART_ARC
(8,10),-0.878586 # DEPENDENCYPART_ARC
(8,11),-1.13447 # DEPENDENCYPART_ARC
(9,4),-1.77062 # DEPENDENCYPART_ARC
(9,5),-1.20944 # DEPENDENCYPART_ARC
(9,6),-1.62811 # DEPENDENCYPART_ARC
(9,7),-1.38083 # DEPENDENCYPART_ARC
(9,8),-0.117464 # DEPENDENCYPART_ARC
(9,10),-0.404532 # DEPENDENCYPART_ARC
(9,12),-1.70378 # DEPENDENCYPART_ARC
(9,15),-1.97724 # DEPENDENCYPART_ARC
(9,19),-2.23146 # DEPENDENCYPART_ARC
(9,22),-1.67471 # DEPENDENCYPART_ARC
(10,2),-1.04639 # DEPENDENCYPART_ARC
(10,3),-1.36281 # DEPENDENCYPART_ARC
(10,4),-1.03346 # DEPENDENCYPART_ARC
(10,5),-0.138115 # DEPENDENCYPART_ARC
(10,6),-0.799405 # DEPENDENCYPART_ARC
(10,7),-0.937703 # DEPENDENCYPART_ARC
(10,8),-0.0426535 # DEPENDENCYPART_ARC
(10,9),1.7339 # DEPENDENCYPART_ARC
(10,11),0.342972 # DEPENDENCYPART_ARC
(10,12),-1.64594 # DEPENDENCYPART_ARC
(10,15),-1.6659 # DEPENDENCYPART_ARC
(10,16),-2.13117 # DEPENDENCYPART_ARC
(10,19),-1.84216 # DEPENDENCYPART_ARC
(10,20),-1.06921 # DEPENDENCYPART_ARC
(10,22),-1.80119 # DEPENDENCYPART_ARC
(10,23),-1.83281 # DEPENDENCYPART_ARC
(10,24),-1.99394 # DEPENDENCYPART_ARC
(10,26),-1.95983 # DEPENDENCYPART_ARC
(11,12),-0.384222 # DEPENDENCYPART_ARC
(12,2),-2.18217 # DEPENDENCYPART_ARC
(12,4),-1.81663 # DEPENDENCYPART_ARC
(12,9),-2.43799 # DEPENDENCYPART_ARC
(12,10),-2.06092 # DEPENDENCYPART_ARC
(12,11),-0.213715 # DEPENDENCYPART_ARC
(12,13),-0.0456883 # DEPENDENCYPART_ARC
(12,14),-0.734238 # DEPENDENCYPART_ARC
(12,15),-0.162983 # DEPENDENCYPART_ARC
(12,16),-0.847514 # DEPENDENCYPART_ARC
(12,18),-1.13226 # DEPENDENCYPART_ARC
(12,19),-0.919133 # DEPENDENCYPART_ARC
(12,20),-1.35212 # DEPENDENCYPART_ARC
(12,22),-1.99276 # DEPENDENCYPART_ARC
(12,23),-1.9851 # DEPENDENCYPART_ARC
(12,24),-2.14942 # DEPENDENCYPART_ARC
(12,26),-2.26916 # DEPENDENCYPART_ARC
(12,27),-1.21425 # DEPENDENCYPART_ARC
(13,14),-0.467285 # DEPENDENCYPART_ARC
(13,16),-1.21987 # DEPENDENCYPART_ARC
(14,13),-0.0420217 # DEPENDENCYPART_ARC
(14,16),-0.95551 # DEPENDENCYPART_ARC
(14,19),-1.58498 # DEPENDENCYPART_ARC
(15,5),-2.12841 # DEPENDENCYPART_ARC
(15,13),0.198166 # DEPENDENCYPART_ARC
(15,14),1.40229 # DEPENDENCYPART_ARC
(15,16),0.440058 # DEPENDENCYPART_ARC
(15,17),-1.29553 # DEPENDENCYPART_ARC
(15,18),-1.16688 # DEPENDENCYPART_ARC
(15,19),-1.38336 # DEPENDENCYPART_ARC
(15,20),-1.2358 # DEPENDENCYPART_ARC
(15,22),-1.39396 # DEPENDENCYPART_ARC
(15,23),-1.86532 # DEPENDENCYPART_ARC
(15,24),-1.90412 # DEPENDENCYPART_ARC
(15,26),-1.73971 # DEPENDENCYPART_ARC
(16,14),-1.45274 # DEPENDENCYPART_ARC
(16,15),-0.543551 # DEPENDENCYPART_ARC
(16,17),0.0164509 # DEPENDENCYPART_ARC
(16,18),-0.165847 # DEPENDENCYPART_ARC
(16,19),-0.473179 # DEPENDENCYPART_ARC
(16,20),-1.02251 # DEPENDENCYPART_ARC
(16,22),-1.91697 # DEPENDENCYPART_ARC
(16,26),-2.65621 # DEPENDENCYPART_ARC
(17,18),-0.311089 # DEPENDENCYPART_ARC
(18,13),-2.48506 # DEPENDENCYPART_ARC
(18,17),-0.0570972 # DEPENDENCYPART_ARC
(18,19),-0.698198 # DEPENDENCYPART_ARC
(18,22),-1.37218 # DEPENDENCYPART_ARC
(19,5),-2.4772 # DEPENDENCYPART_ARC
(19,13),-1.54018 # DEPENDENCYPART_ARC
(19,14),-0.90294 # DEPENDENCYPART_ARC
(19,15),-1.02756 # DEPENDENCYPART_ARC
(19,16),-0.902184 # DEPENDENCYPART_ARC
(19,17),0.569822 # DEPENDENCYPART_ARC
(19,18),1.74704 # DEPENDENCYPART_ARC
(19,20),0.515632 # DEPENDENCYPART_ARC
(19,22),-1.27653 # DEPENDENCYPART_ARC
(19,23),-1.8283 # DEPENDENCYPART_ARC
(19,24),-2.04701 # DEPENDENCYPART_ARC
(19,26),-1.58963 # DEPENDENCYPART_ARC
(19,27),-2.10081 # DEPENDENCYPART_ARC
(22,1),-1.62608 # DEPENDENCYPART_ARC
(22,2),-2.34646 # DEPENDENCYPART_ARC
(22,3),-1.55353 # DEPENDENCYPART_ARC
(22,4),-1.58889 # DEPENDENCYPART_ARC
(22,9),-1.65118 # DEPENDENCYPART_ARC
(22,10),-1.5625 # DEPENDENCYPART_ARC
(22,15),-2.21614 # DEPENDENCYPART_ARC
(22,16),-1.75206 # DEPENDENCYPART_ARC
(22,19),-2.20132 # DEPENDENCYPART_ARC
(22,20),-1.12659 # DEPENDENCYPART_ARC
(22,21),0.22679 # DEPENDENCYPART_ARC
(22,23),1.07478 # DEPENDENCYPART_ARC
(22,24),-0.197055 # DEPENDENCYPART_ARC
(22,25),-1.1562 # DEPENDENCYPART_ARC
(22,26),-1.11099 # DEPENDENCYPART_ARC
(22,27),-1.14304 # DEPENDENCYPART_ARC
(23,2),-2.40057 # DEPENDENCYPART_ARC
(23,4),-1.89668 # DEPENDENCYPART_ARC
(23,21),-1.51788 # DEPENDENCYPART_ARC
(23,24),0.766813 # DEPENDENCYPART_ARC
(23,25),-0.909881 # DEPENDENCYPART_ARC
(23,26),-1.05302 # DEPENDENCYPART_ARC
(23,27),-1.19524 # DEPENDENCYPART_ARC
(24,21),-1.55364 # DEPENDENCYPART_ARC
(24,23),-0.838975 # DEPENDENCYPART_ARC
(24,25),0.424871 # DEPENDENCYPART_ARC
(24,26),0.0602211 # DEPENDENCYPART_ARC
(24,27),-0.356095 # DEPENDENCYPART_ARC
(25,21),-2.21238 # DEPENDENCYPART_ARC
(25,24),0.0427816 # DEPENDENCYPART_ARC
(25,26),-0.783089 # DEPENDENCYPART_ARC
(26,13),-2.56781 # DEPENDENCYPART_ARC
(26,14),-2.22939 # DEPENDENCYPART_ARC
(26,17),-1.90154 # DEPENDENCYPART_ARC
(26,18),-1.63973 # DEPENDENCYPART_ARC
(26,21),-1.35378 # DEPENDENCYPART_ARC
(26,23),-0.774816 # DEPENDENCYPART_ARC
(26,24),-0.115773 # DEPENDENCYPART_ARC
(26,25),2.13824 # DEPENDENCYPART_ARC
(26,27),-0.378132 # DEPENDENCYPART_ARC
(27,26),-0.343323 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.102243 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.0556857 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0249238 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.104588 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.106104 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0574624 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.050044 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.163588 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.166481 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0249238 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.106932 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.108448 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.112177 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.110385 # DEPENDENCYPART_SIBL
(0,12),(0,22),-0.166481 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0153643 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00669168 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0153298 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0267074 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0187168 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.0187168 # DEPENDENCYPART_SIBL
(1,2),(1,27),0.00204267 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00419061 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.00472413 # DEPENDENCYPART_SIBL
