# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(0,1),-1.82595 # DEPENDENCYPART_ARC
(0,4),-2.72396 # DEPENDENCYPART_ARC
(0,9),-2.5663 # DEPENDENCYPART_ARC
(0,14),-1.92139 # DEPENDENCYPART_ARC
(0,15),-3.09135 # DEPENDENCYPART_ARC
(0,22),-2.70199 # DEPENDENCYPART_ARC
(1,2),0.153257 # DEPENDENCYPART_ARC
(1,3),-0.388706 # DEPENDENCYPART_ARC
(1,4),-0.438178 # DEPENDENCYPART_ARC
(1,5),-1.128 # DEPENDENCYPART_ARC
(1,7),-1.48912 # DEPENDENCYPART_ARC
(1,8),-1.7303 # DEPENDENCYPART_ARC
(1,9),-1.79835 # DEPENDENCYPART_ARC
(1,10),-1.03773 # DEPENDENCYPART_ARC
(1,20),-1.10157 # DEPENDENCYPART_ARC
(2,3),-0.287968 # DEPENDENCYPART_ARC
(2,5),-1.26458 # DEPENDENCYPART_ARC
(3,1),-1.35657 # DEPENDENCYPART_ARC
(3,2),-0.0969502 # DEPENDENCYPART_ARC
(3,4),-0.532824 # DEPENDENCYPART_ARC
(3,5),-1.46045 # DEPENDENCYPART_ARC
(3,7),-1.99596 # DEPENDENCYPART_ARC
(3,9),-1.95889 # DEPENDENCYPART_ARC
(3,19),-2.0811 # DEPENDENCYPART_ARC
(4,1),-1.09062 # DEPENDENCYPART_ARC
(4,2),0.390873 # DEPENDENCYPART_ARC
(4,3),1.01671 # DEPENDENCYPART_ARC
(4,5),0.103195 # DEPENDENCYPART_ARC
(4,6),-1.45303 # DEPENDENCYPART_ARC
(4,7),-1.65158 # DEPENDENCYPART_ARC
(4,8),-1.23692 # DEPENDENCYPART_ARC
(4,9),-1.48166 # DEPENDENCYPART_ARC
(4,10),-1.74729 # DEPENDENCYPART_ARC
(4,12),-1.66771 # DEPENDENCYPART_ARC
(4,13),-1.77122 # DEPENDENCYPART_ARC
(4,14),-2.02685 # DEPENDENCYPART_ARC
(4,17),-1.84719 # DEPENDENCYPART_ARC
(4,18),-2.07591 # DEPENDENCYPART_ARC
(4,20),-1.8331 # DEPENDENCYPART_ARC
(4,22),-2.23918 # DEPENDENCYPART_ARC
(4,23),-2.25473 # DEPENDENCYPART_ARC
(5,1),-1.35898 # DEPENDENCYPART_ARC
(5,3),-1.47552 # DEPENDENCYPART_ARC
(5,4),-0.474187 # DEPENDENCYPART_ARC
(5,6),-0.15575 # DEPENDENCYPART_ARC
(5,7),-0.899755 # DEPENDENCYPART_ARC
(5,8),-0.954766 # DEPENDENCYPART_ARC
(5,9),-0.963092 # DEPENDENCYPART_ARC
(5,10),-1.53743 # DEPENDENCYPART_ARC
(5,13),-2.45211 # DEPENDENCYPART_ARC
(5,20),-1.75325 # DEPENDENCYPART_ARC
(5,23),-1.46689 # DEPENDENCYPART_ARC
(6,7),-0.239364 # DEPENDENCYPART_ARC
(6,8),-1.11521 # DEPENDENCYPART_ARC
(6,10),-1.25509 # DEPENDENCYPART_ARC
(7,1),-1.50471 # DEPENDENCYPART_ARC
(7,2),-1.73573 # DEPENDENCYPART_ARC
(7,3),-1.37829 # DEPENDENCYPART_ARC
(7,6),-0.141351 # DEPENDENCYPART_ARC
(7,8),-0.245853 # DEPENDENCYPART_ARC
(7,9),-1.26429 # DEPENDENCYPART_ARC
(7,10),-1.27076 # DEPENDENCYPART_ARC
(7,14),-1.86773 # DEPENDENCYPART_ARC
(7,19),-1.92228 # DEPENDENCYPART_ARC
(8,1),-2.08986 # DEPENDENCYPART_ARC
(8,3),-1.82015 # DEPENDENCYPART_ARC
(8,4),-2.27386 # DEPENDENCYPART_ARC
(8,5),-1.74008 # DEPENDENCYPART_ARC
(8,6),-0.559429 # DEPENDENCYPART_ARC
(8,7),0.21494 # DEPENDENCYPART_ARC
(8,9),-0.469022 # DEPENDENCYPART_ARC
(8,13),-2.08822 # DEPENDENCYPART_ARC
(8,14),-1.85219 # DEPENDENCYPART_ARC
(8,17),-2.12023 # DEPENDENCYPART_ARC
(8,18),-2.28819 # DEPENDENCYPART_ARC
(8,19),-2.04382 # DEPENDENCYPART_ARC
(9,1),-1.19874 # DEPENDENCYPART_ARC
(9,2),-1.39901 # DEPENDENCYPART_ARC
(9,3),-1.11861 # DEPENDENCYPART_ARC
