# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(0,2),-2.59728 # DEPENDENCYPART_ARC
(0,7),-3.07974 # DEPENDENCYPART_ARC
(0,11),0.581614 # DEPENDENCYPART_ARC
(0,13),-1.08862 # DEPENDENCYPART_ARC
(1,2),-0.802962 # DEPENDENCYPART_ARC
(1,3),-1.75142 # DEPENDENCYPART_ARC
(1,4),-1.98867 # DEPENDENCYPART_ARC
(1,5),-2.34404 # DEPENDENCYPART_ARC
(1,6),-2.26825 # DEPENDENCYPART_ARC
(1,7),-1.50489 # DEPENDENCYPART_ARC
(1,9),-2.28962 # DEPENDENCYPART_ARC
(1,10),-2.00657 # DEPENDENCYPART_ARC
(2,1),1.50269 # DEPENDENCYPART_ARC
(2,3),0.257098 # DEPENDENCYPART_ARC
(2,4),-1.3833 # DEPENDENCYPART_ARC
(2,5),-1.5658 # DEPENDENCYPART_ARC
(2,6),-1.86715 # DEPENDENCYPART_ARC
(2,7),-1.50355 # DEPENDENCYPART_ARC
(2,9),-1.83397 # DEPENDENCYPART_ARC
(2,10),-1.08186 # DEPENDENCYPART_ARC
(2,11),-2.06272 # DEPENDENCYPART_ARC
(2,12),-2.1366 # DEPENDENCYPART_ARC
(2,13),-2.57744 # DEPENDENCYPART_ARC
(2,15),-2.12287 # DEPENDENCYPART_ARC
(2,17),-2.35534 # DEPENDENCYPART_ARC
(2,23),-1.84449 # DEPENDENCYPART_ARC
(2,26),-1.22644 # DEPENDENCYPART_ARC
(2,28),-2.08602 # DEPENDENCYPART_ARC
(4,1),-1.09554 # DEPENDENCYPART_ARC
(4,2),-0.994264 # DEPENDENCYPART_ARC
(4,3),-0.397215 # DEPENDENCYPART_ARC
(4,5),0.993592 # DEPENDENCYPART_ARC
(4,6),-1.0381 # DEPENDENCYPART_ARC
(4,7),-0.690466 # DEPENDENCYPART_ARC
(4,8),-1.12762 # DEPENDENCYPART_ARC
(4,10),-1.4169 # DEPENDENCYPART_ARC
(6,1),-1.48009 # DEPENDENCYPART_ARC
(6,2),-1.66902 # DEPENDENCYPART_ARC
(6,3),-1.67354 # DEPENDENCYPART_ARC
(6,4),0.224975 # DEPENDENCYPART_ARC
(6,5),-0.0534138 # DEPENDENCYPART_ARC
(6,7),-0.695483 # DEPENDENCYPART_ARC
(6,8),-1.37607 # DEPENDENCYPART_ARC
(6,9),-1.56248 # DEPENDENCYPART_ARC
(6,10),-1.88185 # DEPENDENCYPART_ARC
(7,1),-1.39253 # DEPENDENCYPART_ARC
(7,2),-1.0477 # DEPENDENCYPART_ARC
(7,3),-0.80929 # DEPENDENCYPART_ARC
(7,4),-0.199072 # DEPENDENCYPART_ARC
(7,6),1.42243 # DEPENDENCYPART_ARC
(7,8),0.609518 # DEPENDENCYPART_ARC
(7,9),1.13618 # DEPENDENCYPART_ARC
(7,10),-0.822044 # DEPENDENCYPART_ARC
(7,11),-1.48067 # DEPENDENCYPART_ARC
(7,12),-0.886383 # DEPENDENCYPART_ARC
(7,13),-2.3848 # DEPENDENCYPART_ARC
