# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(0,1),-1.91352 # DEPENDENCYPART_ARC
(0,2),-1.5564 # DEPENDENCYPART_ARC
(0,4),-2.54216 # DEPENDENCYPART_ARC
(0,6),-3.12335 # DEPENDENCYPART_ARC
(0,13),-2.91839 # DEPENDENCYPART_ARC
(1,2),-0.28868 # DEPENDENCYPART_ARC
(1,3),-1.36277 # DEPENDENCYPART_ARC
(1,4),-1.22144 # DEPENDENCYPART_ARC
(1,5),-1.49363 # DEPENDENCYPART_ARC
(1,6),-1.32307 # DEPENDENCYPART_ARC
(1,8),-1.53947 # DEPENDENCYPART_ARC
(1,10),-1.9713 # DEPENDENCYPART_ARC
(1,16),-2.16754 # DEPENDENCYPART_ARC
(2,1),0.994817 # DEPENDENCYPART_ARC
(2,3),0.964024 # DEPENDENCYPART_ARC
(2,4),-0.294567 # DEPENDENCYPART_ARC
(2,5),-0.404447 # DEPENDENCYPART_ARC
(2,6),-0.935351 # DEPENDENCYPART_ARC
(2,7),-0.597501 # DEPENDENCYPART_ARC
(2,8),-0.802326 # DEPENDENCYPART_ARC
(2,10),-1.50002 # DEPENDENCYPART_ARC
(2,13),-1.07098 # DEPENDENCYPART_ARC
(2,16),-2.16421 # DEPENDENCYPART_ARC
(2,19),-1.62249 # DEPENDENCYPART_ARC
(2,22),0.150877 # DEPENDENCYPART_ARC
(3,1),-1.14629 # DEPENDENCYPART_ARC
(3,4),-0.627081 # DEPENDENCYPART_ARC
(3,5),-0.88988 # DEPENDENCYPART_ARC
(3,6),-1.25283 # DEPENDENCYPART_ARC
(3,7),-1.51196 # DEPENDENCYPART_ARC
(3,8),-1.63936 # DEPENDENCYPART_ARC
(4,1),-0.687668 # DEPENDENCYPART_ARC
(4,2),-0.506294 # DEPENDENCYPART_ARC
(4,3),1.47839 # DEPENDENCYPART_ARC
(4,5),0.91656 # DEPENDENCYPART_ARC
(4,6),-0.51436 # DEPENDENCYPART_ARC
(4,7),-0.965189 # DEPENDENCYPART_ARC
(4,8),-1.35533 # DEPENDENCYPART_ARC
(4,9),-1.502 # DEPENDENCYPART_ARC
(4,10),-1.37809 # DEPENDENCYPART_ARC
(4,11),-1.94671 # DEPENDENCYPART_ARC
(4,13),-1.40463 # DEPENDENCYPART_ARC
(4,14),-2.7313 # DEPENDENCYPART_ARC
(4,16),-1.83336 # DEPENDENCYPART_ARC
(4,19),-2.89946 # DEPENDENCYPART_ARC
(4,22),-2.04153 # DEPENDENCYPART_ARC
(5,1),-2.03001 # DEPENDENCYPART_ARC
(5,3),-1.69569 # DEPENDENCYPART_ARC
(5,4),-0.535778 # DEPENDENCYPART_ARC
(5,6),0.259587 # DEPENDENCYPART_ARC
(5,7),-0.810959 # DEPENDENCYPART_ARC
(5,8),-0.843819 # DEPENDENCYPART_ARC
(5,9),-1.1402 # DEPENDENCYPART_ARC
(5,10),-1.1459 # DEPENDENCYPART_ARC
(5,13),-1.16875 # DEPENDENCYPART_ARC
(5,14),-1.6945 # DEPENDENCYPART_ARC
(5,16),-1.41586 # DEPENDENCYPART_ARC
(5,22),-1.45868 # DEPENDENCYPART_ARC
(6,4),-1.05474 # DEPENDENCYPART_ARC
(6,5),-0.409202 # DEPENDENCYPART_ARC
(6,7),0.733019 # DEPENDENCYPART_ARC
(6,8),-1.01725 # DEPENDENCYPART_ARC
(6,9),-1.13547 # DEPENDENCYPART_ARC
(6,10),-1.23155 # DEPENDENCYPART_ARC
(6,13),-1.47184 # DEPENDENCYPART_ARC
(6,20),-1.62597 # DEPENDENCYPART_ARC
(7,2),-1.99563 # DEPENDENCYPART_ARC
(7,3),-1.82656 # DEPENDENCYPART_ARC
(7,4),-1.25265 # DEPENDENCYPART_ARC
(7,5),-1.2362 # DEPENDENCYPART_ARC
(7,6),-0.515721 # DEPENDENCYPART_ARC
(7,8),0.171583 # DEPENDENCYPART_ARC
(7,9),-1.20219 # DEPENDENCYPART_ARC
(7,10),-1.80071 # DEPENDENCYPART_ARC
(7,11),-2.20047 # DEPENDENCYPART_ARC
(7,12),-1.8794 # DEPENDENCYPART_ARC
(7,13),-1.44253 # DEPENDENCYPART_ARC
(7,14),-1.76808 # DEPENDENCYPART_ARC
(7,15),-2.03311 # DEPENDENCYPART_ARC
