# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(0,2),-1.76706 # DEPENDENCYPART_ARC
(0,17),-2.4873 # DEPENDENCYPART_ARC
(0,27),0.451423 # DEPENDENCYPART_ARC
(2,1),0.60512 # DEPENDENCYPART_ARC
(2,4),-0.526777 # DEPENDENCYPART_ARC
(2,5),-0.0634241 # DEPENDENCYPART_ARC
(2,6),-0.811992 # DEPENDENCYPART_ARC
(2,7),-0.791071 # DEPENDENCYPART_ARC
(2,8),-0.824468 # DEPENDENCYPART_ARC
(2,9),-1.71547 # DEPENDENCYPART_ARC
(2,10),-1.14168 # DEPENDENCYPART_ARC
(2,11),-1.46819 # DEPENDENCYPART_ARC
(2,12),-1.75593 # DEPENDENCYPART_ARC
(2,14),-1.5152 # DEPENDENCYPART_ARC
(2,17),-2.33602 # DEPENDENCYPART_ARC
(2,18),-2.42806 # DEPENDENCYPART_ARC
(2,19),-1.82851 # DEPENDENCYPART_ARC
(2,21),-2.64348 # DEPENDENCYPART_ARC
(2,23),-2.17533 # DEPENDENCYPART_ARC
(2,24),-0.115173 # DEPENDENCYPART_ARC
(2,27),-2.61775 # DEPENDENCYPART_ARC
(2,28),-1.42927 # DEPENDENCYPART_ARC
(4,3),-0.211106 # DEPENDENCYPART_ARC
(4,5),-0.306695 # DEPENDENCYPART_ARC
(4,6),-1.14486 # DEPENDENCYPART_ARC
(5,3),-0.558146 # DEPENDENCYPART_ARC
(5,4),1.05806 # DEPENDENCYPART_ARC
(5,6),0.577076 # DEPENDENCYPART_ARC
(5,7),-0.760431 # DEPENDENCYPART_ARC
(5,8),-1.12726 # DEPENDENCYPART_ARC
(5,9),-1.43899 # DEPENDENCYPART_ARC
(5,10),-1.14039 # DEPENDENCYPART_ARC
(5,11),-1.426 # DEPENDENCYPART_ARC
(5,12),-1.39775 # DEPENDENCYPART_ARC
(5,13),-1.52646 # DEPENDENCYPART_ARC
(5,14),-1.39846 # DEPENDENCYPART_ARC
(5,16),-1.83199 # DEPENDENCYPART_ARC
(5,17),-1.57371 # DEPENDENCYPART_ARC
(5,18),-1.75089 # DEPENDENCYPART_ARC
(5,19),-1.45828 # DEPENDENCYPART_ARC
(5,20),-1.70559 # DEPENDENCYPART_ARC
(5,23),-1.66723 # DEPENDENCYPART_ARC
(5,27),-1.58264 # DEPENDENCYPART_ARC
(5,28),-1.74468 # DEPENDENCYPART_ARC
(6,4),-1.21857 # DEPENDENCYPART_ARC
(6,5),-0.380241 # DEPENDENCYPART_ARC
(6,7),0.167075 # DEPENDENCYPART_ARC
(6,8),-0.888239 # DEPENDENCYPART_ARC
(6,9),-1.39277 # DEPENDENCYPART_ARC
(6,10),-1.36264 # DEPENDENCYPART_ARC
(6,12),-2.18484 # DEPENDENCYPART_ARC
(6,14),-1.72449 # DEPENDENCYPART_ARC
(6,16),-2.69925 # DEPENDENCYPART_ARC
(7,4),-1.44026 # DEPENDENCYPART_ARC
(7,5),-1.18639 # DEPENDENCYPART_ARC
(7,6),-0.367186 # DEPENDENCYPART_ARC
(7,8),-0.266623 # DEPENDENCYPART_ARC
(7,9),-1.59871 # DEPENDENCYPART_ARC
(7,10),-1.35917 # DEPENDENCYPART_ARC
(9,4),-1.41731 # DEPENDENCYPART_ARC
(9,5),-1.7664 # DEPENDENCYPART_ARC
(9,6),-1.4353 # DEPENDENCYPART_ARC
(9,7),-0.751671 # DEPENDENCYPART_ARC
(9,8),0.10578 # DEPENDENCYPART_ARC
(9,11),-1.25071 # DEPENDENCYPART_ARC
(9,17),-1.52039 # DEPENDENCYPART_ARC
(10,2),-1.24406 # DEPENDENCYPART_ARC
(10,3),-1.24907 # DEPENDENCYPART_ARC
(10,4),-1.47636 # DEPENDENCYPART_ARC
(10,5),-1.18147 # DEPENDENCYPART_ARC
(10,6),-1.375 # DEPENDENCYPART_ARC
(10,7),-0.844903 # DEPENDENCYPART_ARC
(10,8),0.141379 # DEPENDENCYPART_ARC
(10,9),1.45142 # DEPENDENCYPART_ARC
(10,11),0.579894 # DEPENDENCYPART_ARC
(10,12),0.687155 # DEPENDENCYPART_ARC
(10,13),-0.838486 # DEPENDENCYPART_ARC
(10,14),-0.917135 # DEPENDENCYPART_ARC
(10,15),-0.763548 # DEPENDENCYPART_ARC
(10,16),-0.840298 # DEPENDENCYPART_ARC
(10,17),-1.01196 # DEPENDENCYPART_ARC
(10,18),-1.72922 # DEPENDENCYPART_ARC
(10,19),-1.10277 # DEPENDENCYPART_ARC
(10,20),-1.40556 # DEPENDENCYPART_ARC
(10,21),-1.70516 # DEPENDENCYPART_ARC
(10,23),-1.25793 # DEPENDENCYPART_ARC
(10,24),-0.561875 # DEPENDENCYPART_ARC
(10,26),-2.32585 # DEPENDENCYPART_ARC
(10,27),-2.64429 # DEPENDENCYPART_ARC
(10,28),-1.06756 # DEPENDENCYPART_ARC
(11,7),-2.4239 # DEPENDENCYPART_ARC
(12,4),-2.15878 # DEPENDENCYPART_ARC
(12,5),-2.72014 # DEPENDENCYPART_ARC
(12,6),-1.96645 # DEPENDENCYPART_ARC
(12,7),-1.45268 # DEPENDENCYPART_ARC
(12,8),-1.37316 # DEPENDENCYPART_ARC
(12,9),-0.923572 # DEPENDENCYPART_ARC
(12,10),-0.530465 # DEPENDENCYPART_ARC
(12,11),1.22347 # DEPENDENCYPART_ARC
(12,13),0.163033 # DEPENDENCYPART_ARC
(12,14),-1.0309 # DEPENDENCYPART_ARC
(12,15),-1.26776 # DEPENDENCYPART_ARC
(12,16),-1.47031 # DEPENDENCYPART_ARC
(12,17),-1.05528 # DEPENDENCYPART_ARC
(12,18),-1.36102 # DEPENDENCYPART_ARC
(12,19),-1.37374 # DEPENDENCYPART_ARC
(12,20),-1.25008 # DEPENDENCYPART_ARC
(12,21),-1.50258 # DEPENDENCYPART_ARC
(12,24),-1.63217 # DEPENDENCYPART_ARC
