# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(0,2),-1.63474 # DEPENDENCYPART_ARC
(0,4),-1.90766 # DEPENDENCYPART_ARC
(0,13),-2.78197 # DEPENDENCYPART_ARC
(0,17),-1.49345 # DEPENDENCYPART_ARC
(0,19),-2.11126 # DEPENDENCYPART_ARC
(0,22),-3.04575 # DEPENDENCYPART_ARC
(1,2),-0.57498 # DEPENDENCYPART_ARC
(1,4),-1.66592 # DEPENDENCYPART_ARC
(2,1),1.08653 # DEPENDENCYPART_ARC
(2,3),0.251779 # DEPENDENCYPART_ARC
(2,4),0.352218 # DEPENDENCYPART_ARC
(2,5),-0.869903 # DEPENDENCYPART_ARC
(2,6),-0.907568 # DEPENDENCYPART_ARC
(2,7),-1.36161 # DEPENDENCYPART_ARC
(2,8),-1.36975 # DEPENDENCYPART_ARC
(2,9),-0.969202 # DEPENDENCYPART_ARC
(2,10),-1.2524 # DEPENDENCYPART_ARC
(2,13),-1.75294 # DEPENDENCYPART_ARC
(2,16),-1.86512 # DEPENDENCYPART_ARC
(2,17),-0.853706 # DEPENDENCYPART_ARC
(2,19),-1.37376 # DEPENDENCYPART_ARC
(2,22),-1.56607 # DEPENDENCYPART_ARC
(2,24),-1.54111 # DEPENDENCYPART_ARC
(2,25),-0.308306 # DEPENDENCYPART_ARC
(3,4),-0.439889 # DEPENDENCYPART_ARC
(4,1),-1.34067 # DEPENDENCYPART_ARC
(4,2),-1.38126 # DEPENDENCYPART_ARC
(4,3),0.895479 # DEPENDENCYPART_ARC
(4,5),0.601939 # DEPENDENCYPART_ARC
(4,6),-0.0447338 # DEPENDENCYPART_ARC
(4,8),-0.858112 # DEPENDENCYPART_ARC
(4,9),-0.428068 # DEPENDENCYPART_ARC
(4,10),-0.816882 # DEPENDENCYPART_ARC
(4,11),-2.10024 # DEPENDENCYPART_ARC
(4,13),-1.81229 # DEPENDENCYPART_ARC
(4,15),-2.3929 # DEPENDENCYPART_ARC
(4,16),-1.75336 # DEPENDENCYPART_ARC
(4,17),-0.763157 # DEPENDENCYPART_ARC
(4,19),-2.21655 # DEPENDENCYPART_ARC
(4,22),-2.21588 # DEPENDENCYPART_ARC
(4,24),-1.34049 # DEPENDENCYPART_ARC
(4,25),-0.138233 # DEPENDENCYPART_ARC
(5,3),-1.64608 # DEPENDENCYPART_ARC
(5,4),-0.342366 # DEPENDENCYPART_ARC
(5,6),-0.425973 # DEPENDENCYPART_ARC
(5,7),-1.19448 # DEPENDENCYPART_ARC
(5,8),-1.3247 # DEPENDENCYPART_ARC
(5,9),-1.62988 # DEPENDENCYPART_ARC
(5,10),-1.63131 # DEPENDENCYPART_ARC
(5,11),-2.22711 # DEPENDENCYPART_ARC
(6,1),-1.78939 # DEPENDENCYPART_ARC
(6,3),-1.60839 # DEPENDENCYPART_ARC
(6,5),0.236112 # DEPENDENCYPART_ARC
(6,7),-0.209501 # DEPENDENCYPART_ARC
(6,8),-1.03534 # DEPENDENCYPART_ARC
(6,9),-1.40235 # DEPENDENCYPART_ARC
(6,10),-1.31509 # DEPENDENCYPART_ARC
(6,11),-1.93346 # DEPENDENCYPART_ARC
(6,13),-1.75693 # DEPENDENCYPART_ARC
(6,15),-2.18716 # DEPENDENCYPART_ARC
(6,16),-1.88499 # DEPENDENCYPART_ARC
(6,17),-1.21398 # DEPENDENCYPART_ARC
(6,22),-1.80789 # DEPENDENCYPART_ARC
(6,24),-1.31228 # DEPENDENCYPART_ARC
(7,8),-0.458491 # DEPENDENCYPART_ARC
(7,19),-1.74319 # DEPENDENCYPART_ARC
(8,3),-1.86285 # DEPENDENCYPART_ARC
(8,5),-1.14429 # DEPENDENCYPART_ARC
(8,6),-1.13993 # DEPENDENCYPART_ARC
(8,7),0.0566215 # DEPENDENCYPART_ARC
(9,2),-1.49031 # DEPENDENCYPART_ARC
(9,4),-1.24115 # DEPENDENCYPART_ARC
(9,5),-0.861021 # DEPENDENCYPART_ARC
(9,6),-0.721322 # DEPENDENCYPART_ARC
(9,7),0.190163 # DEPENDENCYPART_ARC
(9,8),1.47673 # DEPENDENCYPART_ARC
(9,10),-0.140025 # DEPENDENCYPART_ARC
(9,11),-1.94754 # DEPENDENCYPART_ARC
(9,13),-1.97697 # DEPENDENCYPART_ARC
(9,15),-1.93311 # DEPENDENCYPART_ARC
(9,16),-1.61342 # DEPENDENCYPART_ARC
(9,17),-1.74048 # DEPENDENCYPART_ARC
(9,19),-2.44958 # DEPENDENCYPART_ARC
(9,20),-2.03179 # DEPENDENCYPART_ARC
(9,24),-2.33363 # DEPENDENCYPART_ARC
(9,25),-1.45296 # DEPENDENCYPART_ARC
(10,11),-0.796998 # DEPENDENCYPART_ARC
(11,9),-1.90884 # DEPENDENCYPART_ARC
(11,10),-0.166637 # DEPENDENCYPART_ARC
(11,12),-0.556619 # DEPENDENCYPART_ARC
(12,13),-0.228188 # DEPENDENCYPART_ARC
(12,15),-1.34315 # DEPENDENCYPART_ARC
(13,1),-2.37927 # DEPENDENCYPART_ARC
(13,2),-1.58051 # DEPENDENCYPART_ARC
(13,3),-2.14836 # DEPENDENCYPART_ARC
(13,4),-1.25219 # DEPENDENCYPART_ARC
(13,5),-2.239 # DEPENDENCYPART_ARC
(13,6),-1.90004 # DEPENDENCYPART_ARC
(13,7),-2.08587 # DEPENDENCYPART_ARC
(13,8),-1.8575 # DEPENDENCYPART_ARC
(13,9),-2.24156 # DEPENDENCYPART_ARC
(13,10),-1.04888 # DEPENDENCYPART_ARC
(13,11),0.0360552 # DEPENDENCYPART_ARC
