# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(0,1),-2.23218 # DEPENDENCYPART_ARC
(0,3),-3.19597 # DEPENDENCYPART_ARC
(0,5),-3.44751 # DEPENDENCYPART_ARC
(0,7),-3.29521 # DEPENDENCYPART_ARC
(0,11),-3.04462 # DEPENDENCYPART_ARC
(0,13),-2.91616 # DEPENDENCYPART_ARC
(0,14),-0.781358 # DEPENDENCYPART_ARC
(1,2),-0.663455 # DEPENDENCYPART_ARC
(1,3),-1.83209 # DEPENDENCYPART_ARC
(1,4),-2.37304 # DEPENDENCYPART_ARC
(1,5),-2.78492 # DEPENDENCYPART_ARC
(1,6),-3.01885 # DEPENDENCYPART_ARC
(1,8),-2.79082 # DEPENDENCYPART_ARC
(1,11),-1.83201 # DEPENDENCYPART_ARC
(1,14),-2.09125 # DEPENDENCYPART_ARC
(1,20),-2.71309 # DEPENDENCYPART_ARC
(1,26),-0.834727 # DEPENDENCYPART_ARC
(3,1),-1.61748 # DEPENDENCYPART_ARC
(3,2),-0.757958 # DEPENDENCYPART_ARC
(3,4),-0.351294 # DEPENDENCYPART_ARC
(3,5),-1.33165 # DEPENDENCYPART_ARC
(3,6),-1.62083 # DEPENDENCYPART_ARC
(3,7),-1.80362 # DEPENDENCYPART_ARC
(3,8),-2.01201 # DEPENDENCYPART_ARC
(3,10),-2.13071 # DEPENDENCYPART_ARC
(3,14),-2.3285 # DEPENDENCYPART_ARC
(3,15),-2.21894 # DEPENDENCYPART_ARC
(3,16),-2.2665 # DEPENDENCYPART_ARC
(4,1),-1.80394 # DEPENDENCYPART_ARC
(4,2),-1.40923 # DEPENDENCYPART_ARC
(4,3),-0.161882 # DEPENDENCYPART_ARC
(4,5),-0.284279 # DEPENDENCYPART_ARC
(4,6),-1.241 # DEPENDENCYPART_ARC
(4,7),-1.52583 # DEPENDENCYPART_ARC
(4,8),-1.3892 # DEPENDENCYPART_ARC
(5,1),-1.50807 # DEPENDENCYPART_ARC
(5,2),-1.71649 # DEPENDENCYPART_ARC
(5,3),-0.214731 # DEPENDENCYPART_ARC
(5,4),0.92934 # DEPENDENCYPART_ARC
(5,6),-0.233097 # DEPENDENCYPART_ARC
(5,7),-1.27376 # DEPENDENCYPART_ARC
(5,8),-1.79713 # DEPENDENCYPART_ARC
(5,9),-2.1879 # DEPENDENCYPART_ARC
(5,10),-2.03144 # DEPENDENCYPART_ARC
(5,11),-1.52111 # DEPENDENCYPART_ARC
(5,13),-1.92911 # DEPENDENCYPART_ARC
(5,14),-2.16428 # DEPENDENCYPART_ARC
(5,15),-2.23614 # DEPENDENCYPART_ARC
(5,16),-2.29173 # DEPENDENCYPART_ARC
(5,22),-2.43351 # DEPENDENCYPART_ARC
(6,3),-1.34227 # DEPENDENCYPART_ARC
(6,4),-1.16016 # DEPENDENCYPART_ARC
(6,5),-0.221778 # DEPENDENCYPART_ARC
(6,7),-0.572152 # DEPENDENCYPART_ARC
(6,8),-1.39657 # DEPENDENCYPART_ARC
(7,1),-1.44434 # DEPENDENCYPART_ARC
(7,2),-1.27425 # DEPENDENCYPART_ARC
(7,3),-0.459861 # DEPENDENCYPART_ARC
(7,4),-0.537608 # DEPENDENCYPART_ARC
(7,5),0.0229836 # DEPENDENCYPART_ARC
(7,6),1.32736 # DEPENDENCYPART_ARC
(7,8),0.0432725 # DEPENDENCYPART_ARC
(7,9),-1.697 # DEPENDENCYPART_ARC
(7,10),-1.49118 # DEPENDENCYPART_ARC
(7,11),-1.40578 # DEPENDENCYPART_ARC
(7,12),-1.49106 # DEPENDENCYPART_ARC
(7,13),-1.62884 # DEPENDENCYPART_ARC
(7,14),-1.86133 # DEPENDENCYPART_ARC
(7,15),-1.80805 # DEPENDENCYPART_ARC
(7,16),-2.15274 # DEPENDENCYPART_ARC
(7,18),-1.71355 # DEPENDENCYPART_ARC
(7,20),-2.34835 # DEPENDENCYPART_ARC
(7,25),-1.70308 # DEPENDENCYPART_ARC
(7,26),-1.38313 # DEPENDENCYPART_ARC
(9,8),-0.145416 # DEPENDENCYPART_ARC
(9,10),-0.36176 # DEPENDENCYPART_ARC
(10,1),-2.03195 # DEPENDENCYPART_ARC
(10,2),-3.03271 # DEPENDENCYPART_ARC
(10,3),-3.12583 # DEPENDENCYPART_ARC
(10,4),-2.97999 # DEPENDENCYPART_ARC
(10,6),-2.48932 # DEPENDENCYPART_ARC
(10,7),-2.53827 # DEPENDENCYPART_ARC
(10,9),0.42485 # DEPENDENCYPART_ARC
(10,11),-0.403588 # DEPENDENCYPART_ARC
(10,12),-0.933984 # DEPENDENCYPART_ARC
(10,13),-1.31052 # DEPENDENCYPART_ARC
(10,14),-1.05656 # DEPENDENCYPART_ARC
(10,15),-1.42045 # DEPENDENCYPART_ARC
(10,16),-1.1402 # DEPENDENCYPART_ARC
(10,19),-1.75177 # DEPENDENCYPART_ARC
(10,22),-1.58257 # DEPENDENCYPART_ARC
(11,1),-1.42451 # DEPENDENCYPART_ARC
(11,2),-1.97334 # DEPENDENCYPART_ARC
(11,3),-1.40754 # DEPENDENCYPART_ARC
(11,4),-1.73842 # DEPENDENCYPART_ARC
(11,5),-1.43808 # DEPENDENCYPART_ARC
(11,6),-1.66759 # DEPENDENCYPART_ARC
(11,7),-0.921427 # DEPENDENCYPART_ARC
(11,8),-0.998654 # DEPENDENCYPART_ARC
(11,9),-0.217259 # DEPENDENCYPART_ARC
(11,10),2.00215 # DEPENDENCYPART_ARC
(11,12),2.16637 # DEPENDENCYPART_ARC
(11,13),0.58069 # DEPENDENCYPART_ARC
(11,14),-0.949706 # DEPENDENCYPART_ARC
(11,15),-1.24709 # DEPENDENCYPART_ARC
(11,16),-1.13497 # DEPENDENCYPART_ARC
(11,18),-1.59417 # DEPENDENCYPART_ARC
(11,19),-1.25345 # DEPENDENCYPART_ARC
(11,20),-2.0891 # DEPENDENCYPART_ARC
(11,21),-1.95787 # DEPENDENCYPART_ARC
(11,25),-2.15201 # DEPENDENCYPART_ARC
(11,26),-1.34405 # DEPENDENCYPART_ARC
(12,2),-3.32374 # DEPENDENCYPART_ARC
(12,9),-2.47621 # DEPENDENCYPART_ARC
(12,10),-1.73557 # DEPENDENCYPART_ARC
(12,11),-0.810739 # DEPENDENCYPART_ARC
(12,13),-0.911836 # DEPENDENCYPART_ARC
(13,2),-1.30625 # DEPENDENCYPART_ARC
(13,3),-1.70658 # DEPENDENCYPART_ARC
(13,4),-1.78473 # DEPENDENCYPART_ARC
(13,5),-2.01422 # DEPENDENCYPART_ARC
(13,6),-1.43787 # DEPENDENCYPART_ARC
(13,7),-2.00546 # DEPENDENCYPART_ARC
(13,8),-0.984216 # DEPENDENCYPART_ARC
(13,9),-0.258819 # DEPENDENCYPART_ARC
(13,10),-0.346462 # DEPENDENCYPART_ARC
(13,11),0.371772 # DEPENDENCYPART_ARC
(13,12),2.21147 # DEPENDENCYPART_ARC
(13,14),-0.511331 # DEPENDENCYPART_ARC
(13,15),-1.56612 # DEPENDENCYPART_ARC
(13,16),-1.59753 # DEPENDENCYPART_ARC
(13,18),-1.77712 # DEPENDENCYPART_ARC
(13,19),-2.25673 # DEPENDENCYPART_ARC
(14,1),-0.854356 # DEPENDENCYPART_ARC
(14,2),-1.75766 # DEPENDENCYPART_ARC
(14,3),-1.86889 # DEPENDENCYPART_ARC
(14,4),-1.77804 # DEPENDENCYPART_ARC
(14,5),-1.82329 # DEPENDENCYPART_ARC
(14,6),-1.8492 # DEPENDENCYPART_ARC
(14,7),-1.93413 # DEPENDENCYPART_ARC
(14,8),-1.09512 # DEPENDENCYPART_ARC
(14,9),-0.977761 # DEPENDENCYPART_ARC
(14,10),-0.529213 # DEPENDENCYPART_ARC
(14,11),-0.786888 # DEPENDENCYPART_ARC
(14,12),-0.480554 # DEPENDENCYPART_ARC
(14,13),0.67262 # DEPENDENCYPART_ARC
(14,15),0.671383 # DEPENDENCYPART_ARC
(14,16),-0.117564 # DEPENDENCYPART_ARC
(14,18),-0.628404 # DEPENDENCYPART_ARC
(14,19),-1.06854 # DEPENDENCYPART_ARC
(14,20),-0.835598 # DEPENDENCYPART_ARC
(14,21),-1.65306 # DEPENDENCYPART_ARC
(14,22),-1.2907 # DEPENDENCYPART_ARC
(14,25),-1.63907 # DEPENDENCYPART_ARC
(14,26),0.0372382 # DEPENDENCYPART_ARC
(15,1),-1.70689 # DEPENDENCYPART_ARC
(15,5),-2.11763 # DEPENDENCYPART_ARC
(15,7),-2.05052 # DEPENDENCYPART_ARC
(15,9),-1.98919 # DEPENDENCYPART_ARC
(15,11),-1.52218 # DEPENDENCYPART_ARC
(15,13),-1.6193 # DEPENDENCYPART_ARC
(15,16),-0.335098 # DEPENDENCYPART_ARC
(15,17),-1.04013 # DEPENDENCYPART_ARC
(15,18),-1.24179 # DEPENDENCYPART_ARC
(15,19),-1.32441 # DEPENDENCYPART_ARC
(15,21),-1.6907 # DEPENDENCYPART_ARC
(15,22),-1.5249 # DEPENDENCYPART_ARC
(16,13),-1.50271 # DEPENDENCYPART_ARC
(16,15),-0.0720941 # DEPENDENCYPART_ARC
(16,17),0.0859435 # DEPENDENCYPART_ARC
(16,18),0.204001 # DEPENDENCYPART_ARC
(16,19),-1.12123 # DEPENDENCYPART_ARC
(16,20),-1.01169 # DEPENDENCYPART_ARC
(16,21),-1.50884 # DEPENDENCYPART_ARC
(16,22),-1.67307 # DEPENDENCYPART_ARC
(16,25),-2.04373 # DEPENDENCYPART_ARC
(16,26),-0.698079 # DEPENDENCYPART_ARC
(17,19),-1.28953 # DEPENDENCYPART_ARC
(17,20),-1.33473 # DEPENDENCYPART_ARC
(18,9),-2.94797 # DEPENDENCYPART_ARC
(18,11),-1.87069 # DEPENDENCYPART_ARC
(18,15),-1.47843 # DEPENDENCYPART_ARC
(18,16),-1.15377 # DEPENDENCYPART_ARC
(18,17),1.1797 # DEPENDENCYPART_ARC
(18,19),0.401138 # DEPENDENCYPART_ARC
(18,20),-0.655618 # DEPENDENCYPART_ARC
(18,21),-1.16264 # DEPENDENCYPART_ARC
(18,22),-1.13654 # DEPENDENCYPART_ARC
(18,25),-1.26744 # DEPENDENCYPART_ARC
(18,26),-1.30902 # DEPENDENCYPART_ARC
(19,17),-1.51367 # DEPENDENCYPART_ARC
(19,18),-0.467531 # DEPENDENCYPART_ARC
(19,20),0.61371 # DEPENDENCYPART_ARC
(19,21),-0.948362 # DEPENDENCYPART_ARC
(19,22),-1.61502 # DEPENDENCYPART_ARC
(19,24),-1.55918 # DEPENDENCYPART_ARC
(19,25),-2.19713 # DEPENDENCYPART_ARC
(20,13),-2.56144 # DEPENDENCYPART_ARC
(20,18),-1.98783 # DEPENDENCYPART_ARC
(20,19),-0.694072 # DEPENDENCYPART_ARC
(20,21),0.68646 # DEPENDENCYPART_ARC
(20,22),-0.756541 # DEPENDENCYPART_ARC
(20,23),-1.5073 # DEPENDENCYPART_ARC
(20,24),-1.35756 # DEPENDENCYPART_ARC
(20,25),-0.744567 # DEPENDENCYPART_ARC
(20,26),-0.637691 # DEPENDENCYPART_ARC
