# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(0,1),-2.13637 # DEPENDENCYPART_ARC
(0,3),-2.70109 # DEPENDENCYPART_ARC
(0,7),-3.61133 # DEPENDENCYPART_ARC
(0,9),-2.58753 # DEPENDENCYPART_ARC
(0,15),-2.11827 # DEPENDENCYPART_ARC
(0,20),-2.32489 # DEPENDENCYPART_ARC
(0,21),-2.71478 # DEPENDENCYPART_ARC
(1,2),-0.343403 # DEPENDENCYPART_ARC
(1,3),-1.34736 # DEPENDENCYPART_ARC
(1,4),-2.10736 # DEPENDENCYPART_ARC
(1,5),-2.76007 # DEPENDENCYPART_ARC
(1,8),-2.89067 # DEPENDENCYPART_ARC
(1,9),-2.90385 # DEPENDENCYPART_ARC
(1,10),-2.87577 # DEPENDENCYPART_ARC
(1,20),-3.24951 # DEPENDENCYPART_ARC
(1,24),-1.21593 # DEPENDENCYPART_ARC
(2,1),-1.10948 # DEPENDENCYPART_ARC
(2,3),-0.607987 # DEPENDENCYPART_ARC
(2,4),-1.44297 # DEPENDENCYPART_ARC
(2,5),-2.06107 # DEPENDENCYPART_ARC
(2,7),-2.16081 # DEPENDENCYPART_ARC
(3,1),-0.287466 # DEPENDENCYPART_ARC
(3,2),1.49909 # DEPENDENCYPART_ARC
(3,4),-0.19194 # DEPENDENCYPART_ARC
(3,5),-2.1124 # DEPENDENCYPART_ARC
(3,7),-1.95784 # DEPENDENCYPART_ARC
(3,8),-2.30013 # DEPENDENCYPART_ARC
(3,11),-2.89965 # DEPENDENCYPART_ARC
(3,13),-2.36155 # DEPENDENCYPART_ARC
(3,14),-1.70846 # DEPENDENCYPART_ARC
(3,24),-2.87227 # DEPENDENCYPART_ARC
(4,5),-0.518343 # DEPENDENCYPART_ARC
(5,4),-0.127471 # DEPENDENCYPART_ARC
(5,7),-0.198447 # DEPENDENCYPART_ARC
(5,8),-1.26243 # DEPENDENCYPART_ARC
(5,9),-1.13342 # DEPENDENCYPART_ARC
(5,10),-1.43225 # DEPENDENCYPART_ARC
(5,11),-1.45095 # DEPENDENCYPART_ARC
(5,13),-2.41146 # DEPENDENCYPART_ARC
