# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(0,1),-1.85737 # DEPENDENCYPART_ARC
(0,4),-2.55519 # DEPENDENCYPART_ARC
(0,16),-2.30533 # DEPENDENCYPART_ARC
(1,2),0.434516 # DEPENDENCYPART_ARC
(1,4),-1.13209 # DEPENDENCYPART_ARC
(1,5),-1.77369 # DEPENDENCYPART_ARC
(1,7),-1.66441 # DEPENDENCYPART_ARC
(1,8),-1.71389 # DEPENDENCYPART_ARC
(1,9),-1.77093 # DEPENDENCYPART_ARC
(1,10),-1.99548 # DEPENDENCYPART_ARC
(1,14),-1.77856 # DEPENDENCYPART_ARC
(1,15),-0.747945 # DEPENDENCYPART_ARC
(1,16),-1.88791 # DEPENDENCYPART_ARC
(1,17),-2.24906 # DEPENDENCYPART_ARC
(1,20),-1.8617 # DEPENDENCYPART_ARC
(1,24),-1.71143 # DEPENDENCYPART_ARC
(1,29),-2.34189 # DEPENDENCYPART_ARC
(3,4),0.0185214 # DEPENDENCYPART_ARC
(4,1),-2.08326 # DEPENDENCYPART_ARC
(4,2),-0.988371 # DEPENDENCYPART_ARC
(4,3),0.508377 # DEPENDENCYPART_ARC
(4,5),0.973605 # DEPENDENCYPART_ARC
(4,6),-0.783974 # DEPENDENCYPART_ARC
(4,7),-0.713293 # DEPENDENCYPART_ARC
(4,8),-0.775974 # DEPENDENCYPART_ARC
(4,9),-0.568952 # DEPENDENCYPART_ARC
(4,10),-0.833995 # DEPENDENCYPART_ARC
(4,11),-1.09445 # DEPENDENCYPART_ARC
(4,14),-1.26756 # DEPENDENCYPART_ARC
(4,15),-0.514294 # DEPENDENCYPART_ARC
(4,16),-1.66239 # DEPENDENCYPART_ARC
