# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(0,2),-1.63836 # DEPENDENCYPART_ARC
(0,5),-2.59537 # DEPENDENCYPART_ARC
(0,6),-2.76821 # DEPENDENCYPART_ARC
(1,2),-0.432633 # DEPENDENCYPART_ARC
(1,3),-1.37138 # DEPENDENCYPART_ARC
(2,1),0.887588 # DEPENDENCYPART_ARC
(2,3),0.681613 # DEPENDENCYPART_ARC
(2,4),-0.488631 # DEPENDENCYPART_ARC
(2,5),-0.284124 # DEPENDENCYPART_ARC
(2,6),-0.540753 # DEPENDENCYPART_ARC
(2,8),-1.31264 # DEPENDENCYPART_ARC
(2,9),-0.893185 # DEPENDENCYPART_ARC
(2,11),-1.52103 # DEPENDENCYPART_ARC
(2,12),-1.37474 # DEPENDENCYPART_ARC
(2,15),-1.30402 # DEPENDENCYPART_ARC
(2,19),-1.50388 # DEPENDENCYPART_ARC
(2,23),-1.94247 # DEPENDENCYPART_ARC
(2,25),-0.056228 # DEPENDENCYPART_ARC
(3,4),-0.239775 # DEPENDENCYPART_ARC
(3,5),-1.1657 # DEPENDENCYPART_ARC
(3,8),-1.95645 # DEPENDENCYPART_ARC
(3,9),-1.91513 # DEPENDENCYPART_ARC
(4,9),-1.49277 # DEPENDENCYPART_ARC
(5,1),-1.3224 # DEPENDENCYPART_ARC
(5,2),-1.29461 # DEPENDENCYPART_ARC
(5,3),-0.0838422 # DEPENDENCYPART_ARC
(5,4),0.872222 # DEPENDENCYPART_ARC
(5,6),1.21219 # DEPENDENCYPART_ARC
(5,8),-0.927476 # DEPENDENCYPART_ARC
(5,9),-1.05976 # DEPENDENCYPART_ARC
(5,11),-1.54239 # DEPENDENCYPART_ARC
(5,12),-1.63413 # DEPENDENCYPART_ARC
(5,15),-1.86369 # DEPENDENCYPART_ARC
(5,19),-2.16427 # DEPENDENCYPART_ARC
(5,23),-2.44138 # DEPENDENCYPART_ARC
(5,25),-0.674821 # DEPENDENCYPART_ARC
(6,3),-1.048 # DEPENDENCYPART_ARC
(6,5),-0.929523 # DEPENDENCYPART_ARC
(6,8),0.0376093 # DEPENDENCYPART_ARC
(6,9),-0.417361 # DEPENDENCYPART_ARC
(6,10),-1.26746 # DEPENDENCYPART_ARC
(6,11),-0.776652 # DEPENDENCYPART_ARC
(6,12),-1.19746 # DEPENDENCYPART_ARC
(6,13),-1.52327 # DEPENDENCYPART_ARC
(6,15),-1.05635 # DEPENDENCYPART_ARC
(6,17),-2.31955 # DEPENDENCYPART_ARC
(6,19),-1.46728 # DEPENDENCYPART_ARC
(6,23),-1.80585 # DEPENDENCYPART_ARC
(6,25),-1.1467 # DEPENDENCYPART_ARC
(8,2),-1.80614 # DEPENDENCYPART_ARC
(8,3),-1.67046 # DEPENDENCYPART_ARC
(8,4),-1.52198 # DEPENDENCYPART_ARC
(8,6),-0.890592 # DEPENDENCYPART_ARC
(8,7),0.668342 # DEPENDENCYPART_ARC
(8,9),0.248225 # DEPENDENCYPART_ARC
(8,10),-1.22833 # DEPENDENCYPART_ARC
(8,11),-1.32004 # DEPENDENCYPART_ARC
(8,12),-1.12324 # DEPENDENCYPART_ARC
(8,14),-1.78852 # DEPENDENCYPART_ARC
(8,15),-1.49274 # DEPENDENCYPART_ARC
(8,17),-2.60686 # DEPENDENCYPART_ARC
(8,19),-1.96757 # DEPENDENCYPART_ARC
(8,22),-2.27736 # DEPENDENCYPART_ARC
(8,23),-1.91633 # DEPENDENCYPART_ARC
(8,24),-2.49914 # DEPENDENCYPART_ARC
(8,25),-2.00114 # DEPENDENCYPART_ARC
(9,8),-0.280415 # DEPENDENCYPART_ARC
(9,10),-0.33081 # DEPENDENCYPART_ARC
(9,11),-0.225646 # DEPENDENCYPART_ARC
(9,12),-1.14811 # DEPENDENCYPART_ARC
(9,13),-1.53176 # DEPENDENCYPART_ARC
(9,14),-1.48273 # DEPENDENCYPART_ARC
(9,15),-1.45208 # DEPENDENCYPART_ARC
(9,17),-1.90487 # DEPENDENCYPART_ARC
(9,19),-1.60778 # DEPENDENCYPART_ARC
(10,8),-1.35984 # DEPENDENCYPART_ARC
(10,9),-0.313112 # DEPENDENCYPART_ARC
(10,12),-1.15398 # DEPENDENCYPART_ARC
(10,13),-1.32789 # DEPENDENCYPART_ARC
(10,14),-1.50455 # DEPENDENCYPART_ARC
(10,16),-2.07583 # DEPENDENCYPART_ARC
(10,24),-2.07251 # DEPENDENCYPART_ARC
(11,3),-1.615 # DEPENDENCYPART_ARC
(11,6),-1.30618 # DEPENDENCYPART_ARC
(11,7),-1.20263 # DEPENDENCYPART_ARC
(11,8),-1.33937 # DEPENDENCYPART_ARC
(11,9),-0.720091 # DEPENDENCYPART_ARC
(11,10),0.741517 # DEPENDENCYPART_ARC
(11,12),0.79778 # DEPENDENCYPART_ARC
(11,13),-0.529488 # DEPENDENCYPART_ARC
(11,14),-0.947112 # DEPENDENCYPART_ARC
(11,15),-0.993455 # DEPENDENCYPART_ARC
(11,16),-1.68966 # DEPENDENCYPART_ARC
(11,17),-1.77143 # DEPENDENCYPART_ARC
(11,19),-1.42583 # DEPENDENCYPART_ARC
(11,20),-1.51387 # DEPENDENCYPART_ARC
(11,23),-1.39581 # DEPENDENCYPART_ARC
(11,25),-1.52473 # DEPENDENCYPART_ARC
(12,8),-1.52527 # DEPENDENCYPART_ARC
(12,9),-1.15984 # DEPENDENCYPART_ARC
(12,10),-1.35667 # DEPENDENCYPART_ARC
(12,11),-0.335546 # DEPENDENCYPART_ARC
(12,13),0.267247 # DEPENDENCYPART_ARC
(12,14),-0.221392 # DEPENDENCYPART_ARC
(12,15),-1.06152 # DEPENDENCYPART_ARC
(12,16),-2.0272 # DEPENDENCYPART_ARC
(12,17),-1.77684 # DEPENDENCYPART_ARC
(12,19),-2.07273 # DEPENDENCYPART_ARC
(12,22),-3.2901 # DEPENDENCYPART_ARC
(12,24),-3.26312 # DEPENDENCYPART_ARC
(13,10),-2.68899 # DEPENDENCYPART_ARC
(13,14),-0.63103 # DEPENDENCYPART_ARC
(13,16),-2.037 # DEPENDENCYPART_ARC
(13,17),-2.1486 # DEPENDENCYPART_ARC
(13,22),-2.3693 # DEPENDENCYPART_ARC
(13,24),-2.51363 # DEPENDENCYPART_ARC
(14,7),-1.87868 # DEPENDENCYPART_ARC
(14,8),-2.07838 # DEPENDENCYPART_ARC
(14,10),-1.37215 # DEPENDENCYPART_ARC
(14,11),-1.27634 # DEPENDENCYPART_ARC
(14,12),-1.08708 # DEPENDENCYPART_ARC
(14,13),1.60283 # DEPENDENCYPART_ARC
(14,15),0.338758 # DEPENDENCYPART_ARC
(14,16),-1.40991 # DEPENDENCYPART_ARC
(14,17),-1.85668 # DEPENDENCYPART_ARC
(14,21),-1.81091 # DEPENDENCYPART_ARC
(14,22),-1.84455 # DEPENDENCYPART_ARC
(14,23),-1.30683 # DEPENDENCYPART_ARC
(14,24),-1.97498 # DEPENDENCYPART_ARC
(14,25),-1.9122 # DEPENDENCYPART_ARC
(15,17),-1.38035 # DEPENDENCYPART_ARC
(16,13),-1.3392 # DEPENDENCYPART_ARC
(16,14),-1.35403 # DEPENDENCYPART_ARC
(16,15),0.246974 # DEPENDENCYPART_ARC
(16,17),0.477525 # DEPENDENCYPART_ARC
(16,19),-0.578334 # DEPENDENCYPART_ARC
(16,21),-0.969709 # DEPENDENCYPART_ARC
(16,22),-1.07446 # DEPENDENCYPART_ARC
(16,23),-0.777644 # DEPENDENCYPART_ARC
(16,24),-1.5869 # DEPENDENCYPART_ARC
(17,16),-0.552873 # DEPENDENCYPART_ARC
(17,18),0.343397 # DEPENDENCYPART_ARC
(17,19),-0.732249 # DEPENDENCYPART_ARC
(17,21),-1.56622 # DEPENDENCYPART_ARC
(17,22),-1.43976 # DEPENDENCYPART_ARC
(17,24),-2.808 # DEPENDENCYPART_ARC
(18,21),-1.18084 # DEPENDENCYPART_ARC
(18,22),-1.2937 # DEPENDENCYPART_ARC
(19,15),-1.98455 # DEPENDENCYPART_ARC
(19,17),-1.1712 # DEPENDENCYPART_ARC
(19,18),-0.287872 # DEPENDENCYPART_ARC
(19,20),-0.0424353 # DEPENDENCYPART_ARC
(19,21),-0.244929 # DEPENDENCYPART_ARC
(19,22),-0.439498 # DEPENDENCYPART_ARC
