# _root_ `` It is an effort to branch out from the government , which is very difficult for a defense contractor . ''
#goldHeads=3,3,0,5,3,7,5,7,7,11,9,5,14,5,16,14,16,20,20,17,3,3,
#predictedHeads=3,3,0,5,3,7,5,7,7,11,9,11,14,11,16,14,16,20,20,17,3,3,
(0,3),-1.82858 # DEPENDENCYPART_ARC
(0,5),-2.75959 # DEPENDENCYPART_ARC
(0,7),-2.95344 # DEPENDENCYPART_ARC
(0,14),-3.2476 # DEPENDENCYPART_ARC
(2,7),-1.50899 # DEPENDENCYPART_ARC
(3,1),-0.632251 # DEPENDENCYPART_ARC
(3,2),0.682913 # DEPENDENCYPART_ARC
(3,4),0.24047 # DEPENDENCYPART_ARC
(3,5),0.129103 # DEPENDENCYPART_ARC
(3,6),-0.766604 # DEPENDENCYPART_ARC
(3,7),-0.616989 # DEPENDENCYPART_ARC
(3,9),-1.16119 # DEPENDENCYPART_ARC
(3,11),-1.51377 # DEPENDENCYPART_ARC
(3,12),-1.38392 # DEPENDENCYPART_ARC
(3,14),-1.77898 # DEPENDENCYPART_ARC
(3,15),-2.00166 # DEPENDENCYPART_ARC
(3,17),-2.28729 # DEPENDENCYPART_ARC
(3,21),-0.494 # DEPENDENCYPART_ARC
(3,22),-0.402757 # DEPENDENCYPART_ARC
(4,9),-1.48902 # DEPENDENCYPART_ARC
(5,1),-1.41688 # DEPENDENCYPART_ARC
(5,2),-1.43824 # DEPENDENCYPART_ARC
(5,3),-0.818026 # DEPENDENCYPART_ARC
(5,4),1.24716 # DEPENDENCYPART_ARC
(5,6),0.00722573 # DEPENDENCYPART_ARC
(5,7),-0.561502 # DEPENDENCYPART_ARC
(5,9),-1.18276 # DEPENDENCYPART_ARC
(5,11),-1.52293 # DEPENDENCYPART_ARC
(5,12),-1.53843 # DEPENDENCYPART_ARC
(5,14),-1.73032 # DEPENDENCYPART_ARC
(5,15),-1.86022 # DEPENDENCYPART_ARC
(5,16),-1.94552 # DEPENDENCYPART_ARC
(5,17),-1.99265 # DEPENDENCYPART_ARC
(5,20),-1.96068 # DEPENDENCYPART_ARC
(5,21),-2.26925 # DEPENDENCYPART_ARC
(6,5),-0.258126 # DEPENDENCYPART_ARC
(6,7),-0.318898 # DEPENDENCYPART_ARC
(6,9),-1.55166 # DEPENDENCYPART_ARC
(6,11),-2.04537 # DEPENDENCYPART_ARC
(6,12),-1.49875 # DEPENDENCYPART_ARC
(7,1),-1.28682 # DEPENDENCYPART_ARC
(7,2),-1.69327 # DEPENDENCYPART_ARC
(7,3),-1.54056 # DEPENDENCYPART_ARC
(7,4),-1.15695 # DEPENDENCYPART_ARC
(7,5),-0.804585 # DEPENDENCYPART_ARC
(7,6),1.01287 # DEPENDENCYPART_ARC
(7,8),0.707799 # DEPENDENCYPART_ARC
(7,9),-0.21124 # DEPENDENCYPART_ARC
(7,10),-0.867657 # DEPENDENCYPART_ARC
(7,11),-0.391212 # DEPENDENCYPART_ARC
(7,12),-1.13414 # DEPENDENCYPART_ARC
(7,14),-1.59041 # DEPENDENCYPART_ARC
(7,15),-1.80666 # DEPENDENCYPART_ARC
(7,16),-1.594 # DEPENDENCYPART_ARC
(7,17),-2.12034 # DEPENDENCYPART_ARC
(7,20),-2.10887 # DEPENDENCYPART_ARC
(7,21),-1.09621 # DEPENDENCYPART_ARC
(7,22),-0.878084 # DEPENDENCYPART_ARC
(8,9),-0.16779 # DEPENDENCYPART_ARC
