# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(0,1),-1.58871 # DEPENDENCYPART_ARC
(0,2),-2.35861 # DEPENDENCYPART_ARC
(0,4),-2.81024 # DEPENDENCYPART_ARC
(0,5),-2.63164 # DEPENDENCYPART_ARC
(0,7),-3.67628 # DEPENDENCYPART_ARC
(0,8),-3.22056 # DEPENDENCYPART_ARC
(0,10),-2.43942 # DEPENDENCYPART_ARC
(1,2),-0.819074 # DEPENDENCYPART_ARC
(1,3),-1.37595 # DEPENDENCYPART_ARC
(1,5),-1.8559 # DEPENDENCYPART_ARC
(1,7),-2.39744 # DEPENDENCYPART_ARC
(1,9),-1.94917 # DEPENDENCYPART_ARC
(1,10),-2.22031 # DEPENDENCYPART_ARC
(2,1),1.55189 # DEPENDENCYPART_ARC
(2,3),0.647362 # DEPENDENCYPART_ARC
(2,5),-1.46709 # DEPENDENCYPART_ARC
(2,6),-2.18209 # DEPENDENCYPART_ARC
(2,7),-1.79018 # DEPENDENCYPART_ARC
(2,9),-1.10959 # DEPENDENCYPART_ARC
(2,10),-2.16106 # DEPENDENCYPART_ARC
(2,12),-1.79613 # DEPENDENCYPART_ARC
(2,13),-1.86842 # DEPENDENCYPART_ARC
(2,15),-1.89916 # DEPENDENCYPART_ARC
(2,27),-2.0471 # DEPENDENCYPART_ARC
(4,5),-0.269581 # DEPENDENCYPART_ARC
(5,2),-2.18957 # DEPENDENCYPART_ARC
(5,3),-1.21727 # DEPENDENCYPART_ARC
(5,4),0.286353 # DEPENDENCYPART_ARC
(5,6),0.354302 # DEPENDENCYPART_ARC
(5,7),0.129551 # DEPENDENCYPART_ARC
(5,8),-0.354526 # DEPENDENCYPART_ARC
(5,9),-0.570396 # DEPENDENCYPART_ARC
(5,10),-1.41313 # DEPENDENCYPART_ARC
(5,12),-1.73809 # DEPENDENCYPART_ARC
(5,13),-1.74354 # DEPENDENCYPART_ARC
(5,15),-1.82639 # DEPENDENCYPART_ARC
(5,16),-2.09336 # DEPENDENCYPART_ARC
(5,27),-0.938203 # DEPENDENCYPART_ARC
(6,8),-0.929207 # DEPENDENCYPART_ARC
(6,9),-1.17748 # DEPENDENCYPART_ARC
(6,10),-1.70958 # DEPENDENCYPART_ARC
(6,12),-2.17293 # DEPENDENCYPART_ARC
(7,2),-2.59241 # DEPENDENCYPART_ARC
(7,3),-1.92684 # DEPENDENCYPART_ARC
(7,4),-1.36293 # DEPENDENCYPART_ARC
(7,5),-0.823897 # DEPENDENCYPART_ARC
(7,6),0.604116 # DEPENDENCYPART_ARC
(7,8),-0.240024 # DEPENDENCYPART_ARC
(7,9),-1.30537 # DEPENDENCYPART_ARC
(7,10),-1.72248 # DEPENDENCYPART_ARC
(7,12),-1.80377 # DEPENDENCYPART_ARC
(7,14),-2.30627 # DEPENDENCYPART_ARC
(7,16),-2.25919 # DEPENDENCYPART_ARC
(7,18),-1.93943 # DEPENDENCYPART_ARC
(8,6),-0.844966 # DEPENDENCYPART_ARC
(8,7),0.427647 # DEPENDENCYPART_ARC
(8,9),-0.27817 # DEPENDENCYPART_ARC
(8,10),-1.42809 # DEPENDENCYPART_ARC
(8,12),-2.01544 # DEPENDENCYPART_ARC
(8,15),-1.8705 # DEPENDENCYPART_ARC
(10,1),-1.00889 # DEPENDENCYPART_ARC
(10,2),-0.779298 # DEPENDENCYPART_ARC
(10,3),-2.07946 # DEPENDENCYPART_ARC
(10,4),-1.36675 # DEPENDENCYPART_ARC
(10,5),-1.08833 # DEPENDENCYPART_ARC
(10,6),-1.50372 # DEPENDENCYPART_ARC
(10,7),-1.44267 # DEPENDENCYPART_ARC
(10,8),-1.02216 # DEPENDENCYPART_ARC
(10,9),0.804863 # DEPENDENCYPART_ARC
(10,11),0.490396 # DEPENDENCYPART_ARC
(10,12),0.595777 # DEPENDENCYPART_ARC
(10,13),-0.189829 # DEPENDENCYPART_ARC
(10,14),-0.696646 # DEPENDENCYPART_ARC
(10,15),-0.450665 # DEPENDENCYPART_ARC
(10,16),-0.523198 # DEPENDENCYPART_ARC
(10,18),-0.998027 # DEPENDENCYPART_ARC
(10,19),-1.41149 # DEPENDENCYPART_ARC
(10,22),-1.23281 # DEPENDENCYPART_ARC
(10,23),-1.47565 # DEPENDENCYPART_ARC
(10,25),-0.784172 # DEPENDENCYPART_ARC
(10,27),0.195515 # DEPENDENCYPART_ARC
(11,9),-1.37299 # DEPENDENCYPART_ARC
(11,13),-1.1437 # DEPENDENCYPART_ARC
(11,15),-1.41156 # DEPENDENCYPART_ARC
(11,16),-1.47843 # DEPENDENCYPART_ARC
(12,2),-3.1989 # DEPENDENCYPART_ARC
(12,7),-2.91318 # DEPENDENCYPART_ARC
(12,8),-2.5049 # DEPENDENCYPART_ARC
(12,9),-2.1619 # DEPENDENCYPART_ARC
(12,10),-1.22346 # DEPENDENCYPART_ARC
(12,11),0.898367 # DEPENDENCYPART_ARC
(12,13),0.0200955 # DEPENDENCYPART_ARC
(12,14),-1.17284 # DEPENDENCYPART_ARC
(12,15),-1.25596 # DEPENDENCYPART_ARC
(12,18),-1.71125 # DEPENDENCYPART_ARC
(12,19),-1.65933 # DEPENDENCYPART_ARC
(12,23),-1.37937 # DEPENDENCYPART_ARC
(12,27),-2.24743 # DEPENDENCYPART_ARC
(13,4),-1.85778 # DEPENDENCYPART_ARC
(13,11),-1.369 # DEPENDENCYPART_ARC
(13,14),0.212314 # DEPENDENCYPART_ARC
(13,15),-0.885577 # DEPENDENCYPART_ARC
(13,16),-0.864084 # DEPENDENCYPART_ARC
(13,18),-1.51129 # DEPENDENCYPART_ARC
(13,19),-1.24202 # DEPENDENCYPART_ARC
(13,25),-1.91081 # DEPENDENCYPART_ARC
(14,11),-1.43041 # DEPENDENCYPART_ARC
(14,12),-1.50119 # DEPENDENCYPART_ARC
(14,13),-0.475377 # DEPENDENCYPART_ARC
(14,15),-0.11366 # DEPENDENCYPART_ARC
(14,16),-0.725413 # DEPENDENCYPART_ARC
(14,19),-1.34041 # DEPENDENCYPART_ARC
(14,21),-1.62138 # DEPENDENCYPART_ARC
(14,22),-1.62796 # DEPENDENCYPART_ARC
(15,13),-1.03362 # DEPENDENCYPART_ARC
(15,14),-0.300499 # DEPENDENCYPART_ARC
(15,16),0.497854 # DEPENDENCYPART_ARC
(15,18),-1.26934 # DEPENDENCYPART_ARC
(15,19),-1.21018 # DEPENDENCYPART_ARC
(15,21),-1.63524 # DEPENDENCYPART_ARC
(15,22),-2.21943 # DEPENDENCYPART_ARC
(15,25),-1.74135 # DEPENDENCYPART_ARC
(16,7),-3.20577 # DEPENDENCYPART_ARC
(16,10),-2.50991 # DEPENDENCYPART_ARC
(16,13),-1.79267 # DEPENDENCYPART_ARC
(16,15),-0.355258 # DEPENDENCYPART_ARC
(16,18),0.207643 # DEPENDENCYPART_ARC
(16,19),-0.785275 # DEPENDENCYPART_ARC
(16,20),-1.09391 # DEPENDENCYPART_ARC
(16,21),-1.25311 # DEPENDENCYPART_ARC
(16,22),-0.79901 # DEPENDENCYPART_ARC
(16,23),-1.04326 # DEPENDENCYPART_ARC
(16,24),-1.28047 # DEPENDENCYPART_ARC
(16,25),-0.767709 # DEPENDENCYPART_ARC
(16,26),-1.34123 # DEPENDENCYPART_ARC
(16,27),-0.264996 # DEPENDENCYPART_ARC
(18,9),-2.32669 # DEPENDENCYPART_ARC
(18,13),-1.70134 # DEPENDENCYPART_ARC
(18,14),-1.76771 # DEPENDENCYPART_ARC
(18,15),-1.52995 # DEPENDENCYPART_ARC
(18,16),-0.955454 # DEPENDENCYPART_ARC
(18,17),0.613279 # DEPENDENCYPART_ARC
(18,19),0.655499 # DEPENDENCYPART_ARC
(18,20),-1.05584 # DEPENDENCYPART_ARC
(18,21),-1.17705 # DEPENDENCYPART_ARC
(18,22),-1.01189 # DEPENDENCYPART_ARC
(18,23),-0.580597 # DEPENDENCYPART_ARC
(18,24),-1.30718 # DEPENDENCYPART_ARC
(18,25),-0.843265 # DEPENDENCYPART_ARC
(18,26),-1.43105 # DEPENDENCYPART_ARC
(18,27),-0.939517 # DEPENDENCYPART_ARC
(19,18),-0.380997 # DEPENDENCYPART_ARC
