# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(0,1),-1.73247 # DEPENDENCYPART_ARC
(0,2),-2.4058 # DEPENDENCYPART_ARC
(0,3),-1.76467 # DEPENDENCYPART_ARC
(0,5),-2.68505 # DEPENDENCYPART_ARC
(0,6),-2.83503 # DEPENDENCYPART_ARC
(0,9),-2.84892 # DEPENDENCYPART_ARC
(0,15),-2.64944 # DEPENDENCYPART_ARC
(1,2),-0.228893 # DEPENDENCYPART_ARC
(1,3),-0.887862 # DEPENDENCYPART_ARC
(1,4),-1.34699 # DEPENDENCYPART_ARC
(1,5),-1.25301 # DEPENDENCYPART_ARC
(1,6),-1.51988 # DEPENDENCYPART_ARC
(1,10),-1.22034 # DEPENDENCYPART_ARC
(1,27),-2.38396 # DEPENDENCYPART_ARC
(2,1),-0.152394 # DEPENDENCYPART_ARC
(2,3),-0.146953 # DEPENDENCYPART_ARC
(2,4),-0.942528 # DEPENDENCYPART_ARC
(2,5),-0.909293 # DEPENDENCYPART_ARC
(2,6),-1.23735 # DEPENDENCYPART_ARC
(2,9),-1.33463 # DEPENDENCYPART_ARC
(2,10),-1.19482 # DEPENDENCYPART_ARC
(3,1),0.127762 # DEPENDENCYPART_ARC
(3,2),1.17068 # DEPENDENCYPART_ARC
(3,4),0.309317 # DEPENDENCYPART_ARC
(3,5),-0.184232 # DEPENDENCYPART_ARC
(3,6),-0.473314 # DEPENDENCYPART_ARC
(3,8),-1.27163 # DEPENDENCYPART_ARC
(3,10),-1.63102 # DEPENDENCYPART_ARC
(3,14),-1.55561 # DEPENDENCYPART_ARC
(3,15),-1.29915 # DEPENDENCYPART_ARC
(3,21),-1.83539 # DEPENDENCYPART_ARC
(3,24),-0.704933 # DEPENDENCYPART_ARC
(3,27),0.105591 # DEPENDENCYPART_ARC
(4,6),-0.840577 # DEPENDENCYPART_ARC
(5,1),-0.974979 # DEPENDENCYPART_ARC
(5,2),-1.02138 # DEPENDENCYPART_ARC
(5,3),-0.935247 # DEPENDENCYPART_ARC
(5,4),0.894352 # DEPENDENCYPART_ARC
(5,6),1.39287 # DEPENDENCYPART_ARC
(5,10),-1.32046 # DEPENDENCYPART_ARC
(5,21),-1.39789 # DEPENDENCYPART_ARC
(5,24),-1.15318 # DEPENDENCYPART_ARC
(5,27),-0.688239 # DEPENDENCYPART_ARC
(6,1),-1.62131 # DEPENDENCYPART_ARC
(6,2),-1.82358 # DEPENDENCYPART_ARC
(6,4),-1.10931 # DEPENDENCYPART_ARC
(6,5),-0.689921 # DEPENDENCYPART_ARC
(6,7),0.0936736 # DEPENDENCYPART_ARC
(6,8),-0.568829 # DEPENDENCYPART_ARC
(6,9),-0.996714 # DEPENDENCYPART_ARC
(6,10),-1.07402 # DEPENDENCYPART_ARC
(6,11),-1.18512 # DEPENDENCYPART_ARC
(6,12),-0.939312 # DEPENDENCYPART_ARC
(6,13),-0.823174 # DEPENDENCYPART_ARC
(6,14),-0.759584 # DEPENDENCYPART_ARC
(6,15),-0.821072 # DEPENDENCYPART_ARC
(6,16),-0.859879 # DEPENDENCYPART_ARC
(6,17),-1.64065 # DEPENDENCYPART_ARC
(6,19),-1.22421 # DEPENDENCYPART_ARC
(6,21),-1.19334 # DEPENDENCYPART_ARC
(6,24),-0.895974 # DEPENDENCYPART_ARC
(6,25),-1.53263 # DEPENDENCYPART_ARC
(6,27),-1.08128 # DEPENDENCYPART_ARC
(7,6),0.0183456 # DEPENDENCYPART_ARC
(7,8),-0.280385 # DEPENDENCYPART_ARC
(7,10),-1.01415 # DEPENDENCYPART_ARC
(8,2),-1.57919 # DEPENDENCYPART_ARC
(8,4),-1.80671 # DEPENDENCYPART_ARC
(8,7),-0.153803 # DEPENDENCYPART_ARC
(8,9),-0.175465 # DEPENDENCYPART_ARC
(8,10),-0.643383 # DEPENDENCYPART_ARC
(8,12),-1.31015 # DEPENDENCYPART_ARC
(8,13),-1.358 # DEPENDENCYPART_ARC
(8,14),-1.41547 # DEPENDENCYPART_ARC
(8,17),-1.28015 # DEPENDENCYPART_ARC
(8,19),-1.41495 # DEPENDENCYPART_ARC
(9,7),-0.733244 # DEPENDENCYPART_ARC
(9,8),0.203873 # DEPENDENCYPART_ARC
(9,10),0.280963 # DEPENDENCYPART_ARC
(9,11),-0.590299 # DEPENDENCYPART_ARC
(9,12),-0.791163 # DEPENDENCYPART_ARC
(9,13),-0.938184 # DEPENDENCYPART_ARC
(9,17),-1.0649 # DEPENDENCYPART_ARC
(9,21),-0.846132 # DEPENDENCYPART_ARC
(9,23),-1.63407 # DEPENDENCYPART_ARC
(9,24),-0.846617 # DEPENDENCYPART_ARC
(10,8),-1.37677 # DEPENDENCYPART_ARC
(10,9),-0.481661 # DEPENDENCYPART_ARC
(10,11),0.087718 # DEPENDENCYPART_ARC
(10,12),-0.143905 # DEPENDENCYPART_ARC
(10,13),-0.863999 # DEPENDENCYPART_ARC
(10,14),-0.963259 # DEPENDENCYPART_ARC
(10,15),-1.45808 # DEPENDENCYPART_ARC
(10,16),-1.7174 # DEPENDENCYPART_ARC
(10,19),-2.12348 # DEPENDENCYPART_ARC
(10,26),-3.47442 # DEPENDENCYPART_ARC
(11,12),-0.414324 # DEPENDENCYPART_ARC
(12,7),-2.41377 # DEPENDENCYPART_ARC
(12,9),-2.34258 # DEPENDENCYPART_ARC
(12,11),-0.150344 # DEPENDENCYPART_ARC
(12,13),-0.489712 # DEPENDENCYPART_ARC
(12,15),-1.08391 # DEPENDENCYPART_ARC
(12,16),-1.83599 # DEPENDENCYPART_ARC
(12,17),-1.63315 # DEPENDENCYPART_ARC
(12,20),-1.72679 # DEPENDENCYPART_ARC
(12,26),-2.61879 # DEPENDENCYPART_ARC
(13,7),-2.8485 # DEPENDENCYPART_ARC
(13,8),-2.54945 # DEPENDENCYPART_ARC
(13,9),-2.4848 # DEPENDENCYPART_ARC
(13,11),-1.04509 # DEPENDENCYPART_ARC
(13,12),-0.141754 # DEPENDENCYPART_ARC
(13,14),-0.78623 # DEPENDENCYPART_ARC
(13,16),-1.78262 # DEPENDENCYPART_ARC
(13,17),-1.80077 # DEPENDENCYPART_ARC
(13,23),-2.73703 # DEPENDENCYPART_ARC
(14,7),-1.28179 # DEPENDENCYPART_ARC
(14,8),-1.22887 # DEPENDENCYPART_ARC
(14,9),-1.06492 # DEPENDENCYPART_ARC
(14,10),-0.655632 # DEPENDENCYPART_ARC
(14,11),0.0268205 # DEPENDENCYPART_ARC
(14,12),0.815226 # DEPENDENCYPART_ARC
(14,13),1.7153 # DEPENDENCYPART_ARC
(14,15),-0.15004 # DEPENDENCYPART_ARC
(14,16),-0.914778 # DEPENDENCYPART_ARC
(14,17),-1.20726 # DEPENDENCYPART_ARC
(14,19),-1.59712 # DEPENDENCYPART_ARC
(14,20),-1.53764 # DEPENDENCYPART_ARC
(14,21),-1.56732 # DEPENDENCYPART_ARC
(14,22),-1.84067 # DEPENDENCYPART_ARC
(14,23),-2.08027 # DEPENDENCYPART_ARC
(14,24),-1.09456 # DEPENDENCYPART_ARC
(14,25),-1.82358 # DEPENDENCYPART_ARC
(14,26),-2.25876 # DEPENDENCYPART_ARC
(14,27),-1.58445 # DEPENDENCYPART_ARC
(15,14),-0.202398 # DEPENDENCYPART_ARC
(15,16),0.463274 # DEPENDENCYPART_ARC
(15,17),-1.04555 # DEPENDENCYPART_ARC
(15,19),-1.26881 # DEPENDENCYPART_ARC
(15,22),-2.45519 # DEPENDENCYPART_ARC
(15,24),-1.34562 # DEPENDENCYPART_ARC
(16,7),-2.2763 # DEPENDENCYPART_ARC
(16,8),-2.20167 # DEPENDENCYPART_ARC
(16,9),-1.9494 # DEPENDENCYPART_ARC
(16,11),-1.33079 # DEPENDENCYPART_ARC
(16,12),-0.867552 # DEPENDENCYPART_ARC
(16,13),-0.872862 # DEPENDENCYPART_ARC
(16,14),-0.762635 # DEPENDENCYPART_ARC
(16,15),0.00360855 # DEPENDENCYPART_ARC
(16,17),0.565318 # DEPENDENCYPART_ARC
(16,19),-0.877417 # DEPENDENCYPART_ARC
(16,20),-1.16926 # DEPENDENCYPART_ARC
(16,21),-1.15502 # DEPENDENCYPART_ARC
(16,22),-1.3267 # DEPENDENCYPART_ARC
(16,23),-1.4542 # DEPENDENCYPART_ARC
(16,24),-0.945041 # DEPENDENCYPART_ARC
(16,25),-1.37497 # DEPENDENCYPART_ARC
(16,26),-1.54735 # DEPENDENCYPART_ARC
(16,27),-1.39717 # DEPENDENCYPART_ARC
(17,14),-1.42694 # DEPENDENCYPART_ARC
(17,15),-1.33001 # DEPENDENCYPART_ARC
(17,16),-0.467756 # DEPENDENCYPART_ARC
(17,19),-0.278983 # DEPENDENCYPART_ARC
(17,22),-2.35931 # DEPENDENCYPART_ARC
(17,23),-2.38425 # DEPENDENCYPART_ARC
(17,24),-1.78003 # DEPENDENCYPART_ARC
(17,26),-2.62533 # DEPENDENCYPART_ARC
(19,7),-2.8982 # DEPENDENCYPART_ARC
(19,8),-2.55737 # DEPENDENCYPART_ARC
(19,11),-2.25279 # DEPENDENCYPART_ARC
(19,12),-1.74753 # DEPENDENCYPART_ARC
(19,13),-1.81569 # DEPENDENCYPART_ARC
(19,14),-1.75232 # DEPENDENCYPART_ARC
(19,16),-1.35736 # DEPENDENCYPART_ARC
(19,17),-1.05169 # DEPENDENCYPART_ARC
(19,18),0.569789 # DEPENDENCYPART_ARC
(19,20),-0.500135 # DEPENDENCYPART_ARC
(19,21),-1.06249 # DEPENDENCYPART_ARC
(19,22),-1.42002 # DEPENDENCYPART_ARC
(19,23),-1.74959 # DEPENDENCYPART_ARC
(19,24),-1.3508 # DEPENDENCYPART_ARC
(19,25),-1.64621 # DEPENDENCYPART_ARC
(19,26),-1.91629 # DEPENDENCYPART_ARC
(20,21),-0.201964 # DEPENDENCYPART_ARC
(22,7),-4.04878 # DEPENDENCYPART_ARC
(22,18),-2.26809 # DEPENDENCYPART_ARC
(22,20),-1.09223 # DEPENDENCYPART_ARC
(22,23),-0.667631 # DEPENDENCYPART_ARC
(22,25),-1.35873 # DEPENDENCYPART_ARC
(22,26),-1.86525 # DEPENDENCYPART_ARC
(23,18),-1.89135 # DEPENDENCYPART_ARC
(23,19),-2.04807 # DEPENDENCYPART_ARC
(23,20),-1.42073 # DEPENDENCYPART_ARC
(23,22),1.37835 # DEPENDENCYPART_ARC
(23,25),-1.27714 # DEPENDENCYPART_ARC
(23,26),-1.61633 # DEPENDENCYPART_ARC
(24,1),-1.81415 # DEPENDENCYPART_ARC
(24,2),-0.545724 # DEPENDENCYPART_ARC
(24,3),-2.30326 # DEPENDENCYPART_ARC
(24,4),-1.17349 # DEPENDENCYPART_ARC
(24,5),-1.92994 # DEPENDENCYPART_ARC
(24,6),-1.9132 # DEPENDENCYPART_ARC
(24,7),-2.29028 # DEPENDENCYPART_ARC
