# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,2),-2.3787 # DEPENDENCYPART_ARC
(0,4),-3.31 # DEPENDENCYPART_ARC
(0,5),-2.26428 # DEPENDENCYPART_ARC
(0,7),-2.9088 # DEPENDENCYPART_ARC
(0,23),-3.02832 # DEPENDENCYPART_ARC
(1,2),1.06124 # DEPENDENCYPART_ARC
(1,3),-0.624342 # DEPENDENCYPART_ARC
(1,4),-1.6725 # DEPENDENCYPART_ARC
(1,5),-1.66619 # DEPENDENCYPART_ARC
(1,6),-1.62488 # DEPENDENCYPART_ARC
(1,7),-1.88772 # DEPENDENCYPART_ARC
(1,10),-2.98678 # DEPENDENCYPART_ARC
(2,1),-0.464548 # DEPENDENCYPART_ARC
(2,3),0.176782 # DEPENDENCYPART_ARC
(2,4),-1.17576 # DEPENDENCYPART_ARC
(2,5),-1.61624 # DEPENDENCYPART_ARC
(2,6),-1.81896 # DEPENDENCYPART_ARC
(2,7),-2.18045 # DEPENDENCYPART_ARC
(2,10),-1.57445 # DEPENDENCYPART_ARC
(2,14),-1.79136 # DEPENDENCYPART_ARC
(2,15),-1.57423 # DEPENDENCYPART_ARC
(2,18),-1.96614 # DEPENDENCYPART_ARC
(2,22),-1.95191 # DEPENDENCYPART_ARC
(2,24),-2.46419 # DEPENDENCYPART_ARC
(4,1),-1.37103 # DEPENDENCYPART_ARC
(4,2),-0.598623 # DEPENDENCYPART_ARC
(4,3),0.285962 # DEPENDENCYPART_ARC
(4,5),-0.244614 # DEPENDENCYPART_ARC
(4,6),-1.25009 # DEPENDENCYPART_ARC
(4,7),-1.51398 # DEPENDENCYPART_ARC
(4,10),-1.37266 # DEPENDENCYPART_ARC
(4,11),-1.29928 # DEPENDENCYPART_ARC
(5,1),-0.629753 # DEPENDENCYPART_ARC
(5,2),-1.52608 # DEPENDENCYPART_ARC
(5,3),-0.257712 # DEPENDENCYPART_ARC
(5,4),0.719145 # DEPENDENCYPART_ARC
(5,6),0.724467 # DEPENDENCYPART_ARC
(5,7),0.303218 # DEPENDENCYPART_ARC
(5,8),-0.974179 # DEPENDENCYPART_ARC
(5,9),-1.05965 # DEPENDENCYPART_ARC
(5,10),-0.667116 # DEPENDENCYPART_ARC
(5,11),-1.28603 # DEPENDENCYPART_ARC
(5,14),-1.32807 # DEPENDENCYPART_ARC
(5,15),-1.43256 # DEPENDENCYPART_ARC
(5,16),-2.30346 # DEPENDENCYPART_ARC
(5,23),-2.14318 # DEPENDENCYPART_ARC
(5,24),-0.60379 # DEPENDENCYPART_ARC
(6,1),-2.47863 # DEPENDENCYPART_ARC
(6,2),-2.28161 # DEPENDENCYPART_ARC
(6,3),-1.77903 # DEPENDENCYPART_ARC
(6,4),-1.6655 # DEPENDENCYPART_ARC
(6,5),-0.501479 # DEPENDENCYPART_ARC
(6,7),-0.0404311 # DEPENDENCYPART_ARC
(6,8),-0.920766 # DEPENDENCYPART_ARC
(6,10),-1.2271 # DEPENDENCYPART_ARC
(6,11),-1.1843 # DEPENDENCYPART_ARC
(6,15),-1.13566 # DEPENDENCYPART_ARC
(6,23),-1.65469 # DEPENDENCYPART_ARC
(7,1),-2.03009 # DEPENDENCYPART_ARC
(7,2),-2.72277 # DEPENDENCYPART_ARC
(7,3),-2.07176 # DEPENDENCYPART_ARC
(7,4),-1.57078 # DEPENDENCYPART_ARC
(7,5),-1.76977 # DEPENDENCYPART_ARC
(7,6),-0.219483 # DEPENDENCYPART_ARC
(7,8),-0.00647336 # DEPENDENCYPART_ARC
(7,9),-0.708923 # DEPENDENCYPART_ARC
(7,10),-0.0802266 # DEPENDENCYPART_ARC
(7,11),-1.0738 # DEPENDENCYPART_ARC
(7,13),-1.06439 # DEPENDENCYPART_ARC
(7,14),-0.864809 # DEPENDENCYPART_ARC
(7,15),-0.992104 # DEPENDENCYPART_ARC
(7,16),-1.58257 # DEPENDENCYPART_ARC
(7,18),-1.92832 # DEPENDENCYPART_ARC
(7,19),-2.53217 # DEPENDENCYPART_ARC
(7,24),-1.02971 # DEPENDENCYPART_ARC
(8,9),-0.507734 # DEPENDENCYPART_ARC
(8,11),-1.25703 # DEPENDENCYPART_ARC
(9,6),-1.1122 # DEPENDENCYPART_ARC
(9,8),0.166743 # DEPENDENCYPART_ARC
(9,11),-0.840597 # DEPENDENCYPART_ARC
(9,14),-1.47285 # DEPENDENCYPART_ARC
(10,1),-2.28642 # DEPENDENCYPART_ARC
(10,3),-2.22119 # DEPENDENCYPART_ARC
(10,5),-1.55821 # DEPENDENCYPART_ARC
(10,6),-1.25209 # DEPENDENCYPART_ARC
(10,7),-1.17533 # DEPENDENCYPART_ARC
(10,8),0.192662 # DEPENDENCYPART_ARC
(10,9),1.3239 # DEPENDENCYPART_ARC
(10,11),0.722957 # DEPENDENCYPART_ARC
(10,12),-1.07485 # DEPENDENCYPART_ARC
(10,13),-0.944554 # DEPENDENCYPART_ARC
(10,14),-1.17222 # DEPENDENCYPART_ARC
(10,15),-1.22762 # DEPENDENCYPART_ARC
(10,16),-1.50528 # DEPENDENCYPART_ARC
(10,18),-1.68046 # DEPENDENCYPART_ARC
(10,19),-2.08775 # DEPENDENCYPART_ARC
(10,22),-1.75681 # DEPENDENCYPART_ARC
(10,23),-1.64705 # DEPENDENCYPART_ARC
(10,24),-2.08617 # DEPENDENCYPART_ARC
(11,9),-1.45709 # DEPENDENCYPART_ARC
(11,10),-0.512202 # DEPENDENCYPART_ARC
(11,12),-0.0983357 # DEPENDENCYPART_ARC
(11,13),-0.325595 # DEPENDENCYPART_ARC
(11,14),-0.701525 # DEPENDENCYPART_ARC
(11,15),-1.14992 # DEPENDENCYPART_ARC
(11,16),-1.77497 # DEPENDENCYPART_ARC
(11,18),-2.6332 # DEPENDENCYPART_ARC
(11,19),-1.91181 # DEPENDENCYPART_ARC
(11,22),-2.84501 # DEPENDENCYPART_ARC
(12,13),-0.357412 # DEPENDENCYPART_ARC
(13,12),-0.0604211 # DEPENDENCYPART_ARC
(13,14),-0.734543 # DEPENDENCYPART_ARC
(13,16),-1.9192 # DEPENDENCYPART_ARC
(13,18),-2.24373 # DEPENDENCYPART_ARC
