# _root_ He declined to name the shareholder , the plaintiff 's lawyer or the court where the lawsuit was filed .
#goldHeads=2,0,4,2,6,12,12,9,11,9,12,4,14,12,19,17,18,14,18,2,
#predictedHeads=2,0,4,2,6,12,12,9,11,9,12,4,14,12,19,17,18,14,18,2,
(0,2),-1.6396 # DEPENDENCYPART_ARC
(0,4),-2.68904 # DEPENDENCYPART_ARC
(0,12),-2.61059 # DEPENDENCYPART_ARC
(0,18),-3.02209 # DEPENDENCYPART_ARC
(0,19),-2.88762 # DEPENDENCYPART_ARC
(1,2),-0.253146 # DEPENDENCYPART_ARC
(1,4),-1.32808 # DEPENDENCYPART_ARC
(2,1),0.85034 # DEPENDENCYPART_ARC
(2,3),0.464279 # DEPENDENCYPART_ARC
(2,4),0.304153 # DEPENDENCYPART_ARC
(2,6),-0.862673 # DEPENDENCYPART_ARC
(2,7),-1.25535 # DEPENDENCYPART_ARC
(2,11),-1.93729 # DEPENDENCYPART_ARC
(2,12),-1.31611 # DEPENDENCYPART_ARC
(2,14),-2.28869 # DEPENDENCYPART_ARC
(2,18),-1.27984 # DEPENDENCYPART_ARC
(2,19),-1.71347 # DEPENDENCYPART_ARC
(2,20),-1.2918 # DEPENDENCYPART_ARC
(3,4),-0.281029 # DEPENDENCYPART_ARC
(3,6),-1.67979 # DEPENDENCYPART_ARC
(3,11),-2.97856 # DEPENDENCYPART_ARC
(3,12),-1.99431 # DEPENDENCYPART_ARC
(4,1),-1.5093 # DEPENDENCYPART_ARC
(4,3),1.22437 # DEPENDENCYPART_ARC
(4,5),0.179464 # DEPENDENCYPART_ARC
(4,6),0.319314 # DEPENDENCYPART_ARC
(4,7),-0.990551 # DEPENDENCYPART_ARC
(4,8),-1.51448 # DEPENDENCYPART_ARC
(4,9),-1.21512 # DEPENDENCYPART_ARC
(4,11),-1.30097 # DEPENDENCYPART_ARC
(4,12),-1.41421 # DEPENDENCYPART_ARC
(4,14),-1.57076 # DEPENDENCYPART_ARC
(4,17),-1.66646 # DEPENDENCYPART_ARC
(4,18),-1.36476 # DEPENDENCYPART_ARC
(4,20),-1.77216 # DEPENDENCYPART_ARC
(5,4),-0.16086 # DEPENDENCYPART_ARC
(5,6),-0.356309 # DEPENDENCYPART_ARC
(5,7),-1.10344 # DEPENDENCYPART_ARC
(6,1),-1.48481 # DEPENDENCYPART_ARC
(6,2),-1.26483 # DEPENDENCYPART_ARC
(6,3),-1.59923 # DEPENDENCYPART_ARC
(6,4),-0.656621 # DEPENDENCYPART_ARC
(6,5),1.14733 # DEPENDENCYPART_ARC
(6,7),-0.0856162 # DEPENDENCYPART_ARC
(6,8),-1.73017 # DEPENDENCYPART_ARC
(6,9),-1.60557 # DEPENDENCYPART_ARC
(6,11),-1.82728 # DEPENDENCYPART_ARC
(6,12),-1.24935 # DEPENDENCYPART_ARC
(6,13),-1.79767 # DEPENDENCYPART_ARC
(6,14),-1.91115 # DEPENDENCYPART_ARC
(6,17),-2.01933 # DEPENDENCYPART_ARC
(6,18),-1.82431 # DEPENDENCYPART_ARC
(6,19),-2.19884 # DEPENDENCYPART_ARC
(6,20),-2.33766 # DEPENDENCYPART_ARC
(8,7),-0.022039 # DEPENDENCYPART_ARC
(9,2),-2.14355 # DEPENDENCYPART_ARC
(9,5),-1.17912 # DEPENDENCYPART_ARC
(9,6),-1.76868 # DEPENDENCYPART_ARC
(9,7),-1.09367 # DEPENDENCYPART_ARC
(9,8),1.35348 # DEPENDENCYPART_ARC
(9,10),1.02247 # DEPENDENCYPART_ARC
(9,11),-0.992907 # DEPENDENCYPART_ARC
(9,14),-1.3383 # DEPENDENCYPART_ARC
(9,17),-1.4803 # DEPENDENCYPART_ARC
(9,18),-0.828993 # DEPENDENCYPART_ARC
(9,19),-1.26188 # DEPENDENCYPART_ARC
(9,20),-1.47542 # DEPENDENCYPART_ARC
(10,20),-1.06697 # DEPENDENCYPART_ARC
(11,5),-2.07853 # DEPENDENCYPART_ARC
(11,6),-1.74089 # DEPENDENCYPART_ARC
(11,7),-1.47253 # DEPENDENCYPART_ARC
(11,8),-0.772129 # DEPENDENCYPART_ARC
(11,9),0.190351 # DEPENDENCYPART_ARC
(11,10),0.0512728 # DEPENDENCYPART_ARC
(11,12),-0.439973 # DEPENDENCYPART_ARC
(11,13),-1.37133 # DEPENDENCYPART_ARC
(11,14),-1.36513 # DEPENDENCYPART_ARC
(11,17),-1.62287 # DEPENDENCYPART_ARC
(11,18),-1.32831 # DEPENDENCYPART_ARC
(11,20),-1.80981 # DEPENDENCYPART_ARC
(12,1),-1.85666 # DEPENDENCYPART_ARC
(12,2),-1.96064 # DEPENDENCYPART_ARC
(12,3),-2.01208 # DEPENDENCYPART_ARC
(12,4),-1.52833 # DEPENDENCYPART_ARC
(12,5),-2.10467 # DEPENDENCYPART_ARC
(12,6),-1.33498 # DEPENDENCYPART_ARC
(12,7),-0.722543 # DEPENDENCYPART_ARC
(12,8),-1.20357 # DEPENDENCYPART_ARC
(12,9),-0.626496 # DEPENDENCYPART_ARC
(12,11),0.592962 # DEPENDENCYPART_ARC
(12,13),0.449983 # DEPENDENCYPART_ARC
(12,14),0.361761 # DEPENDENCYPART_ARC
(12,16),-0.929592 # DEPENDENCYPART_ARC
(12,17),-0.600793 # DEPENDENCYPART_ARC
(12,18),-1.19121 # DEPENDENCYPART_ARC
(12,19),-1.6735 # DEPENDENCYPART_ARC
(12,20),-1.0006 # DEPENDENCYPART_ARC
(13,14),-0.454204 # DEPENDENCYPART_ARC
(14,5),-2.64724 # DEPENDENCYPART_ARC
(14,8),-1.97213 # DEPENDENCYPART_ARC
(14,9),-1.2808 # DEPENDENCYPART_ARC
(14,11),-1.35297 # DEPENDENCYPART_ARC
(14,12),-0.637016 # DEPENDENCYPART_ARC
(14,13),1.08696 # DEPENDENCYPART_ARC
(14,16),-1.21969 # DEPENDENCYPART_ARC
(14,17),-1.26949 # DEPENDENCYPART_ARC
(14,18),-0.725301 # DEPENDENCYPART_ARC
(14,19),-1.22053 # DEPENDENCYPART_ARC
(14,20),-1.46255 # DEPENDENCYPART_ARC
(15,17),-0.654859 # DEPENDENCYPART_ARC
(16,18),-0.985741 # DEPENDENCYPART_ARC
(16,19),-1.35648 # DEPENDENCYPART_ARC
(17,8),-2.27366 # DEPENDENCYPART_ARC
(17,9),-1.87104 # DEPENDENCYPART_ARC
(17,11),-2.16566 # DEPENDENCYPART_ARC
(17,12),-1.17707 # DEPENDENCYPART_ARC
(17,13),-1.02228 # DEPENDENCYPART_ARC
(17,14),-1.17489 # DEPENDENCYPART_ARC
(17,15),-1.0376 # DEPENDENCYPART_ARC
(17,16),1.20493 # DEPENDENCYPART_ARC
(17,18),-0.219857 # DEPENDENCYPART_ARC
(17,19),-1.10848 # DEPENDENCYPART_ARC
(18,1),-2.42236 # DEPENDENCYPART_ARC
(18,2),-1.96251 # DEPENDENCYPART_ARC
(18,4),-1.88913 # DEPENDENCYPART_ARC
(18,5),-1.76213 # DEPENDENCYPART_ARC
(18,6),-1.70547 # DEPENDENCYPART_ARC
(18,7),-1.12584 # DEPENDENCYPART_ARC
(18,8),-1.06114 # DEPENDENCYPART_ARC
(18,9),-0.468875 # DEPENDENCYPART_ARC
(18,11),-0.55979 # DEPENDENCYPART_ARC
(18,12),-0.731241 # DEPENDENCYPART_ARC
(18,13),-0.947191 # DEPENDENCYPART_ARC
(18,14),-0.454022 # DEPENDENCYPART_ARC
(18,15),-0.0769819 # DEPENDENCYPART_ARC
(18,16),-0.426068 # DEPENDENCYPART_ARC
(18,17),0.992601 # DEPENDENCYPART_ARC
(18,19),1.39772 # DEPENDENCYPART_ARC
(18,20),-0.312364 # DEPENDENCYPART_ARC
(19,2),-2.26914 # DEPENDENCYPART_ARC
(19,6),-2.43707 # DEPENDENCYPART_ARC
(19,7),-2.04194 # DEPENDENCYPART_ARC
(19,9),-1.17388 # DEPENDENCYPART_ARC
(19,11),-1.30718 # DEPENDENCYPART_ARC
(19,12),-1.41295 # DEPENDENCYPART_ARC
(19,13),-1.86736 # DEPENDENCYPART_ARC
(19,14),-1.33231 # DEPENDENCYPART_ARC
(19,15),-0.449267 # DEPENDENCYPART_ARC
(19,16),-1.49348 # DEPENDENCYPART_ARC
(19,17),-1.02295 # DEPENDENCYPART_ARC
(19,20),0.395083 # DEPENDENCYPART_ARC
(20,19),0.0735983 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.165235 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.1184 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.16485 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.169713 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.117984 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.167494 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.172474 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.123792 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.11633 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.171922 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00640971 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0999469 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0580819 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0422708 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0257404 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0359421 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0134242 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0466202 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0713413 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0707156 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.144974 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0167673 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0229551 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.000180078 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0229618 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0424279 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.026399 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0337505 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.017079 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0138094 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0131221 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00564173 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0133607 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0688723 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0151349 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0188475 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0304501 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0322344 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.000774933 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0282287 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0384731 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.03193 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0253167 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0245582 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.00486867 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0170447 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0145476 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.00300381 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.00433297 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0463585 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0406138 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0358783 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.029518 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0199322 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0205829 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.00723535 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0258355 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0126481 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.00214972 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.00403832 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0312206 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0282598 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.00644833 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.00304834 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0405971 # DEPENDENCYPART_SIBL
(2,19),(2,20),0.0400161 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0243408 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0245716 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0577179 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.070583 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0645148 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0645147 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0741377 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0540852 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0113767 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0275797 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0540852 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0113314 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00504799 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0146768 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0157261 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.011886 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0771569 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.140026 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.013884 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0793977 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0706757 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.013884 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0819591 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0856868 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0351854 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0786423 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0811811 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.060841 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.237535 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.040049 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0270901 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0226859 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.040049 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0400557 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0415439 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0419615 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.040049 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0425059 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0198805 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0352654 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00409401 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0136715 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0136855 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0286234 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0173868 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0136715 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.00189533 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.00581866 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0229242 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00494006 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0163092 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0193695 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00226832 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00494006 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.00805773 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0104951 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.040049 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0400557 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0415439 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0419615 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.040049 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0425059 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0198805 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0156206 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0311126 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0193218 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0156066 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.00415373 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00012249 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0260285 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0149747 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0112595 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0034892 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00818534 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0146208 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0127087 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.00403866 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0084672 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0183556 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0077992 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00549834 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.00604243 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.000640799 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.00955757 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0137903 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.046619 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0173919 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0144238 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0177677 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0066583 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0468568 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.116318 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0677009 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.034354 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.037801 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0300319 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0677009 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0302763 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0344629 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0574765 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0390263 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0716856 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0119843 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0132553 # DEPENDENCYPART_SIBL
