# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(0,1),-1.70519 # DEPENDENCYPART_ARC
(0,5),-2.82364 # DEPENDENCYPART_ARC
(0,11),-3.75936 # DEPENDENCYPART_ARC
(0,12),-2.46015 # DEPENDENCYPART_ARC
(1,2),0.467461 # DEPENDENCYPART_ARC
(1,3),-0.477855 # DEPENDENCYPART_ARC
(1,4),-1.33338 # DEPENDENCYPART_ARC
(1,5),-1.61593 # DEPENDENCYPART_ARC
(1,6),-1.1477 # DEPENDENCYPART_ARC
(1,7),-1.96488 # DEPENDENCYPART_ARC
(1,8),-2.85119 # DEPENDENCYPART_ARC
(1,9),-1.1022 # DEPENDENCYPART_ARC
(2,1),-1.74877 # DEPENDENCYPART_ARC
(2,3),-0.543783 # DEPENDENCYPART_ARC
(2,4),-1.48565 # DEPENDENCYPART_ARC
(2,5),-1.95994 # DEPENDENCYPART_ARC
(2,6),-1.49257 # DEPENDENCYPART_ARC
(2,12),-1.94911 # DEPENDENCYPART_ARC
(3,1),-2.17477 # DEPENDENCYPART_ARC
(3,2),-0.161638 # DEPENDENCYPART_ARC
(3,4),-0.613651 # DEPENDENCYPART_ARC
(3,5),-1.69306 # DEPENDENCYPART_ARC
(3,6),-1.52283 # DEPENDENCYPART_ARC
(3,7),-2.0336 # DEPENDENCYPART_ARC
(3,8),-2.31562 # DEPENDENCYPART_ARC
(3,9),-1.84121 # DEPENDENCYPART_ARC
(3,11),-2.86153 # DEPENDENCYPART_ARC
(3,12),-2.07944 # DEPENDENCYPART_ARC
(4,2),-0.686312 # DEPENDENCYPART_ARC
(4,3),0.0656227 # DEPENDENCYPART_ARC
(4,5),-0.72823 # DEPENDENCYPART_ARC
(4,6),-1.33429 # DEPENDENCYPART_ARC
(4,7),-1.78536 # DEPENDENCYPART_ARC
(4,8),-2.13225 # DEPENDENCYPART_ARC
(4,9),-2.03561 # DEPENDENCYPART_ARC
(4,11),-2.68627 # DEPENDENCYPART_ARC
(4,12),-2.24061 # DEPENDENCYPART_ARC
(4,20),-2.02062 # DEPENDENCYPART_ARC
(5,2),-0.399768 # DEPENDENCYPART_ARC
(5,3),-0.0107571 # DEPENDENCYPART_ARC
(5,4),1.01347 # DEPENDENCYPART_ARC
(5,6),-0.29738 # DEPENDENCYPART_ARC
(5,7),-1.25984 # DEPENDENCYPART_ARC
(5,8),-1.67957 # DEPENDENCYPART_ARC
(5,9),-1.57949 # DEPENDENCYPART_ARC
(5,10),-2.05507 # DEPENDENCYPART_ARC
(5,11),-2.32511 # DEPENDENCYPART_ARC
(5,12),-2.15377 # DEPENDENCYPART_ARC
(5,13),-2.40842 # DEPENDENCYPART_ARC
(5,16),-1.81912 # DEPENDENCYPART_ARC
(5,20),-1.84445 # DEPENDENCYPART_ARC
(6,1),-1.37527 # DEPENDENCYPART_ARC
(6,2),-0.972274 # DEPENDENCYPART_ARC
(6,3),-0.965294 # DEPENDENCYPART_ARC
(6,4),-0.953709 # DEPENDENCYPART_ARC
(6,5),-0.0791813 # DEPENDENCYPART_ARC
(6,7),-0.354485 # DEPENDENCYPART_ARC
(6,8),-1.19889 # DEPENDENCYPART_ARC
(6,9),-1.14396 # DEPENDENCYPART_ARC
(6,11),-2.00233 # DEPENDENCYPART_ARC
(7,1),-1.76383 # DEPENDENCYPART_ARC
(7,2),-0.791618 # DEPENDENCYPART_ARC
(7,3),-0.715199 # DEPENDENCYPART_ARC
(7,4),-0.610157 # DEPENDENCYPART_ARC
(7,5),-0.282717 # DEPENDENCYPART_ARC
(7,6),0.815638 # DEPENDENCYPART_ARC
(7,8),-0.575942 # DEPENDENCYPART_ARC
(7,9),-1.34767 # DEPENDENCYPART_ARC
(7,11),-2.20776 # DEPENDENCYPART_ARC
(7,12),-1.84699 # DEPENDENCYPART_ARC
(7,16),-1.85279 # DEPENDENCYPART_ARC
(7,17),-1.78154 # DEPENDENCYPART_ARC
(7,19),-2.66759 # DEPENDENCYPART_ARC
(8,1),-1.8888 # DEPENDENCYPART_ARC
(8,2),-1.30464 # DEPENDENCYPART_ARC
(8,3),-1.00433 # DEPENDENCYPART_ARC
(8,4),-0.827072 # DEPENDENCYPART_ARC
(8,5),-1.17692 # DEPENDENCYPART_ARC
(8,6),-0.299069 # DEPENDENCYPART_ARC
(8,7),1.04995 # DEPENDENCYPART_ARC
(8,9),0.2438 # DEPENDENCYPART_ARC
(8,10),-1.21876 # DEPENDENCYPART_ARC
(8,11),-1.82644 # DEPENDENCYPART_ARC
(8,12),-1.95988 # DEPENDENCYPART_ARC
(8,13),-2.27698 # DEPENDENCYPART_ARC
(8,14),-2.09298 # DEPENDENCYPART_ARC
(8,15),-2.16251 # DEPENDENCYPART_ARC
(8,16),-1.63876 # DEPENDENCYPART_ARC
(8,17),-1.61006 # DEPENDENCYPART_ARC
(8,19),-2.30281 # DEPENDENCYPART_ARC
(8,20),-1.92436 # DEPENDENCYPART_ARC
(10,2),-3.37345 # DEPENDENCYPART_ARC
(10,3),-3.24735 # DEPENDENCYPART_ARC
(10,4),-3.19084 # DEPENDENCYPART_ARC
(10,6),-2.90187 # DEPENDENCYPART_ARC
(10,7),-2.5638 # DEPENDENCYPART_ARC
(10,8),-2.1434 # DEPENDENCYPART_ARC
(10,9),-1.04353 # DEPENDENCYPART_ARC
(10,11),-0.612698 # DEPENDENCYPART_ARC
(10,12),-0.82229 # DEPENDENCYPART_ARC
(10,13),-1.27632 # DEPENDENCYPART_ARC
(10,14),-1.72161 # DEPENDENCYPART_ARC
(10,15),-1.82855 # DEPENDENCYPART_ARC
(10,19),-2.36047 # DEPENDENCYPART_ARC
(11,2),-1.89965 # DEPENDENCYPART_ARC
(11,3),-1.84797 # DEPENDENCYPART_ARC
(11,4),-1.82625 # DEPENDENCYPART_ARC
(11,5),-2.33968 # DEPENDENCYPART_ARC
(11,6),-1.7989 # DEPENDENCYPART_ARC
(11,7),-1.35386 # DEPENDENCYPART_ARC
(11,8),-1.75028 # DEPENDENCYPART_ARC
(11,9),-1.21035 # DEPENDENCYPART_ARC
(11,10),1.46565 # DEPENDENCYPART_ARC
(11,12),-0.0793922 # DEPENDENCYPART_ARC
(11,13),-0.986375 # DEPENDENCYPART_ARC
(11,14),-1.363 # DEPENDENCYPART_ARC
(11,15),-1.54076 # DEPENDENCYPART_ARC
(11,16),-1.42471 # DEPENDENCYPART_ARC
(11,19),-1.95548 # DEPENDENCYPART_ARC
(11,20),-1.9245 # DEPENDENCYPART_ARC
(12,1),-0.4476 # DEPENDENCYPART_ARC
(12,2),-1.65282 # DEPENDENCYPART_ARC
(12,3),-1.77515 # DEPENDENCYPART_ARC
(12,4),-1.82771 # DEPENDENCYPART_ARC
(12,5),-1.64177 # DEPENDENCYPART_ARC
(12,6),-1.61583 # DEPENDENCYPART_ARC
(12,7),-1.62634 # DEPENDENCYPART_ARC
(12,8),-1.4683 # DEPENDENCYPART_ARC
(12,9),-0.569398 # DEPENDENCYPART_ARC
(12,10),-0.329779 # DEPENDENCYPART_ARC
(12,11),0.635945 # DEPENDENCYPART_ARC
(12,13),1.23814 # DEPENDENCYPART_ARC
(12,14),-0.508169 # DEPENDENCYPART_ARC
(12,15),-0.816698 # DEPENDENCYPART_ARC
(12,16),-0.540917 # DEPENDENCYPART_ARC
(12,17),-1.00962 # DEPENDENCYPART_ARC
(12,19),-1.84828 # DEPENDENCYPART_ARC
(12,20),-0.333517 # DEPENDENCYPART_ARC
(13,14),-0.330702 # DEPENDENCYPART_ARC
(13,15),-0.618557 # DEPENDENCYPART_ARC
(13,16),-0.971348 # DEPENDENCYPART_ARC
(13,17),-1.69362 # DEPENDENCYPART_ARC
(13,18),-1.81042 # DEPENDENCYPART_ARC
(13,19),-2.40554 # DEPENDENCYPART_ARC
(13,20),-1.78174 # DEPENDENCYPART_ARC
(14,13),0.405379 # DEPENDENCYPART_ARC
(14,15),-0.0877174 # DEPENDENCYPART_ARC
(14,16),-1.11996 # DEPENDENCYPART_ARC
(14,17),-1.63058 # DEPENDENCYPART_ARC
(14,19),-2.07599 # DEPENDENCYPART_ARC
(14,20),-1.82019 # DEPENDENCYPART_ARC
(15,13),-0.738674 # DEPENDENCYPART_ARC
