# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(0,1),-1.72531 # DEPENDENCYPART_ARC
(0,3),-2.57629 # DEPENDENCYPART_ARC
(0,6),-3.26832 # DEPENDENCYPART_ARC
(0,7),-2.29035 # DEPENDENCYPART_ARC
(0,8),-3.06396 # DEPENDENCYPART_ARC
(0,10),-3.09923 # DEPENDENCYPART_ARC
(0,19),-2.26706 # DEPENDENCYPART_ARC
(1,2),0.113896 # DEPENDENCYPART_ARC
(1,3),0.15243 # DEPENDENCYPART_ARC
(1,4),-0.983991 # DEPENDENCYPART_ARC
(1,6),-1.79508 # DEPENDENCYPART_ARC
(1,7),-1.9157 # DEPENDENCYPART_ARC
(1,19),-0.944015 # DEPENDENCYPART_ARC
(2,1),-0.344487 # DEPENDENCYPART_ARC
(2,3),-0.388468 # DEPENDENCYPART_ARC
(2,4),-1.15154 # DEPENDENCYPART_ARC
(3,1),-0.870498 # DEPENDENCYPART_ARC
(3,2),1.12561 # DEPENDENCYPART_ARC
(3,4),-0.0379987 # DEPENDENCYPART_ARC
(3,5),-1.66514 # DEPENDENCYPART_ARC
(3,6),-1.56583 # DEPENDENCYPART_ARC
(3,7),-1.58242 # DEPENDENCYPART_ARC
(3,8),-2.01543 # DEPENDENCYPART_ARC
(3,9),-1.78812 # DEPENDENCYPART_ARC
(3,10),-2.14521 # DEPENDENCYPART_ARC
(3,12),-1.42044 # DEPENDENCYPART_ARC
(3,13),-1.19117 # DEPENDENCYPART_ARC
(3,14),-1.6092 # DEPENDENCYPART_ARC
(3,16),-1.73136 # DEPENDENCYPART_ARC
(3,17),-1.51106 # DEPENDENCYPART_ARC
(3,19),-0.774809 # DEPENDENCYPART_ARC
(3,27),-2.33907 # DEPENDENCYPART_ARC
(5,4),-0.0400267 # DEPENDENCYPART_ARC
(5,7),-1.1705 # DEPENDENCYPART_ARC
(5,8),-1.54807 # DEPENDENCYPART_ARC
(6,1),-1.84215 # DEPENDENCYPART_ARC
(6,2),-1.31319 # DEPENDENCYPART_ARC
(6,3),-1.94402 # DEPENDENCYPART_ARC
(6,4),-1.11769 # DEPENDENCYPART_ARC
(6,5),1.17011 # DEPENDENCYPART_ARC
(6,7),-0.412871 # DEPENDENCYPART_ARC
(6,8),-1.33089 # DEPENDENCYPART_ARC
(6,10),-1.65099 # DEPENDENCYPART_ARC
(6,12),-1.62228 # DEPENDENCYPART_ARC
(6,13),-1.6254 # DEPENDENCYPART_ARC
(7,1),-0.637831 # DEPENDENCYPART_ARC
(7,2),-1.85835 # DEPENDENCYPART_ARC
(7,3),-1.61402 # DEPENDENCYPART_ARC
(7,4),-0.591743 # DEPENDENCYPART_ARC
(7,5),-0.719185 # DEPENDENCYPART_ARC
(7,6),0.891016 # DEPENDENCYPART_ARC
(7,8),1.28668 # DEPENDENCYPART_ARC
(7,9),-0.900479 # DEPENDENCYPART_ARC
(7,10),-0.982659 # DEPENDENCYPART_ARC
(7,11),-1.22873 # DEPENDENCYPART_ARC
(7,12),-1.20504 # DEPENDENCYPART_ARC
(7,13),-1.48325 # DEPENDENCYPART_ARC
(7,16),-2.27669 # DEPENDENCYPART_ARC
(7,17),-2.04977 # DEPENDENCYPART_ARC
(7,19),-1.35355 # DEPENDENCYPART_ARC
(7,27),-0.898156 # DEPENDENCYPART_ARC
(8,1),-1.93698 # DEPENDENCYPART_ARC
(8,3),-2.84884 # DEPENDENCYPART_ARC
(8,4),-1.97641 # DEPENDENCYPART_ARC
(8,6),-1.57593 # DEPENDENCYPART_ARC
(8,7),-1.21031 # DEPENDENCYPART_ARC
(8,9),0.118356 # DEPENDENCYPART_ARC
(8,10),-0.261784 # DEPENDENCYPART_ARC
(8,11),-0.824816 # DEPENDENCYPART_ARC
(8,12),-0.606694 # DEPENDENCYPART_ARC
(8,13),-1.33769 # DEPENDENCYPART_ARC
(8,14),-1.86028 # DEPENDENCYPART_ARC
(8,15),-1.94413 # DEPENDENCYPART_ARC
(8,16),-1.65689 # DEPENDENCYPART_ARC
(8,17),-1.82554 # DEPENDENCYPART_ARC
(8,19),-1.02276 # DEPENDENCYPART_ARC
(8,20),-2.27119 # DEPENDENCYPART_ARC
(8,22),-2.19588 # DEPENDENCYPART_ARC
(8,23),-2.46659 # DEPENDENCYPART_ARC
(8,27),-1.28131 # DEPENDENCYPART_ARC
