# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(0,1),-1.37103 # DEPENDENCYPART_ARC
(0,2),-2.1824 # DEPENDENCYPART_ARC
(0,5),-2.63627 # DEPENDENCYPART_ARC
(0,6),-2.03167 # DEPENDENCYPART_ARC
(0,7),-3.07041 # DEPENDENCYPART_ARC
(0,10),-3.43261 # DEPENDENCYPART_ARC
(0,14),-3.22067 # DEPENDENCYPART_ARC
(0,15),-2.30725 # DEPENDENCYPART_ARC
(0,26),-2.71735 # DEPENDENCYPART_ARC
(1,3),-0.936661 # DEPENDENCYPART_ARC
(1,4),-1.18886 # DEPENDENCYPART_ARC
(1,5),-1.28312 # DEPENDENCYPART_ARC
(1,6),-1.2099 # DEPENDENCYPART_ARC
(1,8),-1.25416 # DEPENDENCYPART_ARC
(1,10),-1.823 # DEPENDENCYPART_ARC
(1,15),-1.49973 # DEPENDENCYPART_ARC
(2,1),0.239524 # DEPENDENCYPART_ARC
(3,7),-1.46026 # DEPENDENCYPART_ARC
(4,1),-2.40464 # DEPENDENCYPART_ARC
(4,3),-0.449116 # DEPENDENCYPART_ARC
(4,5),-0.645489 # DEPENDENCYPART_ARC
(4,6),-0.716236 # DEPENDENCYPART_ARC
(4,7),-1.33573 # DEPENDENCYPART_ARC
(4,8),-1.82452 # DEPENDENCYPART_ARC
(4,10),-2.2553 # DEPENDENCYPART_ARC
(4,11),-1.8282 # DEPENDENCYPART_ARC
(5,1),-1.0411 # DEPENDENCYPART_ARC
(5,2),-1.06091 # DEPENDENCYPART_ARC
(5,3),0.474002 # DEPENDENCYPART_ARC
(5,4),1.64178 # DEPENDENCYPART_ARC
(5,6),-0.362883 # DEPENDENCYPART_ARC
(5,7),-1.25116 # DEPENDENCYPART_ARC
(5,8),-1.361 # DEPENDENCYPART_ARC
(5,10),-2.32501 # DEPENDENCYPART_ARC
(5,11),-1.45659 # DEPENDENCYPART_ARC
(5,12),-1.68803 # DEPENDENCYPART_ARC
(5,14),-1.65015 # DEPENDENCYPART_ARC
(5,15),-2.36361 # DEPENDENCYPART_ARC
(6,1),-0.927973 # DEPENDENCYPART_ARC
(6,2),-0.305482 # DEPENDENCYPART_ARC
(6,3),-0.923188 # DEPENDENCYPART_ARC
(6,4),-0.411305 # DEPENDENCYPART_ARC
(6,5),0.865372 # DEPENDENCYPART_ARC
(6,7),1.42081 # DEPENDENCYPART_ARC
(6,8),-0.881009 # DEPENDENCYPART_ARC
(6,9),-1.53341 # DEPENDENCYPART_ARC
(6,10),-1.5703 # DEPENDENCYPART_ARC
(6,11),-1.75367 # DEPENDENCYPART_ARC
(6,12),-1.57968 # DEPENDENCYPART_ARC
(6,13),-1.635 # DEPENDENCYPART_ARC
(6,14),-1.72984 # DEPENDENCYPART_ARC
(6,15),-1.65661 # DEPENDENCYPART_ARC
(6,16),-1.63523 # DEPENDENCYPART_ARC
(6,26),-2.31238 # DEPENDENCYPART_ARC
(6,28),-0.0906848 # DEPENDENCYPART_ARC
(7,2),-0.967924 # DEPENDENCYPART_ARC
(7,5),-1.34654 # DEPENDENCYPART_ARC
(7,6),-1.16757 # DEPENDENCYPART_ARC
(7,8),0.272539 # DEPENDENCYPART_ARC
(7,9),-1.27444 # DEPENDENCYPART_ARC
(7,10),-1.39916 # DEPENDENCYPART_ARC
(7,11),-1.51712 # DEPENDENCYPART_ARC
(7,12),-1.69489 # DEPENDENCYPART_ARC
(7,13),-1.76279 # DEPENDENCYPART_ARC
