# _root_ Presidio said the properties are generally situated in Wyoming , North Dakota , Texas , Oklahoma and Louisiana .
#goldHeads=2,0,4,5,2,5,5,7,17,17,12,17,17,17,17,17,8,17,2,
#predictedHeads=2,0,4,5,2,5,5,7,17,17,12,17,17,17,17,17,8,17,2,
(0,1),-1.79557 # DEPENDENCYPART_ARC
(0,2),-1.28375 # DEPENDENCYPART_ARC
(0,5),-2.31369 # DEPENDENCYPART_ARC
(0,7),-2.82231 # DEPENDENCYPART_ARC
(0,17),-1.99771 # DEPENDENCYPART_ARC
(1,2),-0.139843 # DEPENDENCYPART_ARC
(1,4),-1.13573 # DEPENDENCYPART_ARC
(1,5),-1.46389 # DEPENDENCYPART_ARC
(1,6),-1.34211 # DEPENDENCYPART_ARC
(1,7),-1.38435 # DEPENDENCYPART_ARC
(1,8),-0.922909 # DEPENDENCYPART_ARC
(1,10),-1.23051 # DEPENDENCYPART_ARC
(1,12),-1.76156 # DEPENDENCYPART_ARC
(1,13),-1.39945 # DEPENDENCYPART_ARC
(1,15),-1.47038 # DEPENDENCYPART_ARC
(1,17),-1.01804 # DEPENDENCYPART_ARC
(2,1),0.698272 # DEPENDENCYPART_ARC
(2,3),0.266236 # DEPENDENCYPART_ARC
(2,4),-0.101417 # DEPENDENCYPART_ARC
(2,5),-0.369707 # DEPENDENCYPART_ARC
(2,6),-1.03146 # DEPENDENCYPART_ARC
(2,7),-0.736845 # DEPENDENCYPART_ARC
(2,8),-1.10768 # DEPENDENCYPART_ARC
(2,10),-1.46727 # DEPENDENCYPART_ARC
(2,12),-2.16446 # DEPENDENCYPART_ARC
(2,13),-2.06302 # DEPENDENCYPART_ARC
(2,15),-1.94691 # DEPENDENCYPART_ARC
(2,17),-0.723292 # DEPENDENCYPART_ARC
(2,19),0.283737 # DEPENDENCYPART_ARC
(3,5),-1.08964 # DEPENDENCYPART_ARC
(3,8),-1.52633 # DEPENDENCYPART_ARC
(4,1),-1.39449 # DEPENDENCYPART_ARC
(4,2),-0.768645 # DEPENDENCYPART_ARC
(4,3),1.34929 # DEPENDENCYPART_ARC
(4,5),-0.326576 # DEPENDENCYPART_ARC
(4,6),-1.34737 # DEPENDENCYPART_ARC
(4,7),-1.41374 # DEPENDENCYPART_ARC
(4,8),-1.21211 # DEPENDENCYPART_ARC
(4,13),-1.97127 # DEPENDENCYPART_ARC
(5,1),-0.52877 # DEPENDENCYPART_ARC
(5,2),-1.23453 # DEPENDENCYPART_ARC
(5,3),-0.566626 # DEPENDENCYPART_ARC
(5,4),0.606859 # DEPENDENCYPART_ARC
(5,6),0.584766 # DEPENDENCYPART_ARC
(5,7),0.229549 # DEPENDENCYPART_ARC
(5,8),-0.815245 # DEPENDENCYPART_ARC
(5,9),-1.28481 # DEPENDENCYPART_ARC
(5,10),-1.5582 # DEPENDENCYPART_ARC
(5,13),-2.06183 # DEPENDENCYPART_ARC
(5,15),-1.94209 # DEPENDENCYPART_ARC
(5,17),-0.640565 # DEPENDENCYPART_ARC
(5,19),-0.94622 # DEPENDENCYPART_ARC
(6,1),-1.66231 # DEPENDENCYPART_ARC
(6,4),-1.51264 # DEPENDENCYPART_ARC
(6,5),-0.412688 # DEPENDENCYPART_ARC
(6,7),-0.0305723 # DEPENDENCYPART_ARC
(6,8),-0.778602 # DEPENDENCYPART_ARC
(6,9),-1.09356 # DEPENDENCYPART_ARC
(6,17),-0.89571 # DEPENDENCYPART_ARC
(7,1),-1.39302 # DEPENDENCYPART_ARC
(7,2),-2.04737 # DEPENDENCYPART_ARC
(7,3),-1.57891 # DEPENDENCYPART_ARC
(7,4),-1.20684 # DEPENDENCYPART_ARC
(7,6),0.250351 # DEPENDENCYPART_ARC
(7,8),0.819501 # DEPENDENCYPART_ARC
(7,9),-0.650677 # DEPENDENCYPART_ARC
(7,10),-1.0746 # DEPENDENCYPART_ARC
(7,11),-2.06878 # DEPENDENCYPART_ARC
(7,12),-1.98984 # DEPENDENCYPART_ARC
(7,13),-1.59906 # DEPENDENCYPART_ARC
(7,14),-1.93594 # DEPENDENCYPART_ARC
(7,15),-1.50787 # DEPENDENCYPART_ARC
(7,17),-1.07837 # DEPENDENCYPART_ARC
(7,19),-1.32752 # DEPENDENCYPART_ARC
(8,6),-1.006 # DEPENDENCYPART_ARC
(8,7),-0.215721 # DEPENDENCYPART_ARC
(8,9),0.845141 # DEPENDENCYPART_ARC
(8,10),-0.699626 # DEPENDENCYPART_ARC
(8,11),-1.9926 # DEPENDENCYPART_ARC
(8,12),-1.95485 # DEPENDENCYPART_ARC
(8,14),-2.26586 # DEPENDENCYPART_ARC
(8,17),-1.14568 # DEPENDENCYPART_ARC
(9,6),-2.27071 # DEPENDENCYPART_ARC
(9,7),-1.63926 # DEPENDENCYPART_ARC
(9,8),-0.94461 # DEPENDENCYPART_ARC
(9,10),0.208951 # DEPENDENCYPART_ARC
(9,11),-1.07121 # DEPENDENCYPART_ARC
(9,12),-1.52724 # DEPENDENCYPART_ARC
(9,13),-1.18891 # DEPENDENCYPART_ARC
(9,14),-1.60378 # DEPENDENCYPART_ARC
(9,15),-1.2654 # DEPENDENCYPART_ARC
(9,16),-1.89769 # DEPENDENCYPART_ARC
(9,17),-1.12419 # DEPENDENCYPART_ARC
(9,18),-2.02971 # DEPENDENCYPART_ARC
(9,19),-1.53245 # DEPENDENCYPART_ARC
(11,9),-2.04014 # DEPENDENCYPART_ARC
(11,10),-0.978802 # DEPENDENCYPART_ARC
(11,12),-0.716503 # DEPENDENCYPART_ARC
(11,13),-1.33171 # DEPENDENCYPART_ARC
(11,14),-2.11468 # DEPENDENCYPART_ARC
(11,15),-1.73511 # DEPENDENCYPART_ARC
(12,7),-2.04506 # DEPENDENCYPART_ARC
(12,9),-1.53891 # DEPENDENCYPART_ARC
(12,10),-1.22515 # DEPENDENCYPART_ARC
(12,11),1.40371 # DEPENDENCYPART_ARC
(12,13),0.441396 # DEPENDENCYPART_ARC
(12,14),-1.10565 # DEPENDENCYPART_ARC
(12,15),-0.986576 # DEPENDENCYPART_ARC
(12,16),-1.73383 # DEPENDENCYPART_ARC
(12,17),-1.23658 # DEPENDENCYPART_ARC
(12,18),-1.9363 # DEPENDENCYPART_ARC
(12,19),-1.33702 # DEPENDENCYPART_ARC
(14,9),-1.40236 # DEPENDENCYPART_ARC
(14,10),-2.08503 # DEPENDENCYPART_ARC
(14,11),-1.16495 # DEPENDENCYPART_ARC
(14,12),-1.12129 # DEPENDENCYPART_ARC
(14,13),0.0697418 # DEPENDENCYPART_ARC
(14,15),0.604653 # DEPENDENCYPART_ARC
(14,16),-1.29927 # DEPENDENCYPART_ARC
(14,17),-1.30848 # DEPENDENCYPART_ARC
(14,18),-1.72423 # DEPENDENCYPART_ARC
(14,19),-1.68881 # DEPENDENCYPART_ARC
(16,9),-2.61978 # DEPENDENCYPART_ARC
(16,11),-1.51532 # DEPENDENCYPART_ARC
(16,12),-2.00261 # DEPENDENCYPART_ARC
(16,14),-1.50658 # DEPENDENCYPART_ARC
(16,15),-0.7471 # DEPENDENCYPART_ARC
(16,18),-1.40664 # DEPENDENCYPART_ARC
(17,1),-1.25152 # DEPENDENCYPART_ARC
(17,2),-1.57466 # DEPENDENCYPART_ARC
(17,3),-2.01018 # DEPENDENCYPART_ARC
(17,4),-0.974218 # DEPENDENCYPART_ARC
(17,5),-1.70206 # DEPENDENCYPART_ARC
(17,6),-0.799565 # DEPENDENCYPART_ARC
(17,7),-1.25344 # DEPENDENCYPART_ARC
(17,8),-1.16532 # DEPENDENCYPART_ARC
