# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(0,4),-1.83031 # DEPENDENCYPART_ARC
(0,5),-2.53907 # DEPENDENCYPART_ARC
(0,15),-1.53198 # DEPENDENCYPART_ARC
(0,26),0.784285 # DEPENDENCYPART_ARC
(1,4),-1.39893 # DEPENDENCYPART_ARC
(2,1),-0.522583 # DEPENDENCYPART_ARC
(2,3),-0.671287 # DEPENDENCYPART_ARC
(2,4),-0.763749 # DEPENDENCYPART_ARC
(2,5),-1.46459 # DEPENDENCYPART_ARC
(3,1),0.176488 # DEPENDENCYPART_ARC
(3,2),1.21838 # DEPENDENCYPART_ARC
(3,4),-0.612553 # DEPENDENCYPART_ARC
(3,5),-1.52161 # DEPENDENCYPART_ARC
(3,6),-1.60282 # DEPENDENCYPART_ARC
(3,7),-2.08411 # DEPENDENCYPART_ARC
(3,10),-1.89812 # DEPENDENCYPART_ARC
(4,1),-1.01364 # DEPENDENCYPART_ARC
(4,2),-0.523404 # DEPENDENCYPART_ARC
(4,3),0.95181 # DEPENDENCYPART_ARC
(4,5),1.512 # DEPENDENCYPART_ARC
(4,6),-0.945204 # DEPENDENCYPART_ARC
(4,7),-1.60932 # DEPENDENCYPART_ARC
(4,8),-1.74308 # DEPENDENCYPART_ARC
(4,9),-1.04438 # DEPENDENCYPART_ARC
(4,10),-1.80265 # DEPENDENCYPART_ARC
(4,11),-1.82621 # DEPENDENCYPART_ARC
(4,13),-1.58929 # DEPENDENCYPART_ARC
(4,14),-1.72718 # DEPENDENCYPART_ARC
(4,15),-1.07259 # DEPENDENCYPART_ARC
(4,16),-2.53526 # DEPENDENCYPART_ARC
(4,17),-2.13605 # DEPENDENCYPART_ARC
(4,19),-2.59519 # DEPENDENCYPART_ARC
(4,27),-1.17178 # DEPENDENCYPART_ARC
(5,1),-1.90021 # DEPENDENCYPART_ARC
(5,2),-1.41717 # DEPENDENCYPART_ARC
(5,3),-1.41335 # DEPENDENCYPART_ARC
(5,4),-1.07613 # DEPENDENCYPART_ARC
(5,6),0.242358 # DEPENDENCYPART_ARC
(5,7),-1.01712 # DEPENDENCYPART_ARC
(5,8),-1.5842 # DEPENDENCYPART_ARC
(5,9),-0.574758 # DEPENDENCYPART_ARC
(5,10),-1.11025 # DEPENDENCYPART_ARC
(5,11),-1.40837 # DEPENDENCYPART_ARC
(5,13),-1.09179 # DEPENDENCYPART_ARC
(5,14),-1.20714 # DEPENDENCYPART_ARC
(5,15),-1.17369 # DEPENDENCYPART_ARC
(5,16),-2.11425 # DEPENDENCYPART_ARC
(5,17),-2.32875 # DEPENDENCYPART_ARC
(5,19),-2.24575 # DEPENDENCYPART_ARC
(5,21),-2.23978 # DEPENDENCYPART_ARC
(5,24),-2.3198 # DEPENDENCYPART_ARC
(5,26),-2.61998 # DEPENDENCYPART_ARC
(5,27),-1.84227 # DEPENDENCYPART_ARC
(6,1),-1.85427 # DEPENDENCYPART_ARC
(6,2),-1.55502 # DEPENDENCYPART_ARC
(6,3),-1.49352 # DEPENDENCYPART_ARC
(6,4),-1.38533 # DEPENDENCYPART_ARC
(6,7),0.580061 # DEPENDENCYPART_ARC
(6,8),-0.338843 # DEPENDENCYPART_ARC
(6,9),-0.865356 # DEPENDENCYPART_ARC
(6,10),-1.23623 # DEPENDENCYPART_ARC
(6,11),-1.15844 # DEPENDENCYPART_ARC
(6,13),-1.37114 # DEPENDENCYPART_ARC
(6,14),-1.40801 # DEPENDENCYPART_ARC
(6,16),-1.62213 # DEPENDENCYPART_ARC
(7,5),-1.64381 # DEPENDENCYPART_ARC
(7,6),-0.60218 # DEPENDENCYPART_ARC
(7,8),-0.975341 # DEPENDENCYPART_ARC
(7,9),-1.43721 # DEPENDENCYPART_ARC
(7,10),-1.54952 # DEPENDENCYPART_ARC
(7,11),-1.79561 # DEPENDENCYPART_ARC
(8,6),-1.30605 # DEPENDENCYPART_ARC
(8,7),0.603559 # DEPENDENCYPART_ARC
(8,9),-0.238578 # DEPENDENCYPART_ARC
(8,10),-1.42317 # DEPENDENCYPART_ARC
(8,11),-1.50202 # DEPENDENCYPART_ARC
(8,13),-1.66819 # DEPENDENCYPART_ARC
(9,1),-1.83225 # DEPENDENCYPART_ARC
(9,2),-1.57751 # DEPENDENCYPART_ARC
(9,3),-2.02652 # DEPENDENCYPART_ARC
(9,5),-1.3253 # DEPENDENCYPART_ARC
(9,6),-0.519477 # DEPENDENCYPART_ARC
(9,7),-0.453864 # DEPENDENCYPART_ARC
(9,8),0.882115 # DEPENDENCYPART_ARC
(9,10),0.629986 # DEPENDENCYPART_ARC
(9,11),-0.671779 # DEPENDENCYPART_ARC
(9,12),-1.18624 # DEPENDENCYPART_ARC
(9,13),-0.947752 # DEPENDENCYPART_ARC
(9,14),-1.51715 # DEPENDENCYPART_ARC
(9,15),-0.91131 # DEPENDENCYPART_ARC
(9,16),-1.47577 # DEPENDENCYPART_ARC
(9,17),-1.94727 # DEPENDENCYPART_ARC
(9,18),-1.85846 # DEPENDENCYPART_ARC
(9,19),-1.95502 # DEPENDENCYPART_ARC
(9,21),-1.565 # DEPENDENCYPART_ARC
(9,24),-1.76289 # DEPENDENCYPART_ARC
(9,27),-1.9198 # DEPENDENCYPART_ARC
(10,8),-1.45721 # DEPENDENCYPART_ARC
(10,11),0.628825 # DEPENDENCYPART_ARC
(10,12),-1.02634 # DEPENDENCYPART_ARC
(10,13),-1.15041 # DEPENDENCYPART_ARC
(10,15),-2.16001 # DEPENDENCYPART_ARC
(11,6),-1.56685 # DEPENDENCYPART_ARC
(11,7),-1.73399 # DEPENDENCYPART_ARC
(11,8),-1.50984 # DEPENDENCYPART_ARC
(11,9),-0.978801 # DEPENDENCYPART_ARC
(11,10),-0.256289 # DEPENDENCYPART_ARC
(11,12),-0.587099 # DEPENDENCYPART_ARC
(11,13),-0.96283 # DEPENDENCYPART_ARC
(11,14),-1.44393 # DEPENDENCYPART_ARC
(11,15),-1.37949 # DEPENDENCYPART_ARC
(11,16),-1.71119 # DEPENDENCYPART_ARC
(11,17),-2.08406 # DEPENDENCYPART_ARC
(11,24),-1.81094 # DEPENDENCYPART_ARC
(13,7),-1.84982 # DEPENDENCYPART_ARC
(13,8),-1.45084 # DEPENDENCYPART_ARC
(13,9),-1.56942 # DEPENDENCYPART_ARC
(13,10),-1.20916 # DEPENDENCYPART_ARC
(13,11),-0.464773 # DEPENDENCYPART_ARC
(13,12),1.02257 # DEPENDENCYPART_ARC
(13,14),-0.615616 # DEPENDENCYPART_ARC
(13,15),-1.94344 # DEPENDENCYPART_ARC
(13,16),-1.97374 # DEPENDENCYPART_ARC
(13,17),-2.40341 # DEPENDENCYPART_ARC
(15,1),-2.44254 # DEPENDENCYPART_ARC
(15,2),-1.36999 # DEPENDENCYPART_ARC
(15,3),-0.884591 # DEPENDENCYPART_ARC
(15,4),0.196272 # DEPENDENCYPART_ARC
(15,5),0.550534 # DEPENDENCYPART_ARC
(15,6),-0.982821 # DEPENDENCYPART_ARC
(15,7),-0.90681 # DEPENDENCYPART_ARC
(15,8),-0.66363 # DEPENDENCYPART_ARC
(15,9),-0.839723 # DEPENDENCYPART_ARC
(15,10),-1.08494 # DEPENDENCYPART_ARC
(15,11),-0.567837 # DEPENDENCYPART_ARC
(15,12),-0.596399 # DEPENDENCYPART_ARC
(15,13),-0.389621 # DEPENDENCYPART_ARC
(15,14),1.76207 # DEPENDENCYPART_ARC
(15,16),1.22945 # DEPENDENCYPART_ARC
(15,17),-0.627616 # DEPENDENCYPART_ARC
(15,18),-1.52306 # DEPENDENCYPART_ARC
(15,19),-1.4122 # DEPENDENCYPART_ARC
(15,20),-1.68716 # DEPENDENCYPART_ARC
(15,21),-1.81969 # DEPENDENCYPART_ARC
(15,23),-2.46726 # DEPENDENCYPART_ARC
(15,24),-1.54869 # DEPENDENCYPART_ARC
(15,26),-2.86553 # DEPENDENCYPART_ARC
(15,27),-1.13807 # DEPENDENCYPART_ARC
(16,4),-2.4527 # DEPENDENCYPART_ARC
(16,5),-2.31844 # DEPENDENCYPART_ARC
(16,6),-2.7177 # DEPENDENCYPART_ARC
