# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(0,2),-2.6423 # DEPENDENCYPART_ARC
(0,8),-1.97489 # DEPENDENCYPART_ARC
(0,12),-1.95306 # DEPENDENCYPART_ARC
(0,14),-1.73578 # DEPENDENCYPART_ARC
(0,16),-2.31099 # DEPENDENCYPART_ARC
(0,21),-2.93335 # DEPENDENCYPART_ARC
(1,2),-0.604494 # DEPENDENCYPART_ARC
(1,3),-0.936956 # DEPENDENCYPART_ARC
(1,4),-1.79099 # DEPENDENCYPART_ARC
(1,5),-1.73554 # DEPENDENCYPART_ARC
(1,8),-1.38882 # DEPENDENCYPART_ARC
(1,10),-2.18163 # DEPENDENCYPART_ARC
(1,13),-2.38255 # DEPENDENCYPART_ARC
(2,1),1.97029 # DEPENDENCYPART_ARC
(2,3),0.237418 # DEPENDENCYPART_ARC
(2,4),-1.09925 # DEPENDENCYPART_ARC
(2,5),-1.11892 # DEPENDENCYPART_ARC
(2,6),-1.57508 # DEPENDENCYPART_ARC
(2,7),-1.39415 # DEPENDENCYPART_ARC
(2,8),-1.21005 # DEPENDENCYPART_ARC
(2,9),-1.51181 # DEPENDENCYPART_ARC
(2,10),-1.65273 # DEPENDENCYPART_ARC
(2,12),-2.15823 # DEPENDENCYPART_ARC
(2,13),-1.81289 # DEPENDENCYPART_ARC
(2,14),-1.25131 # DEPENDENCYPART_ARC
(2,15),-1.58388 # DEPENDENCYPART_ARC
(2,16),-2.33425 # DEPENDENCYPART_ARC
(2,20),-2.05952 # DEPENDENCYPART_ARC
(2,22),-1.66136 # DEPENDENCYPART_ARC
(2,23),-2.10066 # DEPENDENCYPART_ARC
(2,25),-1.97447 # DEPENDENCYPART_ARC
(3,1),-1.3061 # DEPENDENCYPART_ARC
(3,2),-0.302173 # DEPENDENCYPART_ARC
(3,4),-0.164284 # DEPENDENCYPART_ARC
(3,5),-0.0158298 # DEPENDENCYPART_ARC
(3,7),-1.17831 # DEPENDENCYPART_ARC
(3,8),-1.4969 # DEPENDENCYPART_ARC
(3,9),-1.48571 # DEPENDENCYPART_ARC
(3,14),-1.45034 # DEPENDENCYPART_ARC
(4,3),-0.575821 # DEPENDENCYPART_ARC
(4,5),-0.431035 # DEPENDENCYPART_ARC
(4,6),-1.28989 # DEPENDENCYPART_ARC
(4,7),-1.4719 # DEPENDENCYPART_ARC
(4,12),-2.11748 # DEPENDENCYPART_ARC
(5,1),-1.04297 # DEPENDENCYPART_ARC
(5,2),-1.32127 # DEPENDENCYPART_ARC
(5,3),-0.59755 # DEPENDENCYPART_ARC
(5,4),1.06335 # DEPENDENCYPART_ARC
(5,6),-0.4744 # DEPENDENCYPART_ARC
(5,7),-0.746702 # DEPENDENCYPART_ARC
(5,8),-0.731951 # DEPENDENCYPART_ARC
(5,9),-1.33603 # DEPENDENCYPART_ARC
(5,10),-1.76478 # DEPENDENCYPART_ARC
(5,12),-1.97747 # DEPENDENCYPART_ARC
(5,13),-1.89024 # DEPENDENCYPART_ARC
(5,14),-1.28609 # DEPENDENCYPART_ARC
(5,15),-1.44689 # DEPENDENCYPART_ARC
(5,25),-1.88262 # DEPENDENCYPART_ARC
(7,3),-1.04378 # DEPENDENCYPART_ARC
(7,4),-1.15779 # DEPENDENCYPART_ARC
(7,5),-0.753998 # DEPENDENCYPART_ARC
(7,6),1.22435 # DEPENDENCYPART_ARC
(7,8),-0.258256 # DEPENDENCYPART_ARC
(7,9),-1.41744 # DEPENDENCYPART_ARC
(7,13),-2.14133 # DEPENDENCYPART_ARC
(8,1),-0.462787 # DEPENDENCYPART_ARC
