# _root_ `` The question remains : how much can the West German market absorb ? '' says one senior dealer .
#goldHeads=16,3,4,16,4,7,13,3,12,11,12,8,8,8,16,0,19,19,16,16,
#predictedHeads=16,3,4,16,4,16,6,4,12,11,12,13,8,16,16,0,19,19,16,16,
(0,3),-2.43133 # DEPENDENCYPART_ARC
(0,4),-2.04832 # DEPENDENCYPART_ARC
(0,6),-2.32009 # DEPENDENCYPART_ARC
(0,7),-2.53613 # DEPENDENCYPART_ARC
(0,8),-2.4088 # DEPENDENCYPART_ARC
(0,13),-2.71246 # DEPENDENCYPART_ARC
(0,14),-1.59724 # DEPENDENCYPART_ARC
(0,16),-1.62133 # DEPENDENCYPART_ARC
(2,4),-1.02486 # DEPENDENCYPART_ARC
(2,5),-1.20498 # DEPENDENCYPART_ARC
(3,1),-0.727428 # DEPENDENCYPART_ARC
(3,2),1.26448 # DEPENDENCYPART_ARC
(3,4),-0.168554 # DEPENDENCYPART_ARC
(3,5),-1.02125 # DEPENDENCYPART_ARC
(3,7),-1.4597 # DEPENDENCYPART_ARC
(3,8),-1.33869 # DEPENDENCYPART_ARC
(3,10),-1.54564 # DEPENDENCYPART_ARC
(3,12),-1.50772 # DEPENDENCYPART_ARC
(3,13),-2.01645 # DEPENDENCYPART_ARC
(3,14),-1.09118 # DEPENDENCYPART_ARC
(3,15),-1.18775 # DEPENDENCYPART_ARC
(3,16),-1.867 # DEPENDENCYPART_ARC
(3,19),-1.49005 # DEPENDENCYPART_ARC
(3,20),-1.07415 # DEPENDENCYPART_ARC
(4,1),-0.316663 # DEPENDENCYPART_ARC
(4,2),-0.2821 # DEPENDENCYPART_ARC
(4,3),1.1042 # DEPENDENCYPART_ARC
(4,5),0.272057 # DEPENDENCYPART_ARC
(4,7),-0.790776 # DEPENDENCYPART_ARC
(4,8),-0.895293 # DEPENDENCYPART_ARC
(4,10),-1.24073 # DEPENDENCYPART_ARC
(4,11),-1.27781 # DEPENDENCYPART_ARC
(4,12),-1.16863 # DEPENDENCYPART_ARC
(4,13),-1.18523 # DEPENDENCYPART_ARC
(4,14),-0.74363 # DEPENDENCYPART_ARC
(4,15),-0.705984 # DEPENDENCYPART_ARC
(4,16),-1.63293 # DEPENDENCYPART_ARC
(4,20),-0.529199 # DEPENDENCYPART_ARC
(5,13),-1.09351 # DEPENDENCYPART_ARC
(5,14),-0.560909 # DEPENDENCYPART_ARC
(5,20),-0.504402 # DEPENDENCYPART_ARC
(6,7),0.730309 # DEPENDENCYPART_ARC
(7,3),-1.51244 # DEPENDENCYPART_ARC
(7,5),-1.13192 # DEPENDENCYPART_ARC
(7,8),0.25561 # DEPENDENCYPART_ARC
(7,9),-0.71315 # DEPENDENCYPART_ARC
(7,10),-0.815478 # DEPENDENCYPART_ARC
(7,11),-0.928341 # DEPENDENCYPART_ARC
(7,12),-1.0822 # DEPENDENCYPART_ARC
(7,16),-1.18716 # DEPENDENCYPART_ARC
(8,1),-0.967157 # DEPENDENCYPART_ARC
(8,2),-1.41781 # DEPENDENCYPART_ARC
(8,3),-0.971655 # DEPENDENCYPART_ARC
(8,4),-1.12884 # DEPENDENCYPART_ARC
(8,5),-0.870781 # DEPENDENCYPART_ARC
(8,6),-0.65673 # DEPENDENCYPART_ARC
(8,7),0.490993 # DEPENDENCYPART_ARC
(8,9),0.826055 # DEPENDENCYPART_ARC
(8,13),0.0204773 # DEPENDENCYPART_ARC
(8,14),-0.0478899 # DEPENDENCYPART_ARC
(8,15),-0.302852 # DEPENDENCYPART_ARC
(8,16),-0.791389 # DEPENDENCYPART_ARC
(8,20),-0.223475 # DEPENDENCYPART_ARC
(9,10),-0.443867 # DEPENDENCYPART_ARC
(10,3),-1.71667 # DEPENDENCYPART_ARC
(10,5),-1.61935 # DEPENDENCYPART_ARC
(10,7),-1.29058 # DEPENDENCYPART_ARC
(10,9),-0.147744 # DEPENDENCYPART_ARC
(10,11),-0.267351 # DEPENDENCYPART_ARC
(10,12),-1.09356 # DEPENDENCYPART_ARC
(10,13),-0.928963 # DEPENDENCYPART_ARC
(10,14),-1.30718 # DEPENDENCYPART_ARC
(10,15),-1.15045 # DEPENDENCYPART_ARC
(10,16),-1.33288 # DEPENDENCYPART_ARC
(10,19),-1.65823 # DEPENDENCYPART_ARC
(11,3),-1.41914 # DEPENDENCYPART_ARC
(11,5),-1.34914 # DEPENDENCYPART_ARC
(11,7),-1.17204 # DEPENDENCYPART_ARC
(11,9),-0.983822 # DEPENDENCYPART_ARC
(11,10),0.107285 # DEPENDENCYPART_ARC
(11,12),-0.521586 # DEPENDENCYPART_ARC
