# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(0,3),-2.03231 # DEPENDENCYPART_ARC
(0,13),-1.38397 # DEPENDENCYPART_ARC
(0,23),-2.74718 # DEPENDENCYPART_ARC
(3,1),-0.414393 # DEPENDENCYPART_ARC
(3,2),0.532276 # DEPENDENCYPART_ARC
(3,4),0.295007 # DEPENDENCYPART_ARC
(3,5),0.516532 # DEPENDENCYPART_ARC
(3,6),-0.719774 # DEPENDENCYPART_ARC
(3,7),-0.314528 # DEPENDENCYPART_ARC
(3,8),-0.709202 # DEPENDENCYPART_ARC
(3,10),-1.01067 # DEPENDENCYPART_ARC
(3,11),-1.01703 # DEPENDENCYPART_ARC
(3,12),-0.596837 # DEPENDENCYPART_ARC
(3,13),-2.08104 # DEPENDENCYPART_ARC
(3,15),-2.3358 # DEPENDENCYPART_ARC
(3,16),-1.89784 # DEPENDENCYPART_ARC
(3,18),-1.9119 # DEPENDENCYPART_ARC
(3,23),-0.694442 # DEPENDENCYPART_ARC
(3,27),0.0424243 # DEPENDENCYPART_ARC
(4,6),-1.04163 # DEPENDENCYPART_ARC
(4,8),-1.28435 # DEPENDENCYPART_ARC
(5,1),-1.53777 # DEPENDENCYPART_ARC
(5,2),-1.49736 # DEPENDENCYPART_ARC
(5,3),-0.876136 # DEPENDENCYPART_ARC
(5,4),1.16179 # DEPENDENCYPART_ARC
(5,6),0.637686 # DEPENDENCYPART_ARC
(5,7),-0.761596 # DEPENDENCYPART_ARC
(5,8),-0.607523 # DEPENDENCYPART_ARC
(5,9),-1.30815 # DEPENDENCYPART_ARC
(5,10),-1.34587 # DEPENDENCYPART_ARC
(5,11),-1.24699 # DEPENDENCYPART_ARC
(5,12),-1.28413 # DEPENDENCYPART_ARC
(5,13),-1.59685 # DEPENDENCYPART_ARC
(5,15),-1.93494 # DEPENDENCYPART_ARC
(5,16),-1.5911 # DEPENDENCYPART_ARC
(5,18),-1.89153 # DEPENDENCYPART_ARC
(5,19),-2.25534 # DEPENDENCYPART_ARC
(5,20),-1.52762 # DEPENDENCYPART_ARC
(5,21),-1.50571 # DEPENDENCYPART_ARC
(5,23),-0.818202 # DEPENDENCYPART_ARC
(5,25),-2.18602 # DEPENDENCYPART_ARC
(5,27),-2.05629 # DEPENDENCYPART_ARC
(6,4),-1.23471 # DEPENDENCYPART_ARC
(6,7),0.711922 # DEPENDENCYPART_ARC
(6,8),-0.970546 # DEPENDENCYPART_ARC
(6,10),-1.39531 # DEPENDENCYPART_ARC
(6,11),-1.27547 # DEPENDENCYPART_ARC
(6,12),-1.63439 # DEPENDENCYPART_ARC
(6,13),-2.16575 # DEPENDENCYPART_ARC
(6,15),-3.19804 # DEPENDENCYPART_ARC
(6,23),-1.42943 # DEPENDENCYPART_ARC
(7,1),-1.95442 # DEPENDENCYPART_ARC
(7,3),-1.5888 # DEPENDENCYPART_ARC
(7,4),-1.36168 # DEPENDENCYPART_ARC
(7,5),-0.923364 # DEPENDENCYPART_ARC
(7,6),-0.246643 # DEPENDENCYPART_ARC
(7,8),0.294437 # DEPENDENCYPART_ARC
(7,9),-1.36976 # DEPENDENCYPART_ARC
(7,10),-1.23567 # DEPENDENCYPART_ARC
(7,11),-1.51668 # DEPENDENCYPART_ARC
(7,12),-1.71688 # DEPENDENCYPART_ARC
(7,13),-1.92259 # DEPENDENCYPART_ARC
(7,15),-2.01709 # DEPENDENCYPART_ARC
(7,16),-1.76978 # DEPENDENCYPART_ARC
(8,5),-1.43923 # DEPENDENCYPART_ARC
(8,6),-1.15838 # DEPENDENCYPART_ARC
(8,7),-0.475678 # DEPENDENCYPART_ARC
(8,9),0.0246772 # DEPENDENCYPART_ARC
(8,10),0.135105 # DEPENDENCYPART_ARC
(8,11),-0.98178 # DEPENDENCYPART_ARC
(8,12),-1.33164 # DEPENDENCYPART_ARC
(8,13),-1.83441 # DEPENDENCYPART_ARC
(8,15),-2.31654 # DEPENDENCYPART_ARC
(8,18),-2.41937 # DEPENDENCYPART_ARC
(8,23),-1.38944 # DEPENDENCYPART_ARC
(9,8),-0.346383 # DEPENDENCYPART_ARC
(9,11),-1.12872 # DEPENDENCYPART_ARC
(10,4),-2.32902 # DEPENDENCYPART_ARC
(10,5),-1.75494 # DEPENDENCYPART_ARC
(10,6),-1.30445 # DEPENDENCYPART_ARC
(10,7),-1.32721 # DEPENDENCYPART_ARC
(10,8),-0.84252 # DEPENDENCYPART_ARC
(10,9),1.09041 # DEPENDENCYPART_ARC
(10,11),-0.125246 # DEPENDENCYPART_ARC
(10,12),-1.36679 # DEPENDENCYPART_ARC
(10,13),-1.7493 # DEPENDENCYPART_ARC
(10,15),-1.8741 # DEPENDENCYPART_ARC
(10,16),-1.43191 # DEPENDENCYPART_ARC
(10,18),-2.09824 # DEPENDENCYPART_ARC
(10,19),-2.04527 # DEPENDENCYPART_ARC
(10,20),-1.78431 # DEPENDENCYPART_ARC
(10,21),-1.7482 # DEPENDENCYPART_ARC
(10,23),-1.19344 # DEPENDENCYPART_ARC
(10,27),-1.87617 # DEPENDENCYPART_ARC
(13,1),-0.891082 # DEPENDENCYPART_ARC
(13,3),-0.789171 # DEPENDENCYPART_ARC
(13,4),-1.84688 # DEPENDENCYPART_ARC
(13,5),-2.08267 # DEPENDENCYPART_ARC
(13,6),-1.68174 # DEPENDENCYPART_ARC
(13,7),-1.96377 # DEPENDENCYPART_ARC
(13,8),-1.35282 # DEPENDENCYPART_ARC
(13,9),-1.61791 # DEPENDENCYPART_ARC
(13,10),-1.81693 # DEPENDENCYPART_ARC
(13,11),-0.229916 # DEPENDENCYPART_ARC
(13,12),0.614075 # DEPENDENCYPART_ARC
(13,14),0.412683 # DEPENDENCYPART_ARC
(13,15),0.122708 # DEPENDENCYPART_ARC
(13,16),-0.737691 # DEPENDENCYPART_ARC
(13,18),-1.43819 # DEPENDENCYPART_ARC
(13,19),-1.97199 # DEPENDENCYPART_ARC
(13,21),-1.56798 # DEPENDENCYPART_ARC
(13,23),-1.03572 # DEPENDENCYPART_ARC
(13,25),-2.22127 # DEPENDENCYPART_ARC
(13,27),-0.113109 # DEPENDENCYPART_ARC
(14,12),-2.00016 # DEPENDENCYPART_ARC
(14,15),-0.753559 # DEPENDENCYPART_ARC
(14,16),-1.60073 # DEPENDENCYPART_ARC
(14,18),-2.1656 # DEPENDENCYPART_ARC
(14,19),-2.18774 # DEPENDENCYPART_ARC
(15,9),-2.01389 # DEPENDENCYPART_ARC
(15,10),-1.95018 # DEPENDENCYPART_ARC
(15,11),-1.80351 # DEPENDENCYPART_ARC
(15,12),-1.42494 # DEPENDENCYPART_ARC
(15,14),1.76613 # DEPENDENCYPART_ARC
(15,16),0.463646 # DEPENDENCYPART_ARC
(15,18),-1.52435 # DEPENDENCYPART_ARC
(15,19),-2.04528 # DEPENDENCYPART_ARC
(15,22),-1.88373 # DEPENDENCYPART_ARC
(15,23),-1.22644 # DEPENDENCYPART_ARC
(15,24),-1.74471 # DEPENDENCYPART_ARC
(15,25),-2.32202 # DEPENDENCYPART_ARC
(15,26),-2.08453 # DEPENDENCYPART_ARC
(15,27),-1.88589 # DEPENDENCYPART_ARC
(17,16),-0.0413563 # DEPENDENCYPART_ARC
