# _root_ His remarks were distributed to the press before Chancellor of the Exchequer Nigel Lawson announced his resignation last evening .
#goldHeads=2,3,0,3,4,7,5,15,14,9,12,10,14,15,4,17,15,19,15,3,
#predictedHeads=2,3,0,3,4,7,5,15,14,9,12,10,14,15,4,17,15,19,15,3,
(0,2),-2.34255 # DEPENDENCYPART_ARC
(0,3),-1.78744 # DEPENDENCYPART_ARC
(0,4),-2.55745 # DEPENDENCYPART_ARC
(0,5),-2.50021 # DEPENDENCYPART_ARC
(0,15),-2.44254 # DEPENDENCYPART_ARC
(2,1),0.710062 # DEPENDENCYPART_ARC
(2,3),-0.198654 # DEPENDENCYPART_ARC
(2,4),-1.07351 # DEPENDENCYPART_ARC
(2,5),-1.15146 # DEPENDENCYPART_ARC
(2,7),-1.16164 # DEPENDENCYPART_ARC
(2,8),-0.986621 # DEPENDENCYPART_ARC
(2,10),-1.52653 # DEPENDENCYPART_ARC
(2,20),-1.73205 # DEPENDENCYPART_ARC
(3,2),0.988823 # DEPENDENCYPART_ARC
(3,4),1.431 # DEPENDENCYPART_ARC
(3,5),-0.633551 # DEPENDENCYPART_ARC
(3,7),-0.938458 # DEPENDENCYPART_ARC
(3,8),-1.14692 # DEPENDENCYPART_ARC
(3,9),-1.52752 # DEPENDENCYPART_ARC
(3,10),-1.60789 # DEPENDENCYPART_ARC
(3,15),-1.17509 # DEPENDENCYPART_ARC
(3,18),-1.39196 # DEPENDENCYPART_ARC
(3,20),0.785261 # DEPENDENCYPART_ARC
(4,2),-1.27804 # DEPENDENCYPART_ARC
(4,3),-0.981149 # DEPENDENCYPART_ARC
(4,5),0.408415 # DEPENDENCYPART_ARC
(4,6),-0.896126 # DEPENDENCYPART_ARC
(4,7),-0.552968 # DEPENDENCYPART_ARC
(4,8),-0.777595 # DEPENDENCYPART_ARC
(4,9),-1.0558 # DEPENDENCYPART_ARC
(4,10),-1.20809 # DEPENDENCYPART_ARC
(4,15),-0.837074 # DEPENDENCYPART_ARC
(4,19),-1.76161 # DEPENDENCYPART_ARC
(4,20),-0.608851 # DEPENDENCYPART_ARC
(5,6),0.224232 # DEPENDENCYPART_ARC
(5,7),-0.0928272 # DEPENDENCYPART_ARC
(5,8),-0.859936 # DEPENDENCYPART_ARC
(5,9),-0.874269 # DEPENDENCYPART_ARC
(5,10),-1.1039 # DEPENDENCYPART_ARC
(5,12),-1.5232 # DEPENDENCYPART_ARC
(5,17),-2.44572 # DEPENDENCYPART_ARC
(5,20),-0.558649 # DEPENDENCYPART_ARC
(6,8),-1.20971 # DEPENDENCYPART_ARC
(6,10),-1.43657 # DEPENDENCYPART_ARC
(7,1),-1.90974 # DEPENDENCYPART_ARC
(7,2),-1.94846 # DEPENDENCYPART_ARC
(7,3),-1.66603 # DEPENDENCYPART_ARC
(7,4),-1.3136 # DEPENDENCYPART_ARC
(7,5),-1.15467 # DEPENDENCYPART_ARC
(7,6),1.0793 # DEPENDENCYPART_ARC
(7,8),0.230917 # DEPENDENCYPART_ARC
(7,9),-1.09309 # DEPENDENCYPART_ARC
(7,10),-1.02016 # DEPENDENCYPART_ARC
(7,11),-1.63683 # DEPENDENCYPART_ARC
(7,12),-1.5962 # DEPENDENCYPART_ARC
(7,13),-1.7296 # DEPENDENCYPART_ARC
(7,14),-1.86811 # DEPENDENCYPART_ARC
(7,15),-1.07318 # DEPENDENCYPART_ARC
(7,17),-2.00868 # DEPENDENCYPART_ARC
(7,20),-1.57335 # DEPENDENCYPART_ARC
(8,5),-1.41904 # DEPENDENCYPART_ARC
(8,6),-1.27809 # DEPENDENCYPART_ARC
(8,7),-0.41836 # DEPENDENCYPART_ARC
(8,9),0.570952 # DEPENDENCYPART_ARC
(8,10),-0.913244 # DEPENDENCYPART_ARC
(8,12),-1.76151 # DEPENDENCYPART_ARC
(8,13),-1.9281 # DEPENDENCYPART_ARC
(8,14),-1.8845 # DEPENDENCYPART_ARC
(8,15),-1.61907 # DEPENDENCYPART_ARC
(8,19),-2.9316 # DEPENDENCYPART_ARC
(9,6),-1.82868 # DEPENDENCYPART_ARC
(9,7),-1.38751 # DEPENDENCYPART_ARC
(9,8),-0.734633 # DEPENDENCYPART_ARC
(9,10),0.763365 # DEPENDENCYPART_ARC
(9,12),-0.87393 # DEPENDENCYPART_ARC
(9,13),-1.0968 # DEPENDENCYPART_ARC
(9,14),-1.28826 # DEPENDENCYPART_ARC
(9,15),-0.687623 # DEPENDENCYPART_ARC
(9,17),-1.46819 # DEPENDENCYPART_ARC
(9,19),-1.54902 # DEPENDENCYPART_ARC
(9,20),-1.26126 # DEPENDENCYPART_ARC
(10,5),-1.65027 # DEPENDENCYPART_ARC
(10,7),-1.39759 # DEPENDENCYPART_ARC
(10,8),-1.11218 # DEPENDENCYPART_ARC
(10,11),-0.0037184 # DEPENDENCYPART_ARC
(10,12),-0.114555 # DEPENDENCYPART_ARC
(10,13),-0.928283 # DEPENDENCYPART_ARC
(10,14),-0.754455 # DEPENDENCYPART_ARC
(10,15),-1.4369 # DEPENDENCYPART_ARC
(10,17),-2.18536 # DEPENDENCYPART_ARC
(10,19),-2.1929 # DEPENDENCYPART_ARC
(11,10),-0.57886 # DEPENDENCYPART_ARC
(12,11),-0.549745 # DEPENDENCYPART_ARC
(12,13),-0.511726 # DEPENDENCYPART_ARC
(12,14),-1.51204 # DEPENDENCYPART_ARC
(12,15),-0.92474 # DEPENDENCYPART_ARC
(12,17),-1.98756 # DEPENDENCYPART_ARC
(13,11),-1.13598 # DEPENDENCYPART_ARC
(13,12),-0.287774 # DEPENDENCYPART_ARC
(13,14),-0.705929 # DEPENDENCYPART_ARC
(13,15),-1.06338 # DEPENDENCYPART_ARC
(13,17),-1.95418 # DEPENDENCYPART_ARC
(13,19),-2.20993 # DEPENDENCYPART_ARC
