# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(0,3),-1.80373 # DEPENDENCYPART_ARC
(0,5),-2.25702 # DEPENDENCYPART_ARC
(0,17),-0.643458 # DEPENDENCYPART_ARC
(2,3),-0.267686 # DEPENDENCYPART_ARC
(2,5),-1.49033 # DEPENDENCYPART_ARC
(3,1),-0.403442 # DEPENDENCYPART_ARC
(3,2),0.827806 # DEPENDENCYPART_ARC
(3,5),0.150583 # DEPENDENCYPART_ARC
(3,7),-1.18149 # DEPENDENCYPART_ARC
(3,8),-1.30542 # DEPENDENCYPART_ARC
(3,9),-1.22739 # DEPENDENCYPART_ARC
(3,10),-1.1259 # DEPENDENCYPART_ARC
(3,11),-1.50726 # DEPENDENCYPART_ARC
(3,13),-1.54819 # DEPENDENCYPART_ARC
(3,14),-1.00676 # DEPENDENCYPART_ARC
(3,15),-1.32737 # DEPENDENCYPART_ARC
(3,16),-1.0576 # DEPENDENCYPART_ARC
(3,17),-2.30457 # DEPENDENCYPART_ARC
(3,20),-1.98256 # DEPENDENCYPART_ARC
(3,24),-1.97951 # DEPENDENCYPART_ARC
(3,27),-2.15176 # DEPENDENCYPART_ARC
(3,29),-0.456301 # DEPENDENCYPART_ARC
(5,1),-0.829048 # DEPENDENCYPART_ARC
(5,2),-0.872145 # DEPENDENCYPART_ARC
(5,3),-1.07994 # DEPENDENCYPART_ARC
(5,4),0.65889 # DEPENDENCYPART_ARC
(5,6),0.137127 # DEPENDENCYPART_ARC
(5,7),-0.449793 # DEPENDENCYPART_ARC
(5,8),-0.659128 # DEPENDENCYPART_ARC
(5,9),-0.245716 # DEPENDENCYPART_ARC
(5,10),0.0516914 # DEPENDENCYPART_ARC
(5,11),-1.18438 # DEPENDENCYPART_ARC
(5,13),-1.02664 # DEPENDENCYPART_ARC
(5,14),-1.3637 # DEPENDENCYPART_ARC
(5,15),-1.39967 # DEPENDENCYPART_ARC
(5,16),-1.14695 # DEPENDENCYPART_ARC
(5,17),-3.13571 # DEPENDENCYPART_ARC
(5,20),-2.20185 # DEPENDENCYPART_ARC
(5,24),-2.11249 # DEPENDENCYPART_ARC
(5,29),-0.687234 # DEPENDENCYPART_ARC
(6,7),-0.293142 # DEPENDENCYPART_ARC
(6,9),-1.25072 # DEPENDENCYPART_ARC
(7,2),-2.08766 # DEPENDENCYPART_ARC
(7,5),-1.57494 # DEPENDENCYPART_ARC
(7,6),-0.263274 # DEPENDENCYPART_ARC
(7,8),-0.055979 # DEPENDENCYPART_ARC
(7,9),-0.927073 # DEPENDENCYPART_ARC
(7,10),-1.20507 # DEPENDENCYPART_ARC
(7,11),-1.27109 # DEPENDENCYPART_ARC
(7,13),-1.55721 # DEPENDENCYPART_ARC
(7,14),-1.16794 # DEPENDENCYPART_ARC
(7,15),-1.5963 # DEPENDENCYPART_ARC
(7,17),-1.94353 # DEPENDENCYPART_ARC
(8,6),-0.806099 # DEPENDENCYPART_ARC
(8,7),0.965728 # DEPENDENCYPART_ARC
(8,9),-0.412143 # DEPENDENCYPART_ARC
(8,11),-0.986624 # DEPENDENCYPART_ARC
(8,14),-1.11914 # DEPENDENCYPART_ARC
(9,1),-2.35786 # DEPENDENCYPART_ARC
(9,5),-2.03224 # DEPENDENCYPART_ARC
(9,6),-1.45717 # DEPENDENCYPART_ARC
(9,7),-0.99209 # DEPENDENCYPART_ARC
(9,8),-0.126669 # DEPENDENCYPART_ARC
(9,10),-0.459584 # DEPENDENCYPART_ARC
(9,11),-0.937918 # DEPENDENCYPART_ARC
(9,13),-1.67226 # DEPENDENCYPART_ARC
(9,14),-1.17849 # DEPENDENCYPART_ARC
(9,15),-1.98199 # DEPENDENCYPART_ARC
(9,16),-1.82333 # DEPENDENCYPART_ARC
(9,19),-2.18065 # DEPENDENCYPART_ARC
(10,1),-1.35658 # DEPENDENCYPART_ARC
(10,2),-2.19899 # DEPENDENCYPART_ARC
(10,5),-1.22579 # DEPENDENCYPART_ARC
(10,6),-0.428901 # DEPENDENCYPART_ARC
(10,7),-0.788635 # DEPENDENCYPART_ARC
(10,8),0.0102316 # DEPENDENCYPART_ARC
(10,9),1.8356 # DEPENDENCYPART_ARC
(10,11),0.0888735 # DEPENDENCYPART_ARC
(10,12),-1.5811 # DEPENDENCYPART_ARC
(10,13),-1.38905 # DEPENDENCYPART_ARC
(10,14),-1.276 # DEPENDENCYPART_ARC
(10,15),-1.95808 # DEPENDENCYPART_ARC
(10,16),-1.86952 # DEPENDENCYPART_ARC
(10,17),-2.51068 # DEPENDENCYPART_ARC
(10,19),-1.82855 # DEPENDENCYPART_ARC
(10,20),-1.99271 # DEPENDENCYPART_ARC
(10,21),-2.03797 # DEPENDENCYPART_ARC
(10,23),-1.96854 # DEPENDENCYPART_ARC
(10,24),-1.76048 # DEPENDENCYPART_ARC
(10,27),-2.41732 # DEPENDENCYPART_ARC
(10,29),-1.99274 # DEPENDENCYPART_ARC
(11,8),-1.46984 # DEPENDENCYPART_ARC
(11,9),-1.54308 # DEPENDENCYPART_ARC
(11,10),-0.526852 # DEPENDENCYPART_ARC
(11,12),-0.0904479 # DEPENDENCYPART_ARC
(11,13),-0.163659 # DEPENDENCYPART_ARC
(11,14),-1.54043 # DEPENDENCYPART_ARC
(11,15),-1.60677 # DEPENDENCYPART_ARC
(11,16),-1.87477 # DEPENDENCYPART_ARC
(11,19),-2.84719 # DEPENDENCYPART_ARC
(11,23),-2.78492 # DEPENDENCYPART_ARC
(12,11),-0.250272 # DEPENDENCYPART_ARC
(12,14),-0.831285 # DEPENDENCYPART_ARC
(13,6),-2.32779 # DEPENDENCYPART_ARC
(13,7),-1.82865 # DEPENDENCYPART_ARC
(13,8),-2.0387 # DEPENDENCYPART_ARC
(13,9),-1.21434 # DEPENDENCYPART_ARC
(13,10),-1.41156 # DEPENDENCYPART_ARC
(13,11),-1.00941 # DEPENDENCYPART_ARC
(13,12),1.26038 # DEPENDENCYPART_ARC
(13,14),0.0963278 # DEPENDENCYPART_ARC
(13,15),-1.3687 # DEPENDENCYPART_ARC
(13,16),-1.51179 # DEPENDENCYPART_ARC
(13,17),-2.09035 # DEPENDENCYPART_ARC
(13,19),-1.72916 # DEPENDENCYPART_ARC
(13,20),-1.8697 # DEPENDENCYPART_ARC
(13,21),-1.73291 # DEPENDENCYPART_ARC
(13,23),-1.8684 # DEPENDENCYPART_ARC
(14,1),-0.751693 # DEPENDENCYPART_ARC
(14,2),-0.730579 # DEPENDENCYPART_ARC
(14,3),-1.44158 # DEPENDENCYPART_ARC
(14,5),-1.40102 # DEPENDENCYPART_ARC
(14,6),-1.07069 # DEPENDENCYPART_ARC
(14,7),-1.00756 # DEPENDENCYPART_ARC
(14,8),-1.13872 # DEPENDENCYPART_ARC
(14,9),-0.564489 # DEPENDENCYPART_ARC
(14,10),-0.181973 # DEPENDENCYPART_ARC
(14,11),-0.0293098 # DEPENDENCYPART_ARC
(14,12),-0.343001 # DEPENDENCYPART_ARC
(14,13),1.27636 # DEPENDENCYPART_ARC
(14,15),0.353843 # DEPENDENCYPART_ARC
(14,16),-1.21833 # DEPENDENCYPART_ARC
(14,17),-1.64873 # DEPENDENCYPART_ARC
(14,19),-2.06303 # DEPENDENCYPART_ARC
(14,20),-1.78401 # DEPENDENCYPART_ARC
(14,21),-1.75135 # DEPENDENCYPART_ARC
(14,23),-1.6198 # DEPENDENCYPART_ARC
(14,24),-1.80863 # DEPENDENCYPART_ARC
(14,26),-2.08989 # DEPENDENCYPART_ARC
(14,27),-1.95831 # DEPENDENCYPART_ARC
(14,29),-2.20224 # DEPENDENCYPART_ARC
(17,1),-0.741923 # DEPENDENCYPART_ARC
(17,2),-1.81875 # DEPENDENCYPART_ARC
(17,3),-1.31764 # DEPENDENCYPART_ARC
(17,5),-1.16271 # DEPENDENCYPART_ARC
(17,6),-2.22646 # DEPENDENCYPART_ARC
(17,7),-2.10358 # DEPENDENCYPART_ARC
(17,8),-1.97642 # DEPENDENCYPART_ARC
(17,10),-2.36436 # DEPENDENCYPART_ARC
(17,11),-1.45758 # DEPENDENCYPART_ARC
