# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(0,2),-1.51368 # DEPENDENCYPART_ARC
(0,6),-2.60314 # DEPENDENCYPART_ARC
(0,15),-2.47133 # DEPENDENCYPART_ARC
(1,3),-1.44142 # DEPENDENCYPART_ARC
(1,4),-1.56679 # DEPENDENCYPART_ARC
(1,5),-1.64316 # DEPENDENCYPART_ARC
(2,1),0.907136 # DEPENDENCYPART_ARC
(2,3),1.00463 # DEPENDENCYPART_ARC
(2,4),-0.532221 # DEPENDENCYPART_ARC
(2,5),-0.784191 # DEPENDENCYPART_ARC
(2,6),-1.18407 # DEPENDENCYPART_ARC
(2,10),-2.30997 # DEPENDENCYPART_ARC
(2,13),-1.80346 # DEPENDENCYPART_ARC
(2,14),-1.78762 # DEPENDENCYPART_ARC
(2,15),-1.43305 # DEPENDENCYPART_ARC
(2,16),-1.72978 # DEPENDENCYPART_ARC
(2,23),-0.756444 # DEPENDENCYPART_ARC
(3,4),0.545727 # DEPENDENCYPART_ARC
(3,5),-1.25267 # DEPENDENCYPART_ARC
(3,6),-1.84202 # DEPENDENCYPART_ARC
(3,10),-3.08103 # DEPENDENCYPART_ARC
(3,15),-1.71112 # DEPENDENCYPART_ARC
(4,1),-1.56175 # DEPENDENCYPART_ARC
(4,2),-1.04447 # DEPENDENCYPART_ARC
(4,3),-0.251412 # DEPENDENCYPART_ARC
(4,5),-0.274684 # DEPENDENCYPART_ARC
(4,6),-1.89722 # DEPENDENCYPART_ARC
(4,10),-1.90813 # DEPENDENCYPART_ARC
(4,11),-2.34375 # DEPENDENCYPART_ARC
(4,12),-1.92619 # DEPENDENCYPART_ARC
(4,13),-1.60748 # DEPENDENCYPART_ARC
(4,15),-2.53049 # DEPENDENCYPART_ARC
(4,16),-2.16241 # DEPENDENCYPART_ARC
(4,20),-2.08914 # DEPENDENCYPART_ARC
(5,3),-1.43156 # DEPENDENCYPART_ARC
(5,6),-0.60853 # DEPENDENCYPART_ARC
(6,1),-3.09738 # DEPENDENCYPART_ARC
(6,3),-2.02619 # DEPENDENCYPART_ARC
(6,4),-2.35833 # DEPENDENCYPART_ARC
(6,5),-0.339448 # DEPENDENCYPART_ARC
(6,7),-0.0396954 # DEPENDENCYPART_ARC
(6,8),-0.00452019 # DEPENDENCYPART_ARC
(6,10),-0.0985917 # DEPENDENCYPART_ARC
(6,11),-1.34411 # DEPENDENCYPART_ARC
(6,12),-0.922676 # DEPENDENCYPART_ARC
(6,13),-1.06691 # DEPENDENCYPART_ARC
(6,14),-1.68617 # DEPENDENCYPART_ARC
(6,15),-1.68317 # DEPENDENCYPART_ARC
(6,16),-1.86486 # DEPENDENCYPART_ARC
(6,20),-2.06937 # DEPENDENCYPART_ARC
(6,23),-0.805765 # DEPENDENCYPART_ARC
(7,5),-1.43378 # DEPENDENCYPART_ARC
(7,11),-1.64318 # DEPENDENCYPART_ARC
(8,4),-2.10104 # DEPENDENCYPART_ARC
(8,5),-1.74943 # DEPENDENCYPART_ARC
(8,6),-0.864497 # DEPENDENCYPART_ARC
(8,7),1.55662 # DEPENDENCYPART_ARC
(8,9),0.886504 # DEPENDENCYPART_ARC
(8,10),-1.17062 # DEPENDENCYPART_ARC
(8,11),-0.971145 # DEPENDENCYPART_ARC
(8,12),-1.60943 # DEPENDENCYPART_ARC
(8,13),-1.78895 # DEPENDENCYPART_ARC
(8,15),-1.84034 # DEPENDENCYPART_ARC
(10,4),-2.68874 # DEPENDENCYPART_ARC
(10,5),-1.93935 # DEPENDENCYPART_ARC
(10,6),-1.31287 # DEPENDENCYPART_ARC
