# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(0,1),-1.58871 # DEPENDENCYPART_ARC
(0,2),-2.35861 # DEPENDENCYPART_ARC
(0,5),-2.69522 # DEPENDENCYPART_ARC
(0,13),-2.99069 # DEPENDENCYPART_ARC
(0,16),-2.39487 # DEPENDENCYPART_ARC
(0,17),-2.94782 # DEPENDENCYPART_ARC
(1,2),-0.819074 # DEPENDENCYPART_ARC
(1,3),-1.37595 # DEPENDENCYPART_ARC
(1,5),-1.80852 # DEPENDENCYPART_ARC
(1,10),-2.69939 # DEPENDENCYPART_ARC
(1,15),-1.8677 # DEPENDENCYPART_ARC
(1,22),-2.38758 # DEPENDENCYPART_ARC
(2,1),1.55989 # DEPENDENCYPART_ARC
(2,3),0.647362 # DEPENDENCYPART_ARC
(2,5),-1.46787 # DEPENDENCYPART_ARC
(2,6),-1.62634 # DEPENDENCYPART_ARC
(2,7),-1.84729 # DEPENDENCYPART_ARC
(2,8),-1.88039 # DEPENDENCYPART_ARC
(2,9),-1.92428 # DEPENDENCYPART_ARC
(2,10),-1.99848 # DEPENDENCYPART_ARC
(2,11),-2.1045 # DEPENDENCYPART_ARC
(2,15),-1.04716 # DEPENDENCYPART_ARC
(2,16),-1.91465 # DEPENDENCYPART_ARC
(2,19),-1.94781 # DEPENDENCYPART_ARC
(2,20),-1.6216 # DEPENDENCYPART_ARC
(2,22),-1.86584 # DEPENDENCYPART_ARC
(5,2),-2.34466 # DEPENDENCYPART_ARC
(5,3),-1.01893 # DEPENDENCYPART_ARC
(5,4),0.453282 # DEPENDENCYPART_ARC
(5,6),0.70029 # DEPENDENCYPART_ARC
(5,7),0.0949778 # DEPENDENCYPART_ARC
(5,9),-0.551676 # DEPENDENCYPART_ARC
(5,10),-0.345815 # DEPENDENCYPART_ARC
(5,11),-0.545317 # DEPENDENCYPART_ARC
(5,13),-0.941287 # DEPENDENCYPART_ARC
(5,15),-0.961662 # DEPENDENCYPART_ARC
(5,16),-1.74325 # DEPENDENCYPART_ARC
(5,17),-1.80591 # DEPENDENCYPART_ARC
(5,20),-2.15431 # DEPENDENCYPART_ARC
(5,22),-0.192132 # DEPENDENCYPART_ARC
(6,2),-3.45089 # DEPENDENCYPART_ARC
(6,5),-0.785004 # DEPENDENCYPART_ARC
(6,7),-0.644245 # DEPENDENCYPART_ARC
(6,8),-1.13512 # DEPENDENCYPART_ARC
(6,10),-2.02338 # DEPENDENCYPART_ARC
(6,11),-1.29912 # DEPENDENCYPART_ARC
(6,12),-1.80204 # DEPENDENCYPART_ARC
(7,1),-1.70765 # DEPENDENCYPART_ARC
(7,2),-2.11351 # DEPENDENCYPART_ARC
(7,3),-1.92217 # DEPENDENCYPART_ARC
(7,5),-0.665406 # DEPENDENCYPART_ARC
(7,6),1.93341 # DEPENDENCYPART_ARC
(7,8),1.00455 # DEPENDENCYPART_ARC
(7,9),-1.00776 # DEPENDENCYPART_ARC
(7,10),-1.30724 # DEPENDENCYPART_ARC
(7,11),-1.16827 # DEPENDENCYPART_ARC
(7,12),-1.52638 # DEPENDENCYPART_ARC
(7,15),-1.27117 # DEPENDENCYPART_ARC
(7,16),-1.74583 # DEPENDENCYPART_ARC
(7,17),-2.16481 # DEPENDENCYPART_ARC
(7,22),-1.96555 # DEPENDENCYPART_ARC
(9,2),-3.39167 # DEPENDENCYPART_ARC
(9,4),-2.19001 # DEPENDENCYPART_ARC
(9,5),-1.78862 # DEPENDENCYPART_ARC
(9,6),-1.3783 # DEPENDENCYPART_ARC
(9,7),-0.794445 # DEPENDENCYPART_ARC
(9,8),-0.769078 # DEPENDENCYPART_ARC
(9,10),-0.571143 # DEPENDENCYPART_ARC
(9,11),-1.05048 # DEPENDENCYPART_ARC
(9,12),-1.67489 # DEPENDENCYPART_ARC
(9,13),-1.54261 # DEPENDENCYPART_ARC
(9,14),-1.85709 # DEPENDENCYPART_ARC
(10,2),-2.30543 # DEPENDENCYPART_ARC
(10,3),-1.83354 # DEPENDENCYPART_ARC
(10,4),-1.44348 # DEPENDENCYPART_ARC
(10,5),-0.788426 # DEPENDENCYPART_ARC
(10,6),0.252097 # DEPENDENCYPART_ARC
(10,7),-0.141799 # DEPENDENCYPART_ARC
(10,8),-0.706767 # DEPENDENCYPART_ARC
(10,9),1.80389 # DEPENDENCYPART_ARC
(10,11),0.0183752 # DEPENDENCYPART_ARC
(10,12),-1.15407 # DEPENDENCYPART_ARC
(10,13),-1.30674 # DEPENDENCYPART_ARC
(10,14),-1.58153 # DEPENDENCYPART_ARC
(10,15),-1.44116 # DEPENDENCYPART_ARC
(10,16),-1.94534 # DEPENDENCYPART_ARC
(10,17),-2.32438 # DEPENDENCYPART_ARC
(10,19),-1.62755 # DEPENDENCYPART_ARC
(10,20),-1.71964 # DEPENDENCYPART_ARC
(10,22),-2.15748 # DEPENDENCYPART_ARC
(11,4),-1.38961 # DEPENDENCYPART_ARC
(11,9),-1.3948 # DEPENDENCYPART_ARC
(11,10),-0.477367 # DEPENDENCYPART_ARC
(11,12),0.265157 # DEPENDENCYPART_ARC
(11,13),-0.195707 # DEPENDENCYPART_ARC
(11,14),-1.00219 # DEPENDENCYPART_ARC
(11,15),-1.12117 # DEPENDENCYPART_ARC
(11,16),-1.82059 # DEPENDENCYPART_ARC
(11,19),-2.55405 # DEPENDENCYPART_ARC
(11,20),-1.55771 # DEPENDENCYPART_ARC
(12,9),-1.44291 # DEPENDENCYPART_ARC
(12,10),-1.39841 # DEPENDENCYPART_ARC
(12,11),-0.357597 # DEPENDENCYPART_ARC
(12,13),-0.187603 # DEPENDENCYPART_ARC
(12,14),-1.26851 # DEPENDENCYPART_ARC
(12,15),-1.09164 # DEPENDENCYPART_ARC
(12,16),-1.65004 # DEPENDENCYPART_ARC
(12,17),-1.89431 # DEPENDENCYPART_ARC
(12,19),-2.06545 # DEPENDENCYPART_ARC
(13,11),-1.07431 # DEPENDENCYPART_ARC
(13,12),-0.208201 # DEPENDENCYPART_ARC
(13,14),0.214844 # DEPENDENCYPART_ARC
(13,15),-0.795229 # DEPENDENCYPART_ARC
(13,16),-1.60394 # DEPENDENCYPART_ARC
(13,19),-2.51185 # DEPENDENCYPART_ARC
(14,12),-0.731421 # DEPENDENCYPART_ARC
(14,13),0.137375 # DEPENDENCYPART_ARC
(14,15),-0.0897681 # DEPENDENCYPART_ARC
(14,16),-1.26696 # DEPENDENCYPART_ARC
(14,17),-1.68373 # DEPENDENCYPART_ARC
(14,19),-1.97572 # DEPENDENCYPART_ARC
(16,1),-1.0104 # DEPENDENCYPART_ARC
(16,2),-0.696771 # DEPENDENCYPART_ARC
(16,3),-2.36057 # DEPENDENCYPART_ARC
(16,5),-1.3888 # DEPENDENCYPART_ARC
(16,6),-1.68905 # DEPENDENCYPART_ARC
(16,7),-1.65081 # DEPENDENCYPART_ARC
(16,9),-1.7887 # DEPENDENCYPART_ARC
(16,10),-1.60026 # DEPENDENCYPART_ARC
(16,11),-1.27472 # DEPENDENCYPART_ARC
(16,12),-1.66035 # DEPENDENCYPART_ARC
(16,13),-1.03684 # DEPENDENCYPART_ARC
(16,14),-1.24447 # DEPENDENCYPART_ARC
(16,15),0.721484 # DEPENDENCYPART_ARC
(16,17),1.29196 # DEPENDENCYPART_ARC
(16,18),-0.799115 # DEPENDENCYPART_ARC
(16,19),-0.721844 # DEPENDENCYPART_ARC
(16,20),-0.957568 # DEPENDENCYPART_ARC
(16,21),-1.25667 # DEPENDENCYPART_ARC
(16,22),-0.131777 # DEPENDENCYPART_ARC
(17,3),-3.24365 # DEPENDENCYPART_ARC
(17,5),-2.35958 # DEPENDENCYPART_ARC
(17,10),-2.88528 # DEPENDENCYPART_ARC
(17,11),-2.08868 # DEPENDENCYPART_ARC
(17,16),-0.879496 # DEPENDENCYPART_ARC
(17,18),-0.105321 # DEPENDENCYPART_ARC
(17,19),0.0971849 # DEPENDENCYPART_ARC
(17,20),-0.735405 # DEPENDENCYPART_ARC
(17,21),-0.856929 # DEPENDENCYPART_ARC
(17,22),-0.506986 # DEPENDENCYPART_ARC
(18,20),-1.15359 # DEPENDENCYPART_ARC
(19,4),-2.53904 # DEPENDENCYPART_ARC
(19,12),-2.56421 # DEPENDENCYPART_ARC
