# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(0,3),-2.6181 # DEPENDENCYPART_ARC
(0,5),-3.32914 # DEPENDENCYPART_ARC
(0,9),-3.19183 # DEPENDENCYPART_ARC
(0,13),-3.08655 # DEPENDENCYPART_ARC
(0,15),-0.552118 # DEPENDENCYPART_ARC
(0,16),-1.75344 # DEPENDENCYPART_ARC
(0,20),-1.72111 # DEPENDENCYPART_ARC
(1,2),-0.565087 # DEPENDENCYPART_ARC
(1,4),-1.44035 # DEPENDENCYPART_ARC
(1,5),-1.76634 # DEPENDENCYPART_ARC
(1,6),-2.18435 # DEPENDENCYPART_ARC
(2,1),0.195796 # DEPENDENCYPART_ARC
(2,3),-0.922911 # DEPENDENCYPART_ARC
(2,4),-1.91486 # DEPENDENCYPART_ARC
(2,5),-2.19317 # DEPENDENCYPART_ARC
(2,6),-2.19596 # DEPENDENCYPART_ARC
(2,9),-1.69909 # DEPENDENCYPART_ARC
(2,14),-2.55528 # DEPENDENCYPART_ARC
(3,1),0.433297 # DEPENDENCYPART_ARC
(3,2),2.04216 # DEPENDENCYPART_ARC
(3,4),0.0239007 # DEPENDENCYPART_ARC
(3,5),-1.77509 # DEPENDENCYPART_ARC
(3,6),-1.81146 # DEPENDENCYPART_ARC
(3,7),-1.89646 # DEPENDENCYPART_ARC
(3,8),-2.09882 # DEPENDENCYPART_ARC
(3,9),-1.35389 # DEPENDENCYPART_ARC
(3,10),-1.92368 # DEPENDENCYPART_ARC
(3,11),-2.01227 # DEPENDENCYPART_ARC
(3,12),-2.06878 # DEPENDENCYPART_ARC
(3,13),-2.10284 # DEPENDENCYPART_ARC
(3,14),-1.43704 # DEPENDENCYPART_ARC
(3,15),-2.3052 # DEPENDENCYPART_ARC
(3,16),-2.30484 # DEPENDENCYPART_ARC
(3,19),-2.3718 # DEPENDENCYPART_ARC
(3,20),-2.54741 # DEPENDENCYPART_ARC
(3,22),-2.13026 # DEPENDENCYPART_ARC
(3,23),-2.28879 # DEPENDENCYPART_ARC
