# _root_ However , it does n't give much of a clue as to whether a recession is on the horizon .
#goldHeads=4,4,4,0,4,4,6,7,10,8,10,11,16,15,16,12,16,19,17,4,
#predictedHeads=4,4,4,0,4,4,6,7,10,8,10,11,16,15,16,6,16,19,17,4,
(0,1),-1.37629 # DEPENDENCYPART_ARC
(0,4),-2.34897 # DEPENDENCYPART_ARC
(0,6),-2.88124 # DEPENDENCYPART_ARC
(0,16),-2.93326 # DEPENDENCYPART_ARC
(1,2),-0.148205 # DEPENDENCYPART_ARC
(1,3),-1.36183 # DEPENDENCYPART_ARC
(1,4),-1.46056 # DEPENDENCYPART_ARC
(1,5),-1.61702 # DEPENDENCYPART_ARC
(1,6),-1.79929 # DEPENDENCYPART_ARC
(1,7),-1.66064 # DEPENDENCYPART_ARC
(1,8),-1.76398 # DEPENDENCYPART_ARC
(2,1),-0.190651 # DEPENDENCYPART_ARC
(3,2),0.0428983 # DEPENDENCYPART_ARC
(3,6),-1.29994 # DEPENDENCYPART_ARC
(3,8),-1.51651 # DEPENDENCYPART_ARC
(4,1),-1.32492 # DEPENDENCYPART_ARC
(4,2),-0.419559 # DEPENDENCYPART_ARC
(4,3),0.862273 # DEPENDENCYPART_ARC
(4,5),1.01773 # DEPENDENCYPART_ARC
(4,6),0.385236 # DEPENDENCYPART_ARC
(4,7),-0.815108 # DEPENDENCYPART_ARC
(4,8),-1.00705 # DEPENDENCYPART_ARC
(4,10),-1.19872 # DEPENDENCYPART_ARC
(4,11),-1.26546 # DEPENDENCYPART_ARC
(4,12),-1.15333 # DEPENDENCYPART_ARC
(4,13),-1.49354 # DEPENDENCYPART_ARC
(4,16),-0.726636 # DEPENDENCYPART_ARC
(4,17),-1.74994 # DEPENDENCYPART_ARC
(4,20),0.026039 # DEPENDENCYPART_ARC
(5,2),-1.53607 # DEPENDENCYPART_ARC
(5,3),-1.4774 # DEPENDENCYPART_ARC
(5,4),-0.297971 # DEPENDENCYPART_ARC
(5,6),-0.646908 # DEPENDENCYPART_ARC
(5,7),-1.48247 # DEPENDENCYPART_ARC
(5,8),-1.58412 # DEPENDENCYPART_ARC
(5,10),-1.92509 # DEPENDENCYPART_ARC
(5,12),-1.63966 # DEPENDENCYPART_ARC
(5,16),-1.68397 # DEPENDENCYPART_ARC
(6,1),-1.92939 # DEPENDENCYPART_ARC
(6,2),-1.49989 # DEPENDENCYPART_ARC
(6,3),-1.41131 # DEPENDENCYPART_ARC
(6,4),-1.22637 # DEPENDENCYPART_ARC
(6,5),0.258759 # DEPENDENCYPART_ARC
(6,7),0.974915 # DEPENDENCYPART_ARC
(6,8),0.00682421 # DEPENDENCYPART_ARC
(6,9),-0.501404 # DEPENDENCYPART_ARC
(6,10),-0.0924908 # DEPENDENCYPART_ARC
(6,11),-0.398971 # DEPENDENCYPART_ARC
(6,12),-0.355574 # DEPENDENCYPART_ARC
(6,13),-0.698553 # DEPENDENCYPART_ARC
(6,14),-0.738255 # DEPENDENCYPART_ARC
(6,15),-0.92526 # DEPENDENCYPART_ARC
(6,16),-0.278177 # DEPENDENCYPART_ARC
(6,17),-1.30297 # DEPENDENCYPART_ARC
(6,20),0.495379 # DEPENDENCYPART_ARC
(7,2),-1.67159 # DEPENDENCYPART_ARC
(7,5),-1.39988 # DEPENDENCYPART_ARC
(7,6),-0.314691 # DEPENDENCYPART_ARC
(7,8),0.308722 # DEPENDENCYPART_ARC
