# _root_ He farms 12 acres in Grabowiec , two miles from the Soviet border in one of Poland 's poorest places .
#goldHeads=2,0,4,2,4,5,6,9,10,6,13,13,10,6,14,15,20,17,20,16,2,
#predictedHeads=2,0,4,2,2,5,2,9,10,2,13,13,10,13,14,15,20,17,20,16,2,
(0,2),-1.66219 # DEPENDENCYPART_ARC
(0,4),-2.82148 # DEPENDENCYPART_ARC
(1,5),-1.55417 # DEPENDENCYPART_ARC
(2,1),0.610298 # DEPENDENCYPART_ARC
(2,3),0.298434 # DEPENDENCYPART_ARC
(2,4),0.294507 # DEPENDENCYPART_ARC
(2,5),-0.150718 # DEPENDENCYPART_ARC
(2,6),-0.648047 # DEPENDENCYPART_ARC
(2,7),-0.89773 # DEPENDENCYPART_ARC
(2,9),-1.63963 # DEPENDENCYPART_ARC
(2,10),-1.14635 # DEPENDENCYPART_ARC
(2,12),-1.48615 # DEPENDENCYPART_ARC
(2,13),-1.85258 # DEPENDENCYPART_ARC
(2,14),-1.60906 # DEPENDENCYPART_ARC
(2,21),-0.280167 # DEPENDENCYPART_ARC
(3,1),-1.185 # DEPENDENCYPART_ARC
(3,5),-1.09132 # DEPENDENCYPART_ARC
(3,6),-1.33312 # DEPENDENCYPART_ARC
(3,7),-1.27372 # DEPENDENCYPART_ARC
(3,10),-1.92139 # DEPENDENCYPART_ARC
(3,15),-2.00694 # DEPENDENCYPART_ARC
(4,1),-1.07114 # DEPENDENCYPART_ARC
(4,2),-0.559922 # DEPENDENCYPART_ARC
(4,3),1.03567 # DEPENDENCYPART_ARC
(4,5),0.466895 # DEPENDENCYPART_ARC
(4,6),-0.862073 # DEPENDENCYPART_ARC
(4,7),-1.13645 # DEPENDENCYPART_ARC
(4,8),-1.9875 # DEPENDENCYPART_ARC
(4,9),-1.5319 # DEPENDENCYPART_ARC
(4,10),-1.50287 # DEPENDENCYPART_ARC
(4,13),-1.67349 # DEPENDENCYPART_ARC
(4,14),-1.91159 # DEPENDENCYPART_ARC
(4,20),-2.15507 # DEPENDENCYPART_ARC
(4,21),-1.58417 # DEPENDENCYPART_ARC
(5,3),-1.37583 # DEPENDENCYPART_ARC
(5,4),-0.333335 # DEPENDENCYPART_ARC
(5,6),0.981821 # DEPENDENCYPART_ARC
(5,7),-0.765952 # DEPENDENCYPART_ARC
(5,8),-1.81619 # DEPENDENCYPART_ARC
(5,9),-1.7853 # DEPENDENCYPART_ARC
(5,10),-1.45881 # DEPENDENCYPART_ARC
(5,13),-2.87116 # DEPENDENCYPART_ARC
(6,3),-1.82353 # DEPENDENCYPART_ARC
(6,4),-1.37022 # DEPENDENCYPART_ARC
(6,5),-0.602926 # DEPENDENCYPART_ARC
(6,7),0.142185 # DEPENDENCYPART_ARC
(6,8),-1.39565 # DEPENDENCYPART_ARC
(6,9),-1.44458 # DEPENDENCYPART_ARC
(6,10),-1.59252 # DEPENDENCYPART_ARC
(6,13),-1.7073 # DEPENDENCYPART_ARC
(6,14),-2.0005 # DEPENDENCYPART_ARC
(6,16),-2.49388 # DEPENDENCYPART_ARC
(6,21),-1.67412 # DEPENDENCYPART_ARC
(8,6),-1.36225 # DEPENDENCYPART_ARC
(8,7),0.21217 # DEPENDENCYPART_ARC
(8,10),-1.14956 # DEPENDENCYPART_ARC
(8,13),-1.53752 # DEPENDENCYPART_ARC
(8,15),-1.67493 # DEPENDENCYPART_ARC
(9,3),-1.71987 # DEPENDENCYPART_ARC
(9,4),-2.14017 # DEPENDENCYPART_ARC
(9,5),-1.66624 # DEPENDENCYPART_ARC
(9,6),-1.61553 # DEPENDENCYPART_ARC
(9,7),-0.996756 # DEPENDENCYPART_ARC
(9,8),0.965507 # DEPENDENCYPART_ARC
(9,10),0.253754 # DEPENDENCYPART_ARC
(9,11),-1.21472 # DEPENDENCYPART_ARC
(9,12),-1.15881 # DEPENDENCYPART_ARC
(9,13),-1.18593 # DEPENDENCYPART_ARC
(9,14),-1.1202 # DEPENDENCYPART_ARC
(9,15),-1.57135 # DEPENDENCYPART_ARC
(9,16),-1.64795 # DEPENDENCYPART_ARC
(9,17),-1.64569 # DEPENDENCYPART_ARC
(9,20),-1.76978 # DEPENDENCYPART_ARC
(9,21),-1.22484 # DEPENDENCYPART_ARC
(10,5),-1.88734 # DEPENDENCYPART_ARC
(10,8),-1.46527 # DEPENDENCYPART_ARC
(10,9),-0.357566 # DEPENDENCYPART_ARC
(10,11),0.0333692 # DEPENDENCYPART_ARC
(10,12),-0.431107 # DEPENDENCYPART_ARC
(10,13),-0.378638 # DEPENDENCYPART_ARC
(10,14),-1.07305 # DEPENDENCYPART_ARC
(10,15),-1.28735 # DEPENDENCYPART_ARC
(10,16),-1.07802 # DEPENDENCYPART_ARC
(10,17),-1.64037 # DEPENDENCYPART_ARC
(10,20),-1.46183 # DEPENDENCYPART_ARC
(10,21),-1.02963 # DEPENDENCYPART_ARC
(11,12),-0.415665 # DEPENDENCYPART_ARC
(11,14),-1.17433 # DEPENDENCYPART_ARC
(11,16),-1.37158 # DEPENDENCYPART_ARC
(12,5),-1.96603 # DEPENDENCYPART_ARC
(12,9),-1.22003 # DEPENDENCYPART_ARC
(12,11),-0.068448 # DEPENDENCYPART_ARC
(12,14),-1.07059 # DEPENDENCYPART_ARC
(12,15),-1.36495 # DEPENDENCYPART_ARC
(12,16),-1.14708 # DEPENDENCYPART_ARC
(13,5),-1.81301 # DEPENDENCYPART_ARC
(13,6),-2.43397 # DEPENDENCYPART_ARC
(13,7),-1.81296 # DEPENDENCYPART_ARC
(13,8),-0.8221 # DEPENDENCYPART_ARC
(13,9),-1.21126 # DEPENDENCYPART_ARC
(13,10),-0.839561 # DEPENDENCYPART_ARC
(13,11),0.46759 # DEPENDENCYPART_ARC
(13,12),1.68893 # DEPENDENCYPART_ARC
(13,14),0.298056 # DEPENDENCYPART_ARC
(13,15),-1.07067 # DEPENDENCYPART_ARC
(13,16),-1.06502 # DEPENDENCYPART_ARC
(13,17),-1.51214 # DEPENDENCYPART_ARC
(13,19),-1.39009 # DEPENDENCYPART_ARC
(13,20),-1.73749 # DEPENDENCYPART_ARC
(13,21),-1.2062 # DEPENDENCYPART_ARC
(14,10),-1.28414 # DEPENDENCYPART_ARC
(14,12),-1.25735 # DEPENDENCYPART_ARC
(14,13),-0.505942 # DEPENDENCYPART_ARC
(14,15),0.200924 # DEPENDENCYPART_ARC
(14,16),-0.758518 # DEPENDENCYPART_ARC
(14,17),-0.9725 # DEPENDENCYPART_ARC
(14,20),-1.31903 # DEPENDENCYPART_ARC
(14,21),-1.28179 # DEPENDENCYPART_ARC
(15,11),-1.39967 # DEPENDENCYPART_ARC
(15,12),-1.43707 # DEPENDENCYPART_ARC
(15,13),-1.44522 # DEPENDENCYPART_ARC
(15,14),-0.437266 # DEPENDENCYPART_ARC
(15,16),0.493666 # DEPENDENCYPART_ARC
(15,17),-0.393737 # DEPENDENCYPART_ARC
(15,21),-0.730957 # DEPENDENCYPART_ARC
(16,15),-0.516899 # DEPENDENCYPART_ARC
(16,17),0.532888 # DEPENDENCYPART_ARC
(16,19),-1.10582 # DEPENDENCYPART_ARC
(16,20),-0.871159 # DEPENDENCYPART_ARC
(17,15),-1.53135 # DEPENDENCYPART_ARC
(17,16),-0.682124 # DEPENDENCYPART_ARC
(17,18),0.868112 # DEPENDENCYPART_ARC
(17,19),-0.918081 # DEPENDENCYPART_ARC
(17,20),-1.28095 # DEPENDENCYPART_ARC
(18,21),-0.712404 # DEPENDENCYPART_ARC
(19,17),-0.729975 # DEPENDENCYPART_ARC
(20,10),-1.41693 # DEPENDENCYPART_ARC
(20,11),-2.01705 # DEPENDENCYPART_ARC
(20,12),-1.41361 # DEPENDENCYPART_ARC
(20,13),-2.01586 # DEPENDENCYPART_ARC
(20,14),-1.34071 # DEPENDENCYPART_ARC
(20,15),-1.18074 # DEPENDENCYPART_ARC
(20,16),-1.10072 # DEPENDENCYPART_ARC
(20,17),-0.321557 # DEPENDENCYPART_ARC
(20,18),-0.863571 # DEPENDENCYPART_ARC
(20,19),1.33596 # DEPENDENCYPART_ARC
(20,21),-0.303341 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0602936 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0347669 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0272532 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0271078 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.025683 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0254212 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0257449 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00279448 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0187993 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0256836 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0271078 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.137893 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0387959 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0136644 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0386409 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00962946 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0392215 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.054394 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0493225 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0386409 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0136644 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0203101 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.038283 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0258408 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00948715 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0211006 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0336565 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0299355 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0258408 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.038283 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00645639 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0131962 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0185765 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0132862 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.053403 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0318617 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0131962 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0576971 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0229987 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0104208 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.019325 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0268664 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0296328 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0240652 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0252946 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00614634 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00621872 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0176621 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00959326 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00271152 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0120722 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.00522725 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0187809 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0339791 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0285328 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0185632 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0194217 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00499128 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0129248 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.012575 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0150375 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0269557 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0197668 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0253319 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0252945 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.00614638 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0229987 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.128133 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0730115 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0337029 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0756889 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0149529 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0330246 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0103932 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00498976 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0151376 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0228132 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00817684 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0119236 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0114834 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0837466 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0206872 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0076617 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0156179 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0962332 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0316171 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0920527 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0965157 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0382165 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0264847 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0316012 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0962332 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0316087 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0722731 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0027624 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0407729 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.013204 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0125831 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0924133 # DEPENDENCYPART_SIBL
(4,2),(4,9),9.38339e-05 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.000655702 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.01322 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0407729 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0132121 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0497709 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0272202 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0206668 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0298397 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00840448 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.026959 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0660676 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0206189 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0272202 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0206587 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0212502 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0258108 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0348472 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0234634 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0205825 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0766678 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0257787 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00537623 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.025787 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0388761 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0142025 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0181289 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0128168 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0118018 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0118493 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0361325 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0118284 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0200784 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0245835 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.028523 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00487561 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0411511 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.000308293 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.041172 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.00304054 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0413959 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0487248 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0378688 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0164038 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0378479 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0116735 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00567231 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0138362 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0405831 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0138153 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0138692 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0294957 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0553756 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0295103 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.106146 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0361325 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0118284 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0200784 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.025787 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0388761 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0200456 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0461181 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0410387 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0968308 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.142552 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0420448 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0797754 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0410546 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0132681 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.124395 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0101147 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0184496 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0670463 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0132676 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00417894 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0217777 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.102539 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0171566 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.104279 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00348673 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0555476 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0248881 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0511202 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.10051 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0679754 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.100078 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0134361 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.104691 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0481457 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0594378 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0141751 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.02958 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0079284 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.026674 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0741464 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0203339 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0191493 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00508788 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0217207 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.000415227 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.052959 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0766456 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0349432 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0677462 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0200388 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00302705 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.041656 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0101892 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0320258 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0632531 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0299296 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0277477 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.03717 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00963127 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0245186 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0202028 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.025014 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0292511 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00545498 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0418792 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.000115419 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0346147 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.00261008 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0411947 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0497587 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0376676 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.017282 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0121536 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0116735 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00475883 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0135135 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0413409 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0140588 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0139897 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0295096 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0534235 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0637832 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.105807 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0368904 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00858165 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0201988 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0247005 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0383803 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0112069 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.15716 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0244962 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0984153 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.035094 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0604341 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0403074 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0780861 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0267329 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0242596 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0112939 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0528346 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0147384 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0528361 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00428679 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.016403 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0979944 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00721458 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0117812 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0178385 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00218895 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00807544 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0184218 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0178371 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0178782 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0234647 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00621317 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.000161268 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0342531 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0651872 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0895289 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.114104 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.000739555 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0204954 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0144826 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00275189 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0207685 # DEPENDENCYPART_SIBL
