# _root_ But the shaky economic outlook and the volatile stock market forced the dollar lower against major currencies .
#goldHeads=11,5,5,5,6,11,10,10,10,6,0,13,11,11,14,17,15,11,
#predictedHeads=11,5,5,5,6,11,10,10,10,6,0,13,11,11,11,17,15,11,
(0,1),-2.13612 # DEPENDENCYPART_ARC
(0,5),-2.9338 # DEPENDENCYPART_ARC
(0,6),-2.74408 # DEPENDENCYPART_ARC
(0,10),-3.04387 # DEPENDENCYPART_ARC
(0,11),-1.73921 # DEPENDENCYPART_ARC
(1,2),-0.840099 # DEPENDENCYPART_ARC
(1,3),-1.39096 # DEPENDENCYPART_ARC
(1,4),-1.87374 # DEPENDENCYPART_ARC
(1,5),-2.04156 # DEPENDENCYPART_ARC
(1,6),-1.84008 # DEPENDENCYPART_ARC
(1,8),-2.10198 # DEPENDENCYPART_ARC
(1,10),-2.84327 # DEPENDENCYPART_ARC
(1,11),-2.32045 # DEPENDENCYPART_ARC
(1,18),-1.72119 # DEPENDENCYPART_ARC
(2,3),-0.365703 # DEPENDENCYPART_ARC
(2,6),-0.945714 # DEPENDENCYPART_ARC
(3,1),-1.25446 # DEPENDENCYPART_ARC
(3,2),-0.204664 # DEPENDENCYPART_ARC
(3,4),-0.291724 # DEPENDENCYPART_ARC
(3,5),-1.12157 # DEPENDENCYPART_ARC
(3,6),-0.907496 # DEPENDENCYPART_ARC
(3,8),-1.18072 # DEPENDENCYPART_ARC
(3,10),-1.52832 # DEPENDENCYPART_ARC
(3,11),-1.24084 # DEPENDENCYPART_ARC
(3,15),-1.4113 # DEPENDENCYPART_ARC
(3,18),-1.57014 # DEPENDENCYPART_ARC
(4,1),-1.10185 # DEPENDENCYPART_ARC
(4,2),-1.02299 # DEPENDENCYPART_ARC
(4,3),-0.0227281 # DEPENDENCYPART_ARC
(4,5),-0.462262 # DEPENDENCYPART_ARC
(4,6),-1.19437 # DEPENDENCYPART_ARC
(4,8),-1.2185 # DEPENDENCYPART_ARC
(4,11),-1.30754 # DEPENDENCYPART_ARC
(5,1),-0.550206 # DEPENDENCYPART_ARC
(5,2),-0.233113 # DEPENDENCYPART_ARC
(5,3),0.487241 # DEPENDENCYPART_ARC
(5,4),1.59145 # DEPENDENCYPART_ARC
(5,6),-0.460792 # DEPENDENCYPART_ARC
(5,8),-1.43727 # DEPENDENCYPART_ARC
(5,10),-1.69306 # DEPENDENCYPART_ARC
(5,11),-1.52311 # DEPENDENCYPART_ARC
(5,14),-1.62536 # DEPENDENCYPART_ARC
(5,18),-1.81468 # DEPENDENCYPART_ARC
(6,1),-1.12572 # DEPENDENCYPART_ARC
(6,2),-1.11017 # DEPENDENCYPART_ARC
(6,3),-0.965721 # DEPENDENCYPART_ARC
(6,4),-0.671238 # DEPENDENCYPART_ARC
(6,5),0.579906 # DEPENDENCYPART_ARC
(6,7),0.154719 # DEPENDENCYPART_ARC
(6,8),-0.386764 # DEPENDENCYPART_ARC
(6,9),-0.464569 # DEPENDENCYPART_ARC
(6,10),-0.495785 # DEPENDENCYPART_ARC
(6,11),-1.1486 # DEPENDENCYPART_ARC
(6,13),-1.59355 # DEPENDENCYPART_ARC
(6,14),-1.46885 # DEPENDENCYPART_ARC
(6,15),-1.36347 # DEPENDENCYPART_ARC
(6,17),-1.7228 # DEPENDENCYPART_ARC
(6,18),-0.53878 # DEPENDENCYPART_ARC
(7,8),-0.50185 # DEPENDENCYPART_ARC
(8,3),-1.70291 # DEPENDENCYPART_ARC
(8,4),-1.61754 # DEPENDENCYPART_ARC
(8,5),-1.28962 # DEPENDENCYPART_ARC
(8,6),-1.18197 # DEPENDENCYPART_ARC
(8,7),-0.152959 # DEPENDENCYPART_ARC
(8,9),-0.419374 # DEPENDENCYPART_ARC
(8,11),-1.06651 # DEPENDENCYPART_ARC
(8,13),-1.70737 # DEPENDENCYPART_ARC
(9,1),-1.80811 # DEPENDENCYPART_ARC
(9,2),-2.46267 # DEPENDENCYPART_ARC
(9,3),-2.14446 # DEPENDENCYPART_ARC
(9,4),-1.90492 # DEPENDENCYPART_ARC
(9,5),-2.10483 # DEPENDENCYPART_ARC
(9,6),-1.56212 # DEPENDENCYPART_ARC
(9,7),-0.686316 # DEPENDENCYPART_ARC
(9,8),0.197676 # DEPENDENCYPART_ARC
(9,10),-0.639774 # DEPENDENCYPART_ARC
(9,11),-1.01921 # DEPENDENCYPART_ARC
(9,13),-1.89417 # DEPENDENCYPART_ARC
(9,14),-1.85089 # DEPENDENCYPART_ARC
(9,17),-2.24815 # DEPENDENCYPART_ARC
(10,2),-0.960879 # DEPENDENCYPART_ARC
(10,3),-1.04542 # DEPENDENCYPART_ARC
