# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(0,1),-1.77514 # DEPENDENCYPART_ARC
(0,2),-1.6577 # DEPENDENCYPART_ARC
(0,16),-3.4255 # DEPENDENCYPART_ARC
(0,17),-3.55358 # DEPENDENCYPART_ARC
(0,21),-3.35891 # DEPENDENCYPART_ARC
(0,22),-3.43104 # DEPENDENCYPART_ARC
(1,2),0.0745847 # DEPENDENCYPART_ARC
(1,3),-0.778535 # DEPENDENCYPART_ARC
(1,5),-1.32789 # DEPENDENCYPART_ARC
(1,6),-1.48871 # DEPENDENCYPART_ARC
(1,8),-1.77326 # DEPENDENCYPART_ARC
(1,14),-1.42584 # DEPENDENCYPART_ARC
(1,23),-2.33646 # DEPENDENCYPART_ARC
(2,1),0.703264 # DEPENDENCYPART_ARC
(2,3),1.24207 # DEPENDENCYPART_ARC
(2,4),-0.59323 # DEPENDENCYPART_ARC
(2,5),-0.774773 # DEPENDENCYPART_ARC
(2,6),-0.825762 # DEPENDENCYPART_ARC
(2,7),-0.926943 # DEPENDENCYPART_ARC
(2,8),-1.04306 # DEPENDENCYPART_ARC
(2,9),-0.694766 # DEPENDENCYPART_ARC
(2,10),-1.10633 # DEPENDENCYPART_ARC
(2,13),-1.5722 # DEPENDENCYPART_ARC
(2,14),-0.919402 # DEPENDENCYPART_ARC
(2,15),-1.42964 # DEPENDENCYPART_ARC
(2,18),-1.24467 # DEPENDENCYPART_ARC
(2,19),-1.21427 # DEPENDENCYPART_ARC
(2,21),-0.665746 # DEPENDENCYPART_ARC
(2,22),-1.16062 # DEPENDENCYPART_ARC
(2,23),-0.281389 # DEPENDENCYPART_ARC
(3,4),0.139756 # DEPENDENCYPART_ARC
(3,5),-0.0636472 # DEPENDENCYPART_ARC
(3,6),-0.794832 # DEPENDENCYPART_ARC
(3,7),-1.12607 # DEPENDENCYPART_ARC
(3,8),-1.08027 # DEPENDENCYPART_ARC
(3,9),-1.19844 # DEPENDENCYPART_ARC
(3,10),-1.28031 # DEPENDENCYPART_ARC
(3,13),-2.16245 # DEPENDENCYPART_ARC
(3,15),-1.30167 # DEPENDENCYPART_ARC
(3,23),-0.74907 # DEPENDENCYPART_ARC
(5,4),-0.759145 # DEPENDENCYPART_ARC
(5,6),-0.549565 # DEPENDENCYPART_ARC
(5,7),-1.49076 # DEPENDENCYPART_ARC
(5,9),-1.4997 # DEPENDENCYPART_ARC
(5,11),-1.72766 # DEPENDENCYPART_ARC
(6,4),-1.30627 # DEPENDENCYPART_ARC
(6,5),-0.318695 # DEPENDENCYPART_ARC
(6,7),-0.662266 # DEPENDENCYPART_ARC
(6,8),-1.65285 # DEPENDENCYPART_ARC
(6,9),-1.61095 # DEPENDENCYPART_ARC
(6,10),-1.86173 # DEPENDENCYPART_ARC
(6,11),-1.99447 # DEPENDENCYPART_ARC
(7,4),-1.61269 # DEPENDENCYPART_ARC
(7,5),-0.770042 # DEPENDENCYPART_ARC
(7,6),0.0547111 # DEPENDENCYPART_ARC
(7,8),-0.597537 # DEPENDENCYPART_ARC
(7,9),-1.25101 # DEPENDENCYPART_ARC
(7,10),-1.58721 # DEPENDENCYPART_ARC
(7,11),-1.76083 # DEPENDENCYPART_ARC
(7,13),-2.03365 # DEPENDENCYPART_ARC
(8,1),-1.94953 # DEPENDENCYPART_ARC
(8,4),-0.265511 # DEPENDENCYPART_ARC
(8,5),-0.0556436 # DEPENDENCYPART_ARC
(8,6),0.435651 # DEPENDENCYPART_ARC
(8,7),1.54552 # DEPENDENCYPART_ARC
(8,9),0.022632 # DEPENDENCYPART_ARC
(8,10),-1.31681 # DEPENDENCYPART_ARC
(8,11),-1.4413 # DEPENDENCYPART_ARC
(8,13),-1.59661 # DEPENDENCYPART_ARC
(8,14),-1.34837 # DEPENDENCYPART_ARC
(8,18),-1.6138 # DEPENDENCYPART_ARC
(8,19),-1.80204 # DEPENDENCYPART_ARC
(8,21),-1.93129 # DEPENDENCYPART_ARC
(8,23),-2.18753 # DEPENDENCYPART_ARC
(9,10),-0.269616 # DEPENDENCYPART_ARC
(9,11),-0.722071 # DEPENDENCYPART_ARC
(9,13),-1.2213 # DEPENDENCYPART_ARC
(9,14),-1.33389 # DEPENDENCYPART_ARC
(9,15),-1.83063 # DEPENDENCYPART_ARC
(9,16),-1.94348 # DEPENDENCYPART_ARC
(9,20),-2.3328 # DEPENDENCYPART_ARC
(10,4),-1.53551 # DEPENDENCYPART_ARC
(10,8),-1.00742 # DEPENDENCYPART_ARC
(10,9),0.30604 # DEPENDENCYPART_ARC
(10,11),-0.139058 # DEPENDENCYPART_ARC
(10,12),-1.14839 # DEPENDENCYPART_ARC
(10,13),-1.29455 # DEPENDENCYPART_ARC
(10,14),-1.35867 # DEPENDENCYPART_ARC
(10,15),-1.73358 # DEPENDENCYPART_ARC
(10,16),-1.88028 # DEPENDENCYPART_ARC
(10,20),-2.11222 # DEPENDENCYPART_ARC
(10,21),-1.69937 # DEPENDENCYPART_ARC
(10,22),-1.97215 # DEPENDENCYPART_ARC
(10,23),-1.63118 # DEPENDENCYPART_ARC
(11,8),-0.971955 # DEPENDENCYPART_ARC
(11,9),-0.929881 # DEPENDENCYPART_ARC
(11,10),0.758691 # DEPENDENCYPART_ARC
(11,12),0.41049 # DEPENDENCYPART_ARC
(11,13),-0.149032 # DEPENDENCYPART_ARC
(11,14),-0.586365 # DEPENDENCYPART_ARC
(11,15),-1.09987 # DEPENDENCYPART_ARC
(11,17),-1.45599 # DEPENDENCYPART_ARC
(11,18),-1.15199 # DEPENDENCYPART_ARC
(11,19),-1.11368 # DEPENDENCYPART_ARC
(11,20),-1.20855 # DEPENDENCYPART_ARC
(11,23),-1.03938 # DEPENDENCYPART_ARC
(13,4),-2.00148 # DEPENDENCYPART_ARC
(13,5),-1.76096 # DEPENDENCYPART_ARC
(13,6),-1.76728 # DEPENDENCYPART_ARC
(13,7),-1.67987 # DEPENDENCYPART_ARC
(13,8),-1.77772 # DEPENDENCYPART_ARC
(13,10),-1.23851 # DEPENDENCYPART_ARC
(13,11),-0.925506 # DEPENDENCYPART_ARC
(13,12),1.12663 # DEPENDENCYPART_ARC
(13,14),-0.398204 # DEPENDENCYPART_ARC
(13,15),-1.60278 # DEPENDENCYPART_ARC
(13,16),-1.91425 # DEPENDENCYPART_ARC
(13,17),-2.01191 # DEPENDENCYPART_ARC
(13,18),-1.55639 # DEPENDENCYPART_ARC
(13,19),-1.80389 # DEPENDENCYPART_ARC
(13,20),-2.13624 # DEPENDENCYPART_ARC
(13,21),-1.82253 # DEPENDENCYPART_ARC
(13,22),-2.21614 # DEPENDENCYPART_ARC
(13,23),-2.18975 # DEPENDENCYPART_ARC
(15,5),-1.63819 # DEPENDENCYPART_ARC
(15,6),-1.74961 # DEPENDENCYPART_ARC
(15,7),-1.79996 # DEPENDENCYPART_ARC
(15,8),-1.78172 # DEPENDENCYPART_ARC
(15,10),-1.80234 # DEPENDENCYPART_ARC
(15,13),-1.54492 # DEPENDENCYPART_ARC
(15,14),0.168879 # DEPENDENCYPART_ARC
(15,16),0.0343183 # DEPENDENCYPART_ARC
(15,17),-0.496011 # DEPENDENCYPART_ARC
(15,18),-0.861985 # DEPENDENCYPART_ARC
(15,19),-1.32952 # DEPENDENCYPART_ARC
(15,20),-1.35793 # DEPENDENCYPART_ARC
(15,21),-1.49081 # DEPENDENCYPART_ARC
(16,12),-1.54991 # DEPENDENCYPART_ARC
(16,15),0.702115 # DEPENDENCYPART_ARC
(16,17),0.30088 # DEPENDENCYPART_ARC
(16,18),-0.927211 # DEPENDENCYPART_ARC
(16,19),-1.67155 # DEPENDENCYPART_ARC
(16,20),-1.76725 # DEPENDENCYPART_ARC
