# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(0,2),-2.12079 # DEPENDENCYPART_ARC
(0,6),-2.1914 # DEPENDENCYPART_ARC
(0,7),-2.67671 # DEPENDENCYPART_ARC
(0,13),-1.88246 # DEPENDENCYPART_ARC
(0,14),-2.36789 # DEPENDENCYPART_ARC
(0,19),-2.31075 # DEPENDENCYPART_ARC
(0,21),-3.27739 # DEPENDENCYPART_ARC
(1,2),-0.376361 # DEPENDENCYPART_ARC
(1,3),-1.13742 # DEPENDENCYPART_ARC
(1,6),-2.02943 # DEPENDENCYPART_ARC
(2,1),0.901488 # DEPENDENCYPART_ARC
(2,3),0.42732 # DEPENDENCYPART_ARC
(2,5),-1.42777 # DEPENDENCYPART_ARC
(2,6),-1.28043 # DEPENDENCYPART_ARC
(2,7),-1.75975 # DEPENDENCYPART_ARC
(2,8),-1.66867 # DEPENDENCYPART_ARC
(2,9),-1.73401 # DEPENDENCYPART_ARC
(2,10),-1.43451 # DEPENDENCYPART_ARC
(2,11),-1.52872 # DEPENDENCYPART_ARC
(2,12),-0.878552 # DEPENDENCYPART_ARC
(2,13),-1.74204 # DEPENDENCYPART_ARC
(2,14),-1.77103 # DEPENDENCYPART_ARC
(2,15),-1.41921 # DEPENDENCYPART_ARC
(2,16),-1.52378 # DEPENDENCYPART_ARC
(2,19),-1.84869 # DEPENDENCYPART_ARC
(2,28),-1.42355 # DEPENDENCYPART_ARC
(2,29),-2.67188 # DEPENDENCYPART_ARC
(5,2),-1.96557 # DEPENDENCYPART_ARC
(5,3),-1.28702 # DEPENDENCYPART_ARC
(5,6),-0.362038 # DEPENDENCYPART_ARC
(5,7),-1.26745 # DEPENDENCYPART_ARC
(5,11),-1.81382 # DEPENDENCYPART_ARC
(6,1),-1.4721 # DEPENDENCYPART_ARC
(6,2),-1.55313 # DEPENDENCYPART_ARC
(6,3),-0.965701 # DEPENDENCYPART_ARC
(6,4),-0.374135 # DEPENDENCYPART_ARC
(6,5),0.733196 # DEPENDENCYPART_ARC
(6,7),1.30418 # DEPENDENCYPART_ARC
(6,8),-0.815969 # DEPENDENCYPART_ARC
(6,9),-1.19364 # DEPENDENCYPART_ARC
(6,10),-0.881938 # DEPENDENCYPART_ARC
(6,11),-0.893463 # DEPENDENCYPART_ARC
