# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(0,2),-2.52598 # DEPENDENCYPART_ARC
(0,3),-2.56537 # DEPENDENCYPART_ARC
(0,7),-2.88286 # DEPENDENCYPART_ARC
(0,9),-3.02645 # DEPENDENCYPART_ARC
(0,10),-2.11537 # DEPENDENCYPART_ARC
(0,11),-2.3432 # DEPENDENCYPART_ARC
(0,12),-2.6821 # DEPENDENCYPART_ARC
(0,21),-2.21769 # DEPENDENCYPART_ARC
(0,28),-2.03016 # DEPENDENCYPART_ARC
(2,1),-0.159373 # DEPENDENCYPART_ARC
(2,3),0.69711 # DEPENDENCYPART_ARC
(2,4),-0.651038 # DEPENDENCYPART_ARC
(2,6),-1.60752 # DEPENDENCYPART_ARC
(2,7),-1.37377 # DEPENDENCYPART_ARC
(2,10),-1.60394 # DEPENDENCYPART_ARC
(2,17),-1.17451 # DEPENDENCYPART_ARC
(2,22),-1.14588 # DEPENDENCYPART_ARC
(3,1),-1.01721 # DEPENDENCYPART_ARC
(3,2),-0.176364 # DEPENDENCYPART_ARC
(3,4),-0.119223 # DEPENDENCYPART_ARC
(3,5),-1.47743 # DEPENDENCYPART_ARC
(3,6),-1.61247 # DEPENDENCYPART_ARC
(3,7),-1.37295 # DEPENDENCYPART_ARC
(3,10),-1.53894 # DEPENDENCYPART_ARC
(4,2),-1.25472 # DEPENDENCYPART_ARC
(5,4),-0.202867 # DEPENDENCYPART_ARC
(5,6),-0.480266 # DEPENDENCYPART_ARC
(6,1),-2.73143 # DEPENDENCYPART_ARC
(6,2),-2.36146 # DEPENDENCYPART_ARC
(6,3),-2.59689 # DEPENDENCYPART_ARC
(6,4),-1.73337 # DEPENDENCYPART_ARC
(6,5),0.560493 # DEPENDENCYPART_ARC
(6,9),-1.72744 # DEPENDENCYPART_ARC
(6,10),-1.46941 # DEPENDENCYPART_ARC
(6,11),-1.57908 # DEPENDENCYPART_ARC
(7,1),-1.89214 # DEPENDENCYPART_ARC
(7,2),-1.78797 # DEPENDENCYPART_ARC
(7,3),-1.63349 # DEPENDENCYPART_ARC
(7,4),-1.12268 # DEPENDENCYPART_ARC
(7,5),-0.297973 # DEPENDENCYPART_ARC
(7,6),1.88041 # DEPENDENCYPART_ARC
(7,8),2.12007 # DEPENDENCYPART_ARC
(7,9),0.468943 # DEPENDENCYPART_ARC
(7,10),-0.996483 # DEPENDENCYPART_ARC
(7,11),-1.01133 # DEPENDENCYPART_ARC
