# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(0,1),-1.82592 # DEPENDENCYPART_ARC
(0,2),-2.71384 # DEPENDENCYPART_ARC
(0,4),-2.99239 # DEPENDENCYPART_ARC
(0,6),-3.22356 # DEPENDENCYPART_ARC
(0,8),-2.0853 # DEPENDENCYPART_ARC
(1,2),0.536953 # DEPENDENCYPART_ARC
(1,3),-0.926817 # DEPENDENCYPART_ARC
(1,4),-1.41867 # DEPENDENCYPART_ARC
(1,5),-1.41638 # DEPENDENCYPART_ARC
(1,6),-1.76673 # DEPENDENCYPART_ARC
(1,7),-1.56143 # DEPENDENCYPART_ARC
(1,8),-1.55486 # DEPENDENCYPART_ARC
(1,9),-1.77212 # DEPENDENCYPART_ARC
(1,11),-2.08969 # DEPENDENCYPART_ARC
(1,16),-1.33678 # DEPENDENCYPART_ARC
(1,20),-1.50641 # DEPENDENCYPART_ARC
(1,24),-1.86531 # DEPENDENCYPART_ARC
(2,1),-0.567018 # DEPENDENCYPART_ARC
(2,3),0.313847 # DEPENDENCYPART_ARC
(2,4),-0.26646 # DEPENDENCYPART_ARC
(2,5),-1.12161 # DEPENDENCYPART_ARC
(2,6),-1.67854 # DEPENDENCYPART_ARC
(2,7),-1.76891 # DEPENDENCYPART_ARC
(2,8),-1.84797 # DEPENDENCYPART_ARC
(2,9),-1.35586 # DEPENDENCYPART_ARC
(3,1),-1.68399 # DEPENDENCYPART_ARC
(3,2),-0.805718 # DEPENDENCYPART_ARC
(3,4),-0.589359 # DEPENDENCYPART_ARC
(3,5),-1.52791 # DEPENDENCYPART_ARC
(3,6),-1.89655 # DEPENDENCYPART_ARC
(3,7),-1.95312 # DEPENDENCYPART_ARC
(3,8),-1.75732 # DEPENDENCYPART_ARC
(4,1),-0.669219 # DEPENDENCYPART_ARC
(4,2),-0.723425 # DEPENDENCYPART_ARC
(4,3),2.04088 # DEPENDENCYPART_ARC
(4,5),0.0582103 # DEPENDENCYPART_ARC
(4,6),-1.63342 # DEPENDENCYPART_ARC
(4,7),-1.2029 # DEPENDENCYPART_ARC
(4,8),-1.8568 # DEPENDENCYPART_ARC
(4,9),-1.82958 # DEPENDENCYPART_ARC
(4,11),-1.88732 # DEPENDENCYPART_ARC
(4,16),-1.44454 # DEPENDENCYPART_ARC
(4,24),-1.86664 # DEPENDENCYPART_ARC
(6,1),-1.52173 # DEPENDENCYPART_ARC
(6,2),-1.70664 # DEPENDENCYPART_ARC
(6,3),-1.37277 # DEPENDENCYPART_ARC
(6,4),-1.43531 # DEPENDENCYPART_ARC
(6,5),0.381239 # DEPENDENCYPART_ARC
(6,7),-0.00364026 # DEPENDENCYPART_ARC
(6,8),-1.29452 # DEPENDENCYPART_ARC
(6,9),-1.52195 # DEPENDENCYPART_ARC
(6,11),-1.78024 # DEPENDENCYPART_ARC
(6,12),-1.78432 # DEPENDENCYPART_ARC
(7,6),-0.0622123 # DEPENDENCYPART_ARC
(8,1),-0.360896 # DEPENDENCYPART_ARC
(8,2),-0.496972 # DEPENDENCYPART_ARC
(8,3),-0.579085 # DEPENDENCYPART_ARC
(8,4),-0.185062 # DEPENDENCYPART_ARC
(8,5),-0.981891 # DEPENDENCYPART_ARC
(8,6),-0.461217 # DEPENDENCYPART_ARC
(8,7),1.04578 # DEPENDENCYPART_ARC
(8,9),1.22574 # DEPENDENCYPART_ARC
(8,10),-0.370305 # DEPENDENCYPART_ARC
(8,11),-0.534626 # DEPENDENCYPART_ARC
(8,12),-0.698893 # DEPENDENCYPART_ARC
(8,13),-0.847657 # DEPENDENCYPART_ARC
(8,16),-0.490295 # DEPENDENCYPART_ARC
(8,17),-0.757035 # DEPENDENCYPART_ARC
(8,20),-0.613747 # DEPENDENCYPART_ARC
(8,24),0.519827 # DEPENDENCYPART_ARC
(9,6),-2.07615 # DEPENDENCYPART_ARC
(9,7),-1.47873 # DEPENDENCYPART_ARC
(9,10),0.32327 # DEPENDENCYPART_ARC
(9,11),-0.441102 # DEPENDENCYPART_ARC
(9,12),-1.19998 # DEPENDENCYPART_ARC
(9,13),-1.43355 # DEPENDENCYPART_ARC
(9,14),-1.68721 # DEPENDENCYPART_ARC
(9,15),-1.6129 # DEPENDENCYPART_ARC
(9,17),-1.51028 # DEPENDENCYPART_ARC
(10,12),-1.14438 # DEPENDENCYPART_ARC
(10,13),-1.56272 # DEPENDENCYPART_ARC
(10,14),-1.74344 # DEPENDENCYPART_ARC
(10,24),-1.41907 # DEPENDENCYPART_ARC
(11,2),-1.7444 # DEPENDENCYPART_ARC
(11,3),-1.31981 # DEPENDENCYPART_ARC
(11,4),-2.18088 # DEPENDENCYPART_ARC
(11,5),-2.35045 # DEPENDENCYPART_ARC
(11,6),-2.01033 # DEPENDENCYPART_ARC
(11,7),-1.58825 # DEPENDENCYPART_ARC
(11,8),-0.875069 # DEPENDENCYPART_ARC
(11,9),-0.741469 # DEPENDENCYPART_ARC
(11,10),1.99957 # DEPENDENCYPART_ARC
(11,12),0.471287 # DEPENDENCYPART_ARC
(11,13),-0.930102 # DEPENDENCYPART_ARC
(11,14),-1.10386 # DEPENDENCYPART_ARC
(11,15),-1.29361 # DEPENDENCYPART_ARC
(11,16),-0.762338 # DEPENDENCYPART_ARC
(11,17),-0.919005 # DEPENDENCYPART_ARC
(11,18),-1.38815 # DEPENDENCYPART_ARC
(11,19),-1.08634 # DEPENDENCYPART_ARC
(11,20),-0.729212 # DEPENDENCYPART_ARC
(11,24),-0.743851 # DEPENDENCYPART_ARC
(12,11),-0.309888 # DEPENDENCYPART_ARC
(12,13),-0.236017 # DEPENDENCYPART_ARC
(12,14),-0.941211 # DEPENDENCYPART_ARC
(12,15),-1.38368 # DEPENDENCYPART_ARC
(12,16),-1.21694 # DEPENDENCYPART_ARC
(12,17),-1.55048 # DEPENDENCYPART_ARC
(12,18),-1.65996 # DEPENDENCYPART_ARC
(12,19),-1.46744 # DEPENDENCYPART_ARC
(12,20),-1.2708 # DEPENDENCYPART_ARC
(13,9),-1.08005 # DEPENDENCYPART_ARC
(13,11),-1.17759 # DEPENDENCYPART_ARC
(13,12),0.0980126 # DEPENDENCYPART_ARC
(13,14),0.582942 # DEPENDENCYPART_ARC
(13,15),0.0883625 # DEPENDENCYPART_ARC
(13,16),-0.766524 # DEPENDENCYPART_ARC
(13,17),-0.961541 # DEPENDENCYPART_ARC
(13,19),-1.43396 # DEPENDENCYPART_ARC
(13,20),-1.48655 # DEPENDENCYPART_ARC
(13,21),-1.18706 # DEPENDENCYPART_ARC
(13,24),-1.13544 # DEPENDENCYPART_ARC
(14,11),-1.42676 # DEPENDENCYPART_ARC
(14,12),-1.37531 # DEPENDENCYPART_ARC
(14,13),-0.191756 # DEPENDENCYPART_ARC
(14,15),-0.421743 # DEPENDENCYPART_ARC
(14,16),-0.667268 # DEPENDENCYPART_ARC
(14,17),-0.798149 # DEPENDENCYPART_ARC
(14,18),-1.47638 # DEPENDENCYPART_ARC
(14,19),-1.21802 # DEPENDENCYPART_ARC
