# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(0,1),-1.75396 # DEPENDENCYPART_ARC
(0,2),-2.4819 # DEPENDENCYPART_ARC
(0,3),-1.8963 # DEPENDENCYPART_ARC
(0,5),-3.07823 # DEPENDENCYPART_ARC
(1,2),-0.592831 # DEPENDENCYPART_ARC
(1,3),-0.871826 # DEPENDENCYPART_ARC
(1,4),-1.69489 # DEPENDENCYPART_ARC
(1,5),-1.84052 # DEPENDENCYPART_ARC
(1,7),-1.91855 # DEPENDENCYPART_ARC
(1,39),-2.47201 # DEPENDENCYPART_ARC
(2,1),1.41475 # DEPENDENCYPART_ARC
(2,3),-0.328316 # DEPENDENCYPART_ARC
(2,4),-1.27506 # DEPENDENCYPART_ARC
(2,5),-1.64304 # DEPENDENCYPART_ARC
(2,7),-1.90137 # DEPENDENCYPART_ARC
(2,8),-1.79807 # DEPENDENCYPART_ARC
(2,9),-1.43383 # DEPENDENCYPART_ARC
(2,21),-1.69639 # DEPENDENCYPART_ARC
(2,39),-2.36149 # DEPENDENCYPART_ARC
(3,1),-0.353957 # DEPENDENCYPART_ARC
(3,2),0.771645 # DEPENDENCYPART_ARC
(3,4),0.246787 # DEPENDENCYPART_ARC
(3,5),-0.359593 # DEPENDENCYPART_ARC
(3,6),-0.403957 # DEPENDENCYPART_ARC
(3,7),-1.17698 # DEPENDENCYPART_ARC
(3,8),-1.13568 # DEPENDENCYPART_ARC
(3,9),-0.224589 # DEPENDENCYPART_ARC
(3,10),-1.14572 # DEPENDENCYPART_ARC
(3,11),-1.26509 # DEPENDENCYPART_ARC
(3,15),-1.76368 # DEPENDENCYPART_ARC
(3,16),-1.89676 # DEPENDENCYPART_ARC
(3,21),-0.85492 # DEPENDENCYPART_ARC
(3,22),-1.14115 # DEPENDENCYPART_ARC
(3,24),-1.79933 # DEPENDENCYPART_ARC
(3,27),-1.02921 # DEPENDENCYPART_ARC
(3,30),-1.23927 # DEPENDENCYPART_ARC
(3,32),-1.8937 # DEPENDENCYPART_ARC
(3,39),-0.230152 # DEPENDENCYPART_ARC
(4,1),-1.59671 # DEPENDENCYPART_ARC
(4,2),-1.54865 # DEPENDENCYPART_ARC
(4,5),-0.621788 # DEPENDENCYPART_ARC
(4,7),-1.59228 # DEPENDENCYPART_ARC
(4,8),-1.83333 # DEPENDENCYPART_ARC
(4,9),-1.35042 # DEPENDENCYPART_ARC
(4,10),-1.61805 # DEPENDENCYPART_ARC
(5,2),-1.02712 # DEPENDENCYPART_ARC
(5,4),0.646134 # DEPENDENCYPART_ARC
(5,6),-0.172416 # DEPENDENCYPART_ARC
(5,7),-1.22825 # DEPENDENCYPART_ARC
(5,8),-1.56336 # DEPENDENCYPART_ARC
(5,9),-1.25021 # DEPENDENCYPART_ARC
(5,10),-1.67984 # DEPENDENCYPART_ARC
(6,4),-1.2448 # DEPENDENCYPART_ARC
(6,5),-0.249581 # DEPENDENCYPART_ARC
(6,7),-0.121989 # DEPENDENCYPART_ARC
(6,8),-0.618293 # DEPENDENCYPART_ARC
(6,9),-0.978502 # DEPENDENCYPART_ARC
(6,10),-1.78043 # DEPENDENCYPART_ARC
(6,11),-1.57101 # DEPENDENCYPART_ARC
(6,12),-2.26928 # DEPENDENCYPART_ARC
(6,14),-2.50281 # DEPENDENCYPART_ARC
(6,15),-2.53496 # DEPENDENCYPART_ARC
(7,4),-1.29965 # DEPENDENCYPART_ARC
(7,5),-1.17527 # DEPENDENCYPART_ARC
(7,6),-0.230406 # DEPENDENCYPART_ARC
(7,8),-0.740726 # DEPENDENCYPART_ARC
(7,9),-1.11673 # DEPENDENCYPART_ARC
(7,10),-1.62002 # DEPENDENCYPART_ARC
(7,11),-1.86118 # DEPENDENCYPART_ARC
(7,12),-2.02849 # DEPENDENCYPART_ARC
(7,15),-2.22632 # DEPENDENCYPART_ARC
(8,4),-0.783816 # DEPENDENCYPART_ARC
(8,5),-0.824983 # DEPENDENCYPART_ARC
(8,6),-0.775176 # DEPENDENCYPART_ARC
(8,7),0.648313 # DEPENDENCYPART_ARC
(8,9),0.0585788 # DEPENDENCYPART_ARC
(8,10),-1.12783 # DEPENDENCYPART_ARC
(8,11),-1.45695 # DEPENDENCYPART_ARC
(8,12),-1.54668 # DEPENDENCYPART_ARC
(8,15),-1.73497 # DEPENDENCYPART_ARC
(8,18),-1.75955 # DEPENDENCYPART_ARC
(10,2),-1.96302 # DEPENDENCYPART_ARC
(10,6),-1.69848 # DEPENDENCYPART_ARC
(10,9),0.165321 # DEPENDENCYPART_ARC
