# _root_ Rally 's Inc. said it adopted a shareholders rights plan to protect shareholders from an inadequately priced takeover offer .
#goldHeads=3,1,4,0,6,4,10,10,10,6,12,10,12,12,19,17,19,19,14,4,
#predictedHeads=3,1,4,0,6,4,10,10,10,6,12,10,12,12,19,17,19,19,14,4,
(0,3),-2.87235 # DEPENDENCYPART_ARC
(0,4),-1.41424 # DEPENDENCYPART_ARC
(0,6),-2.71614 # DEPENDENCYPART_ARC
(0,12),-3.20003 # DEPENDENCYPART_ARC
(1,2),1.03464 # DEPENDENCYPART_ARC
(1,3),-0.849841 # DEPENDENCYPART_ARC
(1,4),-0.725257 # DEPENDENCYPART_ARC
(1,6),-1.13319 # DEPENDENCYPART_ARC
(1,10),-1.38422 # DEPENDENCYPART_ARC
(1,14),-0.690564 # DEPENDENCYPART_ARC
(1,19),-1.43489 # DEPENDENCYPART_ARC
(3,1),0.495306 # DEPENDENCYPART_ARC
(3,2),0.128872 # DEPENDENCYPART_ARC
(3,4),-0.273978 # DEPENDENCYPART_ARC
(3,5),-1.26751 # DEPENDENCYPART_ARC
(3,6),-1.3278 # DEPENDENCYPART_ARC
(3,10),-1.54835 # DEPENDENCYPART_ARC
(3,11),-1.24037 # DEPENDENCYPART_ARC
(3,12),-1.39742 # DEPENDENCYPART_ARC
(3,13),-1.50749 # DEPENDENCYPART_ARC
(3,15),-1.39897 # DEPENDENCYPART_ARC
(4,1),-0.313325 # DEPENDENCYPART_ARC
(4,3),0.86043 # DEPENDENCYPART_ARC
(4,5),0.137967 # DEPENDENCYPART_ARC
(4,6),0.0905135 # DEPENDENCYPART_ARC
(4,10),-1.30166 # DEPENDENCYPART_ARC
(4,11),-1.1696 # DEPENDENCYPART_ARC
(4,12),-0.757298 # DEPENDENCYPART_ARC
(4,13),-1.48677 # DEPENDENCYPART_ARC
(4,14),-1.26085 # DEPENDENCYPART_ARC
(4,16),-1.73434 # DEPENDENCYPART_ARC
(4,17),-0.663931 # DEPENDENCYPART_ARC
(4,20),1.01489 # DEPENDENCYPART_ARC
(5,6),-0.0868341 # DEPENDENCYPART_ARC
(5,12),-1.23622 # DEPENDENCYPART_ARC
(6,1),-1.24513 # DEPENDENCYPART_ARC
(6,3),-1.16933 # DEPENDENCYPART_ARC
(6,4),-1.33956 # DEPENDENCYPART_ARC
(6,5),0.610994 # DEPENDENCYPART_ARC
(6,7),0.240548 # DEPENDENCYPART_ARC
(6,8),0.0283704 # DEPENDENCYPART_ARC
(6,9),-0.255373 # DEPENDENCYPART_ARC
(6,10),-0.234819 # DEPENDENCYPART_ARC
(6,11),-0.802084 # DEPENDENCYPART_ARC
(6,12),-0.608339 # DEPENDENCYPART_ARC
(6,13),-1.00623 # DEPENDENCYPART_ARC
(6,14),-0.941485 # DEPENDENCYPART_ARC
(6,16),-1.20583 # DEPENDENCYPART_ARC
(6,17),-1.12202 # DEPENDENCYPART_ARC
(6,19),-1.17563 # DEPENDENCYPART_ARC
(6,20),-0.417467 # DEPENDENCYPART_ARC
(7,8),-0.299508 # DEPENDENCYPART_ARC
(8,5),-2.22815 # DEPENDENCYPART_ARC
(8,7),0.105005 # DEPENDENCYPART_ARC
(8,9),-0.618686 # DEPENDENCYPART_ARC
(8,11),-1.25619 # DEPENDENCYPART_ARC
(8,12),-1.1455 # DEPENDENCYPART_ARC
(9,6),-1.57903 # DEPENDENCYPART_ARC
(9,7),-0.547614 # DEPENDENCYPART_ARC
(9,8),0.381365 # DEPENDENCYPART_ARC
(9,10),-0.79936 # DEPENDENCYPART_ARC
(9,11),-1.35478 # DEPENDENCYPART_ARC
(9,12),-1.31242 # DEPENDENCYPART_ARC
(9,13),-1.92591 # DEPENDENCYPART_ARC
(9,15),-1.92925 # DEPENDENCYPART_ARC
(10,3),-1.44737 # DEPENDENCYPART_ARC
(10,4),-1.2374 # DEPENDENCYPART_ARC
(10,5),-0.973068 # DEPENDENCYPART_ARC
(10,6),-0.713522 # DEPENDENCYPART_ARC
(10,7),0.141773 # DEPENDENCYPART_ARC
(10,8),0.838174 # DEPENDENCYPART_ARC
(10,9),1.76858 # DEPENDENCYPART_ARC
(10,11),-0.36884 # DEPENDENCYPART_ARC
(10,12),-0.970613 # DEPENDENCYPART_ARC
(10,13),-1.39746 # DEPENDENCYPART_ARC
(10,14),-1.48484 # DEPENDENCYPART_ARC
(10,15),-1.79578 # DEPENDENCYPART_ARC
(10,16),-1.53468 # DEPENDENCYPART_ARC
(10,17),-1.70397 # DEPENDENCYPART_ARC
(10,19),-1.71875 # DEPENDENCYPART_ARC
(11,10),-0.228708 # DEPENDENCYPART_ARC
(11,12),-0.325215 # DEPENDENCYPART_ARC
(11,13),-1.37154 # DEPENDENCYPART_ARC
