# _root_ Unocal said it expects to complete the sale of its Unocal Norge A\/S unit by next March or April .
#goldHeads=2,0,4,2,6,4,8,6,8,14,14,14,14,9,6,18,18,15,18,2,
#predictedHeads=2,0,4,2,6,4,8,6,8,14,14,14,14,9,8,17,18,15,18,2,
(0,1),-1.7702 # DEPENDENCYPART_ARC
(0,2),-1.33965 # DEPENDENCYPART_ARC
(0,4),-2.76468 # DEPENDENCYPART_ARC
(0,6),-3.12423 # DEPENDENCYPART_ARC
(1,2),-0.15818 # DEPENDENCYPART_ARC
(1,3),-1.18404 # DEPENDENCYPART_ARC
(1,4),-1.18514 # DEPENDENCYPART_ARC
(1,6),-1.34422 # DEPENDENCYPART_ARC
(1,8),-1.04419 # DEPENDENCYPART_ARC
(1,9),-1.029 # DEPENDENCYPART_ARC
(2,1),0.990675 # DEPENDENCYPART_ARC
(2,3),0.198284 # DEPENDENCYPART_ARC
(2,4),0.16534 # DEPENDENCYPART_ARC
(2,5),-0.850054 # DEPENDENCYPART_ARC
(2,6),-0.762437 # DEPENDENCYPART_ARC
(2,8),-1.31213 # DEPENDENCYPART_ARC
(2,9),-1.35814 # DEPENDENCYPART_ARC
(2,15),-1.24012 # DEPENDENCYPART_ARC
(2,18),-0.909858 # DEPENDENCYPART_ARC
(2,20),1.05625 # DEPENDENCYPART_ARC
(3,6),-1.23865 # DEPENDENCYPART_ARC
(3,9),-1.42359 # DEPENDENCYPART_ARC
(4,1),-0.937211 # DEPENDENCYPART_ARC
(4,2),-1.22634 # DEPENDENCYPART_ARC
(4,3),0.929173 # DEPENDENCYPART_ARC
(4,5),0.129789 # DEPENDENCYPART_ARC
(4,6),0.0108052 # DEPENDENCYPART_ARC
(4,8),-1.12363 # DEPENDENCYPART_ARC
(4,9),-1.501 # DEPENDENCYPART_ARC
(4,15),-1.46405 # DEPENDENCYPART_ARC
(4,18),-1.00949 # DEPENDENCYPART_ARC
(4,20),-0.829937 # DEPENDENCYPART_ARC
(5,6),-0.328395 # DEPENDENCYPART_ARC
(5,8),-1.7265 # DEPENDENCYPART_ARC
(5,9),-1.78324 # DEPENDENCYPART_ARC
(5,14),-2.79174 # DEPENDENCYPART_ARC
(6,1),-1.38872 # DEPENDENCYPART_ARC
(6,3),-1.4321 # DEPENDENCYPART_ARC
(6,4),-1.10368 # DEPENDENCYPART_ARC
(6,5),1.22888 # DEPENDENCYPART_ARC
(6,7),0.158574 # DEPENDENCYPART_ARC
(6,8),0.499239 # DEPENDENCYPART_ARC
(6,9),-0.86338 # DEPENDENCYPART_ARC
(6,11),-0.67191 # DEPENDENCYPART_ARC
(6,12),-0.745093 # DEPENDENCYPART_ARC
(6,13),-0.77674 # DEPENDENCYPART_ARC
(6,14),-0.541975 # DEPENDENCYPART_ARC
(6,15),-0.842707 # DEPENDENCYPART_ARC
(6,16),-1.1807 # DEPENDENCYPART_ARC
(6,17),-1.01347 # DEPENDENCYPART_ARC
(6,18),-1.08347 # DEPENDENCYPART_ARC
(6,20),-0.608158 # DEPENDENCYPART_ARC
(7,9),-1.12554 # DEPENDENCYPART_ARC
(8,3),-1.76222 # DEPENDENCYPART_ARC
(8,5),-1.83124 # DEPENDENCYPART_ARC
(8,7),1.19636 # DEPENDENCYPART_ARC
(8,9),0.521802 # DEPENDENCYPART_ARC
(8,11),-1.01089 # DEPENDENCYPART_ARC
(8,12),-1.24379 # DEPENDENCYPART_ARC
(8,13),-1.39312 # DEPENDENCYPART_ARC
(8,14),-1.58654 # DEPENDENCYPART_ARC
(8,15),-0.669111 # DEPENDENCYPART_ARC
(8,16),-1.18497 # DEPENDENCYPART_ARC
(8,17),-1.64806 # DEPENDENCYPART_ARC
(8,18),-0.775403 # DEPENDENCYPART_ARC
(8,20),-0.876422 # DEPENDENCYPART_ARC
(9,7),-1.38101 # DEPENDENCYPART_ARC
(9,8),-0.450146 # DEPENDENCYPART_ARC
(9,11),-0.466348 # DEPENDENCYPART_ARC
(9,12),-1.12819 # DEPENDENCYPART_ARC
(9,13),-1.43127 # DEPENDENCYPART_ARC
(9,14),-1.22608 # DEPENDENCYPART_ARC
(9,15),-1.37288 # DEPENDENCYPART_ARC
(9,16),-1.29229 # DEPENDENCYPART_ARC
(9,17),-2.15604 # DEPENDENCYPART_ARC
(9,18),-1.83553 # DEPENDENCYPART_ARC
(9,19),-2.418 # DEPENDENCYPART_ARC
(11,10),-0.879513 # DEPENDENCYPART_ARC
(11,12),-0.415389 # DEPENDENCYPART_ARC
(11,13),-1.34707 # DEPENDENCYPART_ARC
