# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(0,2),-2.52333 # DEPENDENCYPART_ARC
(0,8),-3.80492 # DEPENDENCYPART_ARC
(0,10),-1.6772 # DEPENDENCYPART_ARC
(0,12),-2.80102 # DEPENDENCYPART_ARC
(0,16),-2.29674 # DEPENDENCYPART_ARC
(1,2),-0.716901 # DEPENDENCYPART_ARC
(1,3),-1.40202 # DEPENDENCYPART_ARC
(1,4),-1.97687 # DEPENDENCYPART_ARC
(1,5),-2.20608 # DEPENDENCYPART_ARC
(1,8),-2.56333 # DEPENDENCYPART_ARC
(1,9),-1.80907 # DEPENDENCYPART_ARC
(1,10),-1.93269 # DEPENDENCYPART_ARC
(2,1),1.39225 # DEPENDENCYPART_ARC
(2,3),0.490836 # DEPENDENCYPART_ARC
(2,4),-1.15725 # DEPENDENCYPART_ARC
(2,5),-1.35172 # DEPENDENCYPART_ARC
(2,6),-1.68042 # DEPENDENCYPART_ARC
(2,7),-1.75433 # DEPENDENCYPART_ARC
(2,8),-1.83433 # DEPENDENCYPART_ARC
(2,9),-0.759966 # DEPENDENCYPART_ARC
(2,10),-1.89998 # DEPENDENCYPART_ARC
(2,13),-1.71474 # DEPENDENCYPART_ARC
(2,15),-2.03342 # DEPENDENCYPART_ARC
(2,16),-0.860393 # DEPENDENCYPART_ARC
(2,20),-2.0185 # DEPENDENCYPART_ARC
(2,21),-1.83456 # DEPENDENCYPART_ARC
(4,1),-1.10408 # DEPENDENCYPART_ARC
(4,2),-1.05426 # DEPENDENCYPART_ARC
(4,3),-0.275417 # DEPENDENCYPART_ARC
(4,5),0.912971 # DEPENDENCYPART_ARC
(4,6),-0.84917 # DEPENDENCYPART_ARC
(4,7),-1.17491 # DEPENDENCYPART_ARC
(4,8),-1.45602 # DEPENDENCYPART_ARC
(4,9),-1.14365 # DEPENDENCYPART_ARC
(4,10),-1.72695 # DEPENDENCYPART_ARC
(4,13),-1.52609 # DEPENDENCYPART_ARC
(4,21),-1.93418 # DEPENDENCYPART_ARC
(6,2),-1.53627 # DEPENDENCYPART_ARC
(6,3),-1.3509 # DEPENDENCYPART_ARC
(6,4),-0.987037 # DEPENDENCYPART_ARC
(6,7),-0.508704 # DEPENDENCYPART_ARC
(6,8),-1.34959 # DEPENDENCYPART_ARC
(6,9),-1.29429 # DEPENDENCYPART_ARC
(7,1),-2.72242 # DEPENDENCYPART_ARC
(7,2),-2.49724 # DEPENDENCYPART_ARC
(7,3),-2.23717 # DEPENDENCYPART_ARC
(7,4),-1.24267 # DEPENDENCYPART_ARC
(7,5),-1.57428 # DEPENDENCYPART_ARC
(7,6),0.197922 # DEPENDENCYPART_ARC
(7,8),-0.786756 # DEPENDENCYPART_ARC
(7,9),-1.54352 # DEPENDENCYPART_ARC
(7,10),-2.00239 # DEPENDENCYPART_ARC
(8,1),-0.985442 # DEPENDENCYPART_ARC
(8,2),-1.63768 # DEPENDENCYPART_ARC
(8,3),-1.08083 # DEPENDENCYPART_ARC
(8,4),0.137434 # DEPENDENCYPART_ARC
(8,6),0.594781 # DEPENDENCYPART_ARC
(8,7),1.97992 # DEPENDENCYPART_ARC
(8,9),0.25798 # DEPENDENCYPART_ARC
(8,10),-1.70147 # DEPENDENCYPART_ARC
(8,11),-1.93039 # DEPENDENCYPART_ARC
(8,12),-2.17934 # DEPENDENCYPART_ARC
(8,13),-1.89995 # DEPENDENCYPART_ARC
(8,15),-1.81578 # DEPENDENCYPART_ARC
(8,16),-1.39537 # DEPENDENCYPART_ARC
(8,20),-1.91053 # DEPENDENCYPART_ARC
(8,21),-2.28556 # DEPENDENCYPART_ARC
(10,1),-0.476852 # DEPENDENCYPART_ARC
(10,2),-0.348395 # DEPENDENCYPART_ARC
(10,3),-1.24669 # DEPENDENCYPART_ARC
(10,4),-1.55715 # DEPENDENCYPART_ARC
(10,6),-1.27793 # DEPENDENCYPART_ARC
(10,7),-1.44921 # DEPENDENCYPART_ARC
(10,8),-1.13091 # DEPENDENCYPART_ARC
(10,9),0.805186 # DEPENDENCYPART_ARC
(10,11),0.646247 # DEPENDENCYPART_ARC
(10,12),0.48157 # DEPENDENCYPART_ARC
(10,13),-0.616948 # DEPENDENCYPART_ARC
(10,15),-0.922229 # DEPENDENCYPART_ARC
(10,16),-0.385346 # DEPENDENCYPART_ARC
(10,20),-1.37956 # DEPENDENCYPART_ARC
(10,21),-0.422511 # DEPENDENCYPART_ARC
(11,9),-1.10601 # DEPENDENCYPART_ARC
(11,12),-0.338321 # DEPENDENCYPART_ARC
(11,13),-1.37496 # DEPENDENCYPART_ARC
(11,15),-1.85284 # DEPENDENCYPART_ARC
(11,16),-1.5226 # DEPENDENCYPART_ARC
(11,20),-2.42548 # DEPENDENCYPART_ARC
(12,2),-1.13033 # DEPENDENCYPART_ARC
(12,3),-2.31695 # DEPENDENCYPART_ARC
(12,6),-1.88669 # DEPENDENCYPART_ARC
(12,8),-2.09707 # DEPENDENCYPART_ARC
(12,9),-1.41099 # DEPENDENCYPART_ARC
(12,11),1.31433 # DEPENDENCYPART_ARC
(12,13),0.686407 # DEPENDENCYPART_ARC
(12,14),-0.941906 # DEPENDENCYPART_ARC
(12,15),-0.778534 # DEPENDENCYPART_ARC
(12,16),-0.874145 # DEPENDENCYPART_ARC
(12,17),-1.32718 # DEPENDENCYPART_ARC
(12,18),-1.43074 # DEPENDENCYPART_ARC
(12,20),-1.32736 # DEPENDENCYPART_ARC
(12,21),-0.985108 # DEPENDENCYPART_ARC
(13,8),-2.28996 # DEPENDENCYPART_ARC
(13,11),-1.53993 # DEPENDENCYPART_ARC
(13,12),-0.585701 # DEPENDENCYPART_ARC
(13,14),0.178591 # DEPENDENCYPART_ARC
(13,15),0.224409 # DEPENDENCYPART_ARC
(13,16),-0.386579 # DEPENDENCYPART_ARC
(13,18),-1.08467 # DEPENDENCYPART_ARC
(13,20),-1.30267 # DEPENDENCYPART_ARC
(13,21),-0.859881 # DEPENDENCYPART_ARC
(14,13),-0.456973 # DEPENDENCYPART_ARC
(14,15),-0.292543 # DEPENDENCYPART_ARC
(15,10),-1.40353 # DEPENDENCYPART_ARC
(15,12),-1.10556 # DEPENDENCYPART_ARC
(15,13),-0.75747 # DEPENDENCYPART_ARC
(15,14),1.25545 # DEPENDENCYPART_ARC
(15,16),-0.480544 # DEPENDENCYPART_ARC
(15,20),-1.85212 # DEPENDENCYPART_ARC
(16,1),-1.71197 # DEPENDENCYPART_ARC
(16,2),-1.45309 # DEPENDENCYPART_ARC
(16,3),-2.00441 # DEPENDENCYPART_ARC
(16,4),-1.81989 # DEPENDENCYPART_ARC
(16,6),-2.42115 # DEPENDENCYPART_ARC
(16,7),-2.00704 # DEPENDENCYPART_ARC
(16,8),-1.73497 # DEPENDENCYPART_ARC
